timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-02 08:00,4.940427222662084,36.738151501768414,16.5013063753735,24.144028492609596
2020-05-02 08:30,4.938762879409664,36.739469993821906,16.500900765702458,24.14447348050501
2020-05-02 09:00,4.936998667919985,36.74180220007593,16.500898205330323,24.145359174258616
2020-05-02 09:30,4.935824277600467,36.74675808227732,16.502163777581004,24.148030047002425
2020-05-02 10:00,4.936098116501833,36.76286224720137,16.508458136140984,24.157841043368748
2020-05-02 10:30,4.93722583147359,36.78388076326338,16.51696826390828,24.170876016069023
2020-05-02 11:00,4.938699051787118,36.80718549004684,16.52648719619396,24.18523896145651
2020-05-02 11:30,4.93559375902211,36.796474159900185,16.520710759206434,24.17715034597943
2020-05-02 12:00,4.932443945623048,36.78458943038954,16.51456623702823,24.168598062134823
2020-05-02 12:30,4.937221461274329,36.83053078844345,16.534360640346716,24.198102690906122
2020-05-02 13:00,4.93947761043915,36.85644384242848,16.545266854552704,24.214822718304166
2020-05-02 13:30,4.94146374065079,36.880002368966935,16.55522838103996,24.230420571483755
2020-05-02 14:00,4.9435409819207905,36.9044715165565,16.565688376062937,24.246961228024357
2020-05-02 14:30,4.945841801875616,36.93091632083823,16.577044513084797,24.26495921740037
2020-05-02 15:00,4.946636227792654,36.946025464730376,16.583301827628667,24.275572260362072
2020-05-02 15:30,4.947359514254223,36.95958664406415,16.588939195263762,24.28527747360666
2020-05-02 16:00,4.947846720470212,36.970435128836584,16.593379723057122,24.293236773134524
2020-05-02 16:30,4.9484281764072025,36.98073211481179,16.597552279651214,24.300786430816135
2020-05-02 17:00,4.949086636962581,36.99011140084338,16.601271140468143,24.307637929989845
2020-05-02 17:30,4.950239185317052,37.00172062322908,16.60594468584542,24.315813663351445
2020-05-02 18:00,4.952551637745072,37.02087267336438,16.61413560958853,24.329282844594573
2020-05-02 18:30,4.9565521866810665,37.05011930362555,16.62691479804704,24.349889643913855
2020-05-02 19:00,4.959543260098947,37.071661034371736,16.636292526225823,24.36558408285258
2020-05-02 19:30,4.960901547428833,37.08097085605755,16.64019978564075,24.373254470400795
2020-05-02 20:00,4.961825588204403,37.08684001638905,16.642559251439145,24.37838239025526
2020-05-02 20:30,4.962720741345011,37.092855064186196,16.644824755398883,24.38304782325111
2020-05-02 21:00,4.962861812291501,37.09375029401141,16.644720521011614,24.384017545388694
2020-05-02 21:30,4.9619628071854835,37.08678974368292,16.641099462620154,24.37967790010673
2020-05-02 22:00,4.960323245942026,37.074387825439075,16.63507491492133,24.37181354022837
2020-05-02 22:30,4.958158401541499,37.058344209649626,16.62742373498962,24.361590545894195
2020-05-02 23:00,4.956126020102999,37.04315408102503,16.620132235915335,24.351920340038113
2020-05-02 23:30,4.954606791585919,37.03160499955685,16.614358394545462,24.34441105614949
2020-05-03 00:00,4.953269538537584,37.02153642084807,16.609060867854325,24.337446722433715
2020-05-03 00:30,4.952412149090575,37.01537223234961,16.605284606749294,24.332498924945565
2020-05-03 01:00,4.9513013920295394,37.00794846764132,16.600796365224713,24.326331857118596
2020-05-03 01:30,4.950056910391835,37.00019898488919,16.596214975667895,24.32000703485846
2020-05-03 02:00,4.949177986996648,36.99622547175045,16.593227699884103,24.31585919003481
2020-05-03 02:30,4.94563412266061,36.97597352540987,16.582816642104035,24.300596754521273
2020-05-03 03:00,4.940195410776092,36.93548430822721,16.564072582143353,24.273485402983393
2020-05-03 03:30,4.934387291868081,36.885841152230334,16.54196249822797,24.24166708116921
2020-05-03 04:00,4.929138298612787,36.834694528431925,16.519830889757973,24.20999808327029
2020-05-03 04:30,4.924960501308961,36.78368198823249,16.498310151551983,24.17931535664546
2020-05-03 05:00,4.921254040628165,36.72965140201812,16.475965139724604,24.147592853291226
2020-05-03 05:30,4.918499402025336,36.67722127459858,16.454856602647308,24.117884319579353
2020-05-03 06:00,4.916679654812024,36.62696573984603,16.4351487718936,24.09038213915457
2020-05-03 06:30,4.914585518763567,36.577388374214145,16.415304998987075,24.062412736139205
2020-05-03 07:00,4.913824073650624,36.53337221472253,16.398405374175557,24.038911727485363
2020-05-03 07:30,4.913413126897687,36.48840548817922,16.38144286527334,24.015413754778844
2020-05-03 08:00,4.9135118096687,36.4440767677375,16.365099943577864,23.99288038322756
2020-05-03 08:30,4.914557140127887,36.40603014755229,16.351770691904886,23.97449431923769
2020-05-03 09:00,4.9160959943602345,36.37168714570269,16.34022713436912,23.95846858297273
2020-05-03 09:30,4.917355687533317,36.34428847132379,16.331071059874976,23.945433743677928
2020-05-03 10:00,4.918178637563882,36.3212890268329,16.323371930381175,23.934234106569537
2020-05-03 10:30,4.919008578166885,36.30136560789408,16.316860359170484,23.924679060526753
2020-05-03 11:00,4.919493152820677,36.280990793255945,16.309997586158815,23.914580082223452
2020-05-03 11:30,4.919059633350568,36.25840034605125,16.302025958387077,23.9028127477132
2020-05-03 12:00,4.918218765022498,36.236315794152276,16.293793978705867,23.890638433112137
2020-05-03 12:30,4.916418761752429,36.211654390788425,16.284041827201833,23.87606508376759
2020-05-03 13:00,4.91447958022379,36.189936617465136,16.275230938722693,23.862653161125543
2020-05-03 13:30,4.912441994654712,36.170841929014,16.267406856737466,23.850530157235617
2020-05-03 14:00,4.910544897105618,36.156407123023065,16.261530545601797,23.84112472539308
2020-05-03 14:30,4.908947995934416,36.147911434689206,16.258168174302895,23.835274916768416
2020-05-03 15:00,4.908136563428784,36.148621621113314,16.258843945772913,23.835315260990342
2020-05-03 15:30,4.908603838846823,36.16101815133343,16.264757674344626,23.84301216290299
2020-05-03 16:00,4.910073258124652,36.18852843365763,16.276554772229673,23.858933792113973
2020-05-03 16:30,4.91186886873502,36.22561070044453,16.2917981878881,23.879580068275338
2020-05-03 17:00,4.913041710967496,36.266396717266915,16.30804966943203,23.90151236447334
2020-05-03 17:30,4.913504287980978,36.309625244749014,16.324770223915422,23.923929869120805
2020-05-03 18:00,4.912869489396106,36.35201710599262,16.34048720111003,23.944715202652915
2020-05-03 18:30,4.911231280909342,36.3935414394661,16.35522551256107,23.963918747641163
2020-05-03 19:00,4.9095000997916,36.432359206083696,16.369191323072137,23.98224331530113
2020-05-03 19:30,4.907356997689227,36.47272643221638,16.3834145372301,24.000855720434725
2020-05-03 20:00,4.904941091897291,36.505178292445876,16.39450070990626,24.015375344630346
2020-05-03 20:30,4.900993147704917,36.5283504191893,16.401437223944438,24.02398396261441
2020-05-03 21:00,4.897416612287142,36.54935737536622,16.407841890058766,24.032341058307605
2020-05-03 21:30,4.893414095170947,36.564544324875044,16.41209664062029,24.037774243289263
2020-05-03 22:00,4.888641758264958,36.571848841192704,16.413193290841388,24.03873229089898
2020-05-03 22:30,4.883113695219279,36.57165717817817,16.4111997880809,24.035216273709754
2020-05-03 23:00,4.877646067811299,36.5687031677261,16.40812716231529,24.030203134694375
2020-05-03 23:30,4.871952853019007,36.56120099997719,16.403147682228482,24.02250790376351
2020-05-04 00:00,4.866506365126296,36.55285934557,16.397891262855843,24.0145510395948
2020-05-04 00:30,4.86126329372352,36.54343616663656,16.392423431521017,24.0061464375461
2020-05-04 01:00,4.855282305526602,36.525836245838306,16.383559995320383,23.992673781713716
2020-05-04 01:30,4.849424896765153,36.50672494757007,16.37426241967769,23.978478430889872
2020-05-04 02:00,4.843743110864777,36.48717604140109,16.364937718079034,23.964129886150463
2020-05-04 02:30,4.838271707127728,36.468529260846445,16.35607689057031,23.95030344188405
2020-05-04 03:00,4.8331724523589745,36.452405414949496,16.34835256680695,23.937966712181147
2020-05-04 03:30,4.828368276041829,36.439385477297684,16.341942107121998,23.927512536848848
2020-05-04 04:00,4.823544242314432,36.42724768001034,16.335776885162243,23.91736471832853
2020-05-04 04:30,4.819037489759078,36.41861886146854,16.33101584151053,23.909191612252645
2020-05-04 05:00,4.814545319847688,36.41117173968637,16.32660074854133,23.901476856078286
2020-05-04 05:30,4.809900484431863,36.40173114129352,16.321257090572484,23.89265606770476
2020-05-04 06:00,4.80504670330216,36.39005718084137,16.314926100189286,23.882609864677857
2020-05-04 06:30,4.799924574318746,36.37743809059117,16.3081763693904,23.871909078348356
2020-05-04 07:00,4.794850057058343,36.366529245481,16.30226106515088,23.862423520090992
2020-05-04 07:30,4.789805303874492,36.356073871348784,16.296428029677884,23.8531227761898
2020-05-04 08:00,4.784889658267554,36.346701600755196,16.291049107272055,23.84462026607843
2020-05-04 08:30,4.78019536544925,36.33784428607907,16.286381906839903,23.837298051947972
2020-05-04 09:00,4.776196473896785,36.32976358303938,16.282486389768962,23.831439726832055
2020-05-04 09:30,4.773040876091555,36.325111774796255,16.280372002435126,23.828426924240308
2020-05-04 10:00,4.769876301081096,36.320226396053194,16.278168456272784,23.825623327093602
2020-05-04 10:30,4.766609233979415,36.316620437037685,16.27660804303531,23.823840281389895
2020-05-04 11:00,4.7633622780026394,36.31465948756935,16.275769336674056,23.82308539743677
2020-05-04 11:30,4.7601956275705115,36.3137795570937,16.275459570127918,23.82305716496567
2020-05-04 12:00,4.757093935741522,36.314272539704824,16.27573945205805,23.823859996982385
2020-05-04 12:30,4.754635858950936,36.32105314764847,16.27869957116613,23.82850578452652
2020-05-04 13:00,4.752355133550278,36.33040991179437,16.282676329047934,23.834605564164452
2020-05-04 13:30,4.751181035375697,36.34882271521689,16.290690404515065,23.84658294000915
2020-05-04 14:00,4.749920816343795,36.36804055488561,16.299022784430832,23.8590614748259
2020-05-04 14:30,4.7482098544755456,36.38505846757297,16.306413549064327,23.870239896137672
2020-05-04 15:00,4.745710554714406,36.397257588203594,16.311715914940947,23.878441157314484
2020-05-04 15:30,4.742455984948723,36.40469642474814,16.314955360637203,23.88370060651965
2020-05-04 16:00,4.7398392879225355,36.41802663318388,16.320904648498693,23.892960831201187
2020-05-04 16:30,4.736641388914929,36.427413522938465,16.325125169899806,23.899678570501454
2020-05-04 17:00,4.732855274215265,36.43315630862529,16.32770809160125,23.90399645896817
2020-05-04 17:30,4.728496526711293,36.435522858051314,16.328815872647166,23.90615655654276
2020-05-04 18:00,4.723818575709166,36.433135963447164,16.327931649723155,23.905836153422378
2020-05-04 18:30,4.719376751413689,36.42844641398377,16.32638258963209,23.90487282222629
2020-05-04 19:00,4.714793854848186,36.42125036180474,16.323885581219972,23.902924748537835
2020-05-04 19:30,4.710034443843003,36.41316669686529,16.32116119014448,23.900706917500564
2020-05-04 20:00,4.705689820044222,36.40729413821818,16.319411594081053,23.899823317031768
2020-05-04 20:30,4.701931297335256,36.40450627693456,16.31899621620972,23.900777762764008
2020-05-04 21:00,4.698621137199141,36.4036520549402,16.319375371206647,23.90276127207482
2020-05-04 21:30,4.695625463070915,36.403269140025934,16.319928319413577,23.904821382486276
2020-05-04 22:00,4.692918815817948,36.404051569549964,16.320906594015472,23.907339443113777
2020-05-04 22:30,4.6904361127182055,36.40569462225826,16.32214185350484,23.910066372766057
2020-05-04 23:00,4.688052783474256,36.40713263449697,16.323180629534775,23.912414122629976
2020-05-04 23:30,4.686406471346581,36.41367785070139,16.326474741535357,23.91803544568412
2020-05-05 00:00,4.68487404428912,36.42061424288196,16.329898639578758,23.923805917502282
2020-05-05 00:30,4.683474838885372,36.42785850395556,16.33340487035008,23.929643976486087
2020-05-05 01:00,4.682249136918619,36.43532803248704,16.33693199558707,23.93542026986511
2020-05-05 01:30,4.6812357752267575,36.44284721157289,16.340464688278356,23.941178757094477
2020-05-05 02:00,4.68046957078331,36.45049336600943,16.344138495264733,23.947169191846676
2020-05-05 02:30,4.67991484827944,36.45826440164107,16.347999406878234,23.953506743056803
2020-05-05 03:00,4.679810504343836,36.46646246346419,16.352035078223043,23.960284487440706
2020-05-05 03:30,4.679956786788792,36.47415547253905,16.35583033571821,23.966843650618404
2020-05-05 04:00,4.679726433702479,36.478785554437515,16.358398305042282,23.971622535243288
2020-05-05 04:30,4.6793024479121454,36.48253031662451,16.36068378792504,23.975962012530612
2020-05-05 05:00,4.678383039517146,36.48339156814109,16.36176070035682,23.97848434298133
2020-05-05 05:30,4.677420419123827,36.48216365181532,16.36208134720587,23.98014306698357
2020-05-05 06:00,4.676874971369182,36.47854611920517,16.361773427661475,23.981262242279225
2020-05-05 06:30,4.676677732975985,36.47488350801815,16.36163526590771,23.982643801595884
2020-05-05 07:00,4.676183013978629,36.46978528484068,16.361057532501476,23.983506519291517
2020-05-05 07:30,4.675581369029374,36.46415083602487,16.360366087844397,23.98422767323045
2020-05-05 08:00,4.674705891187259,36.45641162874188,16.358725034850757,23.983446575134813
2020-05-05 08:30,4.673953249447017,36.44853477748743,16.357027759972556,23.982370284661904
2020-05-05 09:00,4.6741109771352995,36.44954273202351,16.359494914667554,23.987198313622503
2020-05-05 09:30,4.674976338940961,36.45784607534554,16.365272900756935,23.99668008067821
2020-05-05 10:00,4.67645099466246,36.47110967853328,16.373084513378625,24.009001034671446
2020-05-05 10:30,4.677441019521739,36.48186465659082,16.379558227762534,24.019173349727293
2020-05-05 11:00,4.677313776826876,36.4854513575607,16.38257273298235,24.024084895260906
2020-05-05 11:30,4.675240269601786,36.4752177121091,16.379162420405045,24.01940891700815
2020-05-05 12:00,4.672642539985871,36.46175089418459,16.374153019163955,24.01222722287429
2020-05-05 12:30,4.670245106446521,36.449998730977946,16.36984344936276,24.005999573750923
2020-05-05 13:00,4.668203083313149,36.44085978374765,16.366652559352538,24.001377074588714
2020-05-05 13:30,4.666972042920873,36.437348633869874,16.365885348141056,24.00027683647042
2020-05-05 14:00,4.665815900397123,36.433080449390175,16.364603602548094,23.998359945903967
2020-05-05 14:30,4.6645290404449105,36.42654963910012,16.36210894080471,23.994640448046894
2020-05-05 15:00,4.663978435879599,36.42450704186388,16.361450992055598,23.99359011218479
2020-05-05 15:30,4.663724913987521,36.423355667963996,16.36142656043204,23.993724234048077
2020-05-05 16:00,4.663657969833143,36.421865136921355,16.361662067898884,23.99441968049695
2020-05-05 16:30,4.663777004101303,36.419124036576086,16.361644367937743,23.995139572405673
2020-05-05 17:00,4.66400728058411,36.41527248374951,16.361198546379686,23.995603223531116
2020-05-05 17:30,4.665034522138047,36.4163674122225,16.363068255214607,23.999622704393538
2020-05-05 18:00,4.667293536094535,36.42539161115643,16.36843085321428,24.008780339974457
2020-05-05 18:30,4.669401918687802,36.431716237368825,16.37247276693027,24.01597803163051
2020-05-05 19:00,4.671966196519983,36.439927231108086,16.37725955268767,24.024168097259643
2020-05-05 19:30,4.674498029040501,36.44692418065032,16.381373161573297,24.03127207976575
2020-05-05 20:00,4.677574811697473,36.45770791608041,16.387074206053228,24.04066473010958
2020-05-05 20:30,4.680473286723093,36.46694549375791,16.391944880935572,24.048799253795302
2020-05-05 21:00,4.6834130453411165,36.476270716245565,16.39671089176651,24.0567539744276
2020-05-05 21:30,4.68569173150852,36.480638455361515,16.399127936445907,24.061256176266053
2020-05-05 22:00,4.687891365841341,36.48439904874121,16.401208861974027,24.06526892512778
2020-05-05 22:30,4.6902317791143044,36.48903017480408,16.403628068656793,24.06977891471889
2020-05-05 23:00,4.6922623004781325,36.490976304938464,16.40483483116857,24.072541748125587
2020-05-05 23:30,4.6944138922882725,36.493638190883246,16.406385936862772,24.07585354083866
2020-05-06 00:00,4.696635871786202,36.49663657543576,16.408092974079185,24.07940714885528
2020-05-06 00:30,4.698674716350692,36.498169069491695,16.409144830441793,24.08204090029962
2020-05-06 01:00,4.700968451986996,36.50120308320241,16.41082150007933,24.08562644017426
2020-05-06 01:30,4.703154354161092,36.50276260968846,16.41178316824228,24.0881742633871
2020-05-06 02:00,4.705694214179153,36.50618109158386,16.41356216280628,24.091961806848683
2020-05-06 02:30,4.70820270796026,36.50857461038368,16.41490819826028,24.09520215221616
2020-05-06 03:00,4.710798137121015,36.5109616510792,16.41623728775551,24.09846394422866
2020-05-06 03:30,4.7134746398539,36.513412885008734,16.417512086394133,24.101631185317338
2020-05-06 04:00,4.716143649872694,36.51555110917551,16.41859197991,24.104513643061207
2020-05-06 04:30,4.719235071805672,36.52102435340292,16.421165262272346,24.109607309675106
2020-05-06 05:00,4.722313293742498,36.52662959076786,16.423853404014594,24.11492344726039
2020-05-06 05:30,4.724935905134296,36.52898750342369,16.425157192253554,24.118263153867016
2020-05-06 06:00,4.727343769182805,36.530049315275434,16.425869491167287,24.12071571484358
2020-05-06 06:30,4.729789457376243,36.532099014626546,16.42698951513593,24.123726232249364
2020-05-06 07:00,4.732249311350665,36.53513134445386,16.42851590657536,24.127284380719033
2020-05-06 07:30,4.73410724020342,36.53465272813077,16.428494544673846,24.12857066507389
2020-05-06 08:00,4.735799136052371,36.53457276885763,16.428814251383415,24.130475208407205
2020-05-06 08:30,4.736966649948787,36.532385786454434,16.42830501418323,24.131224415095406
2020-05-06 09:00,4.738536740080186,36.53530421857487,16.430146021864577,24.13544053012883
2020-05-06 09:30,4.739408577620156,36.53473302483568,16.430455056194365,24.13740282343383
2020-05-06 10:00,4.740005354500985,36.53373123041733,16.430666321239208,24.139261424696006
2020-05-06 10:30,4.740383098029848,36.53224103476136,16.43080459903194,24.14109730262186
2020-05-06 11:00,4.7408854463723475,36.53260622119669,16.43197078263929,24.144535995419908
2020-05-06 11:30,4.741269724364323,36.53122378122977,16.432403703775684,24.146905179014848
2020-05-06 12:00,4.741508305311638,36.52801505849319,16.43204164253012,24.14809215051351
2020-05-06 12:30,4.741941139482305,36.52544022711004,16.43194150178063,24.149636804416758
2020-05-06 13:00,4.7429497597588846,36.52595541732168,16.433223061289986,24.153248196931617
2020-05-06 13:30,4.746037508392689,36.53820180598384,16.439940470007347,24.165096801866294
2020-05-06 14:00,4.749215845483017,36.55475463537851,16.448272291437792,24.179158027531006
2020-05-06 14:30,4.749253953674107,36.550803344038485,16.447027498003568,24.179087087598333
2020-05-06 15:00,4.747875444396729,36.535137094597054,16.44061475059137,24.171421761360754
2020-05-06 15:30,4.748149686044582,36.53122708157542,16.439782455048185,24.17205342591319
2020-05-06 16:00,4.74834411867204,36.53016981160913,16.440401046270228,24.174749056932967
2020-05-06 16:30,4.744601407266217,36.5026522813887,16.429261530169978,24.160059639833236
2020-05-06 17:00,4.739079421859598,36.46502996672367,16.413711032872857,24.138843264769847
2020-05-06 17:30,4.733352950058396,36.42870656832645,16.398830358216113,24.118564704716015
2020-05-06 18:00,4.72731427173239,36.392029631328676,16.3837681449026,24.09788678592684
2020-05-06 18:30,4.721911644057965,36.36075155383228,16.371073605350492,24.080452539792756
2020-05-06 19:00,4.717039942320881,36.33229760130983,16.359518204113087,24.064651536746332
2020-05-06 19:30,4.713183977835596,36.30341743071752,16.348213778635895,24.049412428758178
2020-05-06 20:00,4.7105521621989155,36.2777440749227,16.33871844497477,24.036756894669924
2020-05-06 20:30,4.708347398212108,36.25610447432598,16.33080159682194,24.026146570098916
2020-05-06 21:00,4.706260132608942,36.23779592516069,16.324263592475013,24.01734996303412
2020-05-06 21:30,4.704309389648464,36.223456288364716,16.319360661707424,24.01069306846385
2020-05-06 22:00,4.702252863511529,36.20686821688583,16.314030819326145,24.003332178040058
2020-05-06 22:30,4.7000824549053135,36.1875349547082,16.307918294147274,23.99462763247178
2020-05-06 23:00,4.697682502243166,36.165835731094404,16.301209731142766,23.984945314217757
2020-05-06 23:30,4.695250237036825,36.14448707383242,16.295172850335035,23.976316299755226
2020-05-07 00:00,4.693042465012795,36.124002789042486,16.289831308688665,23.968702981324622
2020-05-07 00:30,4.689691230897834,36.1012127515527,16.283019516130388,23.95875802729575
2020-05-07 01:00,4.685816471449024,36.0801559944987,16.276634920473498,23.949314592448633
2020-05-07 01:30,4.6817212338752165,36.06196673488903,16.271245705108356,23.94122632336556
2020-05-07 02:00,4.677888612757421,36.04963212150726,16.26823711806157,23.936564992429172
2020-05-07 02:30,4.674101042684448,36.041172667729015,16.266761592568503,23.934100871099805
2020-05-07 03:00,4.670590619354134,36.03806424207577,16.26747225795123,23.934726936354316
2020-05-07 03:30,4.667272637896491,36.03939549736105,16.26989271223852,23.93762574214494
2020-05-07 04:00,4.663733240786851,36.0420126376004,16.272593758662723,23.940715399259155
2020-05-07 04:30,4.660196040880055,36.047613975298155,16.27629331118536,23.945033375241074
2020-05-07 05:00,4.656417562603153,36.05509731014152,16.28037787160614,23.949730597411317
2020-05-07 05:30,4.652223327780523,36.06338487440155,16.28463102480085,23.95429058443477
2020-05-07 06:00,4.648199701312641,36.07386158894464,16.28957737706694,23.95962339317131
2020-05-07 06:30,4.644380249698936,36.08572848172465,16.294926794647047,23.965395806889525
2020-05-07 07:00,4.640559150747357,36.09745849145021,16.30003050766877,23.9707006878356
2020-05-07 07:30,4.636604003496518,36.10832133067787,16.304583378390102,23.975136296503187
2020-05-07 08:00,4.632491333729793,36.118075833704275,16.30848784959777,23.978582645779742
2020-05-07 08:30,4.6284872645684905,36.12750707341674,16.3121246454894,23.98161274802148
2020-05-07 09:00,4.624710803056314,36.13605518045481,16.31523808193503,23.98380056928664
2020-05-07 09:30,4.621131306948237,36.142768036323005,16.317383659268692,23.984448751589706
2020-05-07 10:00,4.617695337903379,36.149309848958254,16.3193882392909,23.984803969601884
2020-05-07 10:30,4.614294847486915,36.155019221263444,16.320940399105368,23.984403410035338
2020-05-07 11:00,4.611300671438407,36.163171948276165,16.323475562111252,23.98540586271359
2020-05-07 11:30,4.608589422251732,36.17298983342684,16.326660995468195,23.987314163674604
2020-05-07 12:00,4.606008645177653,36.18331407750396,16.329995392346827,23.989396653124615
2020-05-07 12:30,4.603342448635683,36.192318522623104,16.332651508480723,23.9904338651715
2020-05-07 13:00,4.600954268850968,36.203258508990096,16.33606939049082,23.992531275146092
2020-05-07 13:30,4.598304787996177,36.21172737572344,16.338271090333134,23.992784520889145
2020-05-07 14:00,4.595674978165805,36.21978472860957,16.340233948919714,23.992665595499542
2020-05-07 14:30,4.59293466217533,36.22613569687949,16.341430930932894,23.991429566959265
2020-05-07 15:00,4.590437066942475,36.233398967669466,16.343031122024396,23.99078403373503
2020-05-07 15:30,4.58781976800514,36.2382657333282,16.343588150491446,23.98864980699132
2020-05-07 16:00,4.585253533027216,36.242341269637606,16.34387863497512,23.986219293175093
2020-05-07 16:30,4.582814158800782,36.245402854349486,16.343839460351635,23.983495813153283
2020-05-07 17:00,4.581760964305007,36.25766898099999,16.348051210593002,23.987286615446155
