timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-03 16:30:00,4.8297932216908,35.66415487851311,16.421815052609023,24.40294930528847
2020-05-03 17:00:00,4.851068112232129,35.67391773381314,16.42666941991562,24.4061956842754
2020-05-03 17:30:00,4.874750350147996,35.673826926751445,16.429161024378704,24.410037553896405
2020-05-03 18:00:00,4.898780195438713,35.658036298756635,16.430784537516622,24.416013515708944
2020-05-03 18:30:00,4.924119893594085,35.63167780567362,16.430552066338837,24.420934139891642
2020-05-03 19:00:00,4.916000997663854,35.65150822013068,16.431294917054053,24.411313703597365
2020-05-03 19:30:00,4.9111545982731695,35.66969360548622,16.431726001613452,24.402040783194074
2020-05-03 20:00:00,4.906993677157121,35.681827048638006,16.432908564755564,24.394368645715613
2020-05-03 20:30:00,4.903309105214818,35.691369086658696,16.434436718177146,24.388198609314333
2020-05-03 21:00:00,4.9008615876566495,35.69932960383578,16.435653108660066,24.382701919557665
2020-05-03 21:30:00,4.901890038238992,35.718753702696915,16.432449983440943,24.373064247140405
2020-05-03 22:00:00,4.9008516989916355,35.73491488409714,16.43067860449488,24.36758779514702
2020-05-03 22:30:00,4.898744431523302,35.73852626789279,16.43285762506908,24.36636865359398
2020-05-03 23:00:00,4.896757731352723,35.74290266971664,16.434723932159564,24.364777302968132
2020-05-03 23:30:00,4.894352243373147,35.74786244404311,16.436343542816083,24.363776976519507
2020-05-04 00:00:00,4.889172464510207,35.75662569609637,16.436054945938597,24.363432269623395
2020-05-04 00:30:00,4.884993892306839,35.76941989254508,16.434031605181122,24.361450691231386
2020-05-04 01:00:00,4.8788959718164975,35.784846005911916,16.431864361609183,24.360961350382997
2020-05-04 01:30:00,4.875871581805721,35.79714878208141,16.432145814585745,24.36459775769479
2020-05-04 02:00:00,4.874764428841673,35.80749204474523,16.43146065204783,24.366898365044918
2020-05-04 02:30:00,4.879143960478102,35.816781525839836,16.430341232980147,24.367378506833308
2020-05-04 03:00:00,4.885733483338643,35.82162682362315,16.431966957853035,24.36762705547173
2020-05-04 03:30:00,4.890202242222166,35.823829661085824,16.434586404390327,24.367669845209107
2020-05-04 04:00:00,4.892192737299853,35.82795241961202,16.436492562766166,24.36773967575617
2020-05-04 04:30:00,4.8903949041392805,35.83275730860411,16.438355296963937,24.36879043493201
2020-05-04 05:00:00,4.887696320727408,35.83075950445395,16.443170690054863,24.372706080170328
2020-05-04 05:30:00,4.883940298085201,35.82669114555113,16.44787299647475,24.3767167545351
2020-05-04 06:00:00,4.878587598959388,35.81126219977569,16.453451623146293,24.383762336317112
2020-05-04 06:30:00,4.870780230401113,35.79220091727869,16.459414698097362,24.398103206416575
2020-05-04 07:00:00,4.86677068690827,35.781560477447975,16.463813041642002,24.405382743945403
2020-05-04 07:30:00,4.86820531400156,35.78641744964599,16.46760738315921,24.408432626992425
2020-05-04 08:00:00,4.8726008258745495,35.79844006602966,16.46889485134909,24.406409352539637
2020-05-04 08:30:00,4.877670606996255,35.80895984567916,16.47087935054453,24.404625964342873
2020-05-04 09:00:00,4.882228469856154,35.82104466158654,16.472926657205388,24.403038200898894
2020-05-04 09:30:00,4.881234204821951,35.841162444714804,16.47393052830884,24.402395528570608
2020-05-04 10:00:00,4.880522798467415,35.86988384786545,16.473061371704475,24.398071092233536
2020-05-04 10:30:00,4.881884369009915,35.889016163147,16.472970631136533,24.392813739148618
2020-05-04 11:00:00,4.885419268328038,35.880190401470806,16.468199524926835,24.38829116002582
2020-05-04 11:30:00,4.892845755713244,35.834134146596114,16.46466278155807,24.39628250459826
2020-05-04 12:00:00,4.9035741273804465,35.808905839036576,16.4604175018485,24.39160367902776
2020-05-04 12:30:00,4.92234966895334,35.81570216997967,16.460941379392498,24.384900449260773
2020-05-04 13:00:00,4.928609365765971,35.822860563600884,16.463049859596456,24.38215321006174
2020-05-04 13:30:00,4.9316184571616155,35.840545873670294,16.46660116465353,24.37669653568253
2020-05-04 14:00:00,4.934374044440084,35.87195482154278,16.468366661864128,24.37069209226773
2020-05-04 14:30:00,4.932677830490878,35.91116177934017,16.47013370687773,24.366352835163852
2020-05-04 15:00:00,4.9251130030301695,35.95618345435459,16.471645272771273,24.363147583665533
2020-05-04 15:30:00,4.91664567363748,36.00149078936509,16.47113610057377,24.356946536831938
2020-05-04 16:00:00,4.897665514808181,36.006744919661465,16.46452357275562,24.357940669568666
2020-05-04 16:30:00,4.872196489732861,35.97633252228824,16.44490012970936,24.35426007607337
2020-05-04 17:00:00,4.859863066466604,35.974948120532915,16.423142748683414,24.333242011745362
2020-05-04 17:30:00,4.857910039906392,35.99698360826057,16.410923408599057,24.315290564948324
2020-05-04 18:00:00,4.853434138776502,35.981131966673345,16.409465558011277,24.311218659655168
2020-05-04 18:30:00,4.854929908320476,35.9828589063509,16.41096728898553,24.29842682509124
2020-05-04 19:00:00,4.85616163824521,36.00415218054545,16.41647044239004,24.29005077710278
2020-05-04 19:30:00,4.85154554714785,36.04759200113768,16.415090841653278,24.279974261376605
2020-05-04 20:00:00,4.843628076886696,36.08781769503969,16.413864693954718,24.274643531188737
2020-05-04 20:30:00,4.841324905005374,36.13015291949858,16.41560148921141,24.26745848150483
2020-05-04 21:00:00,4.842942724062714,36.16826426671987,16.41920051792024,24.261280106409053
2020-05-04 21:30:00,4.843072656493785,36.20354328499987,16.425764956496767,24.25969692358617
2020-05-04 22:00:00,4.8447599646986514,36.24801487841886,16.427406991029322,24.252418620094808
2020-05-04 22:30:00,4.84015483762991,36.27768422132021,16.424799184719262,24.248543861938458
2020-05-04 23:00:00,4.819992265240686,36.24525943814692,16.41625293080224,24.251244928964645
2020-05-04 23:30:00,4.806518617163707,36.22928396835679,16.406167922642986,24.23489588677839
2020-05-05 00:00:00,4.802109218867533,36.24162657373957,16.402142412532164,24.217506189009217
2020-05-05 00:30:00,4.807976203750533,36.27244633424533,16.403008281316918,24.20155913592527
2020-05-05 01:00:00,4.809764705356648,36.29283022691231,16.41112841767684,24.20048008909766
2020-05-05 01:30:00,4.819072596018307,36.32314335941339,16.41578758824177,24.19308291529245
2020-05-05 02:00:00,4.8289809126853305,36.35455984893963,16.42079353177943,24.186917143026353
2020-05-05 02:30:00,4.8361100835305635,36.39103230398807,16.430185834961943,24.185771629635855
2020-05-05 03:00:00,4.849157938568539,36.434968939126115,16.43534683409425,24.18041634868422
2020-05-05 03:30:00,4.858238414169558,36.44939677818792,16.437348392283454,24.18077689355909
2020-05-05 04:00:00,4.862168065222983,36.43038728777034,16.435895121700213,24.18477983689462
2020-05-05 04:30:00,4.868374494332317,36.425182291938036,16.433520587116192,24.18040465296506
2020-05-05 05:00:00,4.87307534800186,36.43783118475155,16.43307811280687,24.176933646030406
2020-05-05 05:30:00,4.875291660662895,36.46333834377041,16.428806060622364,24.16923505722948
2020-05-05 06:00:00,4.871530513717436,36.47850958360177,16.427118901980602,24.16925802938391
2020-05-05 06:30:00,4.871053111602948,36.49379124040876,16.426434258057217,24.16928334444277
2020-05-05 07:00:00,4.870242806888609,36.50709756866707,16.426324123311996,24.17156824409317
2020-05-05 07:30:00,4.8671701585118985,36.51715813900483,16.425800186539185,24.17634907523912
2020-05-05 08:00:00,4.862196186227425,36.521046123273116,16.424305940235215,24.183845134630605
2020-05-05 08:30:00,4.845712355192093,36.48919033772513,16.4219071286506,24.202392816132022
2020-05-05 09:00:00,4.810184131154986,36.4209335971704,16.413398123215785,24.22318621329577
2020-05-05 09:30:00,4.789724611429678,36.38719864998042,16.402353003706228,24.22309223053043
2020-05-05 10:00:00,4.780305236951964,36.3826646865702,16.400519254538256,24.221229438256092
2020-05-05 10:30:00,4.7822288098215555,36.3987837817642,16.399581745441925,24.214572025051364
2020-05-05 11:00:00,4.784964392612704,36.41404522251388,16.40266375012018,24.21231919293896
2020-05-05 11:30:00,4.788581002019456,36.43185005845286,16.40546026640846,24.20848578641961
2020-05-05 12:00:00,4.7897308855997265,36.43902858241894,16.40785972247107,24.207073249349193
2020-05-05 12:30:00,4.789212958563998,36.43988237422892,16.410265831256904,24.208470388420977
2020-05-05 13:00:00,4.787614110385786,36.432637144367376,16.41400574698877,24.216406857428534
2020-05-05 13:30:00,4.782956074990743,36.40891039689819,16.42196157424351,24.23154924604496
2020-05-05 14:00:00,4.770915780649374,36.383629688331,16.436742880773476,24.252034230377134
2020-05-05 14:30:00,4.766884094473191,36.373616264158194,16.444163069499776,24.261637561196572
2020-05-05 15:00:00,4.766911194644475,36.36854146717722,16.445883672103413,24.263145160831556
2020-05-05 15:30:00,4.764546190857837,36.358396765437064,16.446056980726297,24.26332125577408
2020-05-05 16:00:00,4.759579741186646,36.34166290507039,16.44409857504029,24.259675245368882
2020-05-05 16:30:00,4.760636305589923,36.33265226096233,16.4399868649101,24.24978227382058
2020-05-05 17:00:00,4.76610502333249,36.324182263542916,16.43842038478431,24.241292055030293
2020-05-05 17:30:00,4.775794085594168,36.31735850521742,16.44176385891095,24.237416987887507
2020-05-05 18:00:00,4.783281755076026,36.311454906159774,16.446891942192213,24.23979020369964
2020-05-05 18:30:00,4.779321428920881,36.30287104381331,16.45376570351232,24.25061133532553
2020-05-05 19:00:00,4.750033417356869,36.28456593728682,16.476585446099794,24.272736164604908
2020-05-05 19:30:00,4.73630339817013,36.26612110030648,16.484796744212026,24.28539078034564
2020-05-05 20:00:00,4.737293702955847,36.250205534178306,16.480998298211503,24.289077171619425
2020-05-05 20:30:00,4.7456127371174475,36.21738126138553,16.47046450500523,24.290381454117753
2020-05-05 21:00:00,4.7552085774228825,36.160173956602094,16.45397774800896,24.284583595224547
2020-05-05 21:30:00,4.765939214764398,36.133914788523654,16.438182592958757,24.26662180099582
2020-05-05 22:00:00,4.777336861774612,36.13972591181977,16.426289656142075,24.24441576944809
2020-05-05 22:30:00,4.791245682467073,36.168819704380304,16.421043241877957,24.225260934722268
2020-05-05 23:00:00,4.808294113301448,36.20066112134516,16.420938280736184,24.206624271947124
2020-05-05 23:30:00,4.822497045516694,36.23258673548309,16.424710130783243,24.193806671232323
2020-05-06 00:00:00,4.825834631933611,36.26485454809701,16.433851326225366,24.187749872168727
2020-05-06 00:30:00,4.822578800015135,36.29073885257635,16.439931338889984,24.182990954180582
2020-05-06 01:00:00,4.814139324689688,36.30551549230516,16.441219291357864,24.181598236143717
2020-05-06 01:30:00,4.795484825202068,36.279702345814414,16.438429967728414,24.186414307651425
2020-05-06 02:00:00,4.774199412695724,36.227561352893176,16.41893760776585,24.17942089339446
2020-05-06 02:30:00,4.763069073162455,36.219963569428266,16.395648037419193,24.159087103733686
2020-05-06 03:00:00,4.754282244219666,36.27240652637041,16.371610753581006,24.138837547169413
2020-05-06 03:30:00,4.767301115720057,36.30583268166346,16.367294759663903,24.11717708218637
2020-05-06 04:00:00,4.786912565138899,36.35837473547111,16.36070934777612,24.092284436580275
2020-05-06 04:30:00,4.800079302894159,36.4151587004691,16.355302748965762,24.0730425760541
2020-05-06 05:00:00,4.798098905482208,36.46824806876951,16.354803383935625,24.063396991811576
2020-05-06 05:30:00,4.793893275507269,36.51317070326263,16.351490673719457,24.0522292456213
2020-05-06 06:00:00,4.79671471049664,36.51229777097754,16.345561614240893,24.04514223805443
2020-05-06 06:30:00,4.79995961221084,36.488286911085105,16.334798616316572,24.03661641358238
2020-05-06 07:00:00,4.806239345491608,36.495649703094564,16.32172345190866,24.019656742996254
2020-05-06 07:30:00,4.816747105768155,36.516235973614926,16.315932003931273,24.011336561253927
2020-05-06 08:00:00,4.840093724712852,36.5349590168461,16.317726085668728,24.00767203078462
2020-05-06 08:30:00,4.840828769013575,36.563381211534455,16.311633283758027,24.0045162712874
2020-05-06 09:00:00,4.838077848685018,36.577854922298,16.31124290023526,24.0079091721876
2020-05-06 09:30:00,4.83197791624301,36.58494704585982,16.31369055081089,24.014664037447616
2020-05-06 10:00:00,4.827782149976731,36.57683556428486,16.319633971512815,24.01975361956725
2020-05-06 10:30:00,4.83250908210689,36.5856551841341,16.320398155910347,24.011345041770983
2020-05-06 11:00:00,4.827566380964046,36.575539452002225,16.312874763441588,24.00558607159072
2020-05-06 11:30:00,4.817125316044562,36.54792718158886,16.29808972659508,23.997427338256365
2020-05-06 12:00:00,4.817820385379537,36.55283072123993,16.283020313435767,23.976150197757566
2020-05-06 12:30:00,4.824064944623184,36.58255298466793,16.271152338064383,23.958785120128443
2020-05-06 13:00:00,4.845609036098593,36.66150541915474,16.243921949045497,23.927544346014916
2020-05-06 13:30:00,4.850802527862048,36.651090897610146,16.24572775893634,23.933670247023766
2020-05-06 14:00:00,4.86373404934333,36.64250650564134,16.250078581554504,23.942866268060577
2020-05-06 14:30:00,4.872255387073531,36.610456232351616,16.25204101947802,23.95670063565374
2020-05-06 15:00:00,4.874305468498572,36.57154020667246,16.246518020210452,23.961800264942696
2020-05-06 15:30:00,4.874607203986383,36.56801888407436,16.2377806076936,23.954702562562215
2020-05-06 16:00:00,4.876941742452152,36.57386093778366,16.236836301308504,23.954215938263005
2020-05-06 16:30:00,4.882792768640737,36.60456756732294,16.24097068995689,23.955505868454598
2020-05-06 17:00:00,4.887603779961735,36.63800354314146,16.24359964069512,23.952756894982432
2020-05-06 17:30:00,4.897382708334591,36.655193491446404,16.24846892532285,23.94771424460409
2020-05-06 18:00:00,4.915784861946215,36.65303863840201,16.255742150151065,23.94603803698684
2020-05-06 18:30:00,4.934912595460493,36.6477563932253,16.260829164163475,23.94527675896875
2020-05-06 19:00:00,4.950652773981286,36.65520334347556,16.264906540257076,23.946042643877306
2020-05-06 19:30:00,4.9558080056511935,36.6303429239466,16.262931746793683,23.950430230582494
2020-05-06 20:00:00,4.946925552433298,36.572127442580324,16.256147347272773,23.954401862297132
2020-05-06 20:30:00,4.942990813052594,36.548016052184174,16.253042724522423,23.948536670827462
2020-05-06 21:00:00,4.93665196987983,36.54385951392923,16.260147585863496,23.948632732654147
2020-05-06 21:30:00,4.932340531850981,36.562372390811554,16.27918021494921,23.952075398568635
2020-05-06 22:00:00,4.929394863143964,36.55809133408221,16.294365659869914,23.951722669036897
2020-05-06 22:30:00,4.923321948908267,36.55145265926146,16.30517547712059,23.94632306001001
2020-05-06 23:00:00,4.912227423768323,36.53984570294598,16.316347746027862,23.94834930646634
2020-05-06 23:30:00,4.898821025364455,36.53033944504359,16.329083617522933,23.95671915824302
2020-05-07 00:00:00,4.88782970025508,36.54076881172967,16.34418303860424,23.96879210392012
2020-05-07 00:30:00,4.884324192933185,36.566582230003775,16.348683948668743,23.971707088088156
2020-05-07 01:00:00,4.886114243263372,36.60149259240816,16.350622935801518,23.96935418950602
2020-05-07 01:30:00,4.886079413756613,36.640075906855664,16.35660300512567,23.96770749402945
2020-05-07 02:00:00,4.87905943151204,36.66968333775041,16.363249295746442,23.96669504872372
2020-05-07 02:30:00,4.869167930578146,36.685557505599974,16.368493585160124,23.962839189551808
2020-05-07 03:00:00,4.857908909279961,36.65791964065789,16.369016879646082,23.960339109672923
2020-05-07 03:30:00,4.8564831553328265,36.62043149957776,16.373752512428602,23.954648973594367
2020-05-07 04:00:00,4.861608253499237,36.58105539038574,16.386113868971442,23.952500019656505
2020-05-07 04:30:00,4.867672700884082,36.560173954159225,16.406930313424162,23.954769335603448
2020-05-07 05:00:00,4.866206183874944,36.563626469349956,16.443929417187277,23.96957417422852
2020-05-07 05:30:00,4.860592126257786,36.57839239856777,16.476220184117103,23.984097181047563
2020-05-07 06:00:00,4.850087446178371,36.58878032863798,16.50492724406257,24.00151635683122
2020-05-07 06:30:00,4.832611630641895,36.59911794869286,16.529084578858676,24.02257471715457
2020-05-07 07:00:00,4.808615500421139,36.57063456710653,16.54130820879699,24.044128281924124
2020-05-07 07:30:00,4.785141303701931,36.52767390184852,16.543022729307072,24.057521910795323
2020-05-07 08:00:00,4.766702666105669,36.4896185097865,16.543370895072556,24.066037007737947
2020-05-07 08:30:00,4.754969246183637,36.47491991861015,16.546015257616688,24.070926908507143
2020-05-07 09:00:00,4.746796734788718,36.47594778863585,16.550972473538163,24.076415682712277
2020-05-07 09:30:00,4.7420238271813675,36.488392092052244,16.55777925344233,24.079064867510702
