timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-02 21:00:00,4.8098627622531644,36.68688044761063,16.377641150327914,24.679666465476163
2020-05-02 21:30:00,4.819420065953153,36.604829340277,16.362983140144394,24.61432332424027
2020-05-02 22:00:00,4.823525491740042,36.627716164246706,16.38763052231084,24.560647175146034
2020-05-02 22:30:00,4.8378064362892825,36.532007152666814,16.42374100730677,24.520929390754024
2020-05-02 23:00:00,4.863163069658013,36.3866062757949,16.45273577613167,24.48892576180468
2020-05-02 23:30:00,4.877454583263887,36.30118573467072,16.45866120598845,24.476918496655475
2020-05-03 00:00:00,4.853971142985365,36.27848061223053,16.45920532544195,24.52001431181179
2020-05-03 00:30:00,4.834286132208177,36.06048840051513,16.489705648242456,24.67292237091774
2020-05-03 01:00:00,4.821251716002461,35.96794768584885,16.525223920489093,24.969502629291586
2020-05-03 01:30:00,4.807164998869261,36.02445206839698,16.54510625663415,25.067932718275724
2020-05-03 02:00:00,4.787518726555282,36.21902030745526,16.53250534178567,24.963572837763483
2020-05-03 02:30:00,4.800407317412855,36.25157258785037,16.489302951910812,24.82508503364043
2020-05-03 03:00:00,4.823122656965358,36.31343272516164,16.46688299158117,24.69088553289121
2020-05-03 03:30:00,4.850881663012502,36.30276358400156,16.459874162610586,24.59421296007667
2020-05-03 04:00:00,4.869402571569618,36.264577826553925,16.477499657977386,24.52780361031223
2020-05-03 04:30:00,4.86268384018366,36.2515036233534,16.503341886978454,24.49639820901179
2020-05-03 05:00:00,4.822041573734553,36.30245069171179,16.52889410574294,24.544462785037876
2020-05-03 05:30:00,4.790886840506027,36.42284110358754,16.560524464918537,24.677798410912064
2020-05-03 06:00:00,4.780324341070196,36.577195472849084,16.603378233062696,24.760788108628493
2020-05-03 06:30:00,4.776006109340678,36.68882119640757,16.58894330688591,24.69802946671277
2020-05-03 07:00:00,4.784116324711979,36.58096349344766,16.578932476156876,24.63936696972826
2020-05-03 07:30:00,4.810134274127592,36.49952376866134,16.58676627908693,24.6342237639365
2020-05-03 08:00:00,4.835023923259689,36.52789107377484,16.593717274886803,24.638098651589964
2020-05-03 08:30:00,4.865106690868767,36.58490326790896,16.597020380824983,24.635817598740164
2020-05-03 09:00:00,4.87400163251429,36.60190595779955,16.59345572065006,24.619128409383308
2020-05-03 09:30:00,4.867307205992309,36.5666077023417,16.587505517456474,24.62416756841735
2020-05-03 10:00:00,4.847211081598649,36.552025616147986,16.606781850649764,24.70866533765009
2020-05-03 10:30:00,4.824714809018761,36.69860164111503,16.637046817294305,24.85230926666037
2020-05-03 11:00:00,4.813383641909513,36.81918880725802,16.625202523922443,24.95159277175058
2020-05-03 11:30:00,4.791028563043845,36.79854777602546,16.56203845573037,24.866371728159
2020-05-03 12:00:00,4.793009141422987,36.7369585447389,16.509541723329644,24.763017442252927
2020-05-03 12:30:00,4.815109101906828,36.70481213799672,16.492188759156637,24.715643499442788
2020-05-03 13:00:00,4.842663073854485,36.68236943071832,16.471114208178523,24.67727835194667
2020-05-03 13:30:00,4.8680438423937336,36.673113571452724,16.459201558192,24.66165566634828
2020-05-03 14:00:00,4.870491082451361,36.60790239618715,16.44033487786619,24.632324697725533
2020-05-03 14:30:00,4.86365658493745,36.518130543706185,16.41258851134558,24.609162499739025
2020-05-03 15:00:00,4.858024344012925,36.44696507706774,16.39568134201408,24.595719734273683
2020-05-03 15:30:00,4.855667399248477,36.403483205070266,16.380567549229962,24.58384452382362
2020-05-03 16:00:00,4.8541767319322044,36.36851522997366,16.36439431311143,24.57469763698673
2020-05-03 16:30:00,4.848220806123736,36.26010306967466,16.327146180125403,24.566954258700118
2020-05-03 17:00:00,4.857687707166009,36.203806821097466,16.312128726005128,24.567663564315097
2020-05-03 17:30:00,4.8794439186016465,36.214287953057884,16.31733562734889,24.57424505863849
2020-05-03 18:00:00,4.900340751678016,36.21713366689706,16.31935791348843,24.58447596518557
2020-05-03 18:30:00,4.9210327414898165,36.229111388160355,16.316158377505076,24.59228191148951
2020-05-03 19:00:00,4.913043253657804,36.21166943416362,16.314996584789572,24.5779092470756
2020-05-03 19:30:00,4.905884391044868,36.17667548882449,16.304395609721404,24.560968054526423
2020-05-03 20:00:00,4.90010975846115,36.16107427378789,16.31088027668123,24.54883596807771
2020-05-03 20:30:00,4.8936530619928895,36.15001617454752,16.323227722354094,24.53917656980406
2020-05-03 21:00:00,4.888762562891991,36.145848283295784,16.332307574827002,24.530522569786573
2020-05-03 21:30:00,4.876691576388881,36.146034984882135,16.332526636374478,24.514868407154466
2020-05-03 22:00:00,4.869956059714807,36.13485944665029,16.314213953862396,24.497843696885862
2020-05-03 22:30:00,4.869843004477682,36.12314397942638,16.30028520598428,24.48922733336079
2020-05-03 23:00:00,4.867730892871441,36.116297750169,16.291440429128503,24.48250819728761
2020-05-03 23:30:00,4.864083854493858,36.11182331860844,16.28064349395966,24.476893439300806
2020-05-04 00:00:00,4.856526363097877,36.13205356847551,16.263424829457378,24.471442979389977
2020-05-04 00:30:00,4.844480947462996,36.17533070345131,16.252587693547948,24.462211601720956
2020-05-04 01:00:00,4.837203073573167,36.235444061754826,16.230095038785453,24.456476604478308
2020-05-04 01:30:00,4.837009397290845,36.304183398904726,16.22406523601151,24.465892806130984
2020-05-04 02:00:00,4.838269870719991,36.36442172418142,16.225801822098425,24.467578666067073
2020-05-04 02:30:00,4.840242171972232,36.40648208176165,16.227850444963092,24.462194363379464
2020-05-04 03:00:00,4.842656919827686,36.394628082593805,16.211585156213612,24.455719454240533
2020-05-04 03:30:00,4.843645174912043,36.38104307717263,16.203478499067053,24.45499506014688
2020-05-04 04:00:00,4.841928671883977,36.37901170153738,16.197267584899194,24.453256936405868
2020-05-04 04:30:00,4.835705229983239,36.37807115251241,16.189382221838624,24.45183377577517
2020-05-04 05:00:00,4.825378035031003,36.35559419449785,16.17302047862084,24.453998475045275
2020-05-04 05:30:00,4.815320588259656,36.32451897721598,16.16300065032594,24.456447224345663
2020-05-04 06:00:00,4.794870914906166,36.20167610327068,16.139061664612957,24.469125486952006
2020-05-04 06:30:00,4.7770904460566195,36.11064180839274,16.12224004383153,24.489566755244272
2020-05-04 07:00:00,4.764431559443397,36.06002659617516,16.10448705326622,24.500332830263236
2020-05-04 07:30:00,4.762111557452533,36.043247764452936,16.091209998547523,24.502435858555646
2020-05-04 08:00:00,4.7643952840017825,36.02962433843212,16.089265738967907,24.4976344612471
2020-05-04 08:30:00,4.770200979195957,36.023664380276635,16.098823303039207,24.496023584404288
2020-05-04 09:00:00,4.774575422280815,36.00522919860003,16.110718673025776,24.496237752056633
2020-05-04 09:30:00,4.770428615781089,36.009579917455476,16.107047668267306,24.494421226467406
2020-05-04 10:00:00,4.7656036736839384,36.02590004511662,16.100593328450334,24.490021461659236
2020-05-04 10:30:00,4.767143859808948,36.084776561177954,16.11849620706975,24.49115259027273
2020-05-04 11:00:00,4.773589786896435,36.23776532724755,16.150381689841776,24.496151977637805
2020-05-04 11:30:00,4.785623764496137,36.34164086519906,16.189180724611415,24.524876296586356
2020-05-04 12:00:00,4.785514428711392,36.411987324182384,16.234694700477867,24.532545507921157
2020-05-04 12:30:00,4.7911374811291285,36.377268068077605,16.264451094513813,24.531808528507707
2020-05-04 13:00:00,4.7917826628571145,36.37169421397696,16.293284449986047,24.53245512923652
2020-05-04 13:30:00,4.794605239464983,36.35570097862657,16.315686236011697,24.530008529004856
2020-05-04 14:00:00,4.798212815557037,36.30524057858397,16.335290766585867,24.523826995400473
2020-05-04 14:30:00,4.797337971706809,36.258436799684496,16.346296150376826,24.514082584930172
2020-05-04 15:00:00,4.794092181295964,36.210719899431304,16.36041529549798,24.50239497539673
2020-05-04 15:30:00,4.797978358247156,36.158004623879485,16.373639067122475,24.474632497904746
2020-05-04 16:00:00,4.80318208003383,36.178812676707274,16.366588181319717,24.45554428230168
2020-05-04 16:30:00,4.798424182678195,36.18425486825006,16.36750759574954,24.437998131312636
2020-05-04 17:00:00,4.8003522504135745,36.128805698081116,16.369506466969714,24.398488801695642
2020-05-04 17:30:00,4.803131783709551,36.098894562713,16.37199610897345,24.361557314949085
2020-05-04 18:00:00,4.791510160558268,36.094594394451825,16.364898863536045,24.353769637696455
2020-05-04 18:30:00,4.784409944539478,36.10950329537798,16.35434542432351,24.326211973515903
2020-05-04 19:00:00,4.783381725624055,36.13628260830918,16.34255851651461,24.310469482065354
2020-05-04 19:30:00,4.782741852403035,36.123610121849275,16.323434377883096,24.288223894745133
2020-05-04 20:00:00,4.779746846902393,36.116012220639355,16.31093865922451,24.277072604018894
2020-05-04 20:30:00,4.785291013766727,36.13899530113414,16.29802898320595,24.26256245013352
2020-05-04 21:00:00,4.7916891476131624,36.18031511531256,16.27978388780512,24.255358068346855
2020-05-04 21:30:00,4.799639420852145,36.25390559949059,16.26216859769189,24.26113220797879
2020-05-04 22:00:00,4.818979139785878,36.35263183368106,16.25249706069127,24.252291647149104
2020-05-04 22:30:00,4.819116248697487,36.39039718121118,16.239831665887525,24.251859249814274
2020-05-04 23:00:00,4.8003108949716875,36.33715777415913,16.224089405757688,24.261401976685445
2020-05-04 23:30:00,4.789330902841815,36.29297500120726,16.210786868493084,24.237659323934913
2020-05-05 00:00:00,4.785554951388405,36.30144756412768,16.202773338780606,24.21535015895538
2020-05-05 00:30:00,4.784755456538495,36.3393472773357,16.189447392554722,24.193815351770727
2020-05-05 01:00:00,4.78247372047319,36.37124750477859,16.188819794984273,24.19506366640586
2020-05-05 01:30:00,4.787668268887351,36.401459831444576,16.192058486065058,24.188468100131594
2020-05-05 02:00:00,4.7915846708760785,36.434785469070576,16.202685454112377,24.18419465454478
2020-05-05 02:30:00,4.791744626827898,36.50193353249768,16.221549265732094,24.188361191169516
2020-05-05 03:00:00,4.799195757835921,36.62250879272283,16.23729715892436,24.19021086502769
2020-05-05 03:30:00,4.80413962725166,36.7046310844272,16.249433783288698,24.20028908177923
2020-05-05 04:00:00,4.794092516355063,36.680330254014905,16.265720337384867,24.21343938721096
2020-05-05 04:30:00,4.787098496020523,36.66419715638966,16.282475476429997,24.208826100153754
2020-05-05 05:00:00,4.781168828563956,36.697422028945915,16.295088286286127,24.206794336255467
2020-05-05 05:30:00,4.7751803550952,36.73636175237043,16.307226378835505,24.196510195715536
2020-05-05 06:00:00,4.771207321038581,36.777123335179134,16.317751498420733,24.197949200810335
2020-05-05 06:30:00,4.770729325594735,36.82242576237298,16.32789998522686,24.19976379824794
2020-05-05 07:00:00,4.770159504212781,36.84995624626256,16.34348370232498,24.20496639583092
2020-05-05 07:30:00,4.767937558808341,36.86907700664023,16.360917739753663,24.21363925014192
2020-05-05 08:00:00,4.764986897777406,36.87377569132824,16.380511948124788,24.229400300508242
2020-05-05 08:30:00,4.754712409484808,36.77455362905766,16.38856692626075,24.259217384764845
2020-05-05 09:00:00,4.735418407411489,36.61603576052943,16.38762867557796,24.29855554372102
2020-05-05 09:30:00,4.730218844393887,36.52636653457997,16.388609374682066,24.304076186717896
2020-05-05 10:00:00,4.7331216211730505,36.50925209576348,16.397413308137,24.302725434310144
2020-05-05 10:30:00,4.740248169209764,36.52976168719118,16.409611944822593,24.29300576993374
2020-05-05 11:00:00,4.749316839002089,36.556518077020826,16.421433708334483,24.288348205271067
2020-05-05 11:30:00,4.7595616818077815,36.57890081830408,16.429564525368633,24.28148354681009
2020-05-05 12:00:00,4.768860131560394,36.62141071681088,16.433450747714655,24.278616015352803
2020-05-05 12:30:00,4.779366610339897,36.65450026021224,16.436283310072053,24.28043524699939
2020-05-05 13:00:00,4.788139650574799,36.689235933629114,16.44120399872624,24.292086341499978
2020-05-05 13:30:00,4.788190986358757,36.694568819981875,16.446643482719622,24.310632492913836
2020-05-05 14:00:00,4.766293434771233,36.69992359396961,16.45922943490844,24.347455113208863
2020-05-05 14:30:00,4.7565781277787895,36.72382713144644,16.46397225952808,24.362619087423827
2020-05-05 15:00:00,4.75771975621177,36.74581906905764,16.454416396801196,24.36233911853935
2020-05-05 15:30:00,4.762093375703693,36.74117033828026,16.44633092150245,24.36393104978974
2020-05-05 16:00:00,4.7646351632177195,36.68649146445181,16.440680448574607,24.35756224889959
2020-05-05 16:30:00,4.77184078003315,36.671455229321154,16.436205225579997,24.337350069812842
2020-05-05 17:00:00,4.783262868074376,36.67918402779275,16.436214261177255,24.317527725084144
2020-05-05 17:30:00,4.800537390014965,36.71210861854079,16.4430332770678,24.301228471522702
2020-05-05 18:00:00,4.815004211543954,36.723638637895355,16.434738223389452,24.289896675142966
2020-05-05 18:30:00,4.814011530074641,36.67181953500865,16.4175121841733,24.279009142857387
2020-05-05 19:00:00,4.789147792499964,36.63316499621345,16.43033004187017,24.2961912484914
2020-05-05 19:30:00,4.768328953001345,36.60055011924026,16.434656137883408,24.307469805196874
2020-05-05 20:00:00,4.761109428249826,36.54596685524343,16.421593980471954,24.31114273167559
2020-05-05 20:30:00,4.76272507886266,36.47191750258737,16.40453124417706,24.313431021149075
2020-05-05 21:00:00,4.763752265950384,36.40413451218091,16.38522046785246,24.303652231741548
2020-05-05 21:30:00,4.769045497227718,36.39195425947819,16.371591296350495,24.260056714638022
2020-05-05 22:00:00,4.778820154118576,36.41343199617866,16.36352735546367,24.21528996289878
2020-05-05 22:30:00,4.792936774969661,36.45929213669236,16.3589498740374,24.17655390318588
2020-05-05 23:00:00,4.801489364690047,36.51276119316699,16.335746075940147,24.15031550999295
2020-05-05 23:30:00,4.794862178921566,36.52451948131361,16.283986281791307,24.135050053511893
2020-05-06 00:00:00,4.785329791290419,36.5548480803416,16.26096378494834,24.129538702073226
2020-05-06 00:30:00,4.771564658503124,36.56303237671293,16.245224482068206,24.115854586896784
2020-05-06 01:00:00,4.756205729955234,36.46032054431689,16.236479207156332,24.091748400299394
2020-05-06 01:30:00,4.73533679012577,36.360949210285696,16.230658069416283,24.0762200798987
2020-05-06 02:00:00,4.711759915534824,36.31670570770776,16.207649131581658,24.051610618072907
2020-05-06 02:30:00,4.697489146130117,36.30040346883384,16.18860783591805,24.023074476972884
2020-05-06 03:00:00,4.697510701805068,36.382776775007564,16.246268221953947,23.96829935236949
2020-05-06 03:30:00,4.702497898548531,36.39270181691481,16.219571478891442,23.951782385387656
2020-05-06 04:00:00,4.7143156833501045,36.37455732756134,16.206503718652073,23.93797165526552
2020-05-06 04:30:00,4.711947932331734,36.35154144228179,16.161519137883676,23.932659511999294
2020-05-06 05:00:00,4.70309494338629,36.376980140168506,16.151304787089558,23.925246003925498
2020-05-06 05:30:00,4.690253730038915,36.40563162824382,16.122249059368592,23.922931185316795
2020-05-06 06:00:00,4.679789253498814,36.439795335902296,16.074007078784632,23.936404115836762
2020-05-06 06:30:00,4.666608557668365,36.46687947988953,16.04094625525633,23.94383327160934
2020-05-06 07:00:00,4.663652529132968,36.4992184124144,16.01771564594938,23.93725235372618
2020-05-06 07:30:00,4.66002442901487,36.56639942414038,15.981327583445488,23.9511834073465
2020-05-06 08:00:00,4.663589858824441,36.71650415312096,15.91308462153076,23.99989893640187
2020-05-06 08:30:00,4.671601614282262,36.702761125476165,15.923081369790243,23.992740682407327
2020-05-06 09:00:00,4.6756437938815765,36.706360933594276,15.929702499362204,23.981946202842853
2020-05-06 09:30:00,4.674073142153726,36.72801451491737,15.936235642067583,23.985958435172773
2020-05-06 10:00:00,4.664198999450983,36.76496852556292,15.92842745493623,24.00266572644863
2020-05-06 10:30:00,4.664639519451682,36.753346989703026,15.929572270925359,24.00166490802324
2020-05-06 11:00:00,4.660285627502106,36.68980244789774,15.912547510072464,23.99784044472253
2020-05-06 11:30:00,4.658258773410424,36.59491815645531,15.883670427630925,23.992840300157585
2020-05-06 12:00:00,4.671578560209025,36.52664313106169,15.852591797840969,23.968865542241446
2020-05-06 12:30:00,4.706602305756736,36.4683833914787,15.834051131675885,23.953391442865318
2020-05-06 13:00:00,4.8116939249073365,36.30789113994639,15.879942325085928,23.90435193515108
2020-05-06 13:30:00,4.802272379406688,36.35998033721418,15.8641345458296,23.90645960938833
2020-05-06 14:00:00,4.799988235419106,36.4085457883509,15.854318480614943,23.92093451080116
2020-05-06 14:30:00,4.8036766120397845,36.40909124556065,15.848305807110634,23.94278126659652
2020-05-06 15:00:00,4.810702558689911,36.29803354103664,15.861859703232462,23.956677591265855
2020-05-06 15:30:00,4.820811774584213,36.17984407250425,15.872187864586714,23.955964464405252
2020-05-06 16:00:00,4.8190949954841615,36.12547628961837,15.871392466907974,23.964265929563876
2020-05-06 16:30:00,4.819365127518955,36.112659310551756,15.864831261777521,23.972842972449016
2020-05-06 17:00:00,4.818410723625133,36.18093159403159,15.855297074911714,23.970837862271168
2020-05-06 17:30:00,4.822558839414023,36.19887165768247,15.87927399124715,23.96185015995052
2020-05-06 18:00:00,4.8376502238359915,36.13976949774262,15.93406170181338,23.943666676658413
2020-05-06 18:30:00,4.85323444112142,36.0492948037351,15.982740152470303,23.922981418623703
2020-05-06 19:00:00,4.86319243262072,36.0076813691543,16.01959310553241,23.913823239682824
2020-05-06 19:30:00,4.8776886867958025,36.05074391954875,16.044137713121938,23.91125733660072
2020-05-06 20:00:00,4.8850916002746345,36.14868759399726,16.04188638821763,23.903030832708332
2020-05-06 20:30:00,4.883194330208925,36.28335256954229,16.04165645095392,23.877505814442575
2020-05-06 21:00:00,4.876641896730997,36.425519444353895,16.076018515481547,23.860560717660828
2020-05-06 21:30:00,4.872817509981512,36.54155708067484,16.11387080560186,23.855172279640538
2020-05-06 22:00:00,4.865468384803043,36.56146683931842,16.1492792006649,23.846180355147702
2020-05-06 22:30:00,4.865542951615093,36.54220631320782,16.194316474389737,23.83287316264619
2020-05-06 23:00:00,4.873200816290553,36.51704038925699,16.260616456574144,23.83523839111627
2020-05-06 23:30:00,4.882798656318928,36.51495992889017,16.319934251296704,23.84144884579155
2020-05-07 00:00:00,4.881511518005107,36.529882012319916,16.330296507567542,23.851613052810283
2020-05-07 00:30:00,4.87491769301158,36.540371365914595,16.325350547324856,23.853088907806757
2020-05-07 01:00:00,4.8619185121476765,36.528738010908285,16.31052920082425,23.852753438505985
2020-05-07 01:30:00,4.841625229540373,36.50948573037538,16.293047350790747,23.85560306967072
2020-05-07 02:00:00,4.8131889278769275,36.41761301998617,16.291213095865405,23.857748745040713
2020-05-07 02:30:00,4.7896202200546885,36.32814420044721,16.319680829870343,23.85291337228608
2020-05-07 03:00:00,4.77467678103409,36.259812992984415,16.347655179539142,23.851001759573915
2020-05-07 03:30:00,4.764892985514411,36.25065704713635,16.369100578720452,23.851764859278283
2020-05-07 04:00:00,4.754324003539801,36.32743420616809,16.388813565539753,23.865904417690402
2020-05-07 04:30:00,4.7519650511222995,36.452716063083294,16.41863203426059,23.878077664552197
2020-05-07 05:00:00,4.75202883397562,36.590690169358446,16.46513934458891,23.90589299908508
2020-05-07 05:30:00,4.747686735799613,36.71703431570149,16.495309037812532,23.941898382989688
2020-05-07 06:00:00,4.74258414107611,36.82699561617293,16.505828358783624,23.969402931380888
2020-05-07 06:30:00,4.722328747435119,36.91674856934116,16.487180783062502,23.991053758082078
2020-05-07 07:00:00,4.69058862466947,36.93098132556959,16.450250214645713,24.00614912847843
2020-05-07 07:30:00,4.680261325902036,36.898199217939926,16.398311272420617,23.997425627827486
2020-05-07 08:00:00,4.681997668937323,36.84160190693374,16.39029125088367,23.981606356996586
2020-05-07 08:30:00,4.698258343947181,36.84604589984962,16.42578994681322,23.96782086132599
2020-05-07 09:00:00,4.717931757620102,36.861670229666274,16.470741879074122,23.954120220910752
2020-05-07 09:30:00,4.732875026228187,36.90116888826959,16.51739413804474,23.94551166917841
