timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 15:30:00,4.961522850928111,35.92961909164975,16.35563002281624,24.36683882363509
2020-05-01 16:00:00,4.959235645625522,35.94674339706429,16.353635963726575,24.34438557019428
2020-05-01 16:30:00,4.967614871026561,36.00026268546817,16.359119286957867,24.326010404232964
2020-05-01 17:00:00,4.97840682639635,36.04687669346529,16.36502699861158,24.310975063587854
2020-05-01 17:30:00,4.992365443402316,36.11061386769546,16.369882428973465,24.304220142164077
2020-05-01 18:00:00,4.996510004800907,36.13225450176059,16.373303590243818,24.305968902153086
2020-05-01 18:30:00,4.9931243665870095,36.073798273309556,16.3703295030481,24.320618998773664
2020-05-01 19:00:00,4.968336298027803,35.890683941349806,16.380533796546743,24.381745228160657
2020-05-01 19:30:00,4.947630933488371,35.769436782255134,16.386176086944598,24.43005419580158
2020-05-01 20:00:00,4.928876323568856,35.70971558352381,16.36486265020583,24.410817655557025
2020-05-01 20:30:00,4.926975020557155,35.7122364469483,16.3420146906893,24.36953295897768
2020-05-01 21:00:00,4.942870768378079,35.79431689356711,16.33476852711022,24.32353857342479
2020-05-01 21:30:00,4.9599424377830355,35.87923823397796,16.333978411233694,24.287902806757458
2020-05-01 22:00:00,4.971964178864836,35.93858122694568,16.329593139270436,24.259729098028558
2020-05-01 22:30:00,4.9913491896604,36.025355880686796,16.33674332312072,24.25049986530273
2020-05-01 23:00:00,5.000954804766813,36.055743472409596,16.337102768183225,24.255611995761598
2020-05-01 23:30:00,4.986008340108385,36.052993423083734,16.35267071031387,24.28365852845765
2020-05-02 00:00:00,4.917366667558264,35.84140337202872,16.387186096051362,24.397404689338522
2020-05-02 00:30:00,4.878642246060453,35.67785189468502,16.399373245587654,24.487813295030268
2020-05-02 01:00:00,4.85628618395339,35.538935618403,16.355091432309955,24.49477594181342
2020-05-02 01:30:00,4.869215163117253,35.50828140532736,16.31542472241972,24.478530704219256
2020-05-02 02:00:00,4.9013821677355836,35.52721663632399,16.297604801857812,24.402507897276454
2020-05-02 02:30:00,4.937029832888895,35.5835175904987,16.2911588779852,24.325987793178246
2020-05-02 03:00:00,4.9711930905900905,35.659529512634855,16.296101663578867,24.26912174061358
2020-05-02 03:30:00,5.006376362811741,35.75483129972987,16.31547494944483,24.24437502988772
2020-05-02 04:00:00,5.017091423332129,35.813211095356905,16.325408656571586,24.243326555226727
2020-05-02 04:30:00,5.042050542323637,35.894556473136355,16.342246084530498,24.237002913352676
2020-05-02 05:00:00,5.037337884759423,35.862880476372204,16.34993084252475,24.253173651561408
2020-05-02 05:30:00,5.030897379504282,35.844223345787455,16.36319356325823,24.279735259457393
2020-05-02 06:00:00,5.011903380841935,35.721070689670874,16.389302216371497,24.361453305873745
2020-05-02 06:30:00,5.0022764239616055,35.65506157357663,16.42189296183305,24.467320534118546
2020-05-02 07:00:00,4.997956751405761,35.58570746325366,16.405314324229103,24.456290181544617
2020-05-02 07:30:00,4.99781093065059,35.569031788110046,16.384724664254982,24.411787092718274
2020-05-02 08:00:00,5.004524477959177,35.59604599198205,16.371123415086203,24.366501224770175
2020-05-02 08:30:00,5.012323391892885,35.63535187207295,16.365178675814906,24.328798642997526
2020-05-02 09:00:00,5.016860361690213,35.669241666186,16.363849863071398,24.302247508948938
2020-05-02 09:30:00,5.027800535721096,35.72361508243555,16.36642226588634,24.287653294844098
2020-05-02 10:00:00,5.027026496762899,35.69915574799986,16.377848267751492,24.293833745092616
2020-05-02 10:30:00,5.004666824185965,35.68917646817355,16.404567496632595,24.32311978481026
2020-05-02 11:00:00,4.932145825899509,35.5680069112473,16.464545596326325,24.45173855255528
2020-05-02 11:30:00,4.896540269695901,35.518541197357806,16.549769236699643,24.621434383315815
2020-05-02 12:00:00,4.878550045617991,35.44329041190424,16.516429451441066,24.602248852184335
2020-05-02 12:30:00,4.880510605686477,35.42383522081131,16.471056320699834,24.52775333833444
2020-05-02 13:00:00,4.88972557042053,35.45595993557683,16.43847018990676,24.4513781855062
2020-05-02 13:30:00,4.904208297032971,35.50626405773319,16.416400651369784,24.384481350316545
2020-05-02 14:00:00,4.913796651786887,35.530163357059664,16.40180609231884,24.3366191053578
2020-05-02 14:30:00,4.9100063179698,35.57637724276896,16.396564260414458,24.313805007896875
2020-05-02 15:00:00,4.876644097720507,35.53487025538291,16.398060656865344,24.323173008352935
2020-05-02 15:30:00,4.854564064669992,35.50871019563998,16.40675971911653,24.324328308550502
2020-05-02 16:00:00,4.840117042244877,35.52086260474658,16.42164488477034,24.315913629652513
2020-05-02 16:30:00,4.844706134473723,35.59342716494382,16.44255258376565,24.300455318261392
2020-05-02 17:00:00,4.853847897677032,35.63796702365569,16.45621146141865,24.289769870202566
2020-05-02 17:30:00,4.865067908855261,35.683761503078,16.466768987870772,24.288213207600098
2020-05-02 18:00:00,4.886392598605442,35.75556936644327,16.474611571774805,24.278001108763764
2020-05-02 18:30:00,4.9041499919002245,35.836128267178175,16.4771072330212,24.2651041394783
2020-05-02 19:00:00,4.908831103303356,35.85273216865351,16.47252619766003,24.25967094287027
2020-05-02 19:30:00,4.918085844235768,35.86515676752071,16.485391652199223,24.27531569353715
2020-05-02 20:00:00,4.912143468279966,35.731355145956556,16.498616843687287,24.329757520092873
2020-05-02 20:30:00,4.903674644793523,35.574814216998334,16.49571389911808,24.369395716306837
2020-05-02 21:00:00,4.900077832476071,35.489349807786965,16.483694771430965,24.374154638130793
2020-05-02 21:30:00,4.905057132455214,35.51017662986826,16.471957891355558,24.34565369179907
2020-05-02 22:00:00,4.897036344022048,35.52453657574526,16.463616842533995,24.320527025702077
2020-05-02 22:30:00,4.900105013539506,35.59148641220887,16.462782986180414,24.29188535905212
2020-05-02 23:00:00,4.906998003942766,35.687191290911535,16.464928723608875,24.26503132124232
2020-05-02 23:30:00,4.913300388690548,35.793603861324385,16.473674864682753,24.246922528614657
2020-05-03 00:00:00,4.898220524753586,35.80571235198801,16.47651326427218,24.252544309042985
2020-05-03 00:30:00,4.851459647120452,35.73623034716052,16.49111403906855,24.30395012565179
2020-05-03 01:00:00,4.769893053194977,35.56616289193394,16.522269487780278,24.402892904918506
2020-05-03 01:30:00,4.73065059654395,35.42611774421887,16.52769701211802,24.4539566130589
2020-05-03 02:00:00,4.726523814004772,35.36592037967518,16.50207869883929,24.442997705174278
2020-05-03 02:30:00,4.744080148955653,35.41894917677275,16.47490759542232,24.39127108173561
2020-05-03 03:00:00,4.7709914435704945,35.47333913795213,16.451106925987304,24.33289035173745
2020-05-03 03:30:00,4.800656428186376,35.560196455239385,16.437138140142494,24.282313539226642
2020-05-03 04:00:00,4.834488664426551,35.676168345832224,16.436264938196967,24.242726234653592
2020-05-03 04:30:00,4.866113735964056,35.76595819873655,16.447448076829815,24.22361765551004
2020-05-03 05:00:00,4.8762393530574375,35.73552348628088,16.464482054864696,24.248274232235172
2020-05-03 05:30:00,4.879229124424381,35.64545297180854,16.489073180023816,24.301388070663222
2020-05-03 06:00:00,4.88722708930884,35.60647295698733,16.50634390991579,24.331210294978256
2020-05-03 06:30:00,4.891203545972333,35.6241720544154,16.50325127748803,24.31518150226222
2020-05-03 07:00:00,4.895750124431536,35.66579197599226,16.500041185451803,24.29858480876624
2020-05-03 07:30:00,4.910208932694966,35.7356558573076,16.510164124974015,24.294090226944547
2020-05-03 08:00:00,4.914835088738068,35.75696124715675,16.508190982064402,24.2911477777841
2020-05-03 08:30:00,4.92434183969249,35.7886560066073,16.509845033163202,24.28634907162458
2020-05-03 09:00:00,4.920625949296297,35.84218789281197,16.51287923365789,24.279372787184514
2020-05-03 09:30:00,4.900323487041534,35.84813525428815,16.51338324514096,24.290657681456803
2020-05-03 10:00:00,4.842703397199222,35.76432189750141,16.52589640666846,24.348483766628846
2020-05-03 10:30:00,4.771703380982052,35.62542523136924,16.546855365870726,24.43995983382561
2020-05-03 11:00:00,4.732186282311506,35.521416619805315,16.536989443539877,24.487640075064945
2020-05-03 11:30:00,4.725750813260099,35.505043667311654,16.49636303879964,24.451893377139793
2020-05-03 12:00:00,4.736649712760491,35.541532278274474,16.46722193686087,24.403142239356026
2020-05-03 12:30:00,4.75136318070194,35.58300199403235,16.4535150730709,24.373916946421534
2020-05-03 13:00:00,4.773262805801891,35.613537993594655,16.43724080011077,24.35059652835137
2020-05-03 13:30:00,4.795041601226375,35.628097509015205,16.428570763184997,24.338527034457936
2020-05-03 14:00:00,4.808640499139607,35.67559636194012,16.425680435524956,24.325229369873586
2020-05-03 14:30:00,4.821024119236001,35.71219944989392,16.424376193347335,24.317724743808945
2020-05-03 15:00:00,4.831640301591795,35.744512939465274,16.42513393404421,24.314409073670753
2020-05-03 15:30:00,4.840714977975601,35.77692092957267,16.425026371357134,24.311015069278774
2020-05-03 16:00:00,4.845869346920246,35.80417900625989,16.425416108670433,24.309861913240763
2020-05-03 16:30:00,4.856674753565201,35.82351058497341,16.429164999738347,24.312483594200174
2020-05-03 17:00:00,4.876570412055623,35.83343512348907,16.433492556081454,24.316539528832525
2020-05-03 17:30:00,4.898939521689163,35.83361713538286,16.435494355171056,24.32149227812771
2020-05-03 18:00:00,4.922169217124242,35.82087477931375,16.436373337431327,24.328141549435674
2020-05-03 18:30:00,4.946724704602655,35.797552071331815,16.435505526414858,24.333730877552576
2020-05-03 19:00:00,4.938520994896683,35.81776042946281,16.435549991086447,24.324222141672077
2020-05-03 19:30:00,4.933567335241647,35.83500541701141,16.435567913846583,24.316056094874334
2020-05-03 20:00:00,4.929465280123655,35.8497449207518,16.43561765515926,24.30907656945028
2020-05-03 20:30:00,4.925833548119476,35.86146703633644,16.435616873182422,24.303527356130957
2020-05-03 21:00:00,4.922872685635897,35.87110518843323,16.435573625503597,24.298955004312237
2020-05-03 21:30:00,4.921087677944282,35.87943126062021,16.432919809378554,24.294443334634998
2020-05-03 22:00:00,4.917922918334892,35.88232607741615,16.431367422030963,24.29282171773547
2020-05-03 22:30:00,4.91500772218522,35.88464708747847,16.43198238911976,24.291915867438572
2020-05-03 23:00:00,4.91270910543374,35.88682399848432,16.432141269856764,24.290966289155307
2020-05-03 23:30:00,4.910540858818038,35.88807230860685,16.43201796510456,24.29040200900066
2020-05-04 00:00:00,4.906096142786551,35.886284218813095,16.430839811708655,24.29113914995786
2020-05-04 00:30:00,4.9022256058741025,35.88481086997761,16.42858532653363,24.29148443425287
2020-05-04 01:00:00,4.896732853963333,35.87884219365593,16.42634423877521,24.294050441589373
2020-05-04 01:30:00,4.893920150792749,35.873928204188104,16.424197430582907,24.30034429402236
2020-05-04 02:00:00,4.892535357315055,35.87016554014089,16.422445246975574,24.305079533930048
2020-05-04 02:30:00,4.8960961187004015,35.87066175142656,16.42106958186869,24.307577844670067
2020-05-04 03:00:00,4.901445613519659,35.87246284325458,16.421268128142746,24.308820309095225
2020-05-04 03:30:00,4.9053697282356366,35.875982391910895,16.4213685161261,24.309296688922867
2020-05-04 04:00:00,4.907437698169954,35.880353129789015,16.421433389175284,24.309501181232847
2020-05-04 04:30:00,4.906288756859908,35.885918744735186,16.421603064592222,24.310396490560382
2020-05-04 05:00:00,4.9050636715352764,35.89243465841082,16.423860897889128,24.311927624764312
2020-05-04 05:30:00,4.902837380581871,35.895936601185824,16.426155619185856,24.313318876532513
2020-05-04 06:00:00,4.899043660000369,35.87909163134388,16.430083712238318,24.317851095537865
2020-05-04 06:30:00,4.892457455583699,35.844186516376,16.43754940920485,24.33035844968349
2020-05-04 07:00:00,4.889421012056167,35.82192698938009,16.443742229169537,24.33583000546629
2020-05-04 07:30:00,4.891504162149678,35.820876073316995,16.448538460635987,24.33778969532023
2020-05-04 08:00:00,4.895004219467948,35.8330808513055,16.449958633452123,24.336690384010478
2020-05-04 08:30:00,4.899408812561914,35.852559599154354,16.45122750353244,24.334800725513748
2020-05-04 09:00:00,4.9034491969368545,35.876098374372035,16.452231194618857,24.332800829306734
2020-05-04 09:30:00,4.901955141646622,35.899057013937465,16.453727035483492,24.332931361510514
2020-05-04 10:00:00,4.8997532770475924,35.92846584267127,16.454332861305282,24.33104410208891
2020-05-04 10:30:00,4.899647585857963,35.95626843803032,16.45477546226229,24.327106864222657
2020-05-04 11:00:00,4.900160684377631,35.94816450251774,16.451476537436953,24.326527225762174
2020-05-04 11:30:00,4.904403174771518,35.90800014952487,16.45455455484591,24.33748221685698
2020-05-04 12:00:00,4.912376556364524,35.89056698961614,16.456020392550023,24.334710648964194
2020-05-04 12:30:00,4.928792302852997,35.90075122713089,16.46144866404956,24.32928834062948
2020-05-04 13:00:00,4.933900933451818,35.900582425583195,16.467888498560583,24.32709206018028
2020-05-04 13:30:00,4.936646429323816,35.916387706212205,16.47483047005545,24.320658991704477
2020-05-04 14:00:00,4.938888496910069,35.94803746886048,16.47923334174354,24.31436139192468
2020-05-04 14:30:00,4.936720135071738,35.989918641702914,16.482803341665633,24.31020871428168
2020-05-04 15:00:00,4.929065159445691,36.03762549428689,16.484870029415568,24.307368691900663
2020-05-04 15:30:00,4.920621783466827,36.07395697734073,16.485307705713698,24.30178941433389
2020-05-04 16:00:00,4.902033408443868,36.069724486721796,16.48010228614622,24.304971282452655
2020-05-04 16:30:00,4.876927948043422,36.030719117469076,16.461984168393812,24.303813714754853
2020-05-04 17:00:00,4.864318075419527,36.01505064370608,16.442224629827496,24.28412528984166
2020-05-04 17:30:00,4.861545359286568,36.04312662840254,16.431728085526082,24.267593584235495
2020-05-04 18:00:00,4.857818817149713,36.05558936560959,16.43023601364802,24.261959519046016
2020-05-04 18:30:00,4.8604604774213005,36.07686511082792,16.431089895153313,24.24608633407928
2020-05-04 19:00:00,4.86299645376317,36.11312702571221,16.435776104070285,24.234789900036
2020-05-04 19:30:00,4.858818660016383,36.157141199392385,16.435419151294102,24.22466004282032
2020-05-04 20:00:00,4.851750314007061,36.198913447373094,16.434625371891606,24.217997536168646
2020-05-04 20:30:00,4.851120113312539,36.22739099012604,16.435698167933857,24.207034023196023
2020-05-04 21:00:00,4.85478574655106,36.256147123887985,16.437979116189048,24.195757873454482
2020-05-04 21:30:00,4.85788431636562,36.282463662703265,16.442373283894074,24.18717423460576
2020-05-04 22:00:00,4.862212887117419,36.30564961336514,16.442418813825252,24.173434805958276
2020-05-04 22:30:00,4.859400755141668,36.36493143104595,16.439342603798067,24.166004995902497
2020-05-04 23:00:00,4.8409554494557145,36.40465999086442,16.431876648151864,24.167052521522514
2020-05-04 23:30:00,4.828587830483278,36.427282919834866,16.423456024268102,24.148178608134813
2020-05-05 00:00:00,4.824732739262718,36.45754921887231,16.419713560052816,24.128454282889876
2020-05-05 00:30:00,4.830609997043234,36.48346175218775,16.420567145581167,24.11049954785451
2020-05-05 01:00:00,4.83247754931,36.498169153472205,16.427815473947444,24.108735189476622
2020-05-05 01:30:00,4.841182519077858,36.49956998844263,16.431972261927537,24.10097915190587
2020-05-05 02:00:00,4.849854543028945,36.50362424696729,16.436850517353115,24.09561719100516
2020-05-05 02:30:00,4.8560560268187904,36.50819012032989,16.445797576058485,24.09502394105319
2020-05-05 03:00:00,4.868018893868186,36.51038484278268,16.450543963526474,24.08956489636695
2020-05-05 03:30:00,4.8761884246152825,36.560060471806786,16.451942352328967,24.089775881694415
2020-05-05 04:00:00,4.87928286355799,36.6420586074412,16.449908192802894,24.093959973404694
2020-05-05 04:30:00,4.884709290362243,36.698042960270705,16.447137979221054,24.089599375167317
2020-05-05 05:00:00,4.888789580149023,36.735226990052794,16.446281619375288,24.086130410742943
2020-05-05 05:30:00,4.890060930178804,36.74095598122185,16.442035760569123,24.079374143028854
2020-05-05 06:00:00,4.886037060042435,36.740172745581454,16.440112124125072,24.079781972701596
2020-05-05 06:30:00,4.885308161981538,36.742261103513144,16.43939195713897,24.080087542110498
2020-05-05 07:00:00,4.884187066696348,36.74225611204495,16.43910804765685,24.08314466943941
2020-05-05 07:30:00,4.880906479491807,36.74100536970943,16.438051117998608,24.088799085085142
2020-05-05 08:00:00,4.875786928128147,36.73466951468603,16.43580648738931,24.097295988044554
2020-05-05 08:30:00,4.8596390070884095,36.73667548938625,16.432634110998173,24.117951303959458
2020-05-05 09:00:00,4.825078743940671,36.74039744139212,16.422343783196407,24.141246196283674
2020-05-05 09:30:00,4.8049208999129505,36.75229509342559,16.41140580363667,24.14240244680711
2020-05-05 10:00:00,4.795711974845891,36.76213573444454,16.410339302329174,24.141019211012026
2020-05-05 10:30:00,4.7974988476912985,36.75095732896834,16.41060654745756,24.13413755439059
2020-05-05 11:00:00,4.800135888720151,36.74374936257901,16.414531862521244,24.131794374894497
2020-05-05 11:30:00,4.8037874509583425,36.74298761386604,16.417829684980667,24.127303352751394
2020-05-05 12:00:00,4.8054681798356675,36.735113085920666,16.420329552804724,24.124391614395353
2020-05-05 12:30:00,4.805644545502366,36.723151578015155,16.422440970562374,24.12427690202681
2020-05-05 13:00:00,4.804933188363492,36.697079263549234,16.42545733816904,24.130645356522145
2020-05-05 13:30:00,4.801214491764194,36.68859854485992,16.432295117458178,24.144497674806995
2020-05-05 14:00:00,4.790171423907203,36.685286936891835,16.445125698538654,24.163843687673825
2020-05-05 14:30:00,4.786867997347504,36.690160071073386,16.4510748444313,24.17217665685004
2020-05-05 15:00:00,4.787514413083953,36.69260112027958,16.451844442885726,24.172492567516002
2020-05-05 15:30:00,4.7860374975475795,36.70331066262425,16.451372783113936,24.17137749300927
2020-05-05 16:00:00,4.781917854875073,36.70913918210372,16.45073003878902,24.166432172120523
2020-05-05 16:30:00,4.783509898951553,36.709982844493744,16.44849447916237,24.15474019802429
2020-05-05 17:00:00,4.7893558226535315,36.700868321606556,16.44808920372738,24.144534127336186
2020-05-05 17:30:00,4.799388861607512,36.68054754897937,16.451481154648846,24.139092669395687
2020-05-05 18:00:00,4.807445835879874,36.64098896569144,16.457254354169176,24.141213992598406
2020-05-05 18:30:00,4.804040103113488,36.623612773456664,16.46563077271869,24.154747083663906
2020-05-05 19:00:00,4.7761113400309725,36.61488479689307,16.48790579587455,24.17955934164688
2020-05-05 19:30:00,4.7630791199114775,36.60391473856077,16.496437928636144,24.193644111431333
2020-05-05 20:00:00,4.764130722275092,36.59144361874269,16.493835080507594,24.197703690962555
2020-05-05 20:30:00,4.772178301865816,36.59913082367097,16.484945901091674,24.198872721728122
2020-05-05 21:00:00,4.781457098229734,36.60517971185943,16.47039298351597,24.192426148078166
2020-05-05 21:30:00,4.7919564517998054,36.60975338698525,16.456144579362796,24.173552788657794
2020-05-05 22:00:00,4.803050782946398,36.613732117193074,16.445516609876968,24.150509100724925
2020-05-05 22:30:00,4.816531455072568,36.605898186195,16.44088651766134,24.13083055102727
2020-05-05 23:00:00,4.833053018576473,36.59714016373753,16.440308303220473,24.110679129700443
2020-05-05 23:30:00,4.846752132788703,36.58005308832076,16.44384572595623,24.09726102378056
2020-05-06 00:00:00,4.84982742059913,36.57179991644155,16.45241681757222,24.091173624281407
2020-05-06 00:30:00,4.846529569646081,36.55863294995798,16.458836807449984,24.087062626479398
2020-05-06 01:00:00,4.838107145929966,36.53382504911932,16.462112097557693,24.08815910460031
2020-05-06 01:30:00,4.819948602429251,36.53772902561252,16.462183961467424,24.095453130660296
2020-05-06 02:00:00,4.799322422744575,36.533931794105314,16.44635100789434,24.089543297892995
2020-05-06 02:30:00,4.7885982991940175,36.533471585118235,16.42710981144776,24.070107861561254
2020-05-06 03:00:00,4.780405804567917,36.51609286188452,16.41143245696317,24.05561700023233
2020-05-06 03:30:00,4.792806388882685,36.52130399341573,16.406647590258544,24.030833086657815
2020-05-06 04:00:00,4.81014822403656,36.53992516930826,16.400422362862564,24.006250864910477
2020-05-06 04:30:00,4.819900791948473,36.53335621436887,16.396845988808046,23.99188980959638
2020-05-06 05:00:00,4.816383000199372,36.52638233418458,16.398049882271795,23.98642581511035
2020-05-06 05:30:00,4.811192543946073,36.524219042168546,16.39636467098007,23.97790410473457
2020-05-06 06:00:00,4.813128509470243,36.51674850600267,16.391027632505793,23.97117321249773
2020-05-06 06:30:00,4.815401280906139,36.52298297312572,16.381223777347238,23.96331166502008
2020-05-06 07:00:00,4.82081656681379,36.51493563664072,16.369464281932625,23.947074755896608
2020-05-06 07:30:00,4.830466879555603,36.52431327505846,16.364502907264338,23.939194846771713
2020-05-06 08:00:00,4.852852444714512,36.53751925516042,16.366874583557706,23.934543317075637
2020-05-06 08:30:00,4.853276982257813,36.5524360381689,16.361806119293043,23.932852405606848
2020-05-06 09:00:00,4.851493631007102,36.56305039853547,16.361257049191366,23.93532618786165
2020-05-06 09:30:00,4.845332475583357,36.53331371429156,16.364535515281606,23.943748262788276
2020-05-06 10:00:00,4.841079837369135,36.52264749060996,16.37088614468781,23.948464459642324
2020-05-06 10:30:00,4.844670081022083,36.52493795988253,16.372101427412804,23.939577818465278
2020-05-06 11:00:00,4.837692787447978,36.52313768285393,16.365568958975327,23.937468413594
2020-05-06 11:30:00,4.825714033913274,36.53788987136235,16.350973253411833,23.9325953548428
2020-05-06 12:00:00,4.824775436884911,36.53815000270891,16.33618885840946,23.912731136092503
2020-05-06 12:30:00,4.827599820484387,36.548692954479534,16.32595864323528,23.901359810979677
2020-05-06 13:00:00,4.838495378950553,36.561249842625095,16.305929041831803,23.89140553355972
2020-05-06 13:30:00,4.84539348228525,36.56154020433676,16.304888387281213,23.893361997285538
2020-05-06 14:00:00,4.859605696539894,36.562190297448346,16.307114300861137,23.899287767352718
2020-05-06 14:30:00,4.868405468347099,36.527497085179164,16.309123776345814,23.91295721203284
2020-05-06 15:00:00,4.869003818764869,36.52339709595302,16.30564403310334,23.92201749432619
2020-05-06 15:30:00,4.868435686042621,36.53198014906337,16.298286376917435,23.917351984655415
2020-05-06 16:00:00,4.871118422774387,36.53505324485934,16.297045012828303,23.916296576757627
2020-05-06 16:30:00,4.877007909337505,36.54289748727143,16.300700762254703,23.91751780763586
2020-05-06 17:00:00,4.881364261615308,36.55646992568488,16.303746977771958,23.91584601527007
2020-05-06 17:30:00,4.890540781861382,36.56997568864147,16.30760665156019,23.90971910554287
2020-05-06 18:00:00,4.907795118459865,36.58057957686324,16.312239178836478,23.905487578170135
2020-05-06 18:30:00,4.925400136564389,36.58885486578274,16.314289001426832,23.90309038244999
2020-05-06 19:00:00,4.939890111430835,36.60771296164274,16.31414208220422,23.90310133743855
2020-05-06 19:30:00,4.944329255255192,36.58610580780708,16.308814214632392,23.907398273303855
2020-05-06 20:00:00,4.936746849601812,36.59636666332183,16.298197709425956,23.908397574934614
2020-05-06 20:30:00,4.935031954933204,36.613261491721694,16.290209461580623,23.89623651158447
2020-05-06 21:00:00,4.9305916130364835,36.61100924584099,16.292615291353552,23.891457115244393
2020-05-06 21:30:00,4.927594332802418,36.61268701328085,16.30726988871861,23.891309847884397
2020-05-06 22:00:00,4.9255841608444,36.61288429566018,16.318917111108377,23.887758114373316
2020-05-06 22:30:00,4.9202102228629245,36.608877996341846,16.327095577439994,23.880514687275355
2020-05-06 23:00:00,4.910029157781347,36.599988933867294,16.33587140592679,23.88210493102445
2020-05-06 23:30:00,4.897635314141015,36.60383156717446,16.346033387979396,23.89043579776319
2020-05-07 00:00:00,4.887140793830053,36.62203058059258,16.35863111199914,23.903364951618425
2020-05-07 00:30:00,4.883239071499346,36.62477088552266,16.362072043269915,23.908171442031463
2020-05-07 01:00:00,4.884281430395174,36.63495057027985,16.36366890455542,23.90742242680191
2020-05-07 01:30:00,4.883704828759599,36.64579703688577,16.36972614348108,23.9066927923885
2020-05-07 02:00:00,4.876276061953983,36.639511161937676,16.378312889227633,23.906800641259476
2020-05-07 02:30:00,4.865899197323408,36.63503961947007,16.386736863784627,23.904081808437773
2020-05-07 03:00:00,4.854321912950663,36.61953348954697,16.390170801900553,23.902380083574037
2020-05-07 03:30:00,4.854270830606518,36.603365938455,16.39464545516884,23.892310676633937
2020-05-07 04:00:00,4.862688152806157,36.59491508687632,16.403551629691894,23.880842203117666
2020-05-07 04:30:00,4.871901166979259,36.61362818028296,16.420636408928765,23.874367381437253
2020-05-07 05:00:00,4.87284308167873,36.64392948544989,16.45402645286186,23.88427411430598
2020-05-07 05:30:00,4.869435569956968,36.65462632494318,16.483455208399544,23.89500689359768
2020-05-07 06:00:00,4.8609989652252015,36.66010556720289,16.510180932722708,23.909753419607707
2020-05-07 06:30:00,4.845704916480894,36.64791580852858,16.53403103524027,23.930152742582592
2020-05-07 07:00:00,4.824032115219205,36.63892609700758,16.546985551057293,23.95119713232283
2020-05-07 07:30:00,4.802964743697482,36.62572184607812,16.55035923944843,23.964145992999004
2020-05-07 08:00:00,4.7866356790852045,36.61275307263071,16.552284695467907,23.972353133319718
2020-05-07 08:30:00,4.776674322405219,36.599983420732904,16.556205878202597,23.976663063434778
2020-05-07 09:00:00,4.769923243159996,36.588180330000455,16.56241312540759,23.981890876411242
2020-05-07 09:30:00,4.7662750008369725,36.59130591752096,16.57029836695405,23.984312479949242
