timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-03 10:00:00,4.829196301457996,34.517705593016295,15.963391884723674,24.276158994697482
2020-05-03 10:30:00,4.827218610169957,34.52963879551392,15.959586628054147,24.278771328142206
2020-05-03 11:00:00,4.827326863406608,34.53833544137369,15.956904420739354,24.283935940568323
2020-05-03 11:30:00,4.834799127040734,34.537318466766294,15.95499369212984,24.291731884132588
2020-05-03 12:00:00,4.8457857965906195,34.516906149566466,15.951431747916027,24.30232661191703
2020-05-03 12:30:00,4.856556345831761,34.46454980022081,15.944221353879351,24.31571891647767
2020-05-03 13:00:00,4.867878312484888,34.38255672999838,15.933496749891667,24.33012421236618
2020-05-03 13:30:00,4.878325901584122,34.30580783539131,15.922633997661261,24.34414061554058
2020-05-03 14:00:00,4.888076445711282,34.23439541704883,15.911972189053106,24.357569218161352
2020-05-03 14:30:00,4.897367315034873,34.168310651132764,15.902351129465373,24.36986258735562
2020-05-03 15:00:00,4.906403517802036,34.10782348946733,15.894224757702231,24.380900600532517
2020-05-03 15:30:00,4.9153069166107946,34.05292178738796,15.887829764315349,24.39067436637848
2020-05-03 16:00:00,4.923781900673943,34.00329382009695,15.881208346687464,24.400635443873
2020-05-03 16:30:00,4.932208695603669,33.958203493010345,15.876799747580412,24.408988064670073
2020-05-03 17:00:00,4.940561511820863,33.91676412061976,15.874766981500345,24.41555923354706
2020-05-03 17:30:00,4.948484882439421,33.87847574054334,15.873051804515992,24.421734666806742
2020-05-03 18:00:00,4.955916744674801,33.84274789080891,15.871445083171295,24.42757933794754
2020-05-03 18:30:00,4.962899739439634,33.80940176616043,15.87001825077001,24.43305290175646
2020-05-03 19:00:00,4.96923236675003,33.77800271767539,15.86769060969635,24.438812003472016
2020-05-03 19:30:00,4.975292689208497,33.748969352592724,15.86597981096703,24.443984611800936
2020-05-03 20:00:00,4.980801383032575,33.72118080786363,15.863990719989916,24.448972206567
2020-05-03 20:30:00,4.985710473153714,33.69432565975758,15.861478212559224,24.453901319949278
2020-05-03 21:00:00,4.990315113480137,33.66924453280875,15.859158392397148,24.45850886871773
2020-05-03 21:30:00,4.994467208014581,33.645248287279685,15.856567334620964,24.462985318201287
2020-05-03 22:00:00,4.998063661464843,33.6218309651129,15.853353675599934,24.46747420890636
2020-05-03 22:30:00,5.001138115399098,33.59893128493012,15.849563026053264,24.471951209190216
2020-05-03 23:00:00,5.003869982430399,33.57700799155106,15.845627008464742,24.476259371399507
2020-05-03 23:30:00,5.00640086738465,33.55579283726519,15.842397548908327,24.479869066697873
2020-05-04 00:00:00,5.008722709924059,33.535641786192514,15.839370595242933,24.48317813610738
2020-05-04 00:30:00,5.010805952166208,33.51634727223429,15.83640653008826,24.486253168228494
2020-05-04 01:00:00,5.012333875296467,33.49705318901968,15.832286933443338,24.48964103022329
2020-05-04 01:30:00,5.013630967156762,33.47861115543784,15.827987599219044,24.492953878412294
2020-05-04 02:00:00,5.014724931285293,33.461103057063525,15.82346910977114,24.49624522402043
2020-05-04 02:30:00,5.015409564493221,33.44471647581095,15.817251570707558,24.50037457042994
2020-05-04 03:00:00,5.016112420968796,33.42951616957199,15.811642804097126,24.50409933943616
2020-05-04 03:30:00,5.016828030132303,33.415477506982484,15.806544843951631,24.507499233848456
2020-05-04 04:00:00,5.017412808345138,33.402297471301935,15.801285578904112,24.51089461080831
2020-05-04 04:30:00,5.017786256455078,33.39032066710853,15.795004500446638,24.514823929837554
2020-05-04 05:00:00,5.018077577226859,33.379096712468005,15.788763087233455,24.518644785879903
2020-05-04 05:30:00,5.017893871262717,33.368639723032196,15.780120209657332,24.523632088333358
2020-05-04 06:00:00,5.008127347167636,33.45078025227709,15.788166613579957,24.529938208617374
2020-05-04 06:30:00,4.999775901590621,33.525516672496266,15.794965310833017,24.535073999437486
2020-05-04 07:00:00,4.996874513504488,33.59517801514858,15.802548765669195,24.538677193407665
2020-05-04 07:30:00,4.992316330952947,33.655744782787636,15.80885663773572,24.540284481734744
2020-05-04 08:00:00,4.986390434603593,33.711223031097994,15.81573385311322,24.541993891401866
2020-05-04 08:30:00,4.979847802755882,33.76745414467251,15.821747103505658,24.542294596297804
2020-05-04 09:00:00,4.970119609950506,33.828952270610586,15.82967961604321,24.543643538524826
2020-05-04 09:30:00,4.95899050321906,33.8941152305771,15.839823204460437,24.545492416176316
2020-05-04 10:00:00,4.94639567923845,33.950960428016096,15.848333194214453,24.54627644703322
2020-05-04 10:30:00,4.929791796895638,33.967785804164706,15.849654983712776,24.5479692573401
2020-05-04 11:00:00,4.912378165142001,33.944530663271124,15.83926048327131,24.539669872437386
2020-05-04 11:30:00,4.904454066360683,33.95435200154662,15.831951746301435,24.52224255501109
2020-05-04 12:00:00,4.902694738782086,34.00134779963938,15.83377046144261,24.510101276652758
2020-05-04 12:30:00,4.900270223332943,34.05862497210259,15.843858169602719,24.50257761397188
2020-05-04 13:00:00,4.899880140878934,34.12057273043438,15.856713967936715,24.49573397519805
2020-05-04 13:30:00,4.898697965639593,34.1814916784536,15.871656707043083,24.49243554116437
2020-05-04 14:00:00,4.89152845663821,34.23422197127386,15.879847547036501,24.488083507003093
2020-05-04 14:30:00,4.882501056196429,34.28735276698398,15.885042098524817,24.48028679988461
2020-05-04 15:00:00,4.874389616297745,34.34058508596425,15.891130833707045,24.471024884774152
2020-05-04 15:30:00,4.868244708938306,34.394373722600704,15.89715281403264,24.45941834966321
2020-05-04 16:00:00,4.863786682834433,34.44832975133638,15.90447763853693,24.445597927686407
2020-05-04 16:30:00,4.86028856236196,34.50233249930146,15.909538834888693,24.42965369237239
2020-05-04 17:00:00,4.854533046547114,34.54549112161392,15.910920661585434,24.4157333861059
2020-05-04 17:30:00,4.845857510002992,34.54245111766463,15.903642298540618,24.39875122826477
2020-05-04 18:00:00,4.846325245880622,34.57006617238709,15.899580954857202,24.370043782102464
2020-05-04 18:30:00,4.852896479167803,34.633731705683665,15.903165038093713,24.343285988272093
2020-05-04 19:00:00,4.860810112975638,34.70950694218233,15.910816649146122,24.32121743798963
2020-05-04 19:30:00,4.864823951320949,34.77436264223896,15.921448606748271,24.30885139904269
2020-05-04 20:00:00,4.871958363544331,34.84385685603921,15.931326700304318,24.294337160754562
2020-05-04 20:30:00,4.878950127969902,34.91077342832498,15.941333989057759,24.282234607030176
2020-05-04 21:00:00,4.88538372277976,34.984681512299595,15.955564716477085,24.27487300972369
2020-05-04 21:30:00,4.894336234967425,35.06421235579634,15.968417367477691,24.26590915906339
2020-05-04 22:00:00,4.902685095150265,35.139910809298755,15.979376276934756,24.25677475442017
2020-05-04 22:30:00,4.910200034116559,35.21605040605783,15.990438718465239,24.250288182092824
2020-05-04 23:00:00,4.916876847696192,35.285309856451995,16.000349798873042,24.24507379343865
2020-05-04 23:30:00,4.922228827921665,35.34762188506027,16.008750945555157,24.239861678479247
2020-05-05 00:00:00,4.924644064224089,35.40059647288014,16.01315279940767,24.233741000487143
2020-05-05 00:30:00,4.923714709251395,35.44294162849068,16.01635083870812,24.229645197007997
2020-05-05 01:00:00,4.92372630994491,35.477504222999904,16.01924846673789,24.22706284178892
2020-05-05 01:30:00,4.92350212729997,35.50877505188432,16.022825671857916,24.227477559685845
2020-05-05 02:00:00,4.921460830211088,35.53660993890595,16.025966573740924,24.230064359747765
2020-05-05 02:30:00,4.918481935393891,35.55945375962231,16.027653136504078,24.232811573220353
2020-05-05 03:00:00,4.911842818941307,35.55760334879743,16.025233764123016,24.238097616903623
2020-05-05 03:30:00,4.903035833243664,35.52785587803664,16.015231505953,24.238546477900737
2020-05-05 04:00:00,4.903212793825879,35.53666277395876,16.00948483979557,24.229733872996405
2020-05-05 04:30:00,4.905320363981347,35.57269730010439,16.012266275832125,24.226639909558976
2020-05-05 05:00:00,4.907815274996817,35.61431394303379,16.01556786311965,24.223534616580906
2020-05-05 05:30:00,4.906412633137227,35.645987713212,16.019557215196084,24.224695836163537
2020-05-05 06:00:00,4.902921807663492,35.67378411395922,16.023170644681404,24.225150982034826
2020-05-05 06:30:00,4.8971445341596285,35.6962902151808,16.025415400428578,24.224566664372006
2020-05-05 07:00:00,4.889254027809696,35.71343153038779,16.026335528251295,24.22378780135913
2020-05-05 07:30:00,4.8804487590736185,35.72667204958539,16.027265118521935,24.225276867469777
2020-05-05 08:00:00,4.86989365150986,35.73120674738691,16.02850564198745,24.22845361126495
2020-05-05 08:30:00,4.860457145651193,35.74098453668313,16.031935698940543,24.231599036228744
2020-05-05 09:00:00,4.855736959906785,35.76318102397967,16.037884818849875,24.232778494613086
2020-05-05 09:30:00,4.851643403161408,35.782795468143256,16.04375891183976,24.231562586215333
2020-05-05 10:00:00,4.847070104052395,35.79917422117899,16.05004310818908,24.230381190409936
2020-05-05 10:30:00,4.842680983805784,35.81206511301073,16.054987976259724,24.229080611928232
2020-05-05 11:00:00,4.839101174160429,35.818977973805396,16.056906159545044,24.22750859103134
2020-05-05 11:30:00,4.835881002425839,35.814337908894096,16.05704933142189,24.227949775446945
2020-05-05 12:00:00,4.833845187918442,35.80491129970856,16.058304316858994,24.230940190650244
2020-05-05 12:30:00,4.831216414154652,35.789687461979774,16.06059814325549,24.23779995093931
2020-05-05 13:00:00,4.823635833285922,35.75972859674871,16.062713713406445,24.24919520486475
2020-05-05 13:30:00,4.8036160296936155,35.73104400628439,16.072885704562506,24.265435283514847
2020-05-05 14:00:00,4.792015743348774,35.6966290066119,16.07492122968129,24.276830781270636
2020-05-05 14:30:00,4.786610556374877,35.65903097683727,16.069414145218293,24.281692857284934
2020-05-05 15:00:00,4.78696443754681,35.6236409242913,16.060968615511577,24.28163668341199
2020-05-05 15:30:00,4.790145627845091,35.59366596743042,16.052940802733325,24.279784285453236
2020-05-05 16:00:00,4.794323821798222,35.57018127964435,16.046231019132946,24.27659732847077
2020-05-05 16:30:00,4.799872615349365,35.5551852211731,16.04117066871779,24.272443567430198
2020-05-05 17:00:00,4.807503612429853,35.54500388041618,16.03862587387887,24.269004188715037
2020-05-05 17:30:00,4.816512426890432,35.53745178016438,16.03821432124012,24.265660994633393
2020-05-05 18:00:00,4.825272437915836,35.536354304863686,16.040347116397943,24.261577051533447
2020-05-05 18:30:00,4.830181488158393,35.54323709355164,16.046275089634136,24.259890153911304
2020-05-05 19:00:00,4.830601338328331,35.543462235478394,16.05121917279005,24.25820063106661
2020-05-05 19:30:00,4.82977650122315,35.53826803006472,16.05512454225696,24.257955509370206
2020-05-05 20:00:00,4.824156365242509,35.50278941791563,16.053740077454552,24.258437883455088
2020-05-05 20:30:00,4.817684169374947,35.433111471516085,16.03895415954629,24.245384902168368
2020-05-05 21:00:00,4.821414869675444,35.404372602778764,16.02633382093598,24.21968244054647
2020-05-05 21:30:00,4.831831695418571,35.4162238769985,16.020301298595015,24.19384779389256
2020-05-05 22:00:00,4.843665118894848,35.44573905258115,16.01979313984137,24.17286827395123
2020-05-05 22:30:00,4.854782308346331,35.476357443236374,16.018169028925954,24.15264328751848
2020-05-05 23:00:00,4.859691854876293,35.49721339245537,16.014650995837208,24.137205302366038
2020-05-05 23:30:00,4.858203252786269,35.51614109340372,16.013860765372954,24.12529457581474
2020-05-06 00:00:00,4.85358352921151,35.5306146269387,16.01045448003575,24.113239938894974
2020-05-06 00:30:00,4.84961315377609,35.53545131596908,16.00328892033317,24.10009606401854
2020-05-06 01:00:00,4.845467516098338,35.53648971630994,15.994817963506568,24.087558080435826
2020-05-06 01:30:00,4.842931237880506,35.54511699394024,15.986154341355798,24.075160829000538
2020-05-06 02:00:00,4.841059185486622,35.562398302124535,15.979977421705678,24.065592150542006
2020-05-06 02:30:00,4.837941503714065,35.579781390826284,15.97408880774495,24.05629593883844
2020-05-06 03:00:00,4.834104184870232,35.59962876650721,15.970882256997777,24.0506090094434
2020-05-06 03:30:00,4.827423899846699,35.61552309490352,15.96913526543805,24.045738333251947
2020-05-06 04:00:00,4.8195754148947225,35.63086155834348,15.968883464832594,24.042998433888265
2020-05-06 04:30:00,4.813354093114141,35.64492356442866,15.969353422458441,24.03900526830835
2020-05-06 05:00:00,4.809901307667611,35.66070095170055,15.968669749417868,24.031620907607746
2020-05-06 05:30:00,4.805222421339538,35.650751352657856,15.961950045132792,24.023864365827336
2020-05-06 06:00:00,4.799760948824117,35.619653559120806,15.947722146735236,24.00776254658073
2020-05-06 06:30:00,4.803945480863949,35.630060102023094,15.937873021524457,23.984544675559064
2020-05-06 07:00:00,4.80987464587606,35.657057674728094,15.932431456971232,23.972120830647825
2020-05-06 07:30:00,4.81346484692427,35.67314160429152,15.91826145277161,23.968139066537958
2020-05-06 08:00:00,4.816461921449231,35.677636668898465,15.912462184009925,23.96073403972202
2020-05-06 08:30:00,4.822114519951508,35.670910009023295,15.907248638350794,23.95883376411084
2020-05-06 09:00:00,4.823911521081757,35.65516001563494,15.902033108772894,23.9611215996313
2020-05-06 09:30:00,4.821642722845179,35.640224509899305,15.896331444632287,23.964972403288563
2020-05-06 10:00:00,4.817526202259815,35.62884321690324,15.889364896808496,23.965839106648993
2020-05-06 10:30:00,4.814825483119534,35.619748018676525,15.883948169114808,23.965818178032947
2020-05-06 11:00:00,4.814655469581697,35.61370411235663,15.879484704832379,23.96623646877027
2020-05-06 11:30:00,4.815178715883785,35.61054900385473,15.87533433526049,23.967723953631143
2020-05-06 12:00:00,4.815726713792495,35.60461040638767,15.870935995084881,23.968569304780953
2020-05-06 12:30:00,4.819127105086349,35.59904305649486,15.866829791316523,23.968974545046017
2020-05-06 13:00:00,4.824712303345968,35.59526876886687,15.862700754009065,23.96832725742
2020-05-06 13:30:00,4.831509983361272,35.59675455284047,15.860568280064324,23.967507435893218
2020-05-06 14:00:00,4.835262746252664,35.57271164608,15.854357096533843,23.967493277239434
2020-05-06 14:30:00,4.836319010091786,35.52346269543932,15.840914471701828,23.960940012360453
2020-05-06 15:00:00,4.8467098358499925,35.51867920203015,15.833279521465878,23.94857144193057
2020-05-06 15:30:00,4.854184807447134,35.52665003728305,15.83337357534031,23.943304071683965
2020-05-06 16:00:00,4.859177877490914,35.55482127760867,15.84331521134893,23.945116666612954
2020-05-06 16:30:00,4.863224176115107,35.586093237180165,15.851205075469583,23.944670433566166
2020-05-06 17:00:00,4.86614761457715,35.61252395595784,15.857598363065707,23.946099244935066
2020-05-06 17:30:00,4.866403903551113,35.62429956925671,15.864279560931472,23.955958173389188
2020-05-06 18:00:00,4.86285593213766,35.618388897550325,15.867900111918004,23.968061519779766
2020-05-06 18:30:00,4.858206380238603,35.60939528336136,15.868539453648387,23.9778184718637
2020-05-06 19:00:00,4.8561745843297555,35.59979552076735,15.864083368670585,23.982537024812554
2020-05-06 19:30:00,4.8586098744347455,35.60094366023226,15.859596109944324,23.98237001799054
2020-05-06 20:00:00,4.862516701910338,35.61241785842522,15.858335923865456,23.98073691453439
2020-05-06 20:30:00,4.8670126451354285,35.62906644627256,15.859903560532398,23.979084445081405
2020-05-06 21:00:00,4.871222429100215,35.64726533889376,15.863336159942179,23.97700993074387
2020-05-06 21:30:00,4.876546727376641,35.645456556890494,15.86346264196148,23.970992101288537
2020-05-06 22:00:00,4.889141543049145,35.65686578213699,15.86760182176387,23.95731751091683
2020-05-06 22:30:00,4.90689801571244,35.679792108679905,15.876333028488006,23.941003628934432
2020-05-06 23:00:00,4.920065043241578,35.702694501514834,15.889290577033659,23.930019767415345
2020-05-06 23:30:00,4.92756236912317,35.73772977052005,15.914463184702335,23.931628094346966
2020-05-07 00:00:00,4.931841937423511,35.77310988207822,15.938904097203256,23.932985998356326
2020-05-07 00:30:00,4.9316636399467955,35.80215961551821,15.962406477595902,23.937945740900005
2020-05-07 01:00:00,4.925590010419882,35.8300549759578,15.98727208979332,23.945726521276715
2020-05-07 01:30:00,4.91678020392441,35.860121279728894,16.01134549588522,23.953406927190215
2020-05-07 02:00:00,4.90740464388412,35.881279148756164,16.03218759543467,23.960566121713217
2020-05-07 02:30:00,4.898597086744382,35.89273825321773,16.051096390399337,23.969242451059273
2020-05-07 03:00:00,4.890776502695817,35.901596345726254,16.068584120048538,23.975453742614647
2020-05-07 03:30:00,4.884534293716846,35.912257135314526,16.085894949969216,23.98020328127732
2020-05-07 04:00:00,4.879092304323971,35.9240305167208,16.104729340139404,23.986054833726527
2020-05-07 04:30:00,4.874000406708512,35.93824716311101,16.126416612836405,23.995604963537076
2020-05-07 05:00:00,4.868708146917256,35.949680486893506,16.1467344780596,24.00739780637501
2020-05-07 05:30:00,4.860742759924334,35.953495925376586,16.163261302197103,24.019643995130508
2020-05-07 06:00:00,4.8500807696297334,35.94309022259214,16.172625615172294,24.03277217085934
2020-05-07 06:30:00,4.830660791272641,35.87620649032702,16.162830749634708,24.039939681737614
2020-05-07 07:00:00,4.814251221156934,35.800902437251764,16.144651207959384,24.032872366685453
2020-05-07 07:30:00,4.810420099001813,35.76438374989236,16.132129180869008,24.021322205079183
2020-05-07 08:00:00,4.816772092025861,35.764851626196695,16.13021612374898,24.016986560586943
2020-05-07 08:30:00,4.8224276264106045,35.77153318194633,16.133786497775674,24.019473621074514
2020-05-07 09:00:00,4.8281449119706545,35.78180744683873,16.136429072715096,24.02028071832244
2020-05-07 09:30:00,4.828071762345631,35.78715356617227,16.137639637931834,24.025432706971635
2020-05-07 10:00:00,4.822065973388532,35.79356899638799,16.138143175753243,24.033544032155987
