timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-02 06:00:00,4.541462469747834,34.60675716792328,15.437497368363358,22.063851353476142
2020-05-02 06:30:00,4.501586623505585,34.67229506728015,15.466521886153659,22.104743305803748
2020-05-02 07:00:00,4.560193911199662,34.680448042309,15.470223110551478,22.1102135115503
2020-05-02 07:30:00,4.576059584867354,34.74433933591902,15.497525821307493,22.145877345256707
2020-05-02 08:00:00,4.5167053237152155,34.533926491034684,15.405173872075123,22.01811602708266
2020-05-02 08:30:00,4.562109808528169,34.625863341379954,15.445856735578971,22.075340383556068
2020-05-02 09:00:00,4.645667567921115,34.575620356332394,15.424312388456906,22.046981892232196
2020-05-02 09:30:00,4.7914893533650424,34.14220371996299,15.235575807003025,21.7901351704412
2020-05-02 10:00:00,5.035900690314597,34.177583637073354,15.253758715880029,21.822851253784666
2020-05-02 10:30:00,5.400470687572026,34.56259706552553,15.424327779203752,22.06333034008909
2020-05-02 11:00:00,5.264917769042727,34.32799327413747,15.322164804523837,21.924293994954763
2020-05-02 11:30:00,4.757416840146412,33.97510342124757,15.17717791595651,21.751917104427665
2020-05-02 12:00:00,5.276477792433131,36.646590661273756,16.352239047428238,23.384705134726357
2020-05-02 12:30:00,5.034961786673227,35.566174493998524,15.870398289969142,22.69636221564855
2020-05-02 13:00:00,4.790225220404223,34.934719554306035,15.590338884124476,22.300637396552283
2020-05-02 13:30:00,4.649914250722055,34.6585964601134,15.469909645683188,22.136208411060753
2020-05-02 14:00:00,4.611678779732917,34.92065159299596,15.585876040243301,22.2993395600054
2020-05-02 14:30:00,4.6439204417213205,35.338767953967775,15.77014068026404,22.556390733161916
2020-05-02 15:00:00,4.628507108353922,35.115845873223165,15.670609212157009,22.413885354496248
2020-05-02 15:30:00,4.61882412701017,35.074817613905005,15.652881291790518,22.390157089282987
2020-05-02 16:00:00,4.570549516838199,35.07604126636149,15.653340745516802,22.390571595893388
2020-05-02 16:30:00,4.599471002955948,35.08839653267418,15.659120372119443,22.39958364556051
2020-05-02 17:00:00,4.617481962332673,35.05746960130649,15.645892138378562,22.382268710635053
2020-05-02 17:30:00,4.651329746128126,35.21478329697889,15.715793905148939,22.481409052991786
2020-05-02 18:00:00,4.798408368773973,35.20106352162335,15.712125749657682,22.483039094230996
2020-05-02 18:30:00,5.176974335474544,35.49351492001434,15.843074582619336,22.671572699070044
2020-05-02 19:00:00,5.531550071738191,35.78867844111473,15.970996003172063,22.843902881210486
2020-05-02 19:30:00,5.324655832384433,35.58009320075803,15.877014162521668,22.70695856007176
2020-05-02 20:00:00,5.1563379050293054,35.71482621888438,15.935227239985826,22.78486400750811
2020-05-02 20:30:00,5.06105531722542,35.84179772205545,15.990755137970014,22.861109829403848
2020-05-02 21:00:00,5.01007869482863,35.639374148687736,15.900846410016417,22.7336993697137
2020-05-02 21:30:00,4.921496396369209,35.28371394483596,15.743140731532403,22.51095877214109
2020-05-02 22:00:00,4.756672928714449,35.022935753580875,15.62750764542331,22.347641638290497
2020-05-02 22:30:00,4.61711863661999,34.87783566482283,15.562983630691448,22.25598968117814
2020-05-02 23:00:00,4.57303491772898,34.81557015442128,15.535864958010308,22.219071966877614
2020-05-02 23:30:00,4.6649534442513865,34.9670657642087,15.603035469891864,22.313927773789743
2020-05-03 00:00:00,4.704747090389036,35.122006857629245,15.671169884044195,22.408554972508345
2020-05-03 00:30:00,4.717786749445913,35.27346944775498,15.738326626383605,22.50339379018703
2020-05-03 01:00:00,4.757280941309956,35.194911221134326,15.703634408420713,22.454795015706786
2020-05-03 01:30:00,5.111498137458873,34.89850191981927,15.573895730943986,22.276331597711863
2020-05-03 02:00:00,5.6316701039413175,35.355637990097726,15.774872485077356,22.5553233497091
2020-05-03 02:30:00,5.812658713017029,35.364077305605974,15.774221028374354,22.54201443672057
2020-05-03 03:00:00,5.5609987592559245,34.99634365569514,15.608394305428694,22.300000244698865
2020-05-03 03:30:00,5.411767218840479,34.75668785546767,15.501089785676388,22.145520865772404
2020-05-03 04:00:00,5.314180201005545,34.76906512614511,15.505876375837445,22.150302746185687
2020-05-03 04:30:00,5.178410302302376,34.742189021837,15.493720750041131,22.132462384876423
2020-05-03 05:00:00,5.014989992060309,34.65988588160882,15.456557853906837,22.07808973506558
2020-05-03 05:30:00,4.988018175009347,34.74061692785517,15.491865324505497,22.126575612009443
2020-05-03 06:00:00,4.990004430725404,34.75211047970498,15.49690453805079,22.133531560209498
2020-05-03 06:30:00,5.075349067686874,34.58547528724958,15.423550127391069,22.031434065407275
2020-05-03 07:00:00,5.181541506645384,34.60568971648682,15.433188989417959,22.046952403466893
2020-05-03 07:30:00,5.255046306002342,34.48733728634181,15.380650538939147,21.972581684082122
2020-05-03 08:00:00,5.31546777130524,34.41628561393265,15.34919293026659,21.92828657521053
2020-05-03 08:30:00,5.3208060577462675,34.441342237362505,15.3607560093243,21.9458941409533
2020-05-03 09:00:00,5.256936308469821,34.381958460238216,15.334844292904101,21.91048132360295
2020-05-03 09:30:00,5.112645199190057,34.364616282914874,15.32778020568585,21.902268519567198
2020-05-03 10:00:00,5.0115086249897365,34.271678006772476,15.28718088608297,21.846649836632675
2020-05-03 10:30:00,4.9293323566603595,33.81728744104588,15.088267204346641,21.572956503944262
2020-05-03 11:00:00,5.27968700865093,33.60553509608133,14.995036099490854,21.443149294153056
2020-05-03 11:30:00,5.673902241577293,33.60437698642545,14.993712006543603,21.43899357459866
2020-05-03 12:00:00,5.737071725211603,33.82262450837527,15.088790359423667,21.568497508016414
2020-05-03 12:30:00,5.515009568853191,33.86805010012951,15.107379674826278,21.590373223480217
2020-05-03 13:00:00,5.380768114289486,34.020477259843,15.174046063143843,21.68193077751738
2020-05-03 13:30:00,5.085992514200448,34.02103316433419,15.174241129209062,21.68206126211168
2020-05-03 14:00:00,4.838781330943505,34.12180872239426,15.218934935272696,21.745209204102146
2020-05-03 14:30:00,4.724893189156826,34.25812772742947,15.279611429282605,21.831557149162077
2020-05-03 15:00:00,4.656330221519373,34.15736239729827,15.237606453779952,21.779775892372886
2020-05-03 15:30:00,4.600166964123692,34.34236181479286,15.321634716514101,21.904085286701253
2020-05-03 16:00:00,4.609531662462769,34.54380186020637,15.41345046816228,22.040796240599168
2020-05-03 16:30:00,4.603156756602777,34.82657161863978,15.5397643106541,22.221819146748306
2020-05-03 17:00:00,4.614556616460167,34.9959669411634,15.615203852176485,22.329290128484676
2020-05-03 17:30:00,4.658349237354557,35.07179748210858,15.649406619346385,22.379227971375993
2020-05-03 18:00:00,4.723415438869597,35.1441862923635,15.681324001111697,22.42379704513294
2020-05-03 18:30:00,4.713428517792885,35.18943052874365,15.701302166288857,22.45177730242728
2020-05-03 19:00:00,4.651858497987521,35.135196028694544,15.677279061052106,22.417919071671225
2020-05-03 19:30:00,4.701236536098599,35.358247749056545,15.775632573490146,22.555277100591834
2020-05-03 20:00:00,4.715124057593595,35.058011963740334,15.642886794497215,22.368871584637574
2020-05-03 20:30:00,4.956119767881011,34.46208884037618,15.380178774687856,22.002153815312578
2020-05-03 21:00:00,5.4053449039492225,34.72213485419701,15.494210916759775,22.159611007934902
2020-05-03 21:30:00,5.448419404769595,34.92370879376874,15.581559996345524,22.27725102587983
2020-05-03 22:00:00,5.280086122387256,35.00414935385175,15.615031151625171,22.31832858386028
2020-05-03 22:30:00,5.014811731759528,34.91991282984279,15.576286184876833,22.259677762757416
2020-05-03 23:00:00,4.827492813140876,34.93407608970101,15.581532627016786,22.264172733032485
2020-05-03 23:30:00,4.6903129446912555,34.77057323564148,15.508491817686055,22.159486006127896
2020-05-04 00:00:00,4.569858943541249,34.73797424249562,15.493603526090773,22.13723611122171
2020-05-04 00:30:00,4.59076311208602,34.98871983073221,15.60261787005953,22.285085873620442
2020-05-04 01:00:00,4.502489853120079,34.587569864389096,15.424486899359756,22.032779706972978
2020-05-04 01:30:00,4.519514428304752,34.461363216029504,15.368351598114629,21.953006962006313
2020-05-04 02:00:00,4.526057323958241,34.434128590625015,15.355809570654195,21.933979566597323
2020-05-04 02:30:00,4.54422823119841,34.46252091915666,15.367941336566254,21.949823180722813
2020-05-04 03:00:00,4.571187804360803,34.50352932259918,15.385992607420675,21.974944732632224
2020-05-04 03:30:00,4.614002363729278,34.54773152475378,15.405574149199012,22.002549307921726
2020-05-04 04:00:00,4.556381540004575,34.564206509094404,15.412512276874784,22.011313305944245
2020-05-04 04:30:00,4.5802880896257445,34.6397312923393,15.445932170340326,22.05832022330679
2020-05-04 05:00:00,4.561539292699942,34.70283253831649,15.473336592874782,22.095402328469287
2020-05-04 05:30:00,4.585448981910355,34.75671427352777,15.496331422153249,22.125349834178262
2020-05-04 06:00:00,4.545112809318205,34.7572211640793,15.495827373618031,22.122582859964236
2020-05-04 06:30:00,4.46600080625205,34.602266288080976,15.42718540572387,22.025824861828948
2020-05-04 07:00:00,4.389538584509517,34.61206668858499,15.431402418084309,22.031418134950336
2020-05-04 07:30:00,4.321382448177306,34.68273417626513,15.461859831689045,22.071960645673816
2020-05-04 08:00:00,4.375687832661068,34.45143024144263,15.360303586050884,21.931366170532723
2020-05-04 08:30:00,4.427231489192385,33.983354283310426,15.155285595409307,21.64894977777054
2020-05-04 09:00:00,4.724213966830199,33.45861058249475,14.925753607403704,21.33363997402243
2020-05-04 09:30:00,5.413082668632147,33.64331607576647,15.00770922063402,21.449545151698228
2020-05-04 10:00:00,5.665311725976839,33.85234746988661,15.09941743882057,21.576309376933523
2020-05-04 10:30:00,5.4766425431421535,34.17192079436451,15.23980548761672,21.770879793657656
2020-05-04 11:00:00,5.090744753311844,34.38842257460117,15.334979688970572,21.90297210999842
2020-05-04 11:30:00,4.723058370107703,34.41109418008555,15.345100010245007,21.91745578240723
2020-05-04 12:00:00,4.542329966629547,34.324464599623674,15.30755362688461,21.86686961096005
2020-05-04 12:30:00,4.498055646253797,34.664953752687964,15.458152704255294,22.07850287213053
2020-05-04 13:00:00,4.337497902675094,34.50773059043677,15.390084811358994,21.987010521624278
2020-05-04 13:30:00,4.281745649589822,34.75358256155278,15.500161356036367,22.14547425183145
2020-05-04 14:00:00,4.262764048241934,34.950246780804754,15.586718585972136,22.265901794507933
2020-05-04 14:30:00,4.205348800006494,34.90353156436291,15.565923508519568,22.236303459739542
2020-05-04 15:00:00,4.211937600396912,34.83875778809674,15.536541482800667,22.192943088103465
2020-05-04 15:30:00,4.18889053857989,34.49178955891797,15.383711772420165,21.979970437936494
2020-05-04 16:00:00,4.276911908526264,34.825973399885925,15.53158731091894,22.187961008676066
2020-05-04 16:30:00,4.313503325403304,34.84999794465943,15.541219590241143,22.198687615078207
2020-05-04 17:00:00,4.264383205825535,34.82194635109745,15.52798307272687,22.177742522894118
2020-05-04 17:30:00,4.278475680239581,34.79087156395454,15.513352873890469,22.15467916050454
2020-05-04 18:00:00,4.344287753842678,34.066856758828486,15.19500906168749,21.712659530788034
2020-05-04 18:30:00,5.13239874466755,33.61766522239593,14.997966778575977,21.44038573263959
2020-05-04 19:00:00,5.676846188725101,33.689147868831775,15.028942506130546,21.48210260276209
2020-05-04 19:30:00,5.602265421774867,33.98035183290942,15.156429406728257,21.65754456395948
2020-05-04 20:00:00,5.2848213111778914,34.24484204204012,15.272772408480487,21.819224932123607
2020-05-04 20:30:00,4.9860850332698465,34.38135292924682,15.333223824896455,21.90438040556014
2020-05-04 21:00:00,4.824987305922061,34.489575553582284,15.380976398621334,21.971162208087264
2020-05-04 21:30:00,4.678163007540731,34.535811160305194,15.40119939310325,21.998939081634017
2020-05-04 22:00:00,4.499894723277593,34.6514746198978,15.451966433871132,22.069175049620572
2020-05-04 22:30:00,4.457604457635665,34.69099946037935,15.469305329209885,22.093136669618815
2020-05-04 23:00:00,4.391163797337396,34.50721008451314,15.38869558487808,21.981781938428732
2020-05-04 23:30:00,4.30459587030874,34.62918410359321,15.443308198942995,22.060402628515913
2020-05-05 00:00:00,4.19820919013327,34.66841579086674,15.46062259698952,22.084627108876738
2020-05-05 00:30:00,4.217778099419806,34.74603782069517,15.494709695998333,22.131835490692335
2020-05-05 01:00:00,4.222423918750101,34.81262569586502,15.523919556540951,22.17219902887331
2020-05-05 01:30:00,4.151648168779947,34.743326669512335,15.493604567480075,22.130548259104746
2020-05-05 02:00:00,4.135394897567806,34.66319927283614,15.458630996409598,22.082720730911774
2020-05-05 02:30:00,4.1012405435415475,34.607622157522684,15.434463462968207,22.049929963541473
2020-05-05 03:00:00,4.070189111232114,34.603918756531684,15.433031291783593,22.04849927789897
2020-05-05 03:30:00,4.083826590933294,34.663573386593434,15.45914085575856,22.084410757805276
2020-05-05 04:00:00,4.111951000369306,34.65441986669384,15.454589112630632,22.076592052129552
2020-05-05 04:30:00,4.111310863678654,34.75364526978698,15.497963639773369,22.13609483117369
2020-05-05 05:00:00,4.096830121022542,34.69803097391318,15.473012816176448,22.100035567785227
2020-05-05 05:30:00,4.05097084268944,34.294631414090546,15.295934658008136,21.854997754992404
2020-05-05 06:00:00,4.2220853321943075,33.67119192067398,15.022657932708093,21.477956211821258
2020-05-05 06:30:00,5.144239676399981,33.60628276957227,14.994341743420001,21.439275857905407
2020-05-05 07:00:00,5.60556017063556,34.00973013394202,15.171250599116359,21.683537389976657
2020-05-05 07:30:00,5.362282388413373,34.21475692526104,15.261242262663359,21.808043981937303
2020-05-05 08:00:00,5.121682983239994,34.38271486173147,15.334465132796312,21.90793092400061
2020-05-05 08:30:00,4.69288218930587,34.368208685902424,15.328216059678887,21.89962144724461
2020-05-05 09:00:00,4.477647300764315,34.32228899329258,15.310709126039734,21.8829442946356
2020-05-05 09:30:00,4.443044664785516,34.7154517047948,15.485151760296448,22.129627595338967
2020-05-05 10:00:00,4.425507217902885,35.01071010137747,15.615993138392751,22.314196784777256
2020-05-05 10:30:00,4.4143083789069735,35.5134541066082,15.835491402596526,22.614549303650506
2020-05-05 11:00:00,4.328805088973615,35.38325819380121,15.776467989160336,22.527541566742862
2020-05-05 11:30:00,4.224924313326006,35.06481081633032,15.633226030475171,22.319485243099077
2020-05-05 12:00:00,4.208863621349875,35.06865604923335,15.633378859194808,22.31532425286313
2020-05-05 12:30:00,4.180003813066257,34.794567429296826,15.513111832676474,22.1490380201498
2020-05-05 13:00:00,4.152139784682453,34.688769114930835,15.466928389366467,22.085865808331704
2020-05-05 13:30:00,4.213212472681702,34.73969195816402,15.490159595975749,22.120513261940136
2020-05-05 14:00:00,4.278190335754251,34.59028245070021,15.424288903846398,22.028550157307073
2020-05-05 14:30:00,4.2139893500270205,34.40908122089312,15.34422224305408,21.916257807828707
2020-05-05 15:00:00,4.221796372343153,34.51745070704243,15.392562586363066,21.9853435014839
2020-05-05 15:30:00,4.206206929172144,34.06818000914586,15.19605980692455,21.715451928947964
2020-05-05 16:00:00,4.795463823425064,33.336541328595004,14.87557476600774,21.273902648827544
2020-05-05 16:30:00,5.292857455929936,33.49897374360012,14.947076442189891,21.37341396213899
2020-05-05 17:00:00,5.465679088288627,33.57165674921845,14.97921148675367,21.418536373528994
2020-05-05 17:30:00,5.151680224587037,33.80340913145927,15.082491341478146,21.56586467800546
2020-05-05 18:00:00,4.996383655274009,34.37848196927983,15.336660623479908,21.92251500047436
2020-05-05 18:30:00,4.830321099973164,34.40798068491447,15.349284298809334,21.93905709732735
2020-05-05 19:00:00,4.696471275335519,34.56258324091948,15.417709287545435,22.035337325609763
2020-05-05 19:30:00,4.570791264472377,34.542870928128714,15.409088222938829,22.02349862842752
2020-05-05 20:00:00,4.472167430007935,34.708786368121785,15.482903920260325,22.128448269764622
2020-05-05 20:30:00,4.411017275562972,34.733354660365,15.493527184049865,22.142688989011088
2020-05-05 21:00:00,4.325152142238737,34.828180478587065,15.535225121551447,22.200597126674946
2020-05-05 21:30:00,4.169968094662772,34.72889413271534,15.490679942274559,22.13621619681471
2020-05-05 22:00:00,4.223926697218228,34.66154332398935,15.461143221245415,22.095423256339807
2020-05-05 22:30:00,4.259428780973297,34.6723828939745,15.466206556322415,22.103298978110914
2020-05-05 23:00:00,4.264466946660271,34.53507213344003,15.405569072279015,22.018356142316925
2020-05-05 23:30:00,4.2560878377386,34.556211842288114,15.415127886062836,22.032378808189723
2020-05-06 00:00:00,4.2776719626420805,34.61272199209925,15.4400794743372,22.0673212015429
2020-05-06 00:30:00,4.285457802671886,34.512453437636616,15.395919532592806,22.005798723393394
2020-05-06 01:00:00,4.348521815746745,34.429163593824356,15.359851862774311,21.957294908446034
2020-05-06 01:30:00,4.3924370241021435,34.36742671932189,15.332527134561259,21.91884417558156
2020-05-06 02:00:00,4.429877754874238,34.33010882044933,15.316690822445276,21.898482290630085
2020-05-06 02:30:00,4.463373665137411,34.15668295453163,15.24062929952861,21.79341848311313
2020-05-06 03:00:00,4.495403124573318,34.18059475594774,15.251257834101763,21.80850233417566
2020-05-06 03:30:00,4.528513223524739,34.24595434055842,15.280031526096728,21.848555710711718
2020-05-06 04:00:00,4.506954152840384,34.19878770026994,15.259483069417747,21.820565531817866
2020-05-06 04:30:00,4.488831767607916,34.35121193827482,15.327240055791261,21.916742288814802
2020-05-06 05:00:00,4.448810407959887,34.35066617911338,15.327283825910987,21.917609904442642
2020-05-06 05:30:00,4.418502329025792,34.28460643511876,15.297846001182936,21.875621258553085
2020-05-06 06:00:00,4.451734610813674,34.34701105018583,15.32507135685353,21.912816543173516
2020-05-06 06:30:00,4.439126578987302,34.450859956470154,15.370949513546284,21.97713413174009
2020-05-06 07:00:00,4.402394559009494,34.59555921436463,15.434699413168408,22.066011102917663
2020-05-06 07:30:00,4.307283984880527,34.52475201763882,15.403000442990647,22.020388847990013
2020-05-06 08:00:00,4.2560882444402495,34.539868055368984,15.409904996992887,22.03070987934134
2020-05-06 08:30:00,4.226780164639546,34.57626780092966,15.425528228640102,22.051317968264172
2020-05-06 09:00:00,4.247545912850438,34.82358295484654,15.53518842496666,22.206190208984957
2020-05-06 09:30:00,4.215745386263891,34.71029016703236,15.48490412756148,22.13503316836169
2020-05-06 10:00:00,4.1755016240785565,34.666729940477964,15.465894433982438,22.10904605101271
2020-05-06 10:30:00,4.129600200483388,34.573126083167764,15.425020876772262,22.053098950639598
2020-05-06 11:00:00,4.115088477197105,34.656842259883305,15.462376071134974,22.10651867986976
2020-05-06 11:30:00,4.118063398243298,34.6759924213654,15.47047882709518,22.116866699218647
2020-05-06 12:00:00,4.107705656649822,34.62973692265876,15.44989698585853,22.087596011892515
2020-05-06 12:30:00,4.064820167020665,34.558120489889745,15.418863563335218,22.045802245363276
2020-05-06 13:00:00,4.044675386607209,34.41063606752806,15.355421342363977,21.961709762954456
2020-05-06 13:30:00,3.9724318419725066,33.87820982718733,15.12505109954713,21.652458009356522
2020-05-06 14:00:00,4.256342376795659,34.21819996339894,15.274973696540448,21.861852251357146
2020-05-06 14:30:00,5.585267672517262,34.25214178021082,15.285200637488265,21.86269575409511
2020-05-06 15:00:00,5.767524605753992,33.33269741098549,14.879799214717604,21.29658719013715
2020-05-06 15:30:00,5.4061314203303015,33.986176804409574,15.169544273164174,21.705765256791043
2020-05-06 16:00:00,5.375310061373016,35.46749094090577,15.818743661664094,22.601139506656146
2020-05-06 16:30:00,4.905876379408772,34.71712299579699,15.48314898193946,22.11906192965682
2020-05-06 17:00:00,4.669199698786856,34.29948376268384,15.297013948214275,21.85349844846066
2020-05-06 17:30:00,4.599177632754753,34.231388361753545,15.266680600573517,21.810265063013343
2020-05-06 18:00:00,4.487092490045397,34.13495056447373,15.223540080144982,21.748267224190105
2020-05-06 18:30:00,4.483559196231972,34.211937487351626,15.257711673514105,21.796627285349086
2020-05-06 19:00:00,4.458350639973417,34.370579866109324,15.32743321676236,21.893343616577212
2020-05-06 19:30:00,4.509782802679807,34.43026346212797,15.353367664792351,21.92847776671507
2020-05-06 20:00:00,4.545205854304182,34.3188613654455,15.304793262508998,21.862193246557332
2020-05-06 20:30:00,4.506773974436924,34.13988111430531,15.226660755020609,21.755309540830222
2020-05-06 21:00:00,4.506435408866904,34.17719756308401,15.24330207845576,21.779080149303397
2020-05-06 21:30:00,4.588144649841421,34.43804142857353,15.357920867289698,21.93802253392807
2020-05-06 22:00:00,4.621885242655741,34.484804593763556,15.377672060764855,21.963143067350707
2020-05-06 22:30:00,4.514866105221239,34.43959378343777,15.356855550219235,21.931573032332548
2020-05-06 23:00:00,4.382468057735018,34.34371582312611,15.313933133328232,21.869798258756692
2020-05-06 23:30:00,4.12553829331585,34.45361764343843,15.361822327528964,21.93505872019016
2020-05-07 00:00:00,4.059414082642629,34.51840950203337,15.389973569772069,21.973187650651255
2020-05-07 00:30:00,4.003124113586645,34.35163687202618,15.315650915521964,21.867164266899543
2020-05-07 01:00:00,3.9604815451615067,34.274609151855785,15.281684784930047,21.819724760152234
2020-05-07 01:30:00,3.9713766712536147,34.17745271234863,15.239327503639393,21.761940223598064
2020-05-07 02:00:00,3.9641632953049046,34.19809369333805,15.249409248070522,21.77879956919052
2020-05-07 02:30:00,3.9662816087922406,34.24147032336798,15.269084050383112,21.80783106626228
2020-05-07 03:00:00,4.061280203408785,34.347129845685856,15.31647018502073,21.876266755772487
2020-05-07 03:30:00,4.151420803728809,34.61938118985184,15.436572720932698,22.044154030344835
2020-05-07 04:00:00,4.132215196380264,34.610273850063884,15.432722311624934,22.03924571869665
2020-05-07 04:30:00,4.155920129666722,34.72879488919522,15.485170354921825,22.113023007779447
2020-05-07 05:00:00,4.257012596805551,34.90749705524506,15.563639458747552,22.22167892809677
2020-05-07 05:30:00,4.26729932462756,34.90248021946649,15.561502313354653,22.218906918752086
2020-05-07 06:00:00,4.306629273933039,34.86501199795505,15.545420518929943,22.197694073166097
2020-05-07 06:30:00,4.236956086964028,34.73899497684728,15.49039737134595,22.122391008946995
2020-05-07 07:00:00,4.118089031446408,34.52368404772823,15.395932962580446,21.991813677415337
2020-05-07 07:30:00,4.0781341961422966,34.46519602626177,15.370008065380262,21.955225093958735
2020-05-07 08:00:00,4.085327895332688,34.36902328202072,15.327535683507664,21.895723500852558
2020-05-07 08:30:00,4.1528296454741565,34.2365434241415,15.269323409261622,21.81500427600316
2020-05-07 09:00:00,4.319665070217981,34.126083993618906,15.220623613401086,21.747010437637247
2020-05-07 09:30:00,4.440897650774724,34.04685688531961,15.185375616019714,21.696895851616187
