timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-03 16:30:00,4.964949391743448,34.83932992084367,16.080977639292804,24.601552016820094
2020-05-03 17:00:00,4.978142054018054,34.875400093078284,16.090825382748836,24.610171738058316
2020-05-03 17:30:00,4.998605060431663,34.86675134865468,16.096325841556947,24.615800296860524
2020-05-03 18:00:00,5.018614166033119,34.837455471814785,16.099833544270503,24.626481615583305
2020-05-03 18:30:00,5.039103866533207,34.79639133352377,16.099885022727303,24.634817945073863
2020-05-03 19:00:00,5.029840571327819,34.83388315751297,16.102223517373236,24.61809957227145
2020-05-03 19:30:00,5.02114446188992,34.88625776213777,16.104639868112184,24.60264940457544
2020-05-03 20:00:00,5.014307104334091,34.919067379915816,16.10762081515949,24.590591583094724
2020-05-03 20:30:00,5.008802244408115,34.94236121999672,16.111794259157076,24.58093799442176
2020-05-03 21:00:00,5.005052496003067,34.961026714286106,16.115433042699106,24.572426369572398
2020-05-03 21:30:00,5.002644252792939,35.01259709807262,16.112198362236064,24.549425251500043
2020-05-03 22:00:00,5.000357986366706,35.05513214519023,16.11068482997201,24.53522634909856
2020-05-03 22:30:00,4.998593457683182,35.06282681677805,16.114874911982117,24.53448243974645
2020-05-03 23:00:00,4.996499457476543,35.07216103544507,16.11852463551271,24.531896114452717
2020-05-03 23:30:00,4.993905492152516,35.083144206856645,16.12174784478109,24.529168080363494
2020-05-04 00:00:00,4.991224375667619,35.09003909946848,16.121241839318884,24.522957871006003
2020-05-04 00:30:00,4.988713983749798,35.109537093244384,16.118170873108646,24.511769405467604
2020-05-04 01:00:00,4.985155527639653,35.138648200725676,16.115368523191265,24.502131613868105
2020-05-04 01:30:00,4.982912281874752,35.16282270682082,16.119363514069498,24.49928045873003
2020-05-04 02:00:00,4.981751191303778,35.182964472103556,16.12097965541302,24.49526601684895
2020-05-04 02:30:00,4.983031526054922,35.197525210127644,16.122348423706573,24.49076345817255
2020-05-04 03:00:00,4.983865037940981,35.222712978269804,16.127683984971977,24.491871296901124
2020-05-04 03:30:00,4.984559143763557,35.23457148712659,16.134725446143367,24.492925537313216
2020-05-04 04:00:00,4.984219907649014,35.24564304107305,16.13933193129983,24.493694375863054
2020-05-04 04:30:00,4.981983774983184,35.25842620955641,16.14530090450438,24.49607035136413
2020-05-04 05:00:00,4.978620730178864,35.2692843951277,16.156704154257074,24.5086008869496
2020-05-04 05:30:00,4.975063326922061,35.278837033843885,16.16689969489958,24.521176539986772
2020-05-04 06:00:00,4.968670626165109,35.30485338469187,16.17451480517573,24.542571407012648
2020-05-04 06:30:00,4.964328780047073,35.300211136451914,16.170748701711442,24.566898296874438
2020-05-04 07:00:00,4.962901269059289,35.293319373825675,16.163272038147465,24.57777979678469
2020-05-04 07:30:00,4.96996382088572,35.29959130528694,16.16237989465348,24.58047291249703
2020-05-04 08:00:00,4.977135752230998,35.32546863534533,16.168126180540224,24.578156790967043
2020-05-04 08:30:00,4.983825200900301,35.33819313723463,16.175509467893995,24.577132532891333
2020-05-04 09:00:00,4.9879575073944,35.35080637472886,16.184165991155307,24.579222763683077
2020-05-04 09:30:00,4.984381069287784,35.3806061933744,16.1847843762447,24.57797658171162
2020-05-04 10:00:00,4.978841533596356,35.431794952981434,16.179978569221724,24.569245038612618
2020-05-04 10:30:00,4.973290772494048,35.4751449504982,16.178664201301867,24.562502115862845
2020-05-04 11:00:00,4.9624227799162,35.540878888074154,16.173775020945637,24.553114477267673
2020-05-04 11:30:00,4.951604304052866,35.574668347968526,16.174213092362834,24.563480111792504
2020-05-04 12:00:00,4.948379029634027,35.6047714674577,16.17089676938834,24.552632601129446
2020-05-04 12:30:00,4.958487015575471,35.643159315437565,16.172675251704774,24.538597660015284
2020-05-04 13:00:00,4.965081724872615,35.59698237478,16.171191500158425,24.530510567238746
2020-05-04 13:30:00,4.973101368682025,35.55292183071021,16.170499803752204,24.515589110854155
2020-05-04 14:00:00,4.978980110438954,35.54048154023679,16.169470361752353,24.500472534276582
2020-05-04 14:30:00,4.9738223833158415,35.57366463401076,16.174273366889505,24.48918353042284
2020-05-04 15:00:00,4.964503044125982,35.60092356634425,16.181944580505064,24.48093853878505
2020-05-04 15:30:00,4.957476798125297,35.61675592396762,16.18316399005706,24.467197794487692
2020-05-04 16:00:00,4.945608773592264,35.59067809359454,16.17306869790421,24.461191199087192
2020-05-04 16:30:00,4.932194369011122,35.49900473367397,16.13964524375264,24.449137445395866
2020-05-04 17:00:00,4.928730462151529,35.42478341809331,16.101791908995807,24.415806243336977
2020-05-04 17:30:00,4.928254600663453,35.39658171525055,16.08200610751205,24.38777123515912
2020-05-04 18:00:00,4.91804905209336,35.32822544445611,16.08239508027827,24.386855277745227
2020-05-04 18:30:00,4.915037653784936,35.29293307630409,16.088171314906635,24.370368598156432
2020-05-04 19:00:00,4.916739218820587,35.29258035834164,16.099284765314838,24.360064026921926
2020-05-04 19:30:00,4.918280922936016,35.32650848189574,16.095942440143745,24.345684701304968
2020-05-04 20:00:00,4.916767061743502,35.36530310800698,16.089269719158143,24.340897124361167
2020-05-04 20:30:00,4.923151075758429,35.42306484589255,16.088506132808472,24.336493193414753
2020-05-04 21:00:00,4.930896895844753,35.49317530303541,16.091586187954196,24.337106123711486
2020-05-04 21:30:00,4.937969436169242,35.546308218580045,16.09708093153834,24.348281295142606
2020-05-04 22:00:00,4.949995991586504,35.601529598759505,16.093986128898436,24.348914208541395
2020-05-04 22:30:00,4.955829899069108,35.629961301284034,16.083560071501562,24.34996123957423
2020-05-04 23:00:00,4.946516978808881,35.55582789598601,16.056592095823486,24.359373001943908
2020-05-04 23:30:00,4.940209742317973,35.502846941576834,16.025900217301704,24.336393508254524
2020-05-05 00:00:00,4.939265694639994,35.50381392334704,16.015838598626825,24.310179223898746
2020-05-05 00:30:00,4.942132581533731,35.55489330050165,16.01805447120771,24.287776938932666
2020-05-05 01:00:00,4.940262392286616,35.5897580275722,16.037722240860525,24.287638228074655
2020-05-05 01:30:00,4.946861923178213,35.64776949722674,16.05107041646727,24.275313176685255
2020-05-05 02:00:00,4.953740333301113,35.71484372677878,16.06370189100655,24.26397227466611
2020-05-05 02:30:00,4.957528420920021,35.7839396221692,16.083154955208858,24.26176542559374
2020-05-05 03:00:00,4.966387704637541,35.86234816507294,16.09485201414848,24.254118914380133
2020-05-05 03:30:00,4.967794420155136,35.907344802084936,16.102833561213114,24.25602350322504
2020-05-05 04:00:00,4.958315377059078,35.921178385870874,16.10798914862198,24.264382815177385
2020-05-05 04:30:00,4.952422609925505,35.94357308573474,16.110666568148208,24.260620307810957
2020-05-05 05:00:00,4.94893507893726,35.96926994266286,16.112569913476666,24.256869882879965
2020-05-05 05:30:00,4.9474471558839666,36.0004259833377,16.10743195210651,24.245327493330425
2020-05-05 06:00:00,4.941540235474314,36.01810449745675,16.104532995482938,24.24589282546158
2020-05-05 06:30:00,4.939295194035697,36.03164200288219,16.101732788942883,24.245434517540968
2020-05-05 07:00:00,4.936396621801016,36.03240461566109,16.10120263753639,24.246163134629878
2020-05-05 07:30:00,4.930487135107992,36.02749539854797,16.10176085823693,24.250328859079968
2020-05-05 08:00:00,4.92358875261158,36.01215694778806,16.101339121402386,24.25846872103444
2020-05-05 08:30:00,4.907948109724626,35.95541331192054,16.100610677632233,24.28130613373539
2020-05-05 09:00:00,4.880486945652901,35.85429250526682,16.096431818332235,24.306750730205234
2020-05-05 09:30:00,4.866269889149193,35.79698123191204,16.079290133431762,24.30181933242327
2020-05-05 10:00:00,4.860830546926279,35.77770799720392,16.071178552561136,24.294471646096728
2020-05-05 10:30:00,4.863448297938544,35.7863253752251,16.061172078293648,24.280619190117257
2020-05-05 11:00:00,4.866441668033192,35.79759379817316,16.059065295896044,24.27360784507765
2020-05-05 11:30:00,4.871329301044266,35.81399640462752,16.05839817924165,24.266024724812603
2020-05-05 12:00:00,4.875184440104667,35.81623939538913,16.0577811530158,24.265044461756386
2020-05-05 12:30:00,4.878638763616786,35.81018931709569,16.058651602754235,24.26881463574973
2020-05-05 13:00:00,4.88029076039092,35.79257055221876,16.062626101953164,24.28353959803696
2020-05-05 13:30:00,4.874093454764649,35.75977953944283,16.07548575166488,24.312101687503457
2020-05-05 14:00:00,4.848522201866969,35.72754013607952,16.100863640910696,24.349771034219835
2020-05-05 14:30:00,4.840669609726,35.71637860952205,16.116551791083193,24.368234651547027
2020-05-05 15:00:00,4.843519864285706,35.7132406832787,16.124763679461143,24.372072320248275
2020-05-05 15:30:00,4.8512539737081894,35.700756997540324,16.128882575283416,24.37266015647423
2020-05-05 16:00:00,4.858705653647524,35.67849995636054,16.117289689564153,24.366907360276638
2020-05-05 16:30:00,4.869311495914813,35.66515618305729,16.098508987035633,24.352268310319133
2020-05-05 17:00:00,4.88205101530429,35.648447724360054,16.08768526611073,24.34024264602558
2020-05-05 17:30:00,4.898287069622349,35.63210206471953,16.090069133018837,24.33564849545013
2020-05-05 18:00:00,4.912158438630969,35.62782572081526,16.095844915654403,24.339077122498665
2020-05-05 18:30:00,4.914851030105828,35.62317057295274,16.106996429226477,24.355269057788426
2020-05-05 19:00:00,4.892267809753707,35.58774098803588,16.14939362509709,24.392941959607516
2020-05-05 19:30:00,4.878634985750847,35.552375883040646,16.160937960096405,24.416231167743046
2020-05-05 20:00:00,4.876180678830941,35.527366444166205,16.14624801491838,24.423989295480776
2020-05-05 20:30:00,4.875349067046345,35.49739999860928,16.119128541762553,24.425804955965855
2020-05-05 21:00:00,4.8710085540381485,35.456195038667666,16.087789851556472,24.417119220407205
2020-05-05 21:30:00,4.874357499562753,35.43878324463467,16.061905983949423,24.391941160005587
2020-05-05 22:00:00,4.884196188934224,35.446176006007434,16.041772319667416,24.360600157425644
2020-05-05 22:30:00,4.901061976370277,35.46957684700465,16.033416334665514,24.333181435298453
2020-05-05 23:00:00,4.921045698596456,35.5296501449541,16.036360419107176,24.30672621995166
2020-05-05 23:30:00,4.931258274056741,35.62877660081849,16.048813070198943,24.291182844210994
2020-05-06 00:00:00,4.929351793384477,35.69820674835485,16.069078732207153,24.284901890295288
2020-05-06 00:30:00,4.92015681869802,35.746047209134545,16.082992707204504,24.280804582751294
2020-05-06 01:00:00,4.911268936628085,35.75324637400425,16.086878146960505,24.282944847488874
2020-05-06 01:30:00,4.894357453734949,35.69790618380226,16.076057592764272,24.29723738240189
2020-05-06 02:00:00,4.873844046475625,35.59393582429176,16.029999547946208,24.291280368547156
2020-05-06 02:30:00,4.863053738458734,35.537845415839264,15.97884243400966,24.25772332478532
2020-05-06 03:00:00,4.855205560602297,35.50644244360112,15.921180319640138,24.223026269448283
2020-05-06 03:30:00,4.864387081448954,35.568160882671854,15.909398195249771,24.173892456571178
2020-05-06 04:00:00,4.876973619120985,35.66384125106251,15.901299231571198,24.12012131472523
2020-05-06 04:30:00,4.879445981007256,35.79234103481004,15.900146046225833,24.079620195161418
2020-05-06 05:00:00,4.873175729060254,35.886858634173834,15.905945076437249,24.057884402869558
2020-05-06 05:30:00,4.866308217968195,35.96849511449031,15.902376294790216,24.038190081186766
2020-05-06 06:00:00,4.858703295027799,36.03127484778846,15.894669552614541,24.025956864064053
2020-05-06 06:30:00,4.848482676696088,36.08413523858708,15.883389953619634,24.01408332313413
2020-05-06 07:00:00,4.846921052254341,36.143127291410934,15.867413654331994,23.99302668452759
2020-05-06 07:30:00,4.849127316608597,36.224344909885346,15.860702453552687,23.987073816895997
2020-05-06 08:00:00,4.8552384665252175,36.377051490048245,15.867444797447181,23.999893761891578
2020-05-06 08:30:00,4.8572028325601675,36.39193473180325,15.858400288921736,23.98997250336129
2020-05-06 09:00:00,4.8594251652888225,36.392167525375925,15.855131587656286,23.988901060258584
2020-05-06 09:30:00,4.8563754240947885,36.397847838081894,15.857313805113144,23.994211079164025
2020-05-06 10:00:00,4.851492096433516,36.38578431420007,15.858760865432274,24.002617269753582
2020-05-06 10:30:00,4.852535568921252,36.385118843081415,15.856358183279896,23.992529977783118
2020-05-06 11:00:00,4.847054687863635,36.37246970594626,15.849529965603091,23.98718100514787
2020-05-06 11:30:00,4.837450138621594,36.35742601788248,15.833717622220206,23.97670409155564
2020-05-06 12:00:00,4.837887537521794,36.38189515998047,15.814257374725205,23.94483013053134
2020-05-06 12:30:00,4.843482543579485,36.44480721031685,15.806210842038114,23.92060649284887
2020-05-06 13:00:00,4.861185397711766,36.61413993220834,15.786278420980118,23.877779796260473
2020-05-06 13:30:00,4.87096108099068,36.584075237910874,15.789771140619438,23.889544968959253
2020-05-06 14:00:00,4.888229714286914,36.557279251474974,15.797468572526144,23.905630434054814
2020-05-06 14:30:00,4.8958514623809855,36.54218965593634,15.800807239868096,23.92646711438917
2020-05-06 15:00:00,4.894320103344501,36.54369265026118,15.79628945351011,23.928679984126443
2020-05-06 15:30:00,4.897336835365884,36.534988076156026,15.784700161692585,23.91133781290287
2020-05-06 16:00:00,4.901145249105995,36.51714218989776,15.782933021782513,23.906677288678615
2020-05-06 16:30:00,4.907730830327297,36.521584069717335,15.78746406916514,23.90644113411412
2020-05-06 17:00:00,4.914803087910988,36.54470561099002,15.78838034249971,23.900581535813387
2020-05-06 17:30:00,4.923597894429563,36.55046710001494,15.793014139202795,23.893506667423033
2020-05-06 18:00:00,4.9360542560717455,36.52449698662694,15.802755480062837,23.892715256577677
2020-05-06 18:30:00,4.9473659084233095,36.492982828016544,15.813995868094247,23.89413682822349
2020-05-06 19:00:00,4.9569532040259885,36.47879138753752,15.832871186430475,23.897935331629647
2020-05-06 19:30:00,4.960677224928018,36.45848078461971,15.83906309681638,23.903704990778564
2020-05-06 20:00:00,4.958643056626055,36.4319486805503,15.833567133197151,23.90732119959806
2020-05-06 20:30:00,4.962904847619306,36.42813237801759,15.836264272376015,23.90355914464621
2020-05-06 21:00:00,4.9641812550492395,36.44824197933333,15.857667367642206,23.907225731771135
2020-05-06 21:30:00,4.963689536282099,36.48199912342708,15.898035791728892,23.915823531494414
2020-05-06 22:00:00,4.960594310969692,36.47990407378813,15.929719532698607,23.922881347861118
2020-05-06 22:30:00,4.9618111178955395,36.43146976454792,15.950014995479489,23.909267562079556
2020-05-06 23:00:00,4.968059228577801,36.342359939137765,15.96839411342866,23.88867142309426
2020-05-06 23:30:00,4.972124917556175,36.26346968348238,15.99050484639479,23.877974532223014
2020-05-07 00:00:00,4.971624650658237,36.22726285649537,16.01985218038619,23.882812657117046
2020-05-07 00:30:00,4.974658280724785,36.21687009487516,16.031136352580884,23.87547969755081
2020-05-07 01:00:00,4.978662940229676,36.22145000298628,16.03745447565216,23.865944124044578
2020-05-07 01:30:00,4.9769260198677605,36.24012856803513,16.046907585383973,23.859876273458823
2020-05-07 02:00:00,4.969308015169032,36.269372905836306,16.047600284346235,23.851808176091097
2020-05-07 02:30:00,4.959783218730313,36.304586077416786,16.039984043320608,23.83905957281546
2020-05-07 03:00:00,4.9468443926771855,36.295676220183594,16.02666299750791,23.832802515645895
2020-05-07 03:30:00,4.940996375315164,36.235185158884576,16.02681496941098,23.83132139952474
2020-05-07 04:00:00,4.943156595916797,36.135188783097234,16.044705428782173,23.84107676333572
2020-05-07 04:30:00,4.945689547079332,36.05709472930937,16.07650745513311,23.856950596501783
2020-05-07 05:00:00,4.942207761211722,36.03102397808897,16.136596961328106,23.88728820836362
2020-05-07 05:30:00,4.9371410545696515,36.031797113925464,16.18841478282445,23.91755640583869
2020-05-07 06:00:00,4.925967775597613,36.03540088728748,16.232325549863567,23.951060719024877
2020-05-07 06:30:00,4.90596512460508,36.050244784545264,16.2676903763153,23.983410297631206
2020-05-07 07:00:00,4.870907508437517,36.02667999915325,16.286270586227886,24.01404185014979
2020-05-07 07:30:00,4.837139056085355,35.99747536632615,16.29092482011272,24.026144185097248
2020-05-07 08:00:00,4.8157430381409405,35.97242270297184,16.2943926318946,24.032245476743952
2020-05-07 08:30:00,4.810799503590525,35.9627219282062,16.297378286698596,24.035056954238804
2020-05-07 09:00:00,4.810895929821466,35.96289636379975,16.299953589865623,24.038012890268444
2020-05-07 09:30:00,4.815936306103153,35.96414593425831,16.305647724853237,24.03939942283804
2020-05-07 10:00:00,4.817030829633808,35.97367968064981,16.3204787011415,24.053359628591025
