timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-02 03:30:00,5.034167,35.251354,15.857087,24.152166
2020-05-02 04:00:00,5.039705,35.251354,15.885661,24.152166
2020-05-02 04:30:00,5.0654426,35.44136,15.885661,24.152166
2020-05-02 05:00:00,5.058336,35.300316,15.885661,24.165375
2020-05-02 05:30:00,5.058336,36.055817,15.842989,24.185919
2020-05-02 06:00:00,4.9706993,36.08574,15.935548,24.439999
2020-05-02 06:30:00,4.873912,35.82164,15.935548,24.456606
2020-05-02 07:00:00,4.873912,35.457123,15.985851,24.456606
2020-05-02 07:30:00,4.873912,35.457123,15.985851,24.565983
2020-05-02 08:00:00,4.873912,35.260433,15.893292,24.565983
2020-05-02 08:30:00,4.873912,35.631634,15.893292,24.565983
2020-05-02 09:00:00,4.873912,35.631634,15.893292,24.185919
2020-05-02 09:30:00,4.873912,35.631634,15.893292,24.185919
2020-05-02 10:00:00,4.873912,35.729687,15.893292,24.185919
2020-05-02 10:30:00,4.873912,35.586334,16.041985,24.276735
2020-05-02 11:00:00,4.868374,35.48828,16.1245,24.471212
2020-05-02 11:30:00,4.7615643,35.43008,16.099842,24.53422
2020-05-02 12:00:00,4.7127433,35.19555,16.184288,24.474133
2020-05-02 12:30:00,4.7127433,35.19555,16.201168,24.474133
2020-05-02 13:00:00,4.7127433,35.453022,16.209637,24.474133
2020-05-02 13:30:00,4.7127433,35.453022,16.060944,24.295357
2020-05-02 14:00:00,4.7127433,35.453022,16.060944,24.279655
2020-05-02 14:30:00,4.7615643,35.687553,15.869243,24.276735
2020-05-02 15:00:00,4.701015,35.748363,15.869243,24.268589
2020-05-02 15:30:00,4.701015,35.430492,15.869243,24.268589
2020-05-02 16:00:00,4.701015,35.430492,15.985851,24.268589
2020-05-02 16:30:00,4.701015,35.430492,15.935548,24.268589
2020-05-02 17:00:00,4.701015,35.369682,16.08424,24.276735
2020-05-02 17:30:00,4.701015,35.369682,16.08424,24.279655
2020-05-02 18:00:00,4.7127433,35.13515,16.302197,24.279655
2020-05-02 18:30:00,4.7127433,35.256332,16.302197,24.279655
2020-05-02 19:00:00,4.7127433,35.256332,16.302197,24.279655
2020-05-02 19:30:00,4.7127433,35.160908,16.384712,24.279655
2020-05-02 20:00:00,4.738194,35.09744,16.384712,24.780178
2020-05-02 20:30:00,4.7408957,35.09744,16.384712,24.780178
2020-05-02 21:00:00,4.7408957,35.09744,16.384712,24.780178
2020-05-02 21:30:00,4.7408957,35.09744,16.292152,24.780178
2020-05-02 22:00:00,4.7408957,35.09744,16.305164,24.279655
2020-05-02 22:30:00,4.738194,35.09744,16.305164,24.279655
2020-05-02 23:00:00,4.7127433,35.09744,16.305164,24.259111
2020-05-02 23:30:00,4.7127433,35.09744,16.274204,24.245903
2020-05-03 00:00:00,4.7127433,35.160908,16.274204,24.245903
2020-05-03 00:30:00,4.652194,35.160908,16.293373,24.245903
2020-05-03 01:00:00,4.652194,34.93846,16.257324,24.48462
2020-05-03 01:30:00,4.649519,34.93846,16.367836,24.48462
2020-05-03 02:00:00,4.649519,35.13515,16.384712,24.497828
2020-05-03 02:30:00,4.649519,35.13515,16.302197,24.497828
2020-05-03 03:00:00,4.652194,35.256332,16.153503,24.314592
2020-05-03 03:30:00,4.652194,35.256332,16.153503,24.339596
2020-05-03 04:00:00,4.652194,35.581112,16.153503,24.24878
2020-05-03 04:30:00,4.652194,35.581112,16.153503,24.24878
2020-05-03 05:00:00,4.6776447,35.485687,16.153503,24.24878
2020-05-03 05:30:00,4.7408957,35.42222,16.153503,24.749302
2020-05-03 06:00:00,4.721508,35.09744,16.384712,24.749302
2020-05-03 06:30:00,4.721508,35.09744,16.787663,24.689362
2020-05-03 07:00:00,4.7408957,35.09744,16.695103,24.754786
2020-05-03 07:30:00,4.7408957,35.09744,16.678225,24.254263
2020-05-03 08:00:00,4.7408957,35.09744,16.678225,24.34508
2020-05-03 08:30:00,4.7408957,35.09744,16.678225,24.34508
2020-05-03 09:00:00,4.779588,35.09744,16.678225,24.40502
2020-05-03 09:30:00,4.809667,35.09744,16.678225,24.40502
2020-05-03 10:00:00,4.809667,35.160908,16.678225,24.380016
2020-05-03 10:30:00,4.73812,34.934994,16.841768,24.599497
2020-05-03 11:00:00,4.639779,34.934994,16.678225,24.599497
2020-05-03 11:30:00,4.6143284,34.934994,16.78594,24.599497
2020-05-03 12:00:00,4.6143284,35.245857,16.874752,24.599497
2020-05-03 12:30:00,4.7126694,35.245857,16.792236,24.420721
2020-05-03 13:00:00,4.7126694,35.245857,16.643543,24.40502
2020-05-03 13:30:00,4.7126694,35.245857,16.643543,24.436115
2020-05-03 14:00:00,4.8810043,35.47177,16.643543,24.436115
2020-05-03 14:30:00,4.8810043,35.47177,16.433346,24.370691
2020-05-03 15:00:00,4.8810043,35.408302,16.240593,24.370691
2020-05-03 15:30:00,4.8810043,35.408302,16.240593,24.370691
2020-05-03 16:00:00,4.9008756,35.408302,16.240593,24.370691
2020-05-03 16:30:00,4.9158273,35.408302,16.240593,24.370691
2020-05-03 17:00:00,4.9158273,35.408302,16.240593,24.370691
2020-05-03 17:30:00,4.9158273,35.408302,16.240593,24.370691
2020-05-03 18:00:00,4.9158273,35.408302,16.240593,24.370691
2020-05-03 18:30:00,4.896755,35.408302,16.240593,24.370691
2020-05-03 19:00:00,4.99806,35.408302,16.240593,24.370691
2020-05-03 19:30:00,4.972085,35.29413,16.151783,24.370691
2020-05-03 20:00:00,4.972085,35.29413,16.060944,24.370691
2020-05-03 20:30:00,4.972085,35.29413,16.060944,24.370691
2020-05-03 21:00:00,4.972085,35.29413,16.060944,24.370691
2020-05-03 21:30:00,5.0940046,35.29413,16.060944,24.310751
2020-05-03 22:00:00,5.0940046,35.29413,16.060944,24.310751
2020-05-03 22:30:00,5.0940046,35.29413,16.060944,24.310751
2020-05-03 23:00:00,5.0940046,35.068214,16.060944,24.310751
2020-05-03 23:30:00,5.0940046,35.068214,16.060944,24.310751
2020-05-04 00:00:00,4.972085,35.068214,16.060944,24.310751
2020-05-04 00:30:00,4.972085,35.25822,16.060944,24.310751
2020-05-04 01:00:00,4.972085,35.15731,15.9617,24.310751
2020-05-04 01:30:00,4.952214,34.96062,15.9617,24.310751
2020-05-04 02:00:00,4.952214,34.96062,15.9617,24.310751
2020-05-04 02:30:00,4.9417934,34.96062,15.9617,24.310751
2020-05-04 03:00:00,4.9417934,34.96062,15.9617,24.254652
2020-05-04 03:30:00,4.9417934,35.15731,15.9617,24.254652
2020-05-04 04:00:00,4.9417934,35.15731,15.9617,24.254652
2020-05-04 04:30:00,4.9417934,35.15731,15.9617,24.254652
2020-05-04 05:00:00,5.0555086,35.15731,15.9617,24.254652
2020-05-04 05:30:00,4.9675817,35.15731,15.9617,24.254652
2020-05-04 06:00:00,4.7391663,35.15731,15.870714,24.211025
2020-05-04 06:30:00,4.7391663,35.15731,15.870714,24.267124
2020-05-04 07:00:00,4.6855965,35.15731,15.870714,24.33081
2020-05-04 07:30:00,4.6855965,35.22078,15.870714,24.33081
2020-05-04 08:00:00,4.6855965,35.22078,15.870714,24.211025
2020-05-04 08:30:00,4.703054,35.22078,15.870714,24.211025
2020-05-04 09:00:00,4.9314694,35.22078,15.870714,24.211025
2020-05-04 09:30:00,4.9314694,35.542118,15.963273,24.31474
2020-05-04 10:00:00,4.8799453,35.542118,15.963273,24.31474
2020-05-04 10:30:00,4.873912,35.77665,15.985851,24.31474
2020-05-04 11:00:00,4.873912,35.977886,15.985851,24.251732
2020-05-04 11:30:00,4.873912,35.88246,15.985851,24.214802
2020-05-04 12:00:00,4.6536055,35.692455,15.991681,24.214802
2020-05-04 12:30:00,4.6536055,35.6176,15.991681,24.251732
2020-05-04 13:00:00,4.6536055,35.692455,16.074198,24.251732
2020-05-04 13:30:00,4.855281,35.692455,16.074198,24.251732
2020-05-04 14:00:00,4.855281,35.692455,16.074198,24.251732
2020-05-04 14:30:00,4.855281,35.78788,16.074198,24.251732
2020-05-04 15:00:00,4.849743,35.78788,16.074198,24.276735
2020-05-04 15:30:00,4.7429333,35.713024,16.074198,24.276735
2020-05-04 16:00:00,4.7429333,35.673508,16.074198,24.264091
2020-05-04 16:30:00,4.7429333,35.701725,16.074198,24.264091
2020-05-04 17:00:00,4.748495,35.701725,15.991681,24.26855
2020-05-04 17:30:00,4.748495,35.524536,16.041985,24.26855
2020-05-04 18:00:00,4.748495,35.505035,16.041985,24.26855
2020-05-04 18:30:00,4.7429333,35.505035,16.1245,24.26855
2020-05-04 19:00:00,4.7429333,35.505035,16.1245,24.242983
2020-05-04 19:30:00,4.768671,35.505035,16.1245,24.242983
2020-05-04 20:00:00,4.768671,35.69504,16.1245,24.242983
2020-05-04 20:30:00,4.768671,35.759285,15.991681,24.242983
2020-05-04 21:00:00,4.7615643,35.759285,15.991681,24.242983
2020-05-04 21:30:00,4.7615643,35.698475,15.991681,24.205166
2020-05-04 22:00:00,4.7127433,36.034054,16.209637,24.205166
2020-05-04 22:30:00,4.7127433,36.235806,16.060944,24.11435
2020-05-04 23:00:00,4.7127433,36.034054,16.060944,24.11435
2020-05-04 23:30:00,4.7127433,36.034054,15.9617,24.11435
2020-05-05 00:00:00,4.7127433,36.034054,15.9617,24.17429
2020-05-05 00:30:00,4.7127433,36.034054,15.9617,24.17429
2020-05-05 01:00:00,4.7127433,36.034054,15.9617,24.17429
2020-05-05 01:30:00,4.7127433,36.235806,15.9617,24.155838
2020-05-05 02:00:00,4.7127433,36.235806,16.060944,24.017
2020-05-05 02:30:00,4.652194,36.235806,16.209637,24.017
2020-05-05 03:00:00,4.652194,36.29967,16.11865,23.999683
2020-05-05 03:30:00,4.652194,36.109665,16.11865,24.04042
2020-05-05 04:00:00,4.652194,36.109665,16.11865,24.04042
2020-05-05 04:30:00,4.652194,36.109665,16.11865,24.04042
2020-05-05 05:00:00,4.6776447,36.103542,16.11865,24.04042
2020-05-05 05:30:00,4.6776447,36.103542,16.11865,24.04042
2020-05-05 06:00:00,4.6776447,36.109665,16.154015,24.04042
2020-05-05 06:30:00,4.6776447,36.109665,16.154015,24.04042
2020-05-05 07:00:00,4.7264657,36.109665,15.991681,24.04042
2020-05-05 07:30:00,4.7264657,36.0458,16.041985,24.01418
2020-05-05 08:00:00,4.7264657,36.0458,16.041985,24.01418
2020-05-05 08:30:00,4.7264657,36.0458,16.041985,24.110394
2020-05-05 09:00:00,4.6803465,36.0458,15.893292,24.155087
2020-05-05 09:30:00,4.4581604,36.0458,15.893292,24.152166
2020-05-05 10:00:00,4.7264657,36.0458,15.893292,24.152166
2020-05-05 10:30:00,4.7264657,35.84911,15.893292,24.107473
2020-05-05 11:00:00,4.7264657,35.84911,15.893292,24.152166
2020-05-05 11:30:00,4.7264657,35.84911,15.893292,24.107473
2020-05-05 12:00:00,4.787015,35.84911,15.893292,24.110394
2020-05-05 12:30:00,4.787015,35.84911,15.842989,24.110394
2020-05-05 13:00:00,4.738194,35.84911,16.060944,24.136635
2020-05-05 13:30:00,4.738194,35.84911,16.060944,24.155087
2020-05-05 14:00:00,4.7408957,35.84911,16.153503,24.168295
2020-05-05 14:30:00,4.7408957,35.842987,16.153503,24.188839
2020-05-05 15:00:00,4.7408957,35.842987,16.302197,24.188839
2020-05-05 15:30:00,4.7408957,35.842987,16.209637,24.188839
2020-05-05 16:00:00,4.738194,35.842987,16.209637,24.149843
2020-05-05 16:30:00,4.738194,35.842987,16.209637,24.209784
2020-05-05 17:00:00,4.738194,35.842987,16.209637,24.209784
2020-05-05 17:30:00,4.7127433,35.842987,16.209637,24.228235
2020-05-05 18:00:00,4.7127433,35.842987,16.209637,24.228235
2020-05-05 18:30:00,4.7127433,35.842987,16.292152,24.215027
2020-05-05 19:00:00,4.7127433,36.032993,16.292152,24.215027
2020-05-05 19:30:00,4.710068,36.032993,16.292152,24.305843
2020-05-05 20:00:00,4.710068,36.032993,16.19291,24.305843
2020-05-05 20:30:00,4.7127433,35.74055,16.19291,24.319052
2020-05-05 21:00:00,4.738194,35.618824,16.19291,24.319052
2020-05-05 21:30:00,4.738194,35.575397,16.110394,24.215027
2020-05-05 22:00:00,4.738194,35.575397,16.110394,24.215027
2020-05-05 22:30:00,4.738194,35.575397,16.110394,24.17429
2020-05-05 23:00:00,4.7127433,35.63964,16.110394,24.17429
2020-05-05 23:30:00,4.7127433,35.83633,16.110394,24.17429
2020-05-06 00:00:00,4.7127433,35.83633,16.110394,24.17429
2020-05-06 00:30:00,4.7127433,36.128773,16.019405,24.087448
2020-05-06 01:00:00,4.6417737,36.128773,16.101923,24.087448
2020-05-06 01:30:00,4.6417737,36.134895,16.101923,24.087448
2020-05-06 02:00:00,4.4558268,35.89714,16.019405,24.166893
2020-05-06 02:30:00,4.4558268,35.987236,15.870714,24.140184
2020-05-06 03:00:00,4.649977,35.911232,15.813491,24.121733
2020-05-06 03:30:00,4.649977,35.911232,15.813491,24.025518
2020-05-06 04:00:00,4.675428,36.22499,15.870714,24.025518
2020-05-06 04:30:00,4.735977,36.22499,15.870714,24.036156
2020-05-06 05:00:00,4.735977,36.22499,15.906078,24.036156
2020-05-06 05:30:00,4.735977,36.21249,15.785766,24.009914
2020-05-06 06:00:00,4.735977,36.288494,15.842989,23.87073
2020-05-06 06:30:00,4.703692,36.426228,15.842989,23.87073
2020-05-06 07:00:00,4.5020165,36.426228,15.842989,23.87073
2020-05-06 07:30:00,4.5020165,36.486687,15.842989,23.87073
2020-05-06 08:00:00,4.7614884,36.410683,15.698622,23.93258
2020-05-06 08:30:00,4.7937737,36.410683,15.698622,23.93258
2020-05-06 09:00:00,4.7937737,36.410683,15.698622,23.87073
2020-05-06 09:30:00,4.7937737,36.410683,15.785766,23.87073
2020-05-06 10:00:00,4.7937737,36.410683,15.785766,23.87073
2020-05-06 10:30:00,4.7937737,36.486687,15.842989,23.769316
2020-05-06 11:00:00,4.6933703,36.486687,15.842989,23.769316
2020-05-06 11:30:00,4.6933703,36.486687,15.755845,23.707464
2020-05-06 12:00:00,4.698932,36.486687,15.755845,23.749634
2020-05-06 12:30:00,4.698932,36.28547,15.755845,23.749634
2020-05-06 13:00:00,4.759916,36.55847,15.755845,23.800007
2020-05-06 13:30:00,4.759916,36.55847,15.727271,23.800007
2020-05-06 14:00:00,4.836433,36.28547,15.727271,23.800007
2020-05-06 14:30:00,4.8732586,36.28547,15.755845,23.800007
2020-05-06 15:00:00,4.7936444,36.28547,15.755845,23.800007
2020-05-06 15:30:00,4.809967,36.41572,15.755845,23.738155
2020-05-06 16:00:00,4.809967,36.41572,15.755845,23.738155
2020-05-06 16:30:00,4.809967,36.41572,15.755845,23.738155
2020-05-06 17:00:00,4.809967,36.55847,15.755845,23.738155
2020-05-06 17:30:00,4.809967,36.55847,15.755845,23.738155
2020-05-06 18:00:00,4.809967,36.669594,15.755845,23.738155
2020-05-06 18:30:00,4.803683,36.669594,15.755845,23.738155
2020-05-06 19:00:00,4.803683,36.669594,15.755845,23.738155
2020-05-06 19:30:00,4.819293,36.669594,15.755845,23.738155
2020-05-06 20:00:00,4.819293,36.669594,15.777575,23.738155
2020-05-06 20:30:00,4.8620815,36.39659,15.777575,23.738155
2020-05-06 21:00:00,4.898907,36.39659,15.753525,23.738155
2020-05-06 21:30:00,4.898907,36.206585,15.753525,23.768452
2020-05-06 22:00:00,4.898907,36.206585,15.782099,23.768452
2020-05-06 22:30:00,4.898907,36.206585,15.782099,23.743439
2020-05-06 23:00:00,4.883297,36.206585,15.782099,23.743439
2020-05-06 23:30:00,4.6454263,36.146126,15.801269,23.906704
2020-05-07 00:00:00,4.6301036,36.146126,15.888412,23.906704
2020-05-07 00:30:00,4.734807,36.146126,15.931085,23.943027
2020-05-07 01:00:00,4.734807,36.10661,15.931085,23.943027
2020-05-07 01:30:00,4.734807,36.10661,16.023643,23.943027
2020-05-07 02:00:00,4.734807,36.10661,16.023643,23.804775
2020-05-07 02:30:00,4.734807,36.101597,16.004475,23.804775
2020-05-07 03:00:00,4.734325,35.98003,16.004475,23.804775
2020-05-07 03:30:00,4.734325,35.78334,16.004475,23.779762
2020-05-07 04:00:00,4.663085,35.78334,16.004475,23.779762
2020-05-07 04:30:00,4.682384,35.78334,15.951157,23.805077
2020-05-07 05:00:00,4.682384,35.78334,16.029423,23.769102
2020-05-07 05:30:00,4.7264657,35.904907,16.134544,23.769102
2020-05-07 06:00:00,4.7264657,35.904907,16.21706,23.743788
2020-05-07 06:30:00,4.7264657,35.84911,16.21706,23.767403
2020-05-07 07:00:00,4.6803465,35.84911,16.21706,23.87307
2020-05-07 07:30:00,4.6803465,36.032993,16.26859,23.87307
2020-05-07 08:00:00,4.6803465,35.63964,16.26859,23.87307
2020-05-07 08:30:00,4.669926,35.63964,16.26859,23.87307
2020-05-07 09:00:00,4.669926,35.63964,16.26859,24.096275
2020-05-07 09:30:00,4.6431427,35.63964,16.432135,24.059624
2020-05-07 10:00:00,4.6431427,35.932083,16.432135,24.059624
2020-05-07 10:30:00,4.6431427,35.932083,16.432135,24.059624
2020-05-07 11:00:00,4.703692,35.938206,16.432135,24.059624
2020-05-07 11:30:00,4.703692,35.938206,16.432135,24.059624
2020-05-07 12:00:00,4.6404676,36.134895,16.432135,24.059624
2020-05-07 12:30:00,4.6404676,36.134895,16.177605,24.059624
2020-05-07 13:00:00,4.5794864,36.134895,16.085045,24.075842
2020-05-07 13:30:00,4.60627,36.134895,16.101923,24.039518
2020-05-07 14:00:00,4.6776714,36.134895,16.101923,24.039518
2020-05-07 14:30:00,4.6749697,36.134895,16.101923,24.039518
2020-05-07 15:00:00,4.6749697,36.195354,16.101923,24.039518
2020-05-07 15:30:00,4.6749697,36.29327,16.101923,24.015903
2020-05-07 16:00:00,4.6749697,36.170124,16.201168,24.015903
2020-05-07 16:30:00,4.6749697,36.170124,16.201168,23.896118
2020-05-07 17:00:00,4.6749697,36.170124,16.201168,24.023447
2020-05-07 17:30:00,4.6776714,36.200462,16.074198,23.87073
2020-05-07 18:00:00,4.6776714,36.007236,16.074198,23.87073
2020-05-07 18:30:00,4.636265,36.007236,15.991681,23.87073
2020-05-07 19:00:00,4.636265,36.140003,15.991681,23.87073
2020-05-07 19:30:00,4.6169662,36.140003,15.991681,23.943027
2020-05-07 20:00:00,4.6169662,36.10661,15.842989,23.943027
2020-05-07 20:30:00,4.6169662,36.10661,15.842989,23.943027
2020-05-07 21:00:00,4.6169662,36.407345,15.842989,23.943027
2020-05-07 21:30:00,4.6169662,36.407345,15.842989,23.897501
2020-05-07 22:00:00,4.6169662,36.407345,15.842989,23.897501
2020-05-07 22:30:00,4.6169662,36.407345,15.885661,23.897501
2020-05-07 23:00:00,4.614291,36.54469,15.885661,23.897501
2020-05-07 23:30:00,4.6335897,36.54469,15.885661,23.861526
2020-05-08 00:00:00,4.6335897,36.407345,16.078411,23.861526
2020-05-08 00:30:00,4.6776714,36.407345,16.288609,23.861526
2020-05-08 01:00:00,4.588009,36.407345,16.288609,23.877867
2020-05-08 01:30:00,4.588009,36.346535,16.288609,23.877867
2020-05-08 02:00:00,4.5616465,36.346535,16.506565,23.841122
2020-05-08 02:30:00,4.5616465,36.346535,16.506565,23.841122
2020-05-08 03:00:00,4.570472,36.346535,16.506565,23.81614
2020-05-08 03:30:00,4.570472,36.245342,16.4545,23.652874
2020-05-08 04:00:00,4.597303,35.742905,16.4545,23.652874
2020-05-08 04:30:00,4.597303,35.742905,16.4545,23.652874
2020-05-08 05:00:00,4.5685763,35.844097,16.4545,23.605005
2020-05-08 05:30:00,4.5685763,35.84911,16.4545,23.605005
2020-05-08 06:00:00,4.5410423,35.84911,16.543312,23.639578
2020-05-08 06:30:00,4.602024,36.15385,16.543312,23.639578
2020-05-08 07:00:00,4.5410423,36.15385,16.543312,23.532803
2020-05-08 07:30:00,4.488653,36.159973,16.543312,23.532803
2020-05-08 08:00:00,4.493969,36.159973,16.543312,23.532803
2020-05-08 08:30:00,4.4415793,36.159973,16.543312,23.532803
2020-05-08 09:00:00,4.469113,36.159973,16.543312,23.572733
2020-05-08 09:30:00,4.469113,36.159973,16.30454,23.572733
2020-05-08 10:00:00,4.5221047,36.09257,16.11179,23.572733
2020-05-08 10:30:00,4.5221047,35.965992,16.022743,23.55971
2020-05-08 11:00:00,4.488488,35.965992,16.022743,23.572733
2020-05-08 11:30:00,4.488488,35.860912,16.022743,23.572733
2020-05-08 12:00:00,4.488488,35.98749,16.022743,23.630947
2020-05-08 12:30:00,4.4609547,35.98749,16.022743,23.630947
2020-05-08 13:00:00,4.488488,35.98749,16.022743,23.572733
2020-05-08 13:30:00,4.5133443,35.98248,16.022743,23.572733
2020-05-08 14:00:00,4.546961,35.98749,16.022743,23.572733
2020-05-08 14:30:00,4.546961,35.84911,16.4545,23.649015
2020-05-08 15:00:00,4.546961,35.842987,16.4545,23.649015
2020-05-08 15:30:00,4.546961,35.550545,16.4545,23.649015
2020-05-08 16:00:00,4.546961,35.550545,16.4545,23.649015
2020-05-08 16:30:00,4.546961,35.550545,16.4545,23.649015
2020-05-08 17:00:00,4.546961,35.550545,16.4545,23.572733
2020-05-08 17:30:00,4.5133443,35.550545,16.4545,23.55971
2020-05-08 18:00:00,4.546961,35.842987,16.4545,23.55971
2020-05-08 18:30:00,4.5408773,35.84911,16.4545,23.635992
2020-05-08 19:00:00,4.5408773,35.84911,16.4545,23.628874
2020-05-08 19:30:00,4.526144,35.84911,16.4545,23.754177
2020-05-08 20:00:00,4.4491563,36.159973,16.543312,23.754177
2020-05-08 20:30:00,4.4491563,36.159973,16.30454,23.754177
2020-05-08 21:00:00,4.4491563,36.159973,16.30454,23.754177
2020-05-08 21:30:00,4.3967667,36.159973,16.30454,23.754177
2020-05-08 22:00:00,4.473755,36.159973,16.30454,23.55971
2020-05-08 22:30:00,4.488488,36.159973,16.30454,23.609085
2020-05-08 23:00:00,4.488488,36.159973,16.11179,23.590557
2020-05-08 23:30:00,4.5221047,36.159973,16.11179,23.71586
2020-05-09 00:00:00,4.5221047,36.159973,16.11179,23.71586
2020-05-09 00:30:00,4.5221047,36.159973,16.11179,23.71586
2020-05-09 01:00:00,4.547663,35.84911,16.11179,23.605005
2020-05-09 01:30:00,4.4581056,36.039116,16.022978,23.605005
2020-05-09 02:00:00,4.547663,35.84911,16.022978,23.71586
2020-05-09 02:30:00,4.520129,35.842987,16.022978,23.71586
2020-05-09 03:00:00,4.5142117,35.550545,15.93393,23.590557
2020-05-09 03:30:00,4.5142117,35.4863,15.93393,23.639578
2020-05-09 04:00:00,4.5142117,35.4863,15.93393,23.639578
2020-05-09 04:30:00,4.5142117,36.04797,15.93393,23.639578
2020-05-09 05:00:00,4.5410423,36.04797,15.93393,23.639578
2020-05-09 05:30:00,4.5410423,36.340412,15.93393,23.697792
2020-05-09 06:00:00,4.5410423,36.346535,15.93393,23.591017
2020-05-09 06:30:00,4.546961,36.346535,15.93393,23.591017
2020-05-09 07:00:00,4.546961,36.0458,15.93393,23.736109
2020-05-09 07:30:00,4.5133443,36.0458,15.93393,23.736109
2020-05-09 08:00:00,4.4986105,35.84911,15.93393,23.677895
2020-05-09 08:30:00,4.4986105,35.61914,16.215729,23.532803
2020-05-09 09:00:00,4.4986105,35.61914,16.4545,23.545826
2020-05-09 09:30:00,4.4986105,35.84911,16.4545,23.58831
2020-05-09 10:00:00,4.5408773,35.84911,16.4545,23.58831
2020-05-09 10:30:00,4.5408773,35.84911,16.4545,23.613293
2020-05-09 11:00:00,4.5408773,35.84911,16.4545,23.613293
2020-05-09 11:30:00,4.5408773,35.84911,16.236546,23.613293
2020-05-09 12:00:00,4.5408773,35.84911,16.4545,23.613293
2020-05-09 12:30:00,4.5408773,35.842987,16.4545,23.689575
2020-05-09 13:00:00,4.5408773,35.4863,16.4545,23.664593
2020-05-09 13:30:00,4.5408773,35.4863,16.215729,23.58831
2020-05-09 14:00:00,4.5408773,35.797165,16.022743,23.532803
2020-05-09 14:30:00,4.5408773,35.797165,16.022743,23.591017
