timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 21:30:00,4.8162038174295265,36.841098446098655,16.46051176930351,23.611187153573066
2020-05-01 22:00:00,4.814429542214961,36.87683639802778,16.470071443932877,23.618386103427564
2020-05-01 22:30:00,4.767622461212118,36.81931584741343,16.453766629254922,23.593803051295126
2020-05-01 23:00:00,4.739136766306947,36.77027548157215,16.443316528113886,23.597914833507733
2020-05-01 23:30:00,4.726558526411051,36.64642029017149,16.39499193139794,23.542644660934556
2020-05-02 00:00:00,4.707687046066803,36.401387420035,16.34660786728843,23.5370608257018
2020-05-02 00:30:00,4.673762413690229,35.93704431359207,16.16638105515327,23.376593436895206
2020-05-02 01:00:00,4.6677072877426475,36.043293177126515,16.177470209153384,23.317128094574414
2020-05-02 01:30:00,4.691586301727054,36.35958962922022,16.262690835077436,23.37383573964443
2020-05-02 02:00:00,4.712138620554778,36.629876685088966,16.361480699549684,23.440094924995744
2020-05-02 02:30:00,4.659849176078143,36.21941021726739,16.143474368858325,23.12669769989461
2020-05-02 03:00:00,4.598791486013143,35.91802538128268,16.019075714042657,22.996343961187176
2020-05-02 03:30:00,4.635585955585135,36.55279813073381,16.30879753812992,23.408189036902506
2020-05-02 04:00:00,4.625393391828602,36.643924317281865,16.35528295691241,23.488216107971926
2020-05-02 04:30:00,4.637151952421718,36.57908485887427,16.32337021990565,23.447643356002917
2020-05-02 05:00:00,4.623299376227876,36.43647319710442,16.261531152197016,23.367584899924754
2020-05-02 05:30:00,4.6256368899456755,36.46545780943718,16.26305551710953,23.36130030785586
2020-05-02 06:00:00,4.617942894842346,36.45209637301498,16.251884747996918,23.337297022944554
2020-05-02 06:30:00,4.6112605853889646,36.5073262456295,16.275312053751897,23.371641952598885
2020-05-02 07:00:00,4.60287631690049,36.570007787084144,16.301543227628372,23.39912218656582
2020-05-02 07:30:00,4.613932815113283,36.86101591752015,16.43318506271973,23.575469242682214
2020-05-02 08:00:00,4.552473660492218,36.47792381708142,16.26655872398385,23.351119253102105
2020-05-02 08:30:00,4.574037563171217,36.5867147438945,16.30898310965817,23.40109710339938
2020-05-02 09:00:00,4.5533165289247775,36.37421473511204,16.205792462696618,23.247955743353423
2020-05-02 09:30:00,4.486595467958606,35.699419460324584,15.98081111962712,23.00716876062552
2020-05-02 10:00:00,4.490909688728833,35.71588364757009,16.041151819388553,23.142677897074453
2020-05-02 10:30:00,4.519554887791035,36.067668940589584,16.148773627502756,23.233812811850203
2020-05-02 11:00:00,4.455644186712339,35.526583403382205,15.896337171064733,22.891904893484156
2020-05-02 11:30:00,4.613817787084992,36.41925805009197,16.233591549182254,23.31991084646238
2020-05-02 12:00:00,4.52618234697492,35.74029797476578,15.96663477244869,22.962271539924654
2020-05-02 12:30:00,4.809045970514901,37.466584960326365,16.72920090803463,24.065056734810476
2020-05-02 13:00:00,4.705886728224267,36.68173250446342,16.39347631609435,23.61755934302712
2020-05-02 13:30:00,4.591852180587496,36.050695436315685,16.122551890605518,23.264494264710446
2020-05-02 14:00:00,4.600193012878166,36.31607103810816,16.230178565532384,23.40881745236395
2020-05-02 14:30:00,4.69260304515814,36.966662374727356,16.500295951441498,23.764633137197986
2020-05-02 15:00:00,4.680259428351683,36.72603313961339,16.380490092850824,23.582356005155443
2020-05-02 15:30:00,4.6661674516325595,36.59239865491606,16.316903356771796,23.492807931072143
2020-05-02 16:00:00,4.675805872564799,36.604140848815305,16.31576776555016,23.49083320635286
2020-05-02 16:30:00,4.701384041125742,36.599070666462154,16.303999707156297,23.469567537743334
2020-05-02 17:00:00,4.70594396526331,36.49890354755653,16.252291945534942,23.396062852236362
2020-05-02 17:30:00,4.731216593698266,36.656974774635316,16.3139697582998,23.474417874094364
2020-05-02 18:00:00,4.752036413660962,36.671629681658615,16.395931884750546,23.65870123499087
2020-05-02 18:30:00,4.829021069198095,37.24507768132072,16.726635937281774,24.171286393023067
2020-05-02 19:00:00,4.880102281348677,37.655591615526525,16.82677852856635,24.249514661660886
2020-05-02 19:30:00,4.8242731296350545,37.51529780754835,16.780143295036222,24.14532170866586
2020-05-02 20:00:00,4.790664433403115,37.55527648636491,16.76381780965814,24.078446137423768
2020-05-02 20:30:00,4.783477493820221,37.60013242740104,16.755798813002556,24.045111223055084
2020-05-02 21:00:00,4.753455254633891,37.354830324382746,16.652712877419624,23.906211491584838
2020-05-02 21:30:00,4.736947630511111,37.09003306910207,16.567318315467123,23.815120982835563
2020-05-02 22:00:00,4.717775726479205,36.886770447003755,16.49506469353133,23.741646275358686
2020-05-02 22:30:00,4.684340223035717,36.653513127133905,16.383634542472958,23.589947171434414
2020-05-02 23:00:00,4.676728924752301,36.455846964304556,16.278607376465576,23.44351684120278
2020-05-02 23:30:00,4.700772299422409,36.564029710720085,16.29218429124754,23.432215549616572
2020-05-03 00:00:00,4.712961133503045,36.71392951310962,16.337457559387914,23.468957440845887
2020-05-03 00:30:00,4.7239773541415255,36.816539994966355,16.37342207505406,23.507092031675455
2020-05-03 01:00:00,4.695759457564346,36.657300330788765,16.31043693062232,23.41853625132088
2020-05-03 01:30:00,4.68547868663274,36.390422144378604,16.255859882195573,23.38057030578696
2020-05-03 02:00:00,4.806673943120543,37.10721474232411,16.538293103552935,23.745059838866215
2020-05-03 02:30:00,4.888546921108756,37.52072563881389,16.683867770954567,23.884870951073776
2020-05-03 03:00:00,4.828123489454663,37.233009091450256,16.54252340622391,23.64739552679659
2020-05-03 03:30:00,4.740138015939159,37.00543274806915,16.46106670886697,23.485577765666125
2020-05-03 04:00:00,4.711562026991253,36.997379531657955,16.445724379430363,23.45201803743912
2020-05-03 04:30:00,4.688585689615365,36.97688685832429,16.444177472096975,23.459112260334308
2020-05-03 05:00:00,4.633146272920183,36.91081972877827,16.415350530155877,23.41827205275887
2020-05-03 05:30:00,4.613541119175659,37.04786232497961,16.473291792531345,23.492417412158815
2020-05-03 06:00:00,4.62902227046454,37.15640299782024,16.52894482246058,23.577971798094584
2020-05-03 06:30:00,4.631001991443542,37.07190626042014,16.512624251793735,23.570486580858567
2020-05-03 07:00:00,4.637921400726254,37.14413469215061,16.550542131666372,23.628588901313226
2020-05-03 07:30:00,4.62316737853742,37.035591075970416,16.501039496328396,23.55216334607053
2020-05-03 08:00:00,4.615370620369226,36.97988269461664,16.48082146549061,23.519943932449202
2020-05-03 08:30:00,4.61512587302299,36.969238044630266,16.48100347984714,23.52141966779954
2020-05-03 09:00:00,4.606904836620371,36.86205436812121,16.43478371174654,23.46458048400355
2020-05-03 09:30:00,4.592894602100012,36.805992101566545,16.424602217072,23.480734976088186
2020-05-03 10:00:00,4.588501633016278,36.750917961322614,16.43688360634114,23.546574434579654
2020-05-03 10:30:00,4.54511871832205,36.31210496141289,16.33159793660468,23.537916924609036
2020-05-03 11:00:00,4.5111022180170455,35.86293941042595,16.140533534949945,23.254137370818903
2020-05-03 11:30:00,4.5319549155542855,35.955518629441755,16.1312248534488,23.250042340123382
2020-05-03 12:00:00,4.609705233465129,36.296849774378515,16.24863275006363,23.32856305395997
2020-05-03 12:30:00,4.629380743381247,36.400065245358356,16.27809655573549,23.337231981327605
2020-05-03 13:00:00,4.651126648656613,36.62572022330774,16.36307602367422,23.411398845384586
2020-05-03 13:30:00,4.613625810272028,36.504834093025714,16.31191681005146,23.358647488126127
2020-05-03 14:00:00,4.565277607162402,36.445756530190934,16.294619994564297,23.353452852595723
2020-05-03 14:30:00,4.541575544822537,36.4618182626471,16.292633998062584,23.353399216871193
2020-05-03 15:00:00,4.503210585210807,36.03505948761298,16.08935902527308,23.08543876102722
2020-05-03 15:30:00,4.507418077510521,36.07167139695176,16.103744451711634,23.12750725098178
2020-05-03 16:00:00,4.525070725809717,36.10727457074794,16.130932723458795,23.19699104460133
2020-05-03 16:30:00,4.578971685803054,36.38150030496139,16.255333301138997,23.386034942713064
2020-05-03 17:00:00,4.628944579220867,36.57751296451563,16.340697086413538,23.511077285544076
2020-05-03 17:30:00,4.6451256075965395,36.61624598325045,16.356134409854597,23.534551853138712
2020-05-03 18:00:00,4.672741919776867,36.732690370471445,16.39907803807987,23.584871672297222
2020-05-03 18:30:00,4.679506548400454,36.79652054272375,16.420056405179608,23.61044670067199
2020-05-03 19:00:00,4.651818246610298,36.70419861863419,16.37459587289391,23.546767847943
2020-05-03 19:30:00,4.714678708096027,37.100338101278865,16.550544448470337,23.788270822556274
2020-05-03 20:00:00,4.70006511761683,36.9205419807553,16.531849071382506,23.812795934447614
2020-05-03 20:30:00,4.610410845224412,36.24346086285645,16.2937707187496,23.549984038950896
2020-05-03 21:00:00,4.6009588718841465,36.47601044081516,16.375450574276243,23.619928803555297
2020-05-03 21:30:00,4.607810677788893,36.77684676559122,16.478935050470024,23.716579006469548
2020-05-03 22:00:00,4.605237564201738,37.090854182363934,16.63497442156021,23.896215575779678
2020-05-03 22:30:00,4.5621928421971925,36.969873412647566,16.554222651344986,23.770472491470457
2020-05-03 23:00:00,4.556050664191986,37.05718014739936,16.5846807791311,23.810676426126722
2020-05-03 23:30:00,4.538390943773685,36.90274560336947,16.51652679483696,23.71965056748246
2020-05-04 00:00:00,4.542220361273579,36.90389683917194,16.515762217494384,23.724207408695452
2020-05-04 00:30:00,4.6281949013441155,37.436407483711356,16.73598620072585,24.00769353231627
2020-05-04 01:00:00,4.582017218507605,36.95243158818921,16.514094437243454,23.701402340891534
2020-05-04 01:30:00,4.566313059342102,36.80889155660264,16.447733969186686,23.60557802112893
2020-05-04 02:00:00,4.548740982336883,36.76235738290099,16.420550510422416,23.55482182832819
2020-05-04 02:30:00,4.517851209692869,36.72016641571047,16.387951888256154,23.48778744844469
2020-05-04 03:00:00,4.51288573090322,36.725396030280585,16.38022386491332,23.465278740843647
2020-05-04 03:30:00,4.512597731249106,36.74816985732704,16.385929981948667,23.465222917123537
2020-05-04 04:00:00,4.506017867807988,36.73987808069051,16.363421396420666,23.420069920379305
2020-05-04 04:30:00,4.511297288285921,36.81670073153884,16.38891708825101,23.44458464467162
2020-05-04 05:00:00,4.518656678123962,36.948671622441665,16.444127200025747,23.519344694454347
2020-05-04 05:30:00,4.51676508244492,37.09605095411514,16.51602494339768,23.617253040260895
2020-05-04 06:00:00,4.495693899010679,37.10188570053754,16.51866606792731,23.619937611654226
2020-05-04 06:30:00,4.451882823524642,36.86329714723636,16.421969502198262,23.49890140482098
2020-05-04 07:00:00,4.420996074099388,36.829279082673864,16.41094657908239,23.493037733571374
2020-05-04 07:30:00,4.4187648649065565,36.9815000813616,16.46878622687797,23.56239900837263
2020-05-04 08:00:00,4.389000708451414,36.73751628307653,16.38295915280428,23.462022715531425
2020-05-04 08:30:00,4.355784656031114,36.26578264190471,16.249659828480663,23.37457659248847
2020-05-04 09:00:00,4.328104761155791,35.59863788163122,16.00989954803929,23.160491226917667
2020-05-04 09:30:00,4.324727589489543,35.65187514773864,15.99207923647061,23.084393460542994
2020-05-04 10:00:00,4.322464498066785,35.81096959124046,16.034760619401077,23.073591200422165
2020-05-04 10:30:00,4.34727086471507,36.1592779860998,16.146202726019553,23.179231322100634
2020-05-04 11:00:00,4.3693214295406575,36.5045757893455,16.300373883916485,23.34352282656223
2020-05-04 11:30:00,4.375910894597419,36.49776026962541,16.286863761055493,23.340613514499044
2020-05-04 12:00:00,4.336988637538313,36.21477831943668,16.14917527768501,23.154389955042088
2020-05-04 12:30:00,4.378379371744671,36.60391495399734,16.29932287983077,23.34510532367931
2020-05-04 13:00:00,4.347820276973099,36.251709458416336,16.147698352379887,23.15489250642069
2020-05-04 13:30:00,4.372072521994936,36.49413894441737,16.26837022913628,23.346436813470973
2020-05-04 14:00:00,4.408392071400088,36.84967796475567,16.44030208641852,23.592821339943665
2020-05-04 14:30:00,4.426898733275545,36.89705765892133,16.479439191323415,23.663802605952903
2020-05-04 15:00:00,4.429320962348744,36.90625939967364,16.489903327174673,23.679107962543632
2020-05-04 15:30:00,4.358642331378533,36.34289504811027,16.244863366809042,23.345574270563933
2020-05-04 16:00:00,4.419486615939984,36.81988657208964,16.45751956335531,23.634590831683656
2020-05-04 16:30:00,4.444416988062849,36.9636997260825,16.510682374933737,23.689423461741523
2020-05-04 17:00:00,4.435909026499258,37.00343721202589,16.524084420672132,23.700599783257516
2020-05-04 17:30:00,4.432979418459291,37.09897674796215,16.58666630382467,23.79100349035145
2020-05-04 18:00:00,4.39067403204808,36.40526624515687,16.403772260535575,23.649506545797575
2020-05-04 18:30:00,4.3489487133840825,35.71485032746547,16.10500110990577,23.317434444029807
2020-05-04 19:00:00,4.344656800039197,35.7487250270051,16.11125619659681,23.259405662521722
2020-05-04 19:30:00,4.380159154879095,36.041682971313485,16.17791187749664,23.28561976710417
2020-05-04 20:00:00,4.4330354936389345,36.285773221794585,16.232166446067,23.31214732490486
2020-05-04 20:30:00,4.463600121742129,36.489678847815995,16.327836911008447,23.420787175019335
2020-05-04 21:00:00,4.485940640158036,36.62308166553816,16.375356497114847,23.486744823236787
2020-05-04 21:30:00,4.497021698456919,36.693434554932544,16.40192432249428,23.524188719881405
2020-05-04 22:00:00,4.486101467277302,36.76955148372302,16.423075009788988,23.548961824197225
2020-05-04 22:30:00,4.489823476472924,36.793690623786674,16.421507161604396,23.539936871659098
2020-05-04 23:00:00,4.473498164095964,36.53211925172343,16.310441371035274,23.402830049530966
2020-05-04 23:30:00,4.478250107326601,36.65709203199731,16.379084972321188,23.519181932338938
2020-05-05 00:00:00,4.460331636756277,36.675195918611614,16.387837891342,23.54130351475494
2020-05-05 00:30:00,4.480014857449641,36.769282430086726,16.41600107331511,23.57216679322145
2020-05-05 01:00:00,4.502769339915171,36.82849610787145,16.425213028226224,23.572004331009772
2020-05-05 01:30:00,4.52752756320364,36.76731473932463,16.40435762340922,23.562090732038932
2020-05-05 02:00:00,4.538012045168928,36.70307761915086,16.395575407288455,23.57185569122586
2020-05-05 02:30:00,4.531240691901417,36.64693788468107,16.38859031350437,23.581672238771223
2020-05-05 03:00:00,4.515553977960661,36.64773679357857,16.401828071954196,23.614005778810654
2020-05-05 03:30:00,4.4982688475843355,36.6837061465839,16.408619967947295,23.612853096583613
2020-05-05 04:00:00,4.464173295333335,36.628824224176995,16.373534063191304,23.55013791857586
2020-05-05 04:30:00,4.420080623486442,36.684874425199595,16.388827166994187,23.55573417683614
2020-05-05 05:00:00,4.37889501398865,36.59859826127589,16.356774343783524,23.507140265815202
2020-05-05 05:30:00,4.357783498426345,36.26097309340729,16.296574961491654,23.506919083387352
2020-05-05 06:00:00,4.349594605416305,35.6036709462938,16.07892343239126,23.35926901172518
2020-05-05 06:30:00,4.324318919024093,35.33742690701464,15.91737693625091,23.101205315780156
2020-05-05 07:00:00,4.351044908293108,35.71654274432823,16.0145299913908,23.109794346615374
2020-05-05 07:30:00,4.369985666378452,35.97655751175251,16.113166050796497,23.220542062597048
2020-05-05 08:00:00,4.3759406816279975,36.166029718526076,16.16199969885908,23.241866122126748
2020-05-05 08:30:00,4.343075712922497,36.08136225171174,16.124158116484715,23.1617759545278
2020-05-05 09:00:00,4.276599274588425,35.683204300561684,15.951253026976616,22.951992751479217
2020-05-05 09:30:00,4.329064712242757,36.12289352071335,16.132880057782366,23.199438180168706
2020-05-05 10:00:00,4.378077012250838,36.50931568340824,16.297621334768728,23.423138292756096
2020-05-05 10:30:00,4.457779061542942,37.48649373763278,16.733867522516928,24.004314971883442
2020-05-05 11:00:00,4.445920661563812,37.42051613114915,16.691301859302516,23.927768728939167
2020-05-05 11:30:00,4.440796044428604,37.257295527109164,16.623024607159245,23.824591061898843
2020-05-05 12:00:00,4.491223370357208,37.46322333060137,16.725811033921275,23.967130993694013
2020-05-05 12:30:00,4.47119402204346,37.06037059155647,16.562072683541373,23.766968778690888
2020-05-05 13:00:00,4.4743238832577354,36.89746604951112,16.49336187147928,23.68324148613112
2020-05-05 13:30:00,4.525311325843705,36.963827505798214,16.514287706795223,23.711976496845143
2020-05-05 14:00:00,4.5294740648500875,36.72648383490633,16.383054125624046,23.51135312549852
2020-05-05 14:30:00,4.511854143055367,36.479830716620135,16.264219473860592,23.34693203968268
2020-05-05 15:00:00,4.538138738540734,36.6108789392533,16.32019844067766,23.425709689310224
2020-05-05 15:30:00,4.513727524655411,36.24044826306306,16.276238402542027,23.47666837923933
2020-05-05 16:00:00,4.453875049501456,35.349637340057924,15.960297644998588,23.20335675127377
2020-05-05 16:30:00,4.433288706829064,35.390492766900714,15.935091434524926,23.10853076055509
2020-05-05 17:00:00,4.414510103773179,35.35302208740914,15.90097694522902,23.00105774367577
2020-05-05 17:30:00,4.440703734265288,35.473050456442,15.913235834366354,22.981899448592635
2020-05-05 18:00:00,4.548170771875762,36.25575993699064,16.22958812323108,23.357126153811222
2020-05-05 18:30:00,4.560291182232647,36.31423245696824,16.248217036550468,23.38216508185721
2020-05-05 19:00:00,4.568127886403086,36.43439642313784,16.286485633803192,23.428537086748666
2020-05-05 19:30:00,4.544480008385471,36.3264343162501,16.231244505291308,23.351738913520805
2020-05-05 20:00:00,4.56565594698775,36.53363225933848,16.329710847798403,23.50413878516248
2020-05-05 20:30:00,4.5760990937773744,36.58614535865871,16.34603394277456,23.52351318582226
2020-05-05 21:00:00,4.612080001316624,36.74020440012095,16.40213144133704,23.599332839376515
2020-05-05 21:30:00,4.593327101827403,36.63525567519949,16.360518488739636,23.54914035192546
2020-05-05 22:00:00,4.5834300986776695,36.55206839991846,16.337648946126933,23.526056961385873
2020-05-05 22:30:00,4.6018262262316325,36.57739238361584,16.35233309483605,23.54948694807522
2020-05-05 23:00:00,4.60230642838998,36.460607077520756,16.31239087311152,23.504888904176937
2020-05-05 23:30:00,4.605020650749225,36.49559191897572,16.33560184907813,23.54422926842739
2020-05-06 00:00:00,4.608938547809567,36.550947300617025,16.352265874280782,23.55888205554629
2020-05-06 00:30:00,4.61426169612534,36.50346504516748,16.333083185046494,23.533258604080437
2020-05-06 01:00:00,4.653215881180706,36.53730461764732,16.35111460779592,23.565334043679666
2020-05-06 01:30:00,4.667231507663351,36.52750346241077,16.346330036699264,23.555496471397866
2020-05-06 02:00:00,4.688472913731917,36.54428252871232,16.363404581788036,23.591223065220152
2020-05-06 02:30:00,4.679142495219254,36.40478756600222,16.31779271314783,23.545053141344262
2020-05-06 03:00:00,4.677856306826276,36.41015376703997,16.30794341678144,23.52043295850309
2020-05-06 03:30:00,4.683174164766495,36.44988041578634,16.30553216405561,23.498410828465563
2020-05-06 04:00:00,4.655074132184774,36.322539647967936,16.25440239064696,23.432702857625394
2020-05-06 04:30:00,4.647032438475943,36.4556047776977,16.319305295202273,23.530036011835033
2020-05-06 05:00:00,4.636690562598831,36.43571993836368,16.324262300144376,23.552321877017373
2020-05-06 05:30:00,4.623579798820081,36.343091797842995,16.285383142301228,23.50148256667193
2020-05-06 06:00:00,4.621611061812118,36.38725809284772,16.280338960170297,23.47035089773999
2020-05-06 06:30:00,4.61210841615684,36.46076532346493,16.306671257530986,23.498684842554166
2020-05-06 07:00:00,4.60325812357468,36.560108031201224,16.34815480133859,23.55306926494994
2020-05-06 07:30:00,4.56890550656627,36.45581702372197,16.31206498371201,23.514749601615303
2020-05-06 08:00:00,4.542154110310533,36.44936879890121,16.32583232330816,23.55150650854157
2020-05-06 08:30:00,4.515298261223186,36.422816235823824,16.309044959819214,23.520920343201464
2020-05-06 09:00:00,4.530087958964319,36.65327870357578,16.397846487438912,23.632899896856205
2020-05-06 09:30:00,4.504858298461872,36.48334121331838,16.315189536450696,23.51257335042157
2020-05-06 10:00:00,4.494661822879992,36.443728973413776,16.31020064807634,23.519626187754422
2020-05-06 10:30:00,4.487453992252252,36.31101233190622,16.26190290968112,23.470321785117903
2020-05-06 11:00:00,4.5003260007877355,36.419639745659026,16.323827001848244,23.569872308233105
2020-05-06 11:30:00,4.467848559408732,36.44216313745323,16.334203147420364,23.580288299096132
2020-05-06 12:00:00,4.445437735292498,36.355089392674046,16.293313307360872,23.519127125430334
2020-05-06 12:30:00,4.411722947990248,36.140245007016766,16.1975744634537,23.39051209192249
2020-05-06 13:00:00,4.3617324301765095,35.738976421029825,16.034282549877542,23.184611112872368
2020-05-06 13:30:00,4.792651353644131,35.57654022159441,16.065531992951083,23.39061346905023
2020-05-06 14:00:00,5.019242468777853,36.70746240315503,16.727082708938383,24.436764390539608
2020-05-06 14:30:00,4.623286396056688,36.525553857008255,16.594796921300812,24.14214832871765
2020-05-06 15:00:00,4.3160531428608815,34.678755796995915,15.675556436596397,22.77704453022446
2020-05-06 15:30:00,4.343230569054938,35.267366786109896,15.886720471943198,23.016387652804976
2020-05-06 16:00:00,4.597077521326078,37.767798566491976,16.94978295548144,24.4214513849128
2020-05-06 16:30:00,4.450774478350245,37.01419153695295,16.611977894734512,23.926078795428452
2020-05-06 17:00:00,4.4064037735026895,36.64550841307379,16.452407643491522,23.697168539866365
2020-05-06 17:30:00,4.415845523146665,36.64496122199508,16.456623238059866,23.671761841482233
2020-05-06 18:00:00,4.416300951866615,36.52504586511211,16.38515536563791,23.56255067279648
2020-05-06 18:30:00,4.466867883473702,36.61874060275304,16.399344067808933,23.562843612315774
2020-05-06 19:00:00,4.503335864594347,36.77418556998738,16.429483761698034,23.57094810342687
2020-05-06 19:30:00,4.518256896212178,36.83869079047453,16.43809812714029,23.557462455487183
2020-05-06 20:00:00,4.539594479943825,36.7654703083518,16.427107437201638,23.56312865281361
2020-05-06 20:30:00,4.539490998189969,36.544808233549475,16.347456121097117,23.481997445958527
2020-05-06 21:00:00,4.556196885823385,36.55511537488019,16.33747322508949,23.46029161246345
2020-05-06 21:30:00,4.621085670572866,36.94612637270334,16.488822687884653,23.64248296970475
2020-05-06 22:00:00,4.567296780304423,36.93604982316036,16.490606350850662,23.619998031605046
2020-05-06 22:30:00,4.488571036524011,36.87538537964387,16.504399678892067,23.647883553627878
2020-05-06 23:00:00,4.4296210913568626,36.737100607961985,16.470457831599695,23.617989258097236
2020-05-06 23:30:00,4.314952419612561,36.687467675460454,16.493976208712514,23.681199651501
2020-05-07 00:00:00,4.28383532465972,36.665528862746314,16.487251553779593,23.67135476270999
2020-05-07 00:30:00,4.2600446733627955,36.44592592553273,16.39133267510729,23.54164072572354
2020-05-07 01:00:00,4.241780248459634,36.28460544992583,16.32088655415908,23.45037922572499
2020-05-07 01:30:00,4.247474116026315,36.098296982547346,16.22963179515317,23.327525264013342
2020-05-07 02:00:00,4.261593974567004,36.06318619532824,16.210163627242867,23.310669357010504
2020-05-07 02:30:00,4.264861785016972,36.098812083398286,16.237440466814697,23.35922793754183
2020-05-07 03:00:00,4.263619014382028,36.13655620651555,16.249364386597392,23.36571860908092
2020-05-07 03:30:00,4.287959002484285,36.43587904867282,16.36348438625751,23.495948417892883
2020-05-07 04:00:00,4.273770509373906,36.40392532386515,16.35360355570742,23.483630042424227
2020-05-07 04:30:00,4.284659750776198,36.50772150112191,16.385144660128386,23.513201253801288
2020-05-07 05:00:00,4.299560635439574,36.6736833566869,16.43708760629262,23.550270090831965
2020-05-07 05:30:00,4.306318264562683,36.694640310337576,16.44812518305357,23.56682738365099
2020-05-07 06:00:00,4.353784255512023,36.73544866001741,16.469473676581558,23.609835874233774
2020-05-07 06:30:00,4.384758750876172,36.714424275291385,16.488136552907775,23.674350816225825
2020-05-07 07:00:00,4.3396984646454735,36.56903398753626,16.481782362377782,23.714689436891504
2020-05-07 07:30:00,4.326405804593934,36.554981402723584,16.48604351018781,23.726272569527236
2020-05-07 08:00:00,4.326976696956435,36.474937474472455,16.451169757180892,23.67732639475113
2020-05-07 08:30:00,4.382397914896948,36.463287306283206,16.45032123447269,23.68498289502587
2020-05-07 09:00:00,4.447539155521618,36.464038462330564,16.4312750968979,23.64404319091358
2020-05-07 09:30:00,4.477929263594758,36.448625547099255,16.400458712078798,23.58215182417456
