timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 17:00:00,4.959818297772426,36.03589735823471,16.321966973391252,24.36174235954645
2020-05-01 17:30:00,4.974533360284894,36.09433178857008,16.328724663769233,24.354648091972017
2020-05-01 18:00:00,4.987267170583471,36.12854818002688,16.333061141813666,24.350216253486963
2020-05-01 18:30:00,4.984319782645113,36.07124214230829,16.33108255938112,24.36223614539774
2020-05-01 19:00:00,4.971436940737645,35.91547791778708,16.342353145172552,24.4123356863801
2020-05-01 19:30:00,4.959213221003612,35.815893054815994,16.348881532195392,24.4518614822793
2020-05-01 20:00:00,4.946057297306314,35.77025909753709,16.326884945056346,24.431876345262598
2020-05-01 20:30:00,4.948467125400704,35.77901046278679,16.303196635791533,24.392788959936386
2020-05-01 21:00:00,4.967893945814356,35.86284408854898,16.296024739918415,24.349837691980035
2020-05-01 21:30:00,4.987817152087434,35.94838471511251,16.295567917993456,24.31652025637052
2020-05-01 22:00:00,5.001819066082439,36.006387821182564,16.291172977618142,24.290273755433468
2020-05-01 22:30:00,5.022744121203375,36.08906846258482,16.299056801162926,24.281527925860605
2020-05-01 23:00:00,5.037794372783003,36.14273371229027,16.301845243848433,24.2763338774629
2020-05-01 23:30:00,5.021820378160251,36.13369078987221,16.318145560813146,24.30406525095132
2020-05-02 00:00:00,4.945045626996838,35.94731482116514,16.359559886722767,24.407917156889088
2020-05-02 00:30:00,4.899553900254145,35.80160120980143,16.37812842935815,24.490839888093475
2020-05-02 01:00:00,4.87275957872956,35.682477619675645,16.33948861883964,24.492499230430283
2020-05-02 01:30:00,4.884318118622143,35.658016277755095,16.307975213514876,24.471371667683233
2020-05-02 02:00:00,4.916863348212959,35.67635044646355,16.288495956974824,24.40088735497044
2020-05-02 02:30:00,4.953328143133577,35.72738683293793,16.279553249345103,24.33166241185066
2020-05-02 03:00:00,4.988006911844283,35.79948682004789,16.283403170281225,24.280471761618074
2020-05-02 03:30:00,5.022596632035866,35.899642279706164,16.30262564751443,24.258531035115332
2020-05-02 04:00:00,5.0492270171603035,35.991226548857405,16.317729706146295,24.242577974873086
2020-05-02 04:30:00,5.067656797973126,36.092426186265875,16.332031776660624,24.238732481779646
2020-05-02 05:00:00,5.076185654070562,36.07591641298001,16.34485704358759,24.251108405845216
2020-05-02 05:30:00,5.082437267733827,36.05661876253543,16.364432171678132,24.273762125625257
2020-05-02 06:00:00,5.076524618516498,35.92823851156488,16.39820192801178,24.34618830539571
2020-05-02 06:30:00,5.07588676684477,35.85733900033151,16.438246490662184,24.440099649203727
2020-05-02 07:00:00,5.078148666113123,35.78540217949128,16.4253504951049,24.429981845273915
2020-05-02 07:30:00,5.083103405103159,35.7651189758085,16.407288012287246,24.389824979295728
2020-05-02 08:00:00,5.094936980851722,35.77956096317282,16.396479745621303,24.349447766631798
2020-05-02 08:30:00,5.107676375644151,35.806473126376744,16.392731391166834,24.315962471274513
2020-05-02 09:00:00,5.116488362969126,35.831400326100564,16.392896597354106,24.29241994191925
2020-05-02 09:30:00,5.132237241894101,35.87821405825871,16.39735077730907,24.2791519553352
2020-05-02 10:00:00,5.1118446692772865,35.81292722176419,16.400293911720773,24.29613533439273
2020-05-02 10:30:00,5.071877482065048,35.770799017069564,16.420919217030168,24.332848801661076
2020-05-02 11:00:00,4.981211696154193,35.6194920017497,16.479528918585604,24.462940661677415
2020-05-02 11:30:00,4.930557493841144,35.53576081194619,16.566839057981138,24.632049050871935
2020-05-02 12:00:00,4.899741160593386,35.43049857909483,16.52810345678469,24.62288249515214
2020-05-02 12:30:00,4.891944843166063,35.38466067407147,16.47743094901632,24.55988768415513
2020-05-02 13:00:00,4.893221692428766,35.39726538380377,16.4404801793197,24.493257609100574
2020-05-02 13:30:00,4.903564644091201,35.43687166487071,16.41493262120189,24.43199215705845
2020-05-02 14:00:00,4.910609908933744,35.460303534271624,16.39686522353888,24.38684640000462
2020-05-02 14:30:00,4.9070889424178255,35.526156846870826,16.38857207692711,24.358671335130637
2020-05-02 15:00:00,4.871843221475375,35.509899962115995,16.389779140399547,24.361599229626588
2020-05-02 15:30:00,4.847149214383267,35.49697494481267,16.39744820830991,24.361132417253526
2020-05-02 16:00:00,4.828805544244544,35.502833519332334,16.41005149057398,24.357183204749965
2020-05-02 16:30:00,4.83130601890123,35.56614114573593,16.4286937034393,24.346615302307743
2020-05-02 17:00:00,4.839213566435543,35.600452336851774,16.440580695019218,24.340314646001108
2020-05-02 17:30:00,4.8490816106820205,35.634042618965694,16.450207603048135,24.342333941949764
2020-05-02 18:00:00,4.868919241390405,35.68692573404455,16.458772814626883,24.33721184935051
2020-05-02 18:30:00,4.8848293401768155,35.747486676243135,16.462828556904974,24.328952099357046
2020-05-02 19:00:00,4.887735627771403,35.75039708578489,16.459388604219225,24.326614849236996
2020-05-02 19:30:00,4.897670502876362,35.759175295522574,16.474495552132325,24.34084437913801
2020-05-02 20:00:00,4.893807765717682,35.62940809326034,16.490632673518594,24.38979991271658
2020-05-02 20:30:00,4.885739590799291,35.484024602004695,16.488701393683577,24.425025328335465
2020-05-02 21:00:00,4.880928235441891,35.41193499182967,16.476269304420764,24.4288580292714
2020-05-02 21:30:00,4.885136025751392,35.43015146207442,16.46549796163109,24.403292862792178
2020-05-02 22:00:00,4.876082617019392,35.43785144238548,16.457664346292198,24.381535313886324
2020-05-02 22:30:00,4.878549498079344,35.49356712283999,16.457934835080643,24.35663869452114
2020-05-02 23:00:00,4.885097348503259,35.57383171951581,16.46141578427191,24.333208518836564
2020-05-02 23:30:00,4.889871437706752,35.670166724786874,16.471308704660487,24.31775943866005
2020-05-03 00:00:00,4.873016850064612,35.685593507425075,16.47573692847891,24.32218704616369
2020-05-03 00:30:00,4.823545511531473,35.62578979394115,16.49357585056933,24.368146587407697
2020-05-03 01:00:00,4.738558461866311,35.45618492159975,16.526563536847853,24.460563592688917
2020-05-03 01:30:00,4.698904675767769,35.30462648758072,16.529315529327103,24.510877750256086
2020-05-03 02:00:00,4.6959356274638555,35.23291545242205,16.499356174138306,24.50268538957289
2020-05-03 02:30:00,4.714478207355127,35.27519028388797,16.468993206762917,24.455073880335092
2020-05-03 03:00:00,4.74280811842644,35.32376213435278,16.442072071678997,24.400822841779604
2020-05-03 03:30:00,4.773770577198299,35.40443510892016,16.426447546191365,24.353693709538817
2020-05-03 04:00:00,4.808684543515281,35.51515280195522,16.425257572163364,24.316765896763407
2020-05-03 04:30:00,4.842362622975215,35.602499422854294,16.437064936899368,24.29850828497913
2020-05-03 05:00:00,4.855335769143296,35.57561844879417,16.455287488857323,24.320002921039354
2020-05-03 05:30:00,4.861289260382677,35.49446907568912,16.48133666798321,24.36709462132006
2020-05-03 06:00:00,4.870585082205108,35.46464214655687,16.499754218191843,24.393350609639747
2020-05-03 06:30:00,4.874550505097063,35.48894790116078,16.496620239831053,24.378103050509292
2020-05-03 07:00:00,4.879731216747933,35.53675064361862,16.49315691249718,24.36145675867228
2020-05-03 07:30:00,4.894244720762321,35.605393249362294,16.504311934221082,24.357704701464442
2020-05-03 08:00:00,4.897620071466454,35.620558032396296,16.50286734333669,24.35685295493531
2020-05-03 08:30:00,4.9058306039069475,35.648057423911546,16.504977602109516,24.354053987046658
2020-05-03 09:00:00,4.91269331093559,35.681391704190574,16.508292685453117,24.35277450321693
2020-05-03 09:30:00,4.900464457361639,35.67852939729726,16.508172469161096,24.366315750545702
2020-05-03 10:00:00,4.847885878394575,35.58838441192284,16.52105820757441,24.422906369451223
2020-05-03 10:30:00,4.779995509006778,35.443500818799244,16.543186448427925,24.51108789486708
2020-05-03 11:00:00,4.743086096850894,35.32888329577597,16.532712638612082,24.559307810098378
2020-05-03 11:30:00,4.737373983250083,35.31052034297106,16.48823193249266,24.529141898390396
2020-05-03 12:00:00,4.749890876143684,35.34357618328274,16.45651596828642,24.485448149127244
2020-05-03 12:30:00,4.767118302596803,35.37541064034199,16.44229556784276,24.459677369673344
2020-05-03 13:00:00,4.791150851299566,35.401227592923966,16.425023513235658,24.438741504124195
2020-05-03 13:30:00,4.814590946217896,35.41321725488796,16.415800719697113,24.428207123184784
2020-05-03 14:00:00,4.836889486686933,35.42376925528978,16.411988663817105,24.42330290394549
2020-05-03 14:30:00,4.856102277417307,35.43496530666864,16.409392776777217,24.422157668064504
2020-05-03 15:00:00,4.872394936261651,35.44538577599366,16.409357162410195,24.42396803050304
2020-05-03 15:30:00,4.886378208201001,35.460627280764186,16.408503715291143,24.424444194343266
2020-05-03 16:00:00,4.895720750781989,35.47529438661039,16.408199236991948,24.425897561513533
2020-05-03 16:30:00,4.911024693645449,35.48312605750319,16.41148502899703,24.43051203576109
2020-05-03 17:00:00,4.934571776058677,35.48296747407124,16.41566994586479,24.43643243521927
2020-05-03 17:30:00,4.959577199632992,35.475747768863,16.417551445304582,24.442818654794458
2020-05-03 18:00:00,4.985136284310408,35.455608479935826,16.418374796087928,24.450828758467278
2020-05-03 18:30:00,5.01212170377789,35.42716442083777,16.4172809893858,24.457166803837904
2020-05-03 19:00:00,5.036899850369343,35.40489985072411,16.415950133179653,24.46000675133348
2020-05-03 19:30:00,5.060064566316613,35.38875330661712,16.41468376068596,24.461038035322456
2020-05-03 20:00:00,5.078996123393005,35.37425131999897,16.413906798304783,24.461837906958543
2020-05-03 20:30:00,5.094028413601217,35.36263870182628,16.413163636545555,24.462676807850148
2020-05-03 21:00:00,5.10637171179542,35.35327276079617,16.412506546240955,24.463286660960662
2020-05-03 21:30:00,5.118874172100671,35.35798950311553,16.408181439464965,24.45958002187857
2020-05-03 22:00:00,5.125611770777226,35.36244036050511,16.404670294752883,24.459292083588423
2020-05-03 22:30:00,5.129637796300562,35.3569626160982,16.404580650760735,24.461945612035937
2020-05-03 23:00:00,5.1332781978050015,35.353749274082986,16.404077874769822,24.463518325523246
2020-05-03 23:30:00,5.13586538020864,35.352642109876214,16.40319362994142,24.464735871590076
2020-05-04 00:00:00,5.133949895756539,35.35650509796068,16.400596264048726,24.46647176708805
2020-05-04 00:30:00,5.1326680740411685,35.365157929572774,16.39664959795508,24.46621507692944
2020-05-04 01:00:00,5.127556736174114,35.37775014593634,16.391844755835592,24.467876522466028
2020-05-04 01:30:00,5.1121201820199005,35.40112696339636,16.388712600211196,24.469899019229853
2020-05-04 02:00:00,5.100409298835369,35.42057919596938,16.386122090004196,24.47122243465307
2020-05-04 02:30:00,5.09594524076744,35.438132594801026,16.384318663584267,24.47118736208874
2020-05-04 03:00:00,5.09585074247155,35.44978512167458,16.384488117885013,24.47061140465497
2020-05-04 03:30:00,5.0957003416815265,35.45761671779128,16.385071950126473,24.46978820050295
2020-05-04 04:00:00,5.094057744115499,35.46688089993072,16.38523350764446,24.468986904778017
2020-05-04 04:30:00,5.08962465968715,35.476830282798865,16.385518436150104,24.469008197443063
2020-05-04 05:00:00,5.08541230777446,35.48000146783767,16.388572939569816,24.47138995199982
2020-05-04 05:30:00,5.080504598701768,35.47980084370235,16.391599191786476,24.473886989362313
2020-05-04 06:00:00,5.074882275898839,35.462219495115086,16.395750451432356,24.479172491554394
2020-05-04 06:30:00,5.060457769024426,35.46651133249664,16.402853681322565,24.484292507740925
2020-05-04 07:00:00,5.050765988106598,35.47684608900743,16.408230134086207,24.484461506038777
2020-05-04 07:30:00,5.046932749720735,35.502288790284936,16.412690193479833,24.482117887515226
2020-05-04 08:00:00,5.0479558128705815,35.53302861219868,16.414829284713523,24.4756824391902
2020-05-04 08:30:00,5.050654778033934,35.56078502776938,16.417526396346386,24.47007882410579
2020-05-04 09:00:00,5.053741578323045,35.58761267226711,16.420115416632267,24.465224661649252
2020-05-04 09:30:00,5.051083051878117,35.62010823262104,16.42163537571213,24.462195069597513
2020-05-04 10:00:00,5.049394213609714,35.66001663521654,16.421581394944855,24.45614304427426
2020-05-04 10:30:00,5.050956631307391,35.68933641897086,16.4222761230147,24.449173925331383
2020-05-04 11:00:00,5.055714112338854,35.689177484035824,16.418634122131866,24.44294286221117
2020-05-04 11:30:00,5.034237690634096,35.68416164143764,16.42441223856923,24.43764371351933
2020-05-04 12:00:00,5.021476983379042,35.69291124467444,16.427863295874822,24.422857757463277
2020-05-04 12:30:00,5.020479644603637,35.726036554581526,16.4346356775155,24.407935004814863
2020-05-04 13:00:00,5.009461793925308,35.74811044543094,16.441898597372266,24.398419356720506
2020-05-04 13:30:00,4.9976563975455255,35.77892150922415,16.44961219390631,24.387896261308278
2020-05-04 14:00:00,4.988078813438716,35.82327982096486,16.45475317749262,24.377721493898747
2020-05-04 14:30:00,4.97690793097415,35.87494565033638,16.459186840775814,24.36994753095443
2020-05-04 15:00:00,4.961451297509955,35.929586626152954,16.462729557758063,24.36412551215548
2020-05-04 15:30:00,4.94560907288557,35.984644090772235,16.46393490011371,24.3564133777036
2020-05-04 16:00:00,4.919553003948918,36.00243300986842,16.458628285854864,24.357048356811134
2020-05-04 16:30:00,4.88765008811739,35.98796216132653,16.439910863760247,24.353435756674575
2020-05-04 17:00:00,4.869944076708424,36.00030918436287,16.418966234657777,24.332586822370207
2020-05-04 17:30:00,4.864022489475171,36.03128750606858,16.407593322004992,24.314575136732476
2020-05-04 18:00:00,4.856759529774083,36.02177592179503,16.406561004387708,24.309746256528456
2020-05-04 18:30:00,4.855997755161335,36.02726647509202,16.40825563608001,24.29702690314181
2020-05-04 19:00:00,4.855238938069776,36.05102663605965,16.413894036063343,24.288956560010103
2020-05-04 19:30:00,4.848337420118884,36.09549048587315,16.41278609608263,24.2795878960169
2020-05-04 20:00:00,4.8388054850370406,36.13485492608193,16.41166405616939,24.273870700974925
2020-05-04 20:30:00,4.835246478466532,36.17562332367222,16.41319926811127,24.26622897896209
2020-05-04 21:00:00,4.8360587736668075,36.21208687356303,16.416349068432776,24.259174037548952
2020-05-04 21:30:00,4.835465112834687,36.2461560829438,16.422221417554677,24.256280722748915
2020-05-04 22:00:00,4.836301660741553,36.289012954235304,16.423209426631093,24.248127653107456
2020-05-04 22:30:00,4.830924690616905,36.314213133903294,16.420226172625632,24.243687925552866
2020-05-04 23:00:00,4.810089564306636,36.277728455509546,16.411530977053165,24.245939540971726
2020-05-04 23:30:00,4.795877518130246,36.25918383781583,16.40137430239916,24.229130306054284
2020-05-05 00:00:00,4.791098676325303,36.27013520307605,16.397234320351043,24.211186707960866
2020-05-05 00:30:00,4.797132426099874,36.30043287428596,16.3980679864779,24.194808487592475
2020-05-05 01:00:00,4.799087850648132,36.320849524928455,16.406215829192938,24.193379831215253
2020-05-05 01:30:00,4.808570208338962,36.35089696033055,16.410969718645415,24.1855938583083
2020-05-05 02:00:00,4.818994859020654,36.38193871480041,16.416304793333456,24.179000686031863
2020-05-05 02:30:00,4.826766152624062,36.41702002366244,16.42606903072327,24.177326933245123
2020-05-05 03:00:00,4.840643219271597,36.4581507208998,16.43152157770548,24.171209546326814
2020-05-05 03:30:00,4.850758985735432,36.469194608122336,16.433685267645345,24.1703007449414
2020-05-05 04:00:00,4.856074110077266,36.44743773899305,16.43235054490021,24.173093012154563
2020-05-05 04:30:00,4.8635504805878975,36.44152912842917,16.43006538479469,24.168554767908972
2020-05-05 05:00:00,4.869144392795297,36.453927969958386,16.429699148950807,24.164947983478886
2020-05-05 05:30:00,4.872058736065279,36.47933485411623,16.425578783704278,24.157434047212746
2020-05-05 06:00:00,4.8688682029476835,36.4949459210212,16.423950549794842,24.157340867448408
2020-05-05 06:30:00,4.868778527906717,36.51057046173952,16.423366978316647,24.15741471774183
2020-05-05 07:00:00,4.868191359187277,36.522770787726586,16.423386488342842,24.159887140085917
2020-05-05 07:30:00,4.865433150578997,36.53106638607111,16.422930979678043,24.164789471482344
2020-05-05 08:00:00,4.860743157072699,36.5327077758454,16.42145905182557,24.17214616599624
2020-05-05 08:30:00,4.844163861479257,36.49994687626987,16.418928456507462,24.190589238488627
2020-05-05 09:00:00,4.8083718328062925,36.43381230746061,16.409890368570064,24.211220970999612
2020-05-05 09:30:00,4.7876121678722825,36.40073520518488,16.39868353307354,24.211100042903233
2020-05-05 10:00:00,4.777896345057341,36.39491790797931,16.397035740233942,24.209500624594785
2020-05-05 10:30:00,4.779566399997909,36.40861620284136,16.396407467193114,24.203067594328402
2020-05-05 11:00:00,4.782182912654152,36.42197038574136,16.399837993381986,24.201122964949924
2020-05-05 11:30:00,4.785707940620331,36.43785378962543,16.40289603767394,24.197507331159787
2020-05-05 12:00:00,4.786661896789069,36.44384049451728,16.405372467284156,24.196022559082767
2020-05-05 12:30:00,4.785809372672816,36.44395524216169,16.407728712949062,24.197174338630077
2020-05-05 13:00:00,4.783901406584756,36.4361117126379,16.41133273208092,24.20457243502423
2020-05-05 13:30:00,4.779300742037748,36.41283316759031,16.419113812020154,24.21873459548206
2020-05-05 14:00:00,4.767906760453663,36.38793399683998,16.43363711142039,24.23766629140616
2020-05-05 14:30:00,4.76391582475525,36.37660713700657,16.440799208623677,24.24631194110792
2020-05-05 15:00:00,4.763499525809986,36.36995498943532,16.442255225827914,24.24746326595308
2020-05-05 15:30:00,4.760449902415373,36.354765797336306,16.442228329918155,24.247559106519002
2020-05-05 16:00:00,4.754677834098734,36.32861857291984,16.4404556019375,24.244153910494937
2020-05-05 16:30:00,4.755060493916057,36.314749160497286,16.436608508684042,24.234911089675197
2020-05-05 17:00:00,4.760031242710984,36.30689029197108,16.43521744211831,24.227248010473083
2020-05-05 17:30:00,4.769284492776797,36.30452163926018,16.438597358563978,24.22410868099474
2020-05-05 18:00:00,4.775230958657247,36.30520641233431,16.443618636642675,24.227761134723256
2020-05-05 18:30:00,4.768618240649787,36.303405064174754,16.45034525499224,24.24052845739323
2020-05-05 19:00:00,4.737921592007925,36.292199316763586,16.47325758580018,24.26396746326512
2020-05-05 19:30:00,4.72334580616242,36.27939645621996,16.48143129493633,24.277390380603435
2020-05-05 20:00:00,4.723991919470946,36.26746806716991,16.477545687051823,24.281323867298074
2020-05-05 20:30:00,4.732154772379485,36.23729801735681,16.466855876787093,24.282311500896547
2020-05-05 21:00:00,4.741931013338599,36.1827862965912,16.45022934466275,24.276587766218313
2020-05-05 21:30:00,4.752545948140117,36.159266338193355,16.434273282997445,24.259782481822253
2020-05-05 22:00:00,4.763609107857887,36.16715987260607,16.422282072136102,24.239019028839213
2020-05-05 22:30:00,4.777011339133431,36.198525991380635,16.416970722747468,24.221107898805993
2020-05-05 23:00:00,4.794984317243678,36.23235487177597,16.416835413765284,24.203100713890432
2020-05-05 23:30:00,4.810147996246978,36.26578427080094,16.42038744399614,24.190592933157866
2020-05-06 00:00:00,4.814233459896604,36.299148628106536,16.429500952780003,24.18477813721818
2020-05-06 00:30:00,4.811035756588551,36.326767652725636,16.435567582659893,24.180647172562423
2020-05-06 01:00:00,4.801202720985067,36.33856449144027,16.436868621429074,24.180434687115707
2020-05-06 01:30:00,4.7812866650158945,36.309440325752334,16.43420565124517,24.18644802585534
2020-05-06 02:00:00,4.758887331186061,36.26161432165216,16.41462268447084,24.180653546507205
2020-05-06 02:30:00,4.745319375118194,36.25711241347618,16.390857320673348,24.161310015538678
2020-05-06 03:00:00,4.728615797003796,36.31022966484911,16.365797553563798,24.14430131142801
2020-05-06 03:30:00,4.743420890469389,36.34121591553342,16.361642993421725,24.121498980515632
2020-05-06 04:00:00,4.764299066674377,36.389178494361715,16.355548758359866,24.096006020409025
2020-05-06 04:30:00,4.778357462961833,36.44120230048021,16.35082600565348,24.076782207688773
2020-05-06 05:00:00,4.775501162198836,36.49048925082945,16.350571833066862,24.067761993167434
2020-05-06 05:30:00,4.7710384521088045,36.53342658961933,16.347417697384472,24.057172564125697
2020-05-06 06:00:00,4.775639843208595,36.53201646237831,16.341510015252982,24.04944911455082
2020-05-06 06:30:00,4.780608492734207,36.508114835439734,16.330741795439764,24.04070660577982
2020-05-06 07:00:00,4.787719648624281,36.5153993273813,16.317570715093403,24.02456176585366
2020-05-06 07:30:00,4.799820331114189,36.535384333002014,16.311628875742997,24.016228184636606
2020-05-06 08:00:00,4.827907479186955,36.55373821028117,16.31289149054628,24.011034840170712
2020-05-06 08:30:00,4.827071094166661,36.581106900252706,16.306912826478527,24.008659448946386
2020-05-06 09:00:00,4.822681783257541,36.59551333379109,16.3063940379275,24.012176625430726
2020-05-06 09:30:00,4.81563907628006,36.59752110337349,16.30906089722669,24.018753210124263
2020-05-06 10:00:00,4.812790481895491,36.58022612503681,16.31536970785672,24.022714302314125
2020-05-06 10:30:00,4.819656321404404,36.584015347384096,16.316755947138354,24.01347909204788
2020-05-06 11:00:00,4.81568767801509,36.57441940902452,16.30991065137153,24.007835013338166
2020-05-06 11:30:00,4.805797908891826,36.553537492098855,16.29527874809822,23.99974791168909
2020-05-06 12:00:00,4.807130070695573,36.56323562120211,16.280240091298186,23.978205505243373
2020-05-06 12:30:00,4.813644235648162,36.59484177683955,16.268917060632823,23.961416761649257
2020-05-06 13:00:00,4.835324793326914,36.670959068296526,16.24385243969121,23.932661033071927
2020-05-06 13:30:00,4.840924178595139,36.66011758259432,16.244944269254315,23.937839340653426
2020-05-06 14:00:00,4.853892065575637,36.65206021674195,16.24874537590572,23.94648384409984
2020-05-06 14:30:00,4.862287166203302,36.62115786834107,16.250590346681342,23.96004480829943
2020-05-06 15:00:00,4.863751719779313,36.58403314471086,16.245534715254564,23.965928590387286
2020-05-06 15:30:00,4.862774071261257,36.58254226072653,16.237099982045223,23.960345526076964
2020-05-06 16:00:00,4.864079932558565,36.59040808930972,16.23604433224668,23.960409206527178
2020-05-06 16:30:00,4.868937682187778,36.62201982646145,16.240040415218456,23.96199147230633
2020-05-06 17:00:00,4.872802881651223,36.65120562509614,16.24275073605692,23.95992039265809
2020-05-06 17:30:00,4.883515974951448,36.66449216683913,16.247858732257654,23.954710535724747
2020-05-06 18:00:00,4.904752181736692,36.65977707964486,16.255556826034734,23.951493045891205
2020-05-06 18:30:00,4.926657216669059,36.65388116327593,16.260944977407732,23.9490524921929
2020-05-06 19:00:00,4.944437193839834,36.66233654600789,16.264795147878967,23.948454984379207
2020-05-06 19:30:00,4.951423294542167,36.64309470243476,16.262526642757642,23.952155220521057
2020-05-06 20:00:00,4.943941296387365,36.59386097697608,16.25496325261616,23.955527374696093
2020-05-06 20:30:00,4.9411132206989405,36.57589128882004,16.250765964263923,23.948626901745975
2020-05-06 21:00:00,4.935917710503012,36.57649383218507,16.25713678400603,23.9479304922753
2020-05-06 21:30:00,4.933040381579282,36.59583388330352,16.27589295040786,23.95064782310788
2020-05-06 22:00:00,4.931563363190842,36.589712584631336,16.290892118715156,23.949418781554755
2020-05-06 22:30:00,4.925600392715139,36.58101004216547,16.301731672206778,23.94431269028411
2020-05-06 23:00:00,4.91310710997543,36.568914707434985,16.313084374852508,23.947621559007594
2020-05-06 23:30:00,4.89825966708534,36.55984369452038,16.325903458071494,23.957019724749028
2020-05-07 00:00:00,4.886223687299982,36.57028216668399,16.340942284992206,23.96929731580554
2020-05-07 00:30:00,4.881592543668089,36.59565554503182,16.345378622448106,23.972582963280612
2020-05-07 01:00:00,4.882387821265622,36.62807024759686,16.34729668298412,23.97018413302291
2020-05-07 01:30:00,4.881788037764477,36.66164215237493,16.35345366248325,23.96809861576602
2020-05-07 02:00:00,4.874292382799988,36.67947123643877,16.360757657580237,23.96667710727886
2020-05-07 02:30:00,4.863929541637061,36.68335338127177,16.36698199262972,23.962737832472765
2020-05-07 03:00:00,4.852420447288866,36.650758738744514,16.36830915922713,23.960153790420268
2020-05-07 03:30:00,4.8511045893799665,36.613727710269515,16.373061258070138,23.953670652072617
2020-05-07 04:00:00,4.856619340876043,36.5766608847506,16.384719455873693,23.949950281362646
2020-05-07 04:30:00,4.863179225925874,36.55854036623616,16.405003465200632,23.950787912698807
2020-05-07 05:00:00,4.861925645430191,36.56331760371321,16.441915607448696,23.96452958091937
2020-05-07 05:30:00,4.856270347281266,36.57901534757129,16.474079063350096,23.9779740514993
2020-05-07 06:00:00,4.845617232444208,36.591117024283356,16.5027264725715,23.99456922216584
2020-05-07 06:30:00,4.826493282755972,36.60307076648793,16.526743188327487,24.01545302745226
2020-05-07 07:00:00,4.800884050225599,36.57530763034914,16.538738975050553,24.03678748738887
2020-05-07 07:30:00,4.775358822703991,36.532576821301035,16.540097990907004,24.05094905192437
2020-05-07 08:00:00,4.754899807427788,36.495168471960476,16.540174159969823,24.06074559949237
2020-05-07 08:30:00,4.741057445474765,36.48105071397481,16.542656311274865,24.066637792624036
2020-05-07 09:00:00,4.730673003415715,36.48266397723696,16.547525405553472,24.072765071234155
2020-05-07 09:30:00,4.723993781089467,36.49615353846545,16.55440414537257,24.07622416603984
