timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-02 11:30:00,4.903921366414703,35.72489604227149,16.574729812120424,24.64163061856191
2020-05-02 12:00:00,4.873075887736347,35.62911817593305,16.536282402376802,24.63271100001995
2020-05-02 12:30:00,4.865081750929335,35.58621451190234,16.485900497785977,24.570140173875203
2020-05-02 13:00:00,4.866203708468531,35.596401421436525,16.44914391429344,24.50390778607787
2020-05-02 13:30:00,4.876495059919882,35.63176562529486,16.423664650216214,24.44289840536883
2020-05-02 14:00:00,4.883623910593696,35.654005882840174,16.405590633281406,24.39785717044205
2020-05-02 14:30:00,4.880742942296223,35.71805094636264,16.397150278184196,24.369566653544496
2020-05-02 15:00:00,4.846312768121499,35.71199981477773,16.39821659092429,24.372532368734962
2020-05-02 15:30:00,4.8219849146700255,35.7067541375873,16.40586902968984,24.37222272951265
2020-05-02 16:00:00,4.803596034938298,35.71365111823638,16.418623674246465,24.368420335036983
2020-05-02 16:30:00,4.805926925555606,35.76963702578199,16.43735557168005,24.357839407713996
2020-05-02 17:00:00,4.813592378772354,35.79830712833927,16.449317610796736,24.35143061823681
2020-05-02 17:30:00,4.823206368414049,35.8256483906502,16.459009131198,24.353356702289773
2020-05-02 18:00:00,4.842589307329796,35.86878571670819,16.467632613269494,24.348292766834536
2020-05-02 18:30:00,4.858100306646355,35.9183190226079,16.471725556575183,24.34013111327944
2020-05-02 19:00:00,4.860783508304093,35.917741706546934,16.468312990170332,24.337885465493844
2020-05-02 19:30:00,4.870580864076066,35.92391337192582,16.483360745296498,24.35189650179308
2020-05-02 20:00:00,4.866661725395193,35.80623764097112,16.499466102909853,24.40017323947124
2020-05-02 20:30:00,4.858683846659124,35.67594760278352,16.497435203534614,24.434902466961027
2020-05-02 21:00:00,4.854042294757821,35.61194820363559,16.48478971111807,24.43869713574504
2020-05-02 21:30:00,4.85821975233127,35.627176029973775,16.473850422380494,24.41354632853972
2020-05-02 22:00:00,4.849203134957467,35.63403148153768,16.465963944253186,24.39226816444198
2020-05-02 22:30:00,4.851573949569622,35.68295887464992,16.466208869077672,24.367806035130855
2020-05-02 23:00:00,4.857964685801464,35.75336398016654,16.46973063462306,24.344752184409927
2020-05-02 23:30:00,4.862658020017333,35.839210252194924,16.47967664079339,24.329625325322837
2020-05-03 00:00:00,4.846054699392729,35.85609934577687,16.484132926789353,24.33429693610035
2020-05-03 00:30:00,4.79715639094597,35.807669926782815,16.501950976337618,24.380343523045703
2020-05-03 01:00:00,4.712871002411319,35.65914159901288,16.535029402464506,24.47250531023677
2020-05-03 01:30:00,4.673368620843465,35.52332734029329,16.538072905339604,24.52253112886254
2020-05-03 02:00:00,4.6702681175081295,35.45731485856824,16.508428884518597,24.514248496171373
2020-05-03 02:30:00,4.6885568121044,35.49326042521561,16.478325619064048,24.466767878977546
2020-05-03 03:00:00,4.7165607888808525,35.53531919532662,16.45157659035958,24.412669289344457
2020-05-03 03:30:00,4.747190785577448,35.606258849854825,16.436058494098823,24.365726332597333
2020-05-03 04:00:00,4.781757812334583,35.704338898085936,16.43489836644754,24.32895657181058
2020-05-03 04:30:00,4.815098210538048,35.78188230017595,16.446679450236985,24.310706032689144
2020-05-03 05:00:00,4.827892066694237,35.75771581978415,16.464897963990342,24.331798020374382
2020-05-03 05:30:00,4.833750937066647,35.68534641943034,16.49093651159078,24.37816661423204
2020-05-03 06:00:00,4.842986606487981,35.65905156137311,16.509205905616838,24.40400453316581
2020-05-03 06:30:00,4.847012111686698,35.681322455262574,16.505834550220357,24.3889517966449
2020-05-03 07:00:00,4.852289772752511,35.72504053003353,16.502164646739065,24.372538838645163
2020-05-03 07:30:00,4.86664410078032,35.786598030464475,16.51319521909996,24.368959241026573
2020-05-03 08:00:00,4.869823721185389,35.799828015064165,16.51172328952702,24.368332717820994
2020-05-03 08:30:00,4.877800493895936,35.824455441781204,16.513825476682197,24.365704450517146
2020-05-03 09:00:00,4.884469762955705,35.8540187330575,16.517128545228374,24.36454009968179
2020-05-03 09:30:00,4.8723695752384595,35.85185159947202,16.516950117542002,24.378003440104024
2020-05-03 10:00:00,4.82026221265365,35.77143648893933,16.52975045320076,24.4342754277287
2020-05-03 10:30:00,4.752944303270661,35.6416908175495,16.551777010999885,24.52199907624766
2020-05-03 11:00:00,4.716219468665542,35.538202081991415,16.541370272439377,24.570041212399403
2020-05-03 11:30:00,4.710512198122332,35.52076987077337,16.49701477841161,24.540033308869994
2020-05-03 12:00:00,4.722892620254459,35.549930866694595,16.46540565297024,24.496557202036502
2020-05-03 12:30:00,4.739865478296824,35.57811141446056,16.451291156519215,24.47096108553259
2020-05-03 13:00:00,4.7636476739570535,35.60123533210453,16.434099732107356,24.45012676356007
2020-05-03 13:30:00,4.78686000016515,35.61204297023294,16.42491572949886,24.439638335138355
2020-05-03 14:00:00,4.808962553470399,35.62159332035708,16.42111851831057,24.434751892845856
2020-05-03 14:30:00,4.828079010832797,35.63181721398773,16.418492173305946,24.433567417952787
2020-05-03 15:00:00,4.8442713213361195,35.641274441320846,16.41843349750971,24.435340909037183
2020-05-03 15:30:00,4.858189048393294,35.65520911217685,16.41755733096382,24.435778028931413
2020-05-03 16:00:00,4.867529606542526,35.66880059805456,16.417220633395978,24.437173309355227
2020-05-03 16:30:00,4.882759437450041,35.67596845638963,16.420478251909664,24.44175496002335
2020-05-03 17:00:00,4.906128270743027,35.675846565116004,16.42464096504603,24.447642497574375
2020-05-03 17:30:00,4.930941602973263,35.66951993852306,16.426503114346303,24.453972716901067
2020-05-03 18:00:00,4.95627187074419,35.65139966196197,16.42732561248441,24.46194376637013
2020-05-03 18:30:00,4.983041043074991,35.626007869894345,16.426230714750922,24.468238845350236
2020-05-03 19:00:00,5.007631031776368,35.60656920684069,16.424915237013202,24.471051337848053
2020-05-03 19:30:00,5.0306695902995076,35.59288872180379,16.423650899745375,24.472046273093074
2020-05-03 20:00:00,5.04946577387521,35.580434457451396,16.42289091086515,24.47283503043844
2020-05-03 20:30:00,5.064396868670827,35.57046524918803,16.422156986667176,24.47365890475821
2020-05-03 21:00:00,5.076659612414941,35.56245274784547,16.421506893285954,24.474255148282978
2020-05-03 21:30:00,5.0893405884201925,35.5686719703413,16.41710053266996,24.470394623432217
2020-05-03 22:00:00,5.096281530870883,35.573935165008685,16.413484290478024,24.469945729113263
2020-05-03 22:30:00,5.100290581403375,35.56886191775364,16.413375126285075,24.472574791534413
2020-05-03 23:00:00,5.103939780835285,35.56604474406612,16.412849597758708,24.474114208168665
2020-05-03 23:30:00,5.106571452726055,35.56524397967128,16.411931032721053,24.47528233134004
2020-05-04 00:00:00,5.104827685547261,35.56915987145472,16.409247864320324,24.476895114688563
2020-05-04 00:30:00,5.103798950026068,35.57800311807272,16.405191099920074,24.476471208632855
2020-05-04 01:00:00,5.099062713942098,35.5903728671923,16.400214545182035,24.477895052540287
2020-05-04 01:30:00,5.084078988619659,35.610841442046514,16.396924033167913,24.47974543713479
2020-05-04 02:00:00,5.072725639281916,35.627855431610435,16.39420338374707,24.48092390371764
2020-05-04 02:30:00,5.068464483718423,35.64299215012817,16.39230073588756,24.48077724204317
2020-05-04 03:00:00,5.068460165830471,35.65271884856331,16.3924189124156,24.48015909005815
2020-05-04 03:30:00,5.068337517628797,35.659036289232326,16.392988351580886,24.479337517336536
2020-05-04 04:00:00,5.0667578301072345,35.66662098717772,16.39312612064967,24.478515759906546
2020-05-04 04:30:00,5.062433035724246,35.67473028389339,16.39337896535054,24.478516522691784
2020-05-04 05:00:00,5.058197047889311,35.675854225303624,16.396448177833708,24.480968457301593
2020-05-04 05:30:00,5.053262013977104,35.67417453232414,16.399496362314515,24.48353963858863
2020-05-04 06:00:00,5.047641127631182,35.658200025018374,16.4036822361962,24.488935282302133
2020-05-04 06:30:00,5.033359989776678,35.663182647293084,16.410852244633144,24.49408802585142
2020-05-04 07:00:00,5.023779722919628,35.67294877475313,16.416276718558834,24.49425206087695
2020-05-04 07:30:00,5.020028563765061,35.695428803115945,16.420743254466252,24.49190339765515
2020-05-04 08:00:00,5.02112201861243,35.72308846490741,16.42288736074205,24.485474142643397
2020-05-04 08:30:00,5.023757294535306,35.74734710304953,16.425630902680673,24.479916214058875
2020-05-04 09:00:00,5.026744657749886,35.77055223788627,16.428271612110795,24.47515418659903
2020-05-04 09:30:00,5.0241787724329106,35.799207875183356,16.42979328324799,24.472114383405962
2020-05-04 10:00:00,5.022674168243965,35.83510978047164,16.429729522610998,24.465984577448015
2020-05-04 10:30:00,5.024269108497468,35.8611566558254,16.430466674443082,24.459010744573547
2020-05-04 11:00:00,5.029166986173568,35.86222799865653,16.42681928204091,24.452625982711034
2020-05-04 11:30:00,5.007868489684502,35.85847855501005,16.432599348821718,24.447305656283273
2020-05-04 12:00:00,4.995196504168855,35.86668182765081,16.43606237103692,24.432634343383647
2020-05-04 12:30:00,4.994231024683732,35.89661912421153,16.442839898230094,24.417821004583935
2020-05-04 13:00:00,4.9833202925307125,35.91790224690834,16.450143518430483,24.408379329627063
2020-05-04 13:30:00,4.971562659485918,35.94603127236268,16.45791103959904,24.39791419718459
2020-05-04 14:00:00,4.962060954543365,35.98580532625063,16.46307380952865,24.387723427026827
2020-05-04 14:30:00,4.950994794253832,36.031603836082084,16.467480190623487,24.379929702648337
2020-05-04 15:00:00,4.935665482211876,36.08006847503747,16.470968596017077,24.37414622408916
2020-05-04 15:30:00,4.9199790946245905,36.12876399023616,16.47211174956439,24.36643258788669
2020-05-04 16:00:00,4.894238978692941,36.14435346417966,16.466720710707296,24.366988205799206
2020-05-04 16:30:00,4.862722697069179,36.13110856885724,16.44794896685816,24.363307024216056
2020-05-04 17:00:00,4.845284631106902,36.14166468192089,16.426955041367364,24.342465112547877
2020-05-04 17:30:00,4.839542266097465,36.16913632970114,16.41550730787007,24.324434198729268
2020-05-04 18:00:00,4.832250281537563,36.15926424453866,16.414434084329176,24.3196463307421
2020-05-04 18:30:00,4.8313235992320775,36.16241097146754,16.416115166714945,24.307159460018042
2020-05-04 19:00:00,4.830393708670893,36.18187620662265,16.42176471652352,24.299318250704673
2020-05-04 19:30:00,4.823602579390801,36.221179143402246,16.420633869926792,24.29003435916235
2020-05-04 20:00:00,4.814124246529188,36.255796086193236,16.419563412788378,24.284389172461275
2020-05-04 20:30:00,4.810412364337061,36.29076429671608,16.42118666542575,24.276959917439836
2020-05-04 21:00:00,4.810964525381874,36.321354736320814,16.424444278340392,24.27016274442497
2020-05-04 21:30:00,4.809996401793871,36.348919445461476,16.43047943236373,24.267569720055704
2020-05-04 22:00:00,4.810496758036585,36.384691000932875,16.431615810949083,24.259740175685213
2020-05-04 22:30:00,4.805000163813966,36.40654303977774,16.428736099363697,24.255536347355463
2020-05-04 23:00:00,4.784291314744662,36.37489527161858,16.420147183898287,24.257917956938908
2020-05-04 23:30:00,4.77020755135353,36.359011577227804,16.410068316617703,24.241230927237428
2020-05-05 00:00:00,4.765461888427871,36.368758949080934,16.40596003856927,24.223416493020526
2020-05-05 00:30:00,4.7714279626989375,36.39526492131117,16.4067908583576,24.20714916958058
2020-05-05 01:00:00,4.773346934728256,36.41297957038169,16.414900492234228,24.205745557632092
2020-05-05 01:30:00,4.7827732287696785,36.43953226773506,16.41961799485001,24.19797818313759
2020-05-05 02:00:00,4.793186437407355,36.46747002049288,16.424917958562887,24.19135613872751
2020-05-05 02:30:00,4.8009313865239385,36.49887738716826,16.434651776927552,24.18964714567205
2020-05-05 03:00:00,4.814701889854076,36.5356774504221,16.440099128144368,24.183546065190946
2020-05-05 03:30:00,4.824728744987452,36.54584545999215,16.4422604053215,24.18260385737372
2020-05-05 04:00:00,4.829991058327242,36.5267941366933,16.440901643638966,24.185335447134058
2020-05-05 04:30:00,4.837383861152292,36.52143638643476,16.438591880284573,24.18084240718288
2020-05-05 05:00:00,4.842910143762743,36.53235779648619,16.438230482795966,24.177255122169672
2020-05-05 05:30:00,4.845843858373415,36.55534892704219,16.434112260659347,24.16976821268562
2020-05-05 06:00:00,4.842671404988949,36.569256777662076,16.43251327370155,24.16966925534782
2020-05-05 06:30:00,4.842562535390985,36.58318272625216,16.43196159597026,24.169746232987492
2020-05-05 07:00:00,4.841967659356873,36.59447791890369,16.431994304552685,24.17221139653303
2020-05-05 07:30:00,4.839203631521607,36.60239865013248,16.431548149477507,24.177108783595305
2020-05-05 08:00:00,4.8345218859779875,36.60455529482267,16.430088973956575,24.18445170316759
2020-05-05 08:30:00,4.818104558553813,36.57632629594301,16.42755500473416,24.20281002016155
2020-05-05 09:00:00,4.782700987997153,36.51837279554342,16.418509913913706,24.223372955277714
2020-05-05 09:30:00,4.762186979411756,36.48994480060351,16.407325332191657,24.223261435728503
2020-05-05 10:00:00,4.7525597392573,36.48545798272292,16.405703305612708,24.221679660190897
2020-05-05 10:30:00,4.754185356410915,36.49816654101095,16.405115214836556,24.21526615180197
2020-05-05 11:00:00,4.756728532202331,36.51034722747378,16.40857368273564,24.21332268670252
2020-05-05 11:30:00,4.760151337598863,36.52452316415067,16.411656265207757,24.209732440166192
2020-05-05 12:00:00,4.760981551151616,36.52940648353223,16.414174281683717,24.20827008810165
2020-05-05 12:30:00,4.760013772354924,36.5289588358837,16.416573628382576,24.20941831653482
2020-05-05 13:00:00,4.757974207644726,36.52128463970042,16.42022733539626,24.216771094323704
2020-05-05 13:30:00,4.753276920517506,36.49975485699136,16.42804641440174,24.230817764891132
2020-05-05 14:00:00,4.7418618520514615,36.47676027234656,16.442619742695612,24.249577094082827
2020-05-05 14:30:00,4.737829105729636,36.466167405632596,16.449790883861063,24.25815431140496
2020-05-05 15:00:00,4.737374395571917,36.45992498010214,16.451215562132386,24.259317865545253
2020-05-05 15:30:00,4.734305534795715,36.4468009463363,16.45116416335559,24.25950662340634
2020-05-05 16:00:00,4.728575288616999,36.425101258234754,16.44940889208591,24.256187006265314
2020-05-05 16:30:00,4.728927077710515,36.4134270993592,16.44560190609819,24.246998763034856
2020-05-05 17:00:00,4.733800308067664,36.40601900462114,16.444240261444197,24.239374375978155
2020-05-05 17:30:00,4.742885787623396,36.40260091345468,16.44763600048423,24.236264831181643
2020-05-05 18:00:00,4.748800070984695,36.40174184004198,16.45259762283012,24.239825924373427
2020-05-05 18:30:00,4.742481475963675,36.39954646186815,16.459153814553396,24.25234677941681
2020-05-05 19:00:00,4.712185520293209,36.38873810970013,16.48192110490901,24.275561128127634
2020-05-05 19:30:00,4.697837139821212,36.37660744210735,16.490035597939617,24.288836939846394
2020-05-05 20:00:00,4.698539067122069,36.3654514621243,16.48616346964751,24.29268629480878
2020-05-05 20:30:00,4.706687822737628,36.33824829028423,16.47549742615421,24.293574410361796
2020-05-05 21:00:00,4.716405441924189,36.28923452831744,16.45886307250902,24.287839109951275
2020-05-05 21:30:00,4.726945956322065,36.267645294540976,16.442881975797977,24.271195954874813
2020-05-05 22:00:00,4.73794529561201,36.27413966050191,16.430871608822194,24.250637938047575
2020-05-05 22:30:00,4.751275250689935,36.301495343662424,16.425540363725855,24.232906210898403
2020-05-05 23:00:00,4.769046750734013,36.33074884894906,16.42543751606334,24.215174650110022
2020-05-05 23:30:00,4.784148775882276,36.35991139933232,16.42895130383192,24.20282848671464
2020-05-06 00:00:00,4.788246494948211,36.38922402627071,16.438025110629642,24.197086129317285
2020-05-06 00:30:00,4.785182906712359,36.413596772896945,16.444009554207675,24.192943211404227
2020-05-06 01:00:00,4.775713454766546,36.42552535022162,16.445151933325207,24.192615711603548
2020-05-06 01:30:00,4.756226298901618,36.40148561695409,16.442379374726002,24.198486224221686
2020-05-06 02:00:00,4.734220775373588,36.35960025416986,16.422761212358402,24.192588903859555
2020-05-06 02:30:00,4.721103015123768,36.35627691298575,16.398878238459965,24.173129954160164
2020-05-06 03:00:00,4.705491682674624,36.40562697519829,16.373322237579764,24.15558538563802
2020-05-06 03:30:00,4.719992037518587,36.43295992247232,16.36928965637893,24.13301655178335
2020-05-06 04:00:00,4.740703183389785,36.47707660303914,16.363235143116757,24.107632505070082
2020-05-06 04:30:00,4.7549762478737465,36.52640834418211,16.35841988879668,24.08831367210406
2020-05-06 05:00:00,4.752498526583619,36.572417563405274,16.358009712014958,24.079143213150665
2020-05-06 05:30:00,4.748327102727961,36.61188601659074,16.354761094073876,24.06850061114464
2020-05-06 06:00:00,4.752937970883368,36.61088514566417,16.348856956308026,24.06081377281758
2020-05-06 06:30:00,4.757921775021824,36.58989440754218,16.338062070969407,24.052113331168975
2020-05-06 07:00:00,4.765068095485466,36.59663139169952,16.32484119076462,24.03609202394263
2020-05-06 07:30:00,4.777139650422765,36.61446762729868,16.318870832948164,24.027834087961768
2020-05-06 08:00:00,4.805042471448435,36.630090034931584,16.32011172194496,24.0227972572368
2020-05-06 08:30:00,4.804294762365858,36.65497820433944,16.31407475959627,24.02032542775865
2020-05-06 09:00:00,4.799862787355575,36.667145518963146,16.313556513125075,24.023796861479546
2020-05-06 09:30:00,4.792980906425535,36.670352756259184,16.316180573690904,24.03024015692601
2020-05-06 10:00:00,4.790122217637012,36.65669193754101,16.32255841282578,24.03421917851455
2020-05-06 10:30:00,4.796863688334251,36.66125849012169,16.324041465281518,24.02505366476198
2020-05-06 11:00:00,4.793093153469088,36.65468266418871,16.317200368612784,24.019332900661208
2020-05-06 11:30:00,4.783463874911744,36.63696757588491,16.302555246458592,24.011191565862998
2020-05-06 12:00:00,4.784936160045582,36.64610874998341,16.287510997986065,23.989665444514
2020-05-06 12:30:00,4.791811257213461,36.676677799936634,16.27606755718094,23.972714640059213
2020-05-06 13:00:00,4.8146949774695775,36.75389352422166,16.250570433652268,23.943304303709564
2020-05-06 13:30:00,4.8199521621730606,36.74250523226842,16.25176524928579,23.948721087729943
2020-05-06 14:00:00,4.832570672700455,36.73367547596269,16.25564004801283,23.95753264544383
2020-05-06 14:30:00,4.840851356113035,36.70561968745086,16.257476725262634,23.9710297443997
2020-05-06 15:00:00,4.842516343725872,36.67371432034175,16.252299477262746,23.976669307927747
2020-05-06 15:30:00,4.841676487750027,36.67292483964769,16.24377905901744,23.970997151178285
2020-05-06 16:00:00,4.842917401048521,36.67913392628505,16.242712847801684,23.971028164907892
2020-05-06 16:30:00,4.847736556369959,36.70683316746435,16.2467063621247,23.972533526470144
2020-05-06 17:00:00,4.851665287621877,36.73398082644104,16.249400161171973,23.970400667394284
2020-05-06 17:30:00,4.8621671914451525,36.74639029761395,16.254602439670943,23.965249672697343
2020-05-06 18:00:00,4.8828987767696095,36.74216973962013,16.26250479363462,23.962137487452885
2020-05-06 18:30:00,4.904356502030911,36.73680105672489,16.26805425734506,23.959764356640456
2020-05-06 19:00:00,4.921827793467999,36.74386746839877,16.271958597108597,23.959234941196463
2020-05-06 19:30:00,4.9286327235563006,36.725861599200655,16.26972632091,23.96300545646371
2020-05-06 20:00:00,4.920931502903912,36.67973043370044,16.26227149902031,23.966613720793934
2020-05-06 20:30:00,4.9177181386833375,36.66050516228845,16.25822790696931,23.960103553206174
2020-05-06 21:00:00,4.912219180458813,36.658204877260886,16.264718692653222,23.959722026349052
2020-05-06 21:30:00,4.90907391402968,36.67341801261538,16.283554417560993,23.96269338760232
2020-05-06 22:00:00,4.907370786000372,36.66677000573246,16.298609575199606,23.96169513510316
2020-05-06 22:30:00,4.9012955922197,36.658560408265956,16.30948241260848,23.95678859085491
2020-05-06 23:00:00,4.888768753240482,36.64749532539871,16.32085342679124,23.96020797584515
2020-05-06 23:30:00,4.873921698258824,36.63909761079531,16.333701734673987,23.969650629794717
2020-05-07 00:00:00,4.86195538658927,36.648432471680735,16.348779090173725,23.981861739235836
2020-05-07 00:30:00,4.857454141601407,36.671694080098625,16.353225813870516,23.98506547748846
2020-05-07 01:00:00,4.858372574350794,36.7016001949498,16.355151918960253,23.98258153567298
2020-05-07 01:30:00,4.857867157669606,36.73272872782515,16.36135189320677,23.98044568043948
2020-05-07 02:00:00,4.850559259086457,36.751405630775636,16.368727086523858,23.97899252692742
2020-05-07 02:30:00,4.840424384586999,36.7580041594466,16.37502345790115,23.974980965067
2020-05-07 03:00:00,4.829099944439251,36.73110119801431,16.376427752271955,23.972289709907503
2020-05-07 03:30:00,4.827530049756062,36.69711768793333,16.381320099947462,23.96593318676531
2020-05-07 04:00:00,4.832396770680215,36.6604912866824,16.39319113726585,23.962563124343678
2020-05-07 04:30:00,4.838306558633031,36.64045948076479,16.413662580788625,23.963701114849663
2020-05-07 05:00:00,4.836684529263348,36.64190799755183,16.45063357632414,23.9775576397736
2020-05-07 05:30:00,4.8308162419695915,36.65346268479245,16.48282161484288,23.99107084754614
2020-05-07 06:00:00,4.82007101330437,36.662040059006834,16.511463042191465,24.00765638307523
2020-05-07 06:30:00,4.801116871406979,36.67108450711337,16.535338383727492,24.028343156891495
2020-05-07 07:00:00,4.775765071551189,36.64508282060058,16.547141083752535,24.049426231359252
2020-05-07 07:30:00,4.7505267432638965,36.60605097689806,16.548285425832752,24.063424577439857
2020-05-07 08:00:00,4.730287920402899,36.571941800626895,16.548191069408908,24.073147424498323
2020-05-07 08:30:00,4.716580634491028,36.558724351109404,16.55057218541788,24.07899360730939
2020-05-07 09:00:00,4.706323210220707,36.559696253314385,16.555366845747056,24.085027508633747
2020-05-07 09:30:00,4.699713950259818,36.57120327104575,16.562184642875604,24.088441752904938
