timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-02 03:00:00,4.998750898083475,36.22597901461915,16.26957849580762,24.258500138623834
2020-05-02 03:30:00,5.009784819584323,36.20820736710701,16.27389639335837,24.254254818541078
2020-05-02 04:00:00,5.019676109326491,36.1994649944969,16.278181641988674,24.250283390076568
2020-05-02 04:30:00,5.029066613256886,36.19064007156417,16.283744308962365,24.246568182803315
2020-05-02 05:00:00,5.0365154012978826,36.17511543034138,16.289372951821214,24.257656630411482
2020-05-02 05:30:00,5.041102204320286,36.18342291375685,16.299702187751585,24.28357553546024
2020-05-02 06:00:00,5.041935329613612,36.218693621521886,16.31869252351997,24.36652457515569
2020-05-02 06:30:00,5.0422963362688815,36.31669209526851,16.342859066950574,24.479087125282046
2020-05-02 07:00:00,5.041999422905675,36.32336909979938,16.350254592875846,24.49123301605994
2020-05-02 07:30:00,5.042761882226078,36.30415564033029,16.35308843668239,24.46601404843082
2020-05-02 08:00:00,5.046735620572232,36.30354981933654,16.35536790885261,24.437128541922363
2020-05-02 08:30:00,5.052909102997989,36.29933931502009,16.3556381731136,24.410129404206458
2020-05-02 09:00:00,5.058656909014493,36.28016411135209,16.355293637288334,24.388270859048788
2020-05-02 09:30:00,5.074523646315241,36.286098656398174,16.348612783108013,24.37280470165958
2020-05-02 10:00:00,5.073345815113145,36.249966836348854,16.347800519760735,24.363100399272124
2020-05-02 10:30:00,5.062268800478385,36.20784071583456,16.356511875368927,24.352089367295875
2020-05-02 11:00:00,5.032577147958014,36.23044526777643,16.38011694001665,24.344307603694702
2020-05-02 11:30:00,5.014963158606719,36.40599255339636,16.411490939065843,24.341007388397003
2020-05-02 12:00:00,5.001834868923014,36.34223334354579,16.405402421043295,24.338540771778227
2020-05-02 12:30:00,4.996303635299777,36.26995658274491,16.393426982648904,24.34234243419973
2020-05-02 13:00:00,4.991921755901376,36.21984896242027,16.385449393959416,24.341286458380797
2020-05-02 13:30:00,4.99308446091562,36.19218740951372,16.37786004701388,24.33841611653405
2020-05-02 14:00:00,4.994190825601746,36.15888917166046,16.37172375854288,24.33677144166005
2020-05-02 14:30:00,4.9886507357457,36.11666344380055,16.366656598386253,24.33534023110115
2020-05-02 15:00:00,4.966785211654815,36.002567004036024,16.36553429621845,24.334950789664425
2020-05-02 15:30:00,4.950488261693017,35.89215750622735,16.365890825923216,24.333852989326342
2020-05-02 16:00:00,4.939075468091406,35.81120319412454,16.367385237152178,24.33333362648234
2020-05-02 16:30:00,4.935990086050305,35.78707566260563,16.371770880680124,24.33096153515249
2020-05-02 17:00:00,4.937922748176414,35.78531305005337,16.37442478231226,24.33378959606885
2020-05-02 17:30:00,4.9409072906972895,35.79119264487082,16.376925947643738,24.33320402197071
2020-05-02 18:00:00,4.949121010645782,35.825218689804274,16.378873925724115,24.330695145758575
2020-05-02 18:30:00,4.955713360174814,35.87507833610427,16.380625398862165,24.326312740727257
2020-05-02 19:00:00,4.958828212992778,35.89871518244606,16.378909662403522,24.32237305338013
2020-05-02 19:30:00,4.966653385842449,35.936180868474985,16.383123420784457,24.336386653750193
2020-05-02 20:00:00,4.975411145881597,35.96549826479622,16.38896177016784,24.386634199155488
2020-05-02 20:30:00,4.978765085301199,35.969176510774105,16.39047383732419,24.427503452950166
2020-05-02 21:00:00,4.979449545640209,35.96641223421399,16.388613233154985,24.435186993789582
2020-05-02 21:30:00,4.980710433789913,35.99285376591989,16.386234519244336,24.41540857405378
2020-05-02 22:00:00,4.974596159555561,35.99022891942743,16.384077808359468,24.3876885255786
2020-05-02 22:30:00,4.972025234880162,36.01152407751338,16.38391414543908,24.361497180790845
2020-05-02 23:00:00,4.97019718436752,36.042044977127006,16.384684841244944,24.338394873572955
2020-05-02 23:30:00,4.966487938076241,36.058417808981915,16.388082058075952,24.318660118367877
2020-05-03 00:00:00,4.952414591694372,36.02958805522443,16.390163952179215,24.306582745488043
2020-05-03 00:30:00,4.92468710781229,35.99131019151351,16.396164790539064,24.298771414392753
2020-05-03 01:00:00,4.884211234828998,35.92685624019937,16.407544286236295,24.29330106510923
2020-05-03 01:30:00,4.860921502017941,35.82286863104957,16.409135438390056,24.29236311128684
2020-05-03 02:00:00,4.851828745106059,35.75988062344007,16.399748693979824,24.296270024169104
2020-05-03 02:30:00,4.848528865474044,35.74000532008374,16.39191758610996,24.300583851120013
2020-05-03 03:00:00,4.8521131201789265,35.747741321295024,16.384749938347714,24.3049055831851
2020-05-03 03:30:00,4.859351668733012,35.77094192823892,16.378972736168098,24.30499198299379
2020-05-03 04:00:00,4.869679324723744,35.80871788517051,16.37748128552856,24.303320692999097
2020-05-03 04:30:00,4.883929846722143,35.8505723300441,16.378571703289428,24.310532374383534
2020-05-03 05:00:00,4.895429965520459,35.87338138676279,16.383371081595755,24.344346062083655
2020-05-03 05:30:00,4.906993946733684,35.89731484639969,16.391942648923276,24.401577593750265
2020-05-03 06:00:00,4.915569634664386,35.93379325156585,16.401287076774004,24.438518214559117
2020-05-03 06:30:00,4.919240242674465,35.953864515823334,16.40492028097036,24.42722235818571
2020-05-03 07:00:00,4.924754701170007,35.974418667703,16.405925760859038,24.405378108234032
2020-05-03 07:30:00,4.9346312103711165,36.002371588268524,16.41084008519425,24.39149613997439
2020-05-03 08:00:00,4.940838813764277,36.011279380785766,16.411275546511884,24.37786210323041
2020-05-03 08:30:00,4.948863490559359,36.02157162126257,16.412763624928267,24.36893000562297
2020-05-03 09:00:00,4.957197114851919,36.03326349353847,16.414301734514925,24.362908410856367
2020-05-03 09:30:00,4.95863815217307,36.02977154974717,16.41528925954839,24.358573137322967
2020-05-03 10:00:00,4.945038940218939,36.00312433071722,16.420504056820672,24.35627339001404
2020-05-03 10:30:00,4.923855414282373,35.97833019672563,16.42856338721069,24.353851126894632
2020-05-03 11:00:00,4.911334999772538,35.96309030458491,16.42661491610802,24.352595684314196
2020-05-03 11:30:00,4.909347894861765,35.924408386720906,16.413945277303696,24.353193535157903
2020-05-03 12:00:00,4.910880383254527,35.91055114437723,16.404104621240787,24.354895342184605
2020-05-03 12:30:00,4.91319963684677,35.90619824458402,16.397918256370495,24.357613777305293
2020-05-03 13:00:00,4.918114376334053,35.90756942711019,16.390957444701442,24.361606356192585
2020-05-03 13:30:00,4.9235952920973345,35.90915178185831,16.38576887847236,24.365513426759577
2020-05-03 14:00:00,4.93024852192002,35.9114632474405,16.380962988005546,24.36916842825773
2020-05-03 14:30:00,4.936887882699674,35.91200847440094,16.37675495849417,24.372587623207615
2020-05-03 15:00:00,4.942109011722275,35.912892219539074,16.374545659763186,24.375786224934927
2020-05-03 15:30:00,4.946878732222082,35.91469132961945,16.372494209985827,24.378778465260478
2020-05-03 16:00:00,4.950743527962461,35.91581331526095,16.37053184035948,24.38157765782309
2020-05-03 16:30:00,4.959930534550951,35.917534446463996,16.365200715112355,24.384196257317146
2020-05-03 17:00:00,4.969339200400727,35.92059147931305,16.364300341210793,24.38664591490836
2020-05-03 17:30:00,4.977837012212912,35.92267634955009,16.366408894495187,24.388937530074333
2020-05-03 18:00:00,4.989802408846012,35.920937215874794,16.365814639769177,24.39108129910057
2020-05-03 18:30:00,5.003468156820199,35.9159171201844,16.364210223760644,24.39308676044769
2020-05-03 19:00:00,5.016415586257319,35.91279538897419,16.362408655121264,24.39496283719177
2020-05-03 19:30:00,5.0299111562114565,35.90948618852202,16.359440912696652,24.39671787672656
2020-05-03 20:00:00,5.041670336061073,35.90620546421109,16.357643363459125,24.39835968790426
2020-05-03 20:30:00,5.0520244969793895,35.902676038151654,16.356593269115926,24.399895575780178
2020-05-03 21:00:00,5.061967650482363,35.89927503000836,16.355331597992542,24.401332374115714
2020-05-03 21:30:00,5.071294241352744,35.896205143505455,16.353498039071884,24.40267647578444
2020-05-03 22:00:00,5.080149074476303,35.89068553432426,16.35219369187812,24.40393386121647
2020-05-03 22:30:00,5.088481935427193,35.88673650372212,16.35141061454603,24.405110125007727
2020-05-03 23:00:00,5.096103867155795,35.883249680366575,16.350494121578297,24.406210500812453
2020-05-03 23:30:00,5.102695767560994,35.88005346716379,16.350046552244795,24.407239884629774
2020-05-04 00:00:00,5.107205653139716,35.874773039477425,16.351121651782044,24.408202856587916
2020-05-04 00:30:00,5.111828328357055,35.87290140727568,16.3515556305393,24.40910370132295
2020-05-04 01:00:00,5.11634706717038,35.8704469231383,16.3519064609169,24.409946427042822
2020-05-04 01:30:00,5.114457557537179,35.894467700374456,16.351882530989066,24.410734783361413
2020-05-04 02:00:00,5.113362108561172,35.915999058997166,16.351727921655147,24.411472277982025
2020-05-04 02:30:00,5.1147269521448875,35.94053584889021,16.3516861334032,24.41216219230454
2020-05-04 03:00:00,5.118581671133608,35.96221360179962,16.349080854453288,24.412807596025594
2020-05-04 03:30:00,5.120434806859775,35.98233616310617,16.34780714614712,24.41341136079691
2020-05-04 04:00:00,5.1215596539862585,36.00019520760973,16.34683928471139,24.413976173002332
2020-05-04 04:30:00,5.120817933932782,36.018344342928174,16.346072535080665,24.414504545710628
2020-05-04 05:00:00,5.121454349073822,36.03750117727453,16.343383802071155,24.4149988298571
2020-05-04 05:30:00,5.118031038240611,36.05263199720567,16.343762964903828,24.4154612247038
2020-05-04 06:00:00,5.112855183601371,36.04656832973997,16.343413504740738,24.415893787624906
2020-05-04 06:30:00,5.105592763905254,36.02023599893355,16.34584542436541,24.417802967884818
2020-05-04 07:00:00,5.1009731695939,36.005921272538586,16.347153876584116,24.4186787297473
2020-05-04 07:30:00,5.097413423023395,36.014373016667214,16.349101335749086,24.417241176570425
2020-05-04 08:00:00,5.093540378296475,36.033460349016295,16.35137745887347,24.415026726262024
2020-05-04 08:30:00,5.0907144028490166,36.05739910505403,16.35433036779778,24.41350846448862
2020-05-04 09:00:00,5.089505417704113,36.08115290984264,16.355665963360014,24.410854476972546
2020-05-04 09:30:00,5.087365175957235,36.095222492966876,16.356960189398606,24.40912197198412
2020-05-04 10:00:00,5.084901644785486,36.109038166074725,16.35827758400641,24.407981721747678
2020-05-04 10:30:00,5.0833905557847405,36.12548090987281,16.359869575403827,24.40684085898245
2020-05-04 11:00:00,5.0833524052163135,36.138175312152576,16.36043035015378,24.411210899064216
2020-05-04 11:30:00,5.075068991018459,36.16115897371897,16.36248352802402,24.413829439909705
2020-05-04 12:00:00,5.068260308797308,36.18441685423979,16.36360466220312,24.407774475622126
2020-05-04 12:30:00,5.064412167233717,36.20725808010209,16.366109426988906,24.401243017675796
2020-05-04 13:00:00,5.054729472770649,36.20366257024415,16.37228764324315,24.397060211153928
2020-05-04 13:30:00,5.044969827140043,36.20927165542373,16.37905908509719,24.39208739989725
2020-05-04 14:00:00,5.036985062475013,36.232624411807485,16.38472169510758,24.389811019057944
2020-05-04 14:30:00,5.031436022195287,36.26342487513164,16.387302862870214,24.38718066600747
2020-05-04 15:00:00,5.023396548004983,36.294781660886656,16.390612845635317,24.381836169437197
2020-05-04 15:30:00,5.013820584600916,36.32619144634888,16.395940855537265,24.37527595413411
2020-05-04 16:00:00,5.000536792473044,36.34404477436457,16.39999962195971,24.366794315164803
2020-05-04 16:30:00,4.984184905324535,36.35173791945025,16.40056529932216,24.357586973626645
2020-05-04 17:00:00,4.972767926052422,36.37134350547778,16.399241066390715,24.346907522279643
2020-05-04 17:30:00,4.966755979695769,36.402389708639085,16.398037932292294,24.338309324434817
2020-05-04 18:00:00,4.9632392234858616,36.43236323713402,16.397562689948266,24.3330656521438
2020-05-04 18:30:00,4.962265599758193,36.465069491323895,16.396886834210157,24.318345867681423
2020-05-04 19:00:00,4.9607483133078984,36.49960610402509,16.397381658003535,24.302006814708353
2020-05-04 19:30:00,4.956709175553852,36.525855867176176,16.39585422046632,24.2866707721572
2020-05-04 20:00:00,4.951195225742966,36.54858097617344,16.394337665574717,24.27800390925124
2020-05-04 20:30:00,4.9479767950418925,36.57176858112351,16.392458221322922,24.266371117778217
2020-05-04 21:00:00,4.9469712413384785,36.59575703861771,16.389865140217786,24.255778052689354
2020-05-04 21:30:00,4.945236996067113,36.62024967127624,16.388689522842157,24.247325956973874
2020-05-04 22:00:00,4.943051652794654,36.642466642420246,16.38643411576312,24.23604476978021
2020-05-04 22:30:00,4.937550847443598,36.64847640627667,16.383400328714252,24.22473933928169
2020-05-04 23:00:00,4.925735826412959,36.618914867014254,16.378431555506936,24.215511643236574
2020-05-04 23:30:00,4.916201909340575,36.607250297345445,16.37269239753109,24.20769294462669
2020-05-05 00:00:00,4.909843772231165,36.62425650469819,16.368554889307497,24.200460820926047
2020-05-05 00:30:00,4.908494910595045,36.65156845958063,16.365036569005227,24.19311670478192
2020-05-05 01:00:00,4.90517764648051,36.67662034767177,16.36570987538571,24.188097621430188
2020-05-05 01:30:00,4.904660444562216,36.70272059104601,16.365602344993114,24.18404361393408
2020-05-05 02:00:00,4.904911386819654,36.72747265051338,16.365451330330625,24.18178722188984
2020-05-05 02:30:00,4.904734651087425,36.75298672935807,16.36705601968518,24.181042063347178
2020-05-05 03:00:00,4.907157683418165,36.779393022538024,16.367508321063294,24.180813137038154
2020-05-05 03:30:00,4.908938437285977,36.79863959631724,16.3677137689557,24.185665767891802
2020-05-05 04:00:00,4.910764378562564,36.814771103047846,16.366559511074197,24.192069642566103
2020-05-05 04:30:00,4.914217832858993,36.83804830500973,16.36439136073569,24.190311734773545
2020-05-05 05:00:00,4.916368182898087,36.86096661427431,16.363847369246745,24.189448839392142
2020-05-05 05:30:00,4.916784676107949,36.88185926718648,16.36227101123492,24.186279710162786
2020-05-05 06:00:00,4.915534442012637,36.89842031324152,16.361454532982975,24.18587882729222
2020-05-05 06:30:00,4.91522339956387,36.91206273932241,16.361205250651484,24.184585094870666
2020-05-05 07:00:00,4.914379120421735,36.92200985508839,16.36201963540023,24.18289720898087
2020-05-05 07:30:00,4.913403769132108,36.93126904894699,16.362401415189606,24.181402820899237
2020-05-05 08:00:00,4.911956368339101,36.938588844785365,16.362166974126524,24.181593436910795
2020-05-05 08:30:00,4.906488623211702,36.928992152099504,16.361424697940794,24.18352447217295
2020-05-05 09:00:00,4.892201013729953,36.90525758857655,16.357986255312767,24.185279201051394
2020-05-05 09:30:00,4.8820801413163695,36.890677946618915,16.353983999459675,24.184720335975246
2020-05-05 10:00:00,4.87765237917357,36.88411801328193,16.35122922895355,24.182709855649104
2020-05-05 10:30:00,4.876571923209484,36.88220767824981,16.350339927590415,24.181187993780437
2020-05-05 11:00:00,4.876262364326917,36.881615226421665,16.350737706314167,24.179564506269262
2020-05-05 11:30:00,4.8762168241843495,36.88252394412846,16.351266584005096,24.17770735211063
2020-05-05 12:00:00,4.8757644398626745,36.883217812410415,16.351784911013876,24.177777528874998
2020-05-05 12:30:00,4.874444464085602,36.885223046615764,16.353092784294468,24.17984128089816
2020-05-05 13:00:00,4.872310089397028,36.88778810424574,16.355815210328885,24.185282400534806
2020-05-05 13:30:00,4.870889595615866,36.88888422389316,16.358641484053845,24.195685762967056
2020-05-05 14:00:00,4.86836468796412,36.892476804093214,16.364227319480477,24.212105303418447
2020-05-05 14:30:00,4.865843978048764,36.89552804280893,16.368152418569025,24.2235136856792
2020-05-05 15:00:00,4.863028870064024,36.894765215861135,16.370496563040955,24.22960283652596
2020-05-05 15:30:00,4.856992506272903,36.877736425052426,16.373104517253342,24.23140552489907
2020-05-05 16:00:00,4.8489009789078485,36.83528164133093,16.375291670821152,24.23139992537139
2020-05-05 16:30:00,4.8431812891569805,36.806360915483964,16.377165685442538,24.230168827651518
2020-05-05 17:00:00,4.840722347401177,36.797673307028724,16.37860170877558,24.227793167271997
2020-05-05 17:30:00,4.841131508533387,36.802220418919255,16.38080140848592,24.225331938535547
2020-05-05 18:00:00,4.842813672494443,36.806052225248834,16.38361924701509,24.222880075410604
2020-05-05 18:30:00,4.840891305132537,36.80099269058442,16.38772837318492,24.220092818835457
2020-05-05 19:00:00,4.8301482193234975,36.7977028772491,16.396421840099762,24.219333075690447
2020-05-05 19:30:00,4.823855457836957,36.7899016619524,16.401211971088486,24.219391971985875
2020-05-05 20:00:00,4.82295624593834,36.77490036705081,16.401795816857685,24.220567342607428
2020-05-05 20:30:00,4.8259277954458355,36.753680496514264,16.400049931067603,24.225784778924652
2020-05-05 21:00:00,4.830757461423515,36.730465060273424,16.395832265058775,24.226775186706718
2020-05-05 21:30:00,4.8356060524288385,36.71600153938494,16.39103821267957,24.21616482543969
2020-05-05 22:00:00,4.839405298919144,36.709281212699736,16.387455206349077,24.20118607563566
2020-05-05 22:30:00,4.843790934608772,36.712215535346886,16.385286277750318,24.1863560250094
2020-05-05 23:00:00,4.850696094278751,36.718864044977146,16.380627305838736,24.169687867137558
2020-05-05 23:30:00,4.858734156681964,36.72439562652878,16.37547467761102,24.155871848772424
2020-05-06 00:00:00,4.86111302466345,36.73109633760013,16.376375917906746,24.14533749207521
2020-05-06 00:30:00,4.86168669623746,36.731974008922336,16.37772310519974,24.135453060374168
2020-05-06 01:00:00,4.859964841064276,36.71198246330014,16.37816853183946,24.125388889375845
2020-05-06 01:30:00,4.854274779176103,36.66701692660357,16.376674902421,24.11607145230318
2020-05-06 02:00:00,4.847370682061444,36.624737917633524,16.36980205539195,24.106387363459348
2020-05-06 02:30:00,4.8445502529657825,36.60230079977902,16.36112555703263,24.09839914455932
2020-05-06 03:00:00,4.8456243900350575,36.58315365053324,16.353992374457988,24.090700422131054
2020-05-06 03:30:00,4.849579286631921,36.597277842448165,16.349303897281583,24.084498177956323
2020-05-06 04:00:00,4.855688777169766,36.60913681650222,16.346511544876225,24.07909691536194
2020-05-06 04:30:00,4.861625455317096,36.611823257526886,16.3425016541354,24.074707758753693
2020-05-06 05:00:00,4.86264447763816,36.60926051789074,16.341113856053397,24.06973343415227
2020-05-06 05:30:00,4.863110741237911,36.60447038924739,16.33725348412379,24.062220675114553
2020-05-06 06:00:00,4.868215001391183,36.59855496563507,16.32912623080701,24.058252981962873
2020-05-06 06:30:00,4.872832546019383,36.5881807050736,16.32105056837967,24.052216386200715
2020-05-06 07:00:00,4.876724062372542,36.58439332673826,16.313412796425265,24.038099364003244
2020-05-06 07:30:00,4.884781378378644,36.585918424854505,16.303375486747846,24.028136258789203
2020-05-06 08:00:00,4.903131845737686,36.588209421574604,16.283726391866995,24.019221034861896
2020-05-06 08:30:00,4.894135625048991,36.59243199208568,16.292015311388532,24.013635561825197
2020-05-06 09:00:00,4.889735053245142,36.59975010959973,16.295710822030607,24.01112719342293
2020-05-06 09:30:00,4.887021243061102,36.59277696227393,16.296063763253116,24.01175669235515
2020-05-06 10:00:00,4.886424527915352,36.572192544141174,16.293171959377727,24.012843166191804
2020-05-06 10:30:00,4.887428468709459,36.57217853526718,16.290489504433623,24.011933614424997
2020-05-06 11:00:00,4.881172610725322,36.56858491455564,16.289736931904276,24.010248672495358
2020-05-06 11:30:00,4.8741670119122045,36.56684841851323,16.28491529455015,24.00826915386358
2020-05-06 12:00:00,4.871560957652952,36.57807836709633,16.278574683453368,24.006525069913973
2020-05-06 12:30:00,4.869933258967296,36.594816713524345,16.273697996383483,24.00438021561836
2020-05-06 13:00:00,4.869556833908081,36.60719937879393,16.267105921665518,24.001664165271215
2020-05-06 13:30:00,4.869724180413449,36.61126589733638,16.264347220458955,23.998111542147527
2020-05-06 14:00:00,4.87223488916754,36.61263392144773,16.26256183033073,23.99446040492733
2020-05-06 14:30:00,4.87360652090487,36.604552546528836,16.262093267062138,23.99579376062639
2020-05-06 15:00:00,4.869851998269563,36.59635802737552,16.26558398561949,23.997378565587812
2020-05-06 15:30:00,4.863972864411313,36.59772759984145,16.269946191960795,23.991767793330137
2020-05-06 16:00:00,4.862116682744242,36.60558082952528,16.273918591250485,23.990002254203127
2020-05-06 16:30:00,4.862484403580012,36.61691670944457,16.278224416777654,23.990602957138695
2020-05-06 17:00:00,4.861889203234937,36.61633965954284,16.28212485509205,23.988205547745782
2020-05-06 17:30:00,4.864265645107358,36.62433472950863,16.284704633047728,23.98700315990204
2020-05-06 18:00:00,4.871234177987818,36.64228245076667,16.28649928192313,23.992381535206768
2020-05-06 18:30:00,4.879923498279549,36.66053211546542,16.287100788589886,24.000141631977918
2020-05-06 19:00:00,4.888956486878014,36.68823915316588,16.285993824617645,24.006274922553494
2020-05-06 19:30:00,4.894839807595849,36.704303637178455,16.281924272173814,24.008509622242162
2020-05-06 20:00:00,4.89499861749626,36.70760097840645,16.276209146572917,24.005817130726154
2020-05-06 20:30:00,4.8956183205488335,36.724991297133265,16.271376320748594,24.00139420315778
2020-05-06 21:00:00,4.89400785944182,36.749387776468005,16.2698921026253,23.996862351291135
2020-05-06 21:30:00,4.893373893841785,36.77838790997962,16.271744571676887,23.99274149343437
2020-05-06 22:00:00,4.8934930079623,36.8014196139014,16.27324721828218,23.989697566725525
2020-05-06 22:30:00,4.887657661687794,36.823457127105904,16.279642297490295,23.982067406310858
2020-05-06 23:00:00,4.8782754559393355,36.84540391894999,16.289373052876158,23.97227063424692
2020-05-06 23:30:00,4.8707774346816475,36.86528046695175,16.297293907582755,23.964940851983638
2020-05-07 00:00:00,4.866959238596985,36.88865864881476,16.30358594007967,23.964258804883368
2020-05-07 00:30:00,4.865820202283133,36.908955845122,16.30700086765001,23.96298764958934
2020-05-07 01:00:00,4.866689771245921,36.92696095915308,16.309802390686755,23.964336936869973
2020-05-07 01:30:00,4.867900806776135,36.93897846542485,16.31343090231299,23.96730871402099
2020-05-07 02:00:00,4.86491388428599,36.91763747366917,16.31855904514168,23.969994705765057
2020-05-07 02:30:00,4.859541138055074,36.8815898316616,16.32451871275709,23.973064203453724
2020-05-07 03:00:00,4.854454946688054,36.8532865248713,16.328860486377913,23.97790229669449
2020-05-07 03:30:00,4.854233586410459,36.852486747338936,16.334104830534923,23.981372334412015
2020-05-07 04:00:00,4.858402107502187,36.864506240149815,16.339470933221673,23.983698435877567
2020-05-07 04:30:00,4.864101764488118,36.88239491937241,16.346863373886443,23.986712867539293
2020-05-07 05:00:00,4.866936570785979,36.90519688971478,16.359887571732177,23.992006083403606
2020-05-07 05:30:00,4.8681360185711995,36.92459823011937,16.37187558364691,23.998519368921787
2020-05-07 06:00:00,4.867566871468422,36.94000379469152,16.3837835147278,24.00620437573896
2020-05-07 06:30:00,4.865599267033442,36.95169443788268,16.395959021508332,24.016572430237012
2020-05-07 07:00:00,4.862541995275267,36.95240883616567,16.40527396529811,24.029840162849258
2020-05-07 07:30:00,4.85962083011653,36.943455497047516,16.41130320881636,24.035812942932438
2020-05-07 08:00:00,4.856881985344085,36.935784018358994,16.416215735334113,24.0358897618824
2020-05-07 08:30:00,4.8540592635267465,36.932696191822934,16.42188691552221,24.03605761389651
2020-05-07 09:00:00,4.852234390530215,36.933591184372226,16.427895534524442,24.03919559227028
2020-05-07 09:30:00,4.850645552698687,36.93821804115501,16.43457584341668,24.03961845604583
