timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 12:30:00,4.90111706052885,34.80253896089591,15.820325577930218,24.333349855674832
2020-05-01 13:00:00,4.8909552106387055,34.77827944641319,15.81335382249464,24.329529187000094
2020-05-01 13:30:00,4.880297068158285,34.77317414263018,15.809031851627793,24.327938045434568
2020-05-01 14:00:00,4.864450832207496,34.77323567932858,15.808436542415492,24.332610014416264
2020-05-01 14:30:00,4.8460377596433535,34.76814630043648,15.804301939405793,24.332539963497517
2020-05-01 15:00:00,4.832095830524045,34.739403320004044,15.79413874794675,24.328185337527483
2020-05-01 15:30:00,4.823259839488722,34.73805597361154,15.792200412724377,24.328626817550862
2020-05-01 16:00:00,4.817630930438036,34.74355567680415,15.793067441316738,24.329664327556436
2020-05-01 16:30:00,4.81490647424938,34.730595435948615,15.787288392499477,24.32264188685968
2020-05-01 17:00:00,4.81267369864574,34.71848285646693,15.783675485762176,24.32052941333019
2020-05-01 17:30:00,4.810024881997831,34.69191957016807,15.776691130870297,24.317918618186233
2020-05-01 18:00:00,4.795782780841357,34.621157458953114,15.77341558035907,24.33004849310323
2020-05-01 18:30:00,4.7648245522639385,34.48180781266861,15.779357287963762,24.390297532466025
2020-05-01 19:00:00,4.767697521353015,34.45086120860292,15.787293680637763,24.446881871331396
2020-05-01 19:30:00,4.7700358555400415,34.32177648555129,15.75085874939698,24.415327862605725
2020-05-01 20:00:00,4.789281651605083,34.290007174046124,15.726585704433473,24.36567684410586
2020-05-01 20:30:00,4.8183735084586505,34.326726652234726,15.717410083721996,24.315583877471266
2020-05-01 21:00:00,4.847253202079253,34.379360527936136,15.71570502315644,24.275434661073135
2020-05-01 21:30:00,4.874275523754087,34.44557773687787,15.72297493596215,24.248164716149205
2020-05-01 22:00:00,4.895743177263409,34.5152718363284,15.740302674783226,24.24502244507936
2020-05-01 22:30:00,4.915747222152915,34.58026428931485,15.75635375216823,24.24215994016151
2020-05-01 23:00:00,4.934389495773756,34.64494550624792,15.77432044109731,24.245899172037518
2020-05-01 23:30:00,4.951904392625183,34.705475082447755,15.791374145046017,24.249181477692453
2020-05-02 00:00:00,4.968265118186764,34.76198239552245,15.807317437087633,24.25222591164066
2020-05-02 00:30:00,4.983636000893776,34.815023730029374,15.822394974451935,24.254993314564377
2020-05-02 01:00:00,4.998012105273333,34.864590463785945,15.836540446992645,24.257534299801698
2020-05-02 01:30:00,5.011563657182368,34.91130737648637,15.850001182450564,24.259831931892514
2020-05-02 02:00:00,5.0241512397365,34.95479138688693,15.862393781892305,24.262088826883996
2020-05-02 02:30:00,5.035921243031496,34.99546558435872,15.873986279188228,24.264202894347893
2020-05-02 03:00:00,5.0473711073098055,35.03490450515312,15.885834341099528,24.265769743180467
2020-05-02 03:30:00,5.058486179841211,35.073123179059266,15.897865305026414,24.266843011388232
2020-05-02 04:00:00,5.0689164035961625,35.109093580840515,15.909199827217375,24.267837318505883
2020-05-02 04:30:00,5.057011161424408,34.98943100914876,15.899695732178351,24.278833901525232
2020-05-02 05:00:00,5.030221466548415,34.85688316150112,15.897665878304162,24.308468049251
2020-05-02 05:30:00,5.020482295785544,34.88227478648506,15.93765903786766,24.416372145897512
2020-05-02 06:00:00,5.084271446840532,35.30539473061396,16.039741196552683,24.601247870987507
2020-05-02 06:30:00,5.080757496918363,35.17154316933878,16.01231019552981,24.595225862810718
2020-05-02 07:00:00,5.073568141371577,35.00685254828063,15.972651311881645,24.536547212767346
2020-05-02 07:30:00,5.071502966076233,34.892541281463195,15.943971409521989,24.48033838884801
2020-05-02 08:00:00,5.068451073262657,34.80633658502832,15.923205796539971,24.433661030512045
2020-05-02 08:30:00,5.062277310767918,34.73937120262713,15.908222697617935,24.398171723488836
2020-05-02 09:00:00,5.0483262230005,34.68008349261972,15.894445712094129,24.37451854719751
2020-05-02 09:30:00,5.028113566250218,34.62846089256729,15.885984717612253,24.358241750292617
2020-05-02 10:00:00,5.01136727384827,34.631724862490714,15.889731182390161,24.343432978305174
2020-05-02 10:30:00,4.99406189921344,34.647112622665304,15.898184072440925,24.331506513859082
2020-05-02 11:00:00,4.977489742786677,34.6702948033074,15.911808209413659,24.33095561553931
2020-05-02 11:30:00,4.964890676378148,34.6854839322817,15.924035742799548,24.328929885738482
2020-05-02 12:00:00,4.949987947787063,34.66098268905976,15.930173044122204,24.331462076105364
2020-05-02 12:30:00,4.940506470285334,34.65597441748862,15.936243392234768,24.331262766474676
2020-05-02 13:00:00,4.932680866984121,34.647629607120976,15.938977806890868,24.326068296352936
2020-05-02 13:30:00,4.923329367701898,34.61202142119014,15.935854079443471,24.31679346875005
2020-05-02 14:00:00,4.915726611033918,34.615434242480035,15.944983820674441,24.317117550028303
2020-05-02 14:30:00,4.909790905455167,34.60775954434995,15.951830394395504,24.31561597311486
2020-05-02 15:00:00,4.903285463619879,34.58211977958291,15.95287040548768,24.310311634043185
2020-05-02 15:30:00,4.897009263146438,34.56149401191121,15.955921278910706,24.30778014112831
2020-05-02 16:00:00,4.891949790672518,34.55602170046353,15.961268151600253,24.30396280712241
2020-05-02 16:30:00,4.880298908235534,34.51726585713905,15.961827490768101,24.30193066649059
2020-05-02 17:00:00,4.873488902821219,34.50943452887752,15.968087303494176,24.300178845255783
2020-05-02 17:30:00,4.869331569552951,34.5077842689368,15.973772674088766,24.296019255031307
2020-05-02 18:00:00,4.868391889575957,34.52175577519411,15.982488898927997,24.292782406814553
2020-05-02 18:30:00,4.868085926206248,34.522003192453184,15.986634378186245,24.287551858204957
2020-05-02 19:00:00,4.854185382076738,34.48173457235899,15.992093427854433,24.2989366536696
2020-05-02 19:30:00,4.809360277869057,34.28534670450411,15.987601811157909,24.335784758217056
2020-05-02 20:00:00,4.7794826649814235,34.07533148243899,15.967011430647828,24.358889897991602
2020-05-02 20:30:00,4.775279563503366,33.953689969002156,15.938231789203376,24.34362001111202
2020-05-02 21:00:00,4.7921992855358315,33.94670939445357,15.919238598066423,24.302947179375014
2020-05-02 21:30:00,4.816085996421322,33.993520443356566,15.909240151348506,24.260863950656866
2020-05-02 22:00:00,4.839435383842375,34.05610139919676,15.905309342889487,24.226431290240846
2020-05-02 22:30:00,4.862452950655787,34.140139646868874,15.9118159924724,24.204017218714544
2020-05-02 23:00:00,4.883935474435093,34.24382075788161,15.928416878885773,24.19204602057423
2020-05-02 23:30:00,4.898130516592779,34.317979081671645,15.942865590139494,24.186651913436858
2020-05-03 00:00:00,4.908631814162014,34.38631240339789,15.960011915715352,24.188132935334497
2020-05-03 00:30:00,4.918384304836586,34.47727951008437,15.985383989473782,24.197423485813438
2020-05-03 01:00:00,4.922455969915019,34.540645153814516,16.00462880520494,24.208274846050195
2020-05-03 01:30:00,4.920586805584031,34.573761310622864,16.017601991692526,24.22168698507314
2020-05-03 02:00:00,4.91869226594189,34.61985580375556,16.03645640886542,24.23954461983897
2020-05-03 02:30:00,4.912918136537218,34.62596858720776,16.043067824501026,24.24860564475388
2020-05-03 03:00:00,4.909787761488872,34.654207212878994,16.051907450969505,24.254955402532783
2020-05-03 03:30:00,4.906496394417104,34.68803806860535,16.060693930092288,24.26016259804246
2020-05-03 04:00:00,4.892093268863624,34.677979862374286,16.06196574308254,24.270611050845545
2020-05-03 04:30:00,4.858374091602655,34.59201382854506,16.062263104472887,24.30240008637477
2020-05-03 05:00:00,4.822894222669115,34.4970605107645,16.06618721048862,24.36029853744909
2020-05-03 05:30:00,4.812320676081537,34.45526234735579,16.057484170248905,24.393527062449127
2020-05-03 06:00:00,4.807976733568829,34.39449207837378,16.029116130480922,24.362561326524055
2020-05-03 06:30:00,4.809730620521224,34.39350921288954,16.010648737672117,24.32739880572135
2020-05-03 07:00:00,4.806114169046285,34.39474801015345,15.998993285943328,24.30756206419746
2020-05-03 07:30:00,4.811711950087851,34.42382409879066,15.988456803050994,24.291460386589844
2020-05-03 08:00:00,4.816307914137783,34.45075772896533,15.981359397145606,24.2828733276621
2020-05-03 08:30:00,4.820316478156524,34.47470357392391,15.97643426204495,24.2785643366203
2020-05-03 09:00:00,4.8236202024441885,34.49343023812346,15.971769505014851,24.276545553897815
2020-05-03 09:30:00,4.824635208872124,34.50540211570552,15.967716792573386,24.27751558927013
2020-05-03 10:00:00,4.824298290967867,34.51771055641591,15.963382926823733,24.278879610663566
2020-05-03 10:30:00,4.822093096759479,34.52964374276531,15.959577715955007,24.281407366269377
2020-05-03 11:00:00,4.821960542932587,34.538340380035876,15.956895534493468,24.286480320022832
2020-05-03 11:30:00,4.829123315314904,34.53732342488247,15.954984772401922,24.294178298284212
2020-05-03 12:00:00,4.8397004825539085,34.51691116265993,15.95142272330222,24.30470070870018
2020-05-03 12:30:00,4.849928803893887,34.464554924144856,15.944212104638206,24.318083249540376
2020-05-03 13:00:00,4.86058741972167,34.38256202210116,15.93348715755592,24.33253364933485
2020-05-03 13:30:00,4.870316614234335,34.30581331512654,15.922624028624803,24.346513301452696
2020-05-03 14:00:00,4.879347243009827,34.234401093590364,15.911961826350085,24.359864322011553
2020-05-03 14:30:00,4.888027165387852,34.16831650617118,15.902340403945857,24.372128381484973
2020-05-03 15:00:00,4.896620134482241,34.107829478680095,15.894213753582683,24.38322245887839
2020-05-03 15:30:00,4.905275120500536,34.052927848678685,15.88781860369545,24.39315419966281
2020-05-03 16:00:00,4.9134590149422035,34.003299950919605,15.88119704985278,24.403177879800968
2020-05-03 16:30:00,4.921838149607329,33.95820961346861,15.87678846744605,24.41175001462945
2020-05-03 17:00:00,4.930392003633845,33.91677014450702,15.874755880594394,24.41871896914848
2020-05-03 17:30:00,4.938520780278928,33.878481654875266,15.87304091265157,24.425273501905835
2020-05-03 18:00:00,4.94613742860132,33.84275369537777,15.87143440339339,24.431466844933038
2020-05-03 18:30:00,4.953295619358492,33.80940745872708,15.870007789200674,24.437268963409313
2020-05-03 19:00:00,4.959674657604546,33.77800834306451,15.86768028327165,24.443240532646502
2020-05-03 19:30:00,4.965829406844164,33.748974889697095,15.865969661215885,24.448650174810872
2020-05-03 20:00:00,4.971374695817422,33.72118628246108,15.863980695504551,24.453827667847214
2020-05-03 20:30:00,4.9762375030605535,33.69433111088784,15.861468235659476,24.458881324892726
2020-05-03 21:00:00,4.980801507355989,33.66924995936194,15.859148465545417,24.463607018593216
2020-05-03 21:30:00,4.984865103246198,33.645253714269444,15.85655740783718,24.468160265353884
2020-05-03 22:00:00,4.988286259225948,33.621836437859926,15.85334365791794,24.472659017198733
2020-05-03 22:30:00,4.991105725467343,33.598936847096226,15.849552829093778,24.477085527587636
2020-05-03 23:00:00,4.99355467754377,33.57701366178091,15.845616593740429,24.481318470682105
2020-05-03 23:30:00,4.9958620312407005,33.555798596264864,15.842386949459424,24.48490696746203
2020-05-04 00:00:00,4.9979717136916815,33.53564763247849,15.839359812634699,24.488200086496892
2020-05-04 00:30:00,4.999838815206285,33.51635321169961,15.836395551062227,24.491254385526737
2020-05-04 01:00:00,5.001013393918496,33.49705929326343,15.832275613297675,24.494520783135464
2020-05-04 01:30:00,5.001930440641105,33.478617440591876,15.827975904487559,24.49768887278887
2020-05-04 02:00:00,5.002615392529719,33.461109539426126,15.823457007181768,24.500808474924067
2020-05-04 02:30:00,5.002712568593837,33.44472324074682,15.817238892753299,24.504612803233808
2020-05-04 03:00:00,5.002888947675423,33.42952318955334,15.811629604396916,24.508054496965507
2020-05-04 03:30:00,5.003129656785108,33.4154847581616,15.806531169745199,24.511203944004613
2020-05-04 04:00:00,5.003219364518755,33.40230496476396,15.801271407565613,24.514328432512816
2020-05-04 04:30:00,5.002993883839333,33.39032845226533,15.7949897356542,24.517891540559138
2020-05-04 05:00:00,5.002687240483827,33.37910479045292,15.788747725684981,24.521344114105318
2020-05-04 05:30:00,5.001655915454236,33.368648215360025,15.780104009020006,24.52576226714596
2020-05-04 06:00:00,4.991221910877451,33.450788947851706,15.788150072490668,24.531389605653303
2020-05-04 06:30:00,4.98218300905174,33.52552556692779,15.794948420641832,24.53588112626859
2020-05-04 07:00:00,4.978615561688201,33.59518707939607,15.802531555347308,24.538941618324742
2020-05-04 07:30:00,4.973463973029762,33.65575396196089,15.80883919244,24.540099234943366
2020-05-04 08:00:00,4.9670563797108205,33.71123227100593,15.815716267055967,24.54146119360598
2020-05-04 08:30:00,4.960039347256613,33.767463452390054,15.821729355788007,24.54142077013587
2020-05-04 09:00:00,4.949899096946414,33.82896163321984,15.829661736900873,24.542463549603564
2020-05-04 09:30:00,4.9384880858452505,33.89412460420758,15.839805290165927,24.544093677323392
2020-05-04 10:00:00,4.925629654293985,33.95096979529184,15.84831527884317,24.544668875866364
2020-05-04 10:30:00,4.908866989897521,33.96779517701688,15.849637087404055,24.5460664223473
2020-05-04 11:00:00,4.891414104314517,33.944540107553905,15.839242537629486,24.537316525451462
2020-05-04 11:30:00,4.883447073944183,33.95436156158632,15.831933733166391,24.51941124644175
2020-05-04 12:00:00,4.881580784945315,34.001357447660666,15.83375244284241,24.5068756627425
2020-05-04 12:30:00,4.879344631135379,34.0586345452839,15.843840417655073,24.499265348563988
2020-05-04 13:00:00,4.879268770836771,34.12058217846309,15.856696542403313,24.492502050381553
2020-05-04 13:30:00,4.878592197284059,34.181500919394495,15.87163975240264,24.489418358342107
2020-05-04 14:00:00,4.871792276970815,34.234231015000226,15.879831019545392,24.48516982150944
2020-05-04 14:30:00,4.863136663530236,34.28736160799892,15.885025988229131,24.477511544674268
2020-05-04 15:00:00,4.855454744550571,34.3405936906587,15.891115178533278,24.468467928403832
2020-05-04 15:30:00,4.849763285247567,34.39438208335856,15.897137618357512,24.457120532870388
2020-05-04 16:00:00,4.846005225091263,34.44833777902062,15.904463085709256,24.443704954501886
2020-05-04 16:30:00,4.843155059595567,34.50234022908379,15.909524858110046,24.428112541819697
2020-05-04 17:00:00,4.83789387697976,34.54549861775998,15.910907131577666,24.414413876632537
2020-05-04 17:30:00,4.829695156013763,34.54245849563281,15.903629025921676,24.39746368177956
2020-05-04 18:00:00,4.830548124632018,34.57007352471433,15.899567829787557,24.368649525877785
2020-05-04 18:30:00,4.837429463381054,34.63373902416235,15.903152102785079,24.341765432241537
2020-05-04 19:00:00,4.845563133021992,34.70951419030593,15.910803936408927,24.319591852385475
2020-05-04 19:30:00,4.849753751082938,34.77436978704892,15.921436142724184,24.307160025337932
2020-05-04 20:00:00,4.857014268447421,34.84386391225935,15.93131444479856,24.292572748406165
2020-05-04 20:30:00,4.864063425662595,34.9107804084935,15.941321912031432,24.28037266713586
2020-05-04 21:00:00,4.870560917993205,34.98468840641892,15.955552829945539,24.27297318734882
2020-05-04 21:30:00,4.879533957518595,35.06421916419967,15.968405649837447,24.26400142227925
2020-05-04 22:00:00,4.887903397982675,35.13991752560641,15.97936473404777,24.254868198791105
2020-05-04 22:30:00,4.895458409660511,35.21605703567481,15.990427340498082,24.248380041199564
2020-05-04 23:00:00,4.9021801611052185,35.28531640366196,16.000338572506212,24.243161659537034
2020-05-04 23:30:00,4.907626654700695,35.34762833579431,16.008739907319615,24.237972400601233
2020-05-05 00:00:00,4.910063500867897,35.4006028490204,16.01314190961495,24.231828824847845
2020-05-05 00:30:00,4.909184071705359,35.44294793169714,16.016340100559162,24.227742251576604
2020-05-05 01:00:00,4.90922344321541,35.47751047079968,16.019237844224374,24.225182705199213
2020-05-05 01:30:00,4.908998413556204,35.50878126074068,16.022815130451665,24.225631213500005
2020-05-05 02:00:00,4.906947585768751,35.53661611673661,16.02595609791462,24.2282693569764
2020-05-05 02:30:00,4.90395293218511,35.55945990145258,16.027642738773128,24.23106324081638
2020-05-05 03:00:00,4.897361808262312,35.55760945486944,16.02522346357066,24.2363506721855
2020-05-05 03:30:00,4.888706783777125,35.527861995376426,16.0152212671451,24.23668422053073
2020-05-05 04:00:00,4.889012355164779,35.536668971105655,16.00947460377111,24.227663073532643
2020-05-05 04:30:00,4.891197150063223,35.572703546764274,16.012256099178323,24.22442563079892
2020-05-05 05:00:00,4.89368662111097,35.61432022796974,16.01555771832168,24.221231573281518
2020-05-05 05:30:00,4.892239781210625,35.645994008577055,16.01954710970466,24.222348247666652
2020-05-05 06:00:00,4.888698482313973,35.673790400547,16.023160580154105,24.222803370854166
2020-05-05 06:30:00,4.882920201376132,35.69629647023304,16.02540540708781,24.222263526290575
2020-05-05 07:00:00,4.875049180593193,35.71343774514659,16.026325616096987,24.22155111957003
2020-05-05 07:30:00,4.8662962358639685,35.72667821701014,16.027255295746727,24.22314168776095
2020-05-05 08:00:00,4.85576995765855,35.73121286135153,16.028495911248793,24.22641920276412
2020-05-05 08:30:00,4.846392406012206,35.74099059412831,16.031926071502184,24.229672373023437
2020-05-05 09:00:00,4.841860527048983,35.76318698568551,16.037875389606945,24.23100989073625
2020-05-05 09:30:00,4.838030015180228,35.7828012853721,16.043749781794467,24.229980576134324
2020-05-05 10:00:00,4.833789831652614,35.799179858998386,16.05003435188675,24.229012488038585
2020-05-05 10:30:00,4.829665206361741,35.81207060014835,16.054979534306433,24.227894856237942
2020-05-05 11:00:00,4.826234587197322,35.81898335801342,16.056897924591834,24.226456579860198
2020-05-05 11:30:00,4.822993263700572,35.81434326591661,16.05704112799634,24.226954325672818
2020-05-05 12:00:00,4.820883611940926,35.8049166620953,16.05829607269386,24.22997820241455
2020-05-05 12:30:00,4.818203566500301,35.7896928283315,16.060589863950895,24.236877621634207
2020-05-05 13:00:00,4.810587583972792,35.759733954857566,16.062705404603992,24.248299540633493
2020-05-05 13:30:00,4.7906390833388315,35.731049283723245,16.072877519185823,24.26457743488414
2020-05-05 14:00:00,4.779039703626461,35.6966342568148,16.074913064167898,24.276009790526253
2020-05-05 14:30:00,4.773612549567038,35.65903623868178,16.069405905592824,24.280889516031994
2020-05-05 15:00:00,4.7739898441149204,35.62364619711184,16.060960302991795,24.280869405918878
2020-05-05 15:30:00,4.77721391483778,35.59367124837824,16.05293243175071,24.27905933254534
2020-05-05 16:00:00,4.781447204506303,35.57018656374131,16.046222605822397,24.27591288959333
2020-05-05 16:30:00,4.787053266132596,35.55519050376964,16.041162231975047,24.271789494553154
2020-05-05 17:00:00,4.7947247503457735,35.54500916042016,16.038617421657136,24.268375644997974
2020-05-05 17:30:00,4.803849790681858,35.537457028798755,16.03820592335808,24.265089271472117
2020-05-05 18:00:00,4.8128255673757305,35.53635947335717,16.040338879590543,24.261090185626376
2020-05-05 18:30:00,4.81794351581212,35.54324217611767,16.046267024860988,24.259464493560994
2020-05-05 19:00:00,4.818593844094927,35.54346721140123,16.051211316572157,24.257851302704427
2020-05-05 19:30:00,4.817961688958974,35.53827290985751,16.055116866370188,24.257672937494092
2020-05-05 20:00:00,4.812661226151901,35.502794207605845,16.05373256362931,24.25824563510234
2020-05-05 20:30:00,4.806665036790507,35.43311626652893,16.038946616074067,24.24522037348507
2020-05-05 21:00:00,4.810824856962445,35.40437743664622,16.026326237716333,24.2194659282001
2020-05-05 21:30:00,4.82148310556242,35.41622875656645,16.020293706977437,24.19351440789092
2020-05-05 22:00:00,4.833462865213058,35.44574394761344,16.019785583999436,24.172458046326728
2020-05-05 22:30:00,4.844518941465934,35.47636236109043,16.018161465779063,24.152102693364164
2020-05-05 23:00:00,4.8491317605436155,35.49721835443382,16.014643362394885,24.136439777186613
2020-05-05 23:30:00,4.847467170489446,35.51614604830929,16.013853149641477,24.124415181712102
2020-05-06 00:00:00,4.842721924107078,35.53061955532257,16.01044691625093,24.112277759398694
2020-05-06 00:30:00,4.83866799436172,35.535456214290576,16.00328139651575,24.09907857056461
2020-05-06 01:00:00,4.8344623332879735,35.5364945795633,15.994810481452003,24.086491549309418
2020-05-06 01:30:00,4.831859117070532,35.54512182008672,15.986146909039828,24.074031010664058
2020-05-06 02:00:00,4.829961809502622,35.562403072041775,15.979970080529625,24.064408855896684
2020-05-06 02:30:00,4.826819248805558,35.57978609930339,15.974081567567179,24.055065625941555
2020-05-06 03:00:00,4.822923996643727,35.59963343381454,15.97087508754328,24.04936637208765
2020-05-06 03:30:00,4.816266963201453,35.61552770829438,15.96912820394227,24.04459059514191
2020-05-06 04:00:00,4.808311740623904,35.63086613955568,15.968876463416995,24.041878277314876
2020-05-06 04:30:00,4.802061037568787,35.64492810359005,15.969346495839314,24.037946390156083
2020-05-06 05:00:00,4.798540820299826,35.66070548027815,15.96866282536041,24.0305611990698
2020-05-06 05:30:00,4.793740643276232,35.65075595641315,15.961942960576996,24.022617476444175
2020-05-06 06:00:00,4.788248193257135,35.619658281941,15.947714843999217,24.006243195800074
2020-05-06 06:30:00,4.792371563683462,35.63006495993676,15.937865545154374,23.982707889400736
2020-05-06 07:00:00,4.797955923885301,35.65706268940714,15.932423788507474,23.969865463832278
2020-05-06 07:30:00,4.800234872084618,35.67314692410669,15.91825327018302,23.964954581721294
2020-05-06 08:00:00,4.803220631471861,35.677642015788905,15.912453987817349,23.957501867152573
2020-05-06 08:30:00,4.808788159200203,35.67091537384226,15.907240419074494,23.955587252175157
2020-05-06 09:00:00,4.810452906021999,35.65516538109979,15.902024885741694,23.95784728820779
2020-05-06 09:30:00,4.807813438166385,35.64022992168345,15.896323123121164,23.961525475751415
2020-05-06 10:00:00,4.8033922881670925,35.62884865650675,15.889356497109187,23.962260795056807
2020-05-06 10:30:00,4.80052786983107,35.61975344910454,15.88393974592417,23.96223301953981
2020-05-06 11:00:00,4.800218290220123,35.613709532881515,15.87947625457408,23.9626680392393
2020-05-06 11:30:00,4.800540247575377,35.61055443707934,15.875325808705039,23.96413715862304
2020-05-06 12:00:00,4.800865995616479,35.6046158457264,15.870927393793803,23.96496302680236
2020-05-06 12:30:00,4.804047607176717,35.59904850385794,15.866821109507839,23.965345546948708
2020-05-06 13:00:00,4.809447576930669,35.595274216681595,15.86269201224353,23.964672346809433
2020-05-06 13:30:00,4.816236069836709,35.5967599575965,15.86055957551216,23.96391226637403
2020-05-06 14:00:00,4.820118847978449,35.57271701082898,15.85434848230962,23.963872742138008
2020-05-06 14:30:00,4.8213192160997735,35.52346810189717,15.840905848251882,23.957153535983423
2020-05-06 15:00:00,4.8318450376332756,35.51868468512215,15.833270868621959,23.944678298750986
2020-05-06 15:30:00,4.839593553869475,35.52665550591125,15.833365054027775,23.939449609582073
2020-05-06 16:00:00,4.844810227445938,35.554826700059245,15.84330682457809,23.941374901789164
2020-05-06 16:30:00,4.848686462725284,35.586098691148784,15.851196617580573,23.94086370515373
2020-05-06 17:00:00,4.851258353584389,35.612529490518504,15.857589724680814,23.942134923219896
2020-05-06 17:30:00,4.851150922904533,35.62430519480353,15.86427072084571,23.95185656029813
2020-05-06 18:00:00,4.847182717295339,35.61839460901037,15.867891060890603,23.963814743555037
2020-05-06 18:30:00,4.842120990735857,35.609401056523524,15.86853021837168,23.973425307463874
2020-05-06 19:00:00,4.839643441013882,35.59980135846448,15.864073931464086,23.977953841236374
2020-05-06 19:30:00,4.84160596764352,35.600949584502715,15.859586418437091,23.977607362599315
2020-05-06 20:00:00,4.8451010423544245,35.61242385365883,15.858326000407825,23.97584595300092
2020-05-06 20:30:00,4.849236052420009,35.62907249002504,15.859893440381185,23.97408482514672
2020-05-06 21:00:00,4.853131348296439,35.64727142018836,15.863325881448294,23.97187975454877
2020-05-06 21:30:00,4.858268261875651,35.64546272134803,15.863452228400918,23.965611752370997
2020-05-06 22:00:00,4.870939910636778,35.656872039341486,15.867591331893925,23.951793523848504
2020-05-06 22:30:00,4.888986156581603,35.679798415563766,15.876322551835534,23.9355178046192
2020-05-06 23:00:00,4.902381900308238,35.70270083743167,15.889280070340893,23.92465625996078
2020-05-06 23:30:00,4.909994671443216,35.737736148324615,15.914452570891779,23.926453886848442
2020-05-07 00:00:00,4.914359876548481,35.77311629211478,15.938893367761208,23.928013735920647
2020-05-07 00:30:00,4.9141725923181765,35.8021660586099,15.962395607335786,23.933151532212513
2020-05-07 01:00:00,4.908034470513172,35.830061438609135,15.987261086667178,23.94114155356806
2020-05-07 01:30:00,4.899185091182691,35.860127761572095,16.01133436801565,23.94907213749476
2020-05-07 02:00:00,4.8898585000059,35.881285634293654,16.032176391794508,23.956511253503603
2020-05-07 02:30:00,4.881127673090543,35.89274476386222,16.05108510553872,23.96545879235271
2020-05-07 03:00:00,4.873413679618524,35.90160288082676,16.06857279375282,23.97193100167805
2020-05-07 03:30:00,4.86729983774623,35.91226369584421,16.085883602349,23.97693612572244
2020-05-07 04:00:00,4.86197153906926,35.924037106751406,16.104717974992525,23.983026794174325
2020-05-07 04:30:00,4.856973080297433,35.93825377257539,16.12640524874273,23.99280189796581
2020-05-07 05:00:00,4.851723168530333,35.949687119427175,16.146723092538778,24.004800012183846
2020-05-07 05:30:00,4.843766044071077,35.95350255281554,16.163249948480864,24.01720692582846
2020-05-07 06:00:00,4.833176046132637,35.943096819470554,16.172614364699292,24.030460216196495
2020-05-07 06:30:00,4.813958184129853,35.87621306104901,16.1628196297846,24.037620732156046
2020-05-07 07:00:00,4.79787665652645,35.80090904914779,16.144640127078464,24.030465711414145
2020-05-07 07:30:00,4.794349984964452,35.76439044580023,16.132118117606105,24.018801372438315
2020-05-07 08:00:00,4.800913008219513,35.76485839000455,16.130205090414304,24.01442653480056
2020-05-07 08:30:00,4.806745038216005,35.77153995696716,16.13377554348849,24.016950061680415
2020-05-07 09:00:00,4.812592167047583,35.78181421048299,16.1364181922049,24.01783257047873
2020-05-07 09:30:00,4.812579197591972,35.787160298802,16.13762882268534,24.023051422966066
