timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 15:00:00,4.832095830524045,34.73940318250041,15.794138270298632,24.328185337527483
2020-05-01 15:30:00,4.823259839488722,34.73805582753184,15.792199920083705,24.328626817550862
2020-05-01 16:00:00,4.817630930438036,34.74355552396539,15.793066936058509,24.329664327556436
2020-05-01 16:30:00,4.81490647424938,34.730595281080795,15.787287879522161,24.32264188685968
2020-05-01 17:00:00,4.81267369864574,34.718482691026935,15.783674964079646,24.32052941333019
2020-05-01 17:30:00,4.810024881997831,34.69191939402726,15.776690600580807,24.317918618186233
2020-05-01 18:00:00,4.795782780841357,34.62115727863558,15.773415045118126,24.33004849310323
2020-05-01 18:30:00,4.7648245522639385,34.48180764710304,15.779356756022786,24.390297532466025
2020-05-01 19:00:00,4.767697521353015,34.45086109886317,15.787293168658348,24.446881871331396
2020-05-01 19:30:00,4.7700358555400415,34.32177637658247,15.750858237156676,24.415327862605725
2020-05-01 20:00:00,4.789281651605083,34.29000707835859,15.726585196632675,24.36567684410586
2020-05-01 20:30:00,4.8183735084586505,34.326726579971584,15.717409580647539,24.315583877471266
2020-05-01 21:00:00,4.847253202079253,34.379360480807215,15.715704522288926,24.275434661073135
2020-05-01 21:30:00,4.874275523754087,34.44557771382112,15.722974434866677,24.248164716149205
2020-05-01 22:00:00,4.895743177263409,34.51527182161251,15.740302172465423,24.24502244507936
2020-05-01 22:30:00,4.915747222152915,34.5802642827609,15.756353247580748,24.24215994016151
2020-05-01 23:00:00,4.934389495773756,34.64494550211783,15.774319933897244,24.245899172037518
2020-05-01 23:30:00,4.951904392625183,34.705475080467735,15.791373636909327,24.249181477692453
2020-05-02 00:00:00,4.968265118186764,34.76198239575802,15.807316927940093,24.25222591164066
2020-05-02 00:30:00,4.983636000893776,34.81502373210817,15.822394465559961,24.254993314564377
2020-05-02 01:00:00,4.998012105273333,34.864590467716,15.836539938592432,24.257534299801698
2020-05-02 01:30:00,5.011563657182368,34.91130738173592,15.850000676296347,24.259831931892514
2020-05-02 02:00:00,5.0241512397365,34.95479139373591,15.862393276433991,24.262088826883996
2020-05-02 02:30:00,5.035921243031496,34.99546559275704,15.873985774406535,24.264202894347893
2020-05-02 03:00:00,5.0473711073098055,35.034904513398644,15.885833844633053,24.265769743180467
2020-05-02 03:30:00,5.058486179841211,35.07312318595802,15.89786482367204,24.266843011388232
2020-05-02 04:00:00,5.0689164035961625,35.10909358667192,15.909199360805605,24.267837318505883
2020-05-02 04:30:00,5.057011161424408,34.98943101134367,15.899695257690546,24.278833901525232
2020-05-02 05:00:00,5.030221466548415,34.85688314912375,15.897665396781555,24.308468049251
2020-05-02 05:30:00,5.020482295785544,34.88227487494027,15.937658582827458,24.416372145897512
2020-05-02 06:00:00,5.084271446840532,35.30539510137713,16.039740802656322,24.601247870987507
2020-05-02 06:30:00,5.080757496918363,35.17154356915783,16.012309812235063,24.595225862810718
2020-05-02 07:00:00,5.073568141371577,35.00685293171111,15.972650931281285,24.536547212767346
2020-05-02 07:30:00,5.071502966076233,34.892541652690575,15.943971028520448,24.48033838884801
2020-05-02 08:00:00,5.068451073262657,34.80633694146624,15.9232054073435,24.433661030512045
2020-05-02 08:30:00,5.062277310767918,34.73937154224963,15.908222299126175,24.398171723488836
2020-05-02 09:00:00,5.0483262230005,34.68008380916464,15.89444529187216,24.37451854719751
2020-05-02 09:30:00,5.028113566250218,34.62846117958746,15.88598428756053,24.358241750292617
2020-05-02 10:00:00,5.01136727384827,34.631725128919726,15.889730761917013,24.343432978305174
2020-05-02 10:30:00,4.99406189921344,34.64711287321784,15.898183677819599,24.331506513859082
2020-05-02 11:00:00,4.977489742786677,34.670295033711646,15.91180783795711,24.33095561553931
2020-05-02 11:30:00,4.964890676378148,34.68548414165451,15.924035417176194,24.328929885738482
2020-05-02 12:00:00,4.949987947787063,34.660982870367604,15.930172771932522,24.331462076105364
2020-05-02 12:30:00,4.940506470285334,34.65597458081406,15.936243156130194,24.331262766474676
2020-05-02 13:00:00,4.932680866984121,34.64762975704474,15.938977597135867,24.326068296352936
2020-05-02 13:30:00,4.923329367701898,34.61202155457564,15.935853895006531,24.31679346875005
2020-05-02 14:00:00,4.915726611033918,34.61543436384969,15.944983659208809,24.317117550028303
2020-05-02 14:30:00,4.909790905455167,34.60775965564888,15.951830256815233,24.31561597311486
2020-05-02 15:00:00,4.903285463619879,34.582119878172605,15.95287028518527,24.310311634043185
2020-05-02 15:30:00,4.897009263146438,34.5614940993623,15.955921175692348,24.30778014112831
2020-05-02 16:00:00,4.891949790672518,34.55602178216469,15.961268064212781,24.30396280712241
2020-05-02 16:30:00,4.880298908235534,34.517265926318466,15.96182741984244,24.30193066649059
2020-05-02 17:00:00,4.873488902821219,34.50943459451724,15.968087249103274,24.300178845255783
2020-05-02 17:30:00,4.869331569552951,34.50778433477616,15.973772636544805,24.296019255031307
2020-05-02 18:00:00,4.868391889575957,34.52175584720909,15.982488885560699,24.292782406814553
2020-05-02 18:30:00,4.868085926206248,34.52200327040768,15.986634392154507,24.287551858204957
2020-05-02 19:00:00,4.854185382076738,34.48173464839835,15.992093465794646,24.2989366536696
2020-05-02 19:30:00,4.809360277869057,34.285346741941865,15.98760187017324,24.335784758217056
2020-05-02 20:00:00,4.7794826649814235,34.07533147356775,15.967011505557405,24.358889897991602
2020-05-02 20:30:00,4.775279563503366,33.95368992622857,15.938231870829432,24.34362001111202
2020-05-02 21:00:00,4.7921992855358315,33.94670934492438,15.919238675037864,24.302947179375014
2020-05-02 21:30:00,4.816085996421322,33.99352040200727,15.909240217727204,24.260863950656866
2020-05-02 22:00:00,4.839435383842375,34.05610137091802,15.905309397313367,24.226431290240846
2020-05-02 22:30:00,4.862452950655787,34.14013963708889,15.911816035995715,24.204017218714544
2020-05-02 23:00:00,4.883935474435093,34.243820771296065,15.928416914709763,24.19204602057423
2020-05-02 23:30:00,4.898130516592779,34.3179791121464,15.942865622472402,24.186651913436858
2020-05-03 00:00:00,4.908631814162014,34.386312450365295,15.960011947088201,24.188132935334497
2020-05-03 00:30:00,4.918384304836586,34.47727958051261,15.985384022526038,24.197423485813438
2020-05-03 01:00:00,4.922455969915019,34.540645244008935,16.004628836650785,24.208274846050195
2020-05-03 01:30:00,4.920586805584031,34.57376141369489,16.01760201862418,24.22168698507314
2020-05-03 02:00:00,4.91869226594189,34.61985592156155,16.036456440196158,24.23954461983897
2020-05-03 02:30:00,4.912918136537218,34.62596871031852,16.043067854197815,24.24860564475388
2020-05-03 03:00:00,4.909787761488872,34.65420734350203,16.05190746938241,24.254955402532783
2020-05-03 03:30:00,4.906496394417104,34.688038205985436,16.060693935529365,24.26016259804246
2020-05-03 04:00:00,4.892093268863624,34.67797999538263,16.061965732773203,24.270611050845545
2020-05-03 04:30:00,4.858374091602655,34.59201394609112,16.06226307882724,24.30240008637477
2020-05-03 05:00:00,4.822894222669115,34.497060643678736,16.06618716784206,24.36029853744909
2020-05-03 05:30:00,4.812320676081537,34.45526251808872,16.057484111495544,24.393527062449127
2020-05-03 06:00:00,4.807976733568829,34.394492228396096,16.029116058341565,24.362561326524055
2020-05-03 06:30:00,4.809730620521224,34.39350935545842,16.010648649656975,24.32739880572135
2020-05-03 07:00:00,4.806114169046285,34.39474814500491,15.998993186796403,24.30756206419746
2020-05-03 07:30:00,4.811711950087851,34.42382423916821,15.988456689869395,24.291460386589844
2020-05-03 08:00:00,4.816307914137783,34.450757874666365,15.981359271219874,24.2828733276621
2020-05-03 08:30:00,4.820316478156524,34.47470372418981,15.976434125546671,24.2785643366203
2020-05-03 09:00:00,4.8236202024441885,34.49343039115961,15.971769359068555,24.276545553897815
2020-05-03 09:30:00,4.824635208872124,34.50540226811049,15.96771664002322,24.27751558927013
2020-05-03 10:00:00,4.824298290967867,34.5177107065338,15.963382767586712,24.278879610663566
2020-05-03 10:30:00,4.822093096759479,34.52964388979054,15.959577549817213,24.281407366269377
2020-05-03 11:00:00,4.821960542932587,34.53834052443583,15.956895360791387,24.286480320022832
2020-05-03 11:30:00,4.829123315314904,34.53732356855038,15.954984588960233,24.294178298284212
2020-05-03 12:00:00,4.8397004825539085,34.51691130662685,15.951422526828502,24.30470070870018
2020-05-03 12:30:00,4.849928803893887,34.46455506777201,15.94421189008317,24.318083249540376
2020-05-03 13:00:00,4.86058741972167,34.38256216542763,15.933486920121645,24.33253364933485
2020-05-03 13:30:00,4.870316614234335,34.30581345883828,15.922623763891412,24.346513301452696
2020-05-03 14:00:00,4.879347243009827,34.23440123806221,15.911961532573091,24.359864322011553
2020-05-03 14:30:00,4.888027165387852,34.16831665106684,15.902340085523775,24.372128381484973
2020-05-03 15:00:00,4.896620134482241,34.107829623018205,15.894213418753033,24.38322245887839
2020-05-03 15:30:00,4.905275120500536,34.052927991117116,15.887818262875612,24.39315419966281
2020-05-03 16:00:00,4.9134590149422035,34.00330009134625,15.881196700068358,24.403177879800968
2020-05-03 16:30:00,4.921838149607329,33.958209750483334,15.87678812262994,24.41175001462945
2020-05-03 17:00:00,4.930392003633845,33.916770277138966,15.874755555735156,24.41871896914848
2020-05-03 17:30:00,4.938520780278928,33.87848178349676,15.873040608257309,24.425273501905835
2020-05-03 18:00:00,4.94613742860132,33.84275382053955,15.871434118340506,24.431466844933038
2020-05-03 18:30:00,4.953295619358492,33.80940758088575,15.87000752296682,24.437268963409313
2020-05-03 19:00:00,4.959674657604546,33.77800846299398,15.86768002752011,24.443240532646502
2020-05-03 19:30:00,4.965829406844164,33.748975007490884,15.865969418893727,24.448650174810872
2020-05-03 20:00:00,4.971374695817422,33.721186398588664,15.863980462633029,24.453827667847214
2020-05-03 20:30:00,4.9762375030605535,33.69433122578545,15.861468006447584,24.458881324892726
2020-05-03 21:00:00,4.980801507355989,33.669250073123806,15.859148240025664,24.463607018593216
2020-05-03 21:30:00,4.984865103246198,33.64525382712788,15.856557182412741,24.468160265353884
2020-05-03 22:00:00,4.988286259225948,33.621836550129416,15.853343426254835,24.472659017198733
2020-05-03 22:30:00,4.991105725467343,33.59893695909398,15.849552585255903,24.477085527587636
2020-05-03 23:00:00,4.99355467754377,33.57701377371217,15.845616335322685,24.481318470682105
2020-05-03 23:30:00,4.9958620312407005,33.55579870822575,15.842386680246848,24.48490696746203
2020-05-04 00:00:00,4.9979717136916815,33.535647744575925,15.83935953307054,24.488200086496892
2020-05-04 00:30:00,4.999838815206285,33.516353324099974,15.836395260550313,24.491254385526737
2020-05-04 01:00:00,5.001013393918496,33.49705940670199,15.832275301853276,24.494520783135464
2020-05-04 01:30:00,5.001930440641105,33.47861755544279,15.82797556988866,24.49768887278887
2020-05-04 02:00:00,5.002615392529719,33.46110965608496,15.823456647048454,24.500808474924067
2020-05-04 02:30:00,5.002712568593837,33.444723360248624,15.817238493954488,24.504612803233808
2020-05-04 03:00:00,5.002888947675423,33.429523311936656,15.811629170961812,24.508054496965507
2020-05-04 03:30:00,5.003129656785108,33.41548488338553,15.806530705057495,24.511203944004613
2020-05-04 04:00:00,5.003219364518755,33.402305093198386,15.801270909920872,24.514328432512816
2020-05-04 04:30:00,5.002993883839333,33.39032858461848,15.794989197232534,24.517891540559138
2020-05-04 05:00:00,5.002687240483827,33.37910492701375,15.788747146323788,24.521344114105318
2020-05-04 05:30:00,5.001655915454236,33.368648358073735,15.780103370460882,24.52576226714596
2020-05-04 06:00:00,4.991221910877451,33.450789108113135,15.78814939062621,24.531389605653303
2020-05-04 06:30:00,4.98218300905174,33.5255257427214,15.794947695606025,24.53588112626859
2020-05-04 07:00:00,4.978615561688201,33.59518726718524,15.802530791265825,24.538941618324742
2020-05-04 07:30:00,4.973463973029762,33.655754156753844,15.808838395590268,24.540099234943366
2020-05-04 08:00:00,4.9670563797108205,33.71123247006696,15.815715445084729,24.54146119360598
2020-05-04 08:30:00,4.960039347256613,33.76746365548963,15.821728508131317,24.54142077013587
2020-05-04 09:00:00,4.949899096946414,33.8289618420638,15.82966086619388,24.542463549603564
2020-05-04 09:30:00,4.9384880858452505,33.89412481966384,15.83980440426605,24.544093677323392
2020-05-04 10:00:00,4.925629654293985,33.950970015287965,15.848314379604352,24.544668875866364
2020-05-04 10:30:00,4.908866989897521,33.96779540098006,15.849636176447724,24.5460664223473
2020-05-04 11:00:00,4.891414104314517,33.94454033788362,15.839241614138961,24.537316525451462
2020-05-04 11:30:00,4.883447073944183,33.954361812465656,15.831932798430136,24.51941124644175
2020-05-04 12:00:00,4.881580784945315,34.00135772491644,15.833751499024398,24.5068756627425
2020-05-04 12:30:00,4.879344631135379,34.0586348401097,15.843839485667342,24.499265348563988
2020-05-04 13:00:00,4.879268770836771,34.12058248621699,15.856695630294505,24.492502050381553
2020-05-04 13:30:00,4.878592197284059,34.18150123462304,15.87163887114388,24.489418358342107
2020-05-04 14:00:00,4.871792276970815,34.234231331955414,15.879830161083268,24.48516982150944
2020-05-04 14:30:00,4.863136663530236,34.28736192448335,15.885025152963346,24.477511544674268
2020-05-04 15:00:00,4.855454744550571,34.34059400316093,15.89111437063568,24.468467928403832
2020-05-04 15:30:00,4.849763285247567,34.39438239087964,15.89713683972386,24.457120532870388
2020-05-04 16:00:00,4.846005225091263,34.448338078310606,15.90446235128793,24.443704954501886
2020-05-04 16:30:00,4.843155059595567,34.50234052160375,15.909524163574842,24.428112541819697
2020-05-04 17:00:00,4.83789387697976,34.54549890369538,15.910906466010035,24.414413876632537
2020-05-04 17:30:00,4.829695156013763,34.54245877740093,15.903628380127238,24.39746368177956
2020-05-04 18:00:00,4.830548124632018,34.57007381850506,15.899567198190214,24.368649525877785
2020-05-04 18:30:00,4.837429463381054,34.633739337960456,15.90315148504048,24.341765432241537
2020-05-04 19:00:00,4.845563133021992,34.709514519590215,15.910803330904917,24.319591852385475
2020-05-04 19:30:00,4.849753751082938,34.77437012504936,15.92143554858185,24.307160025337932
2020-05-04 20:00:00,4.857014268447421,34.843864258287724,15.931313859535228,24.292572748406165
2020-05-04 20:30:00,4.864063425662595,34.91078076179096,15.94132133224689,24.28037266713586
2020-05-04 21:00:00,4.870560917993205,34.98468876752042,15.95555225688152,24.27297318734882
2020-05-04 21:30:00,4.879533957518595,35.06421953122361,15.968405082396828,24.26400142227925
2020-05-04 22:00:00,4.887903397982675,35.13991789671085,15.979364172461837,24.254868198791105
2020-05-04 22:30:00,4.895458409660511,35.216057411786316,15.990426784387695,24.248380041199564
2020-05-04 23:00:00,4.9021801611052185,35.28531678370162,16.000338021265954,24.243161659537034
2020-05-04 23:30:00,4.907626654700695,35.34762871847783,16.008739363859025,24.237972400601233
2020-05-05 00:00:00,4.910063500867897,35.400603234010184,16.013141369984083,24.231828824847845
2020-05-05 00:30:00,4.909184071705359,35.44294831874631,16.016339566100648,24.227742251576604
2020-05-05 01:00:00,4.90922344321541,35.47751085988028,16.019237313811505,24.225182705199213
2020-05-05 01:30:00,4.908998413556204,35.50878165253969,16.022814602469932,24.225631213500005
2020-05-05 02:00:00,4.906947585768751,35.536616511515284,16.025955571827755,24.2282693569764
2020-05-05 02:30:00,4.90395293218511,35.55946029833356,16.027642214754497,24.23106324081638
2020-05-05 03:00:00,4.897361808262312,35.557609852671185,16.025222942645335,24.2363506721855
2020-05-05 03:30:00,4.888706783777125,35.52786239859297,16.015220749333373,24.23668422053073
2020-05-05 04:00:00,4.889012355164779,35.53666939745262,16.009474087129103,24.227663073532643
2020-05-05 04:30:00,4.891197150063223,35.57270399933509,16.012255585252163,24.22442563079892
2020-05-05 05:00:00,4.89368662111097,35.61432070148803,16.01555720475875,24.221231573281518
2020-05-05 05:30:00,4.892239781210625,35.64599449514497,16.019546595548714,24.222348247666652
2020-05-05 06:00:00,4.888698482313973,35.67379089410355,16.0231600657271,24.222803370854166
2020-05-05 06:30:00,4.882920201376132,35.69629696687028,16.02540489499694,24.222263526290575
2020-05-05 07:00:00,4.875049180593193,35.7134382426192,16.026325107284446,24.22155111957003
2020-05-05 07:30:00,4.8662962358639685,35.72667871395913,16.02725479160515,24.22314168776095
2020-05-05 08:00:00,4.85576995765855,35.73121335524686,16.028495411178323,24.22641920276412
2020-05-05 08:30:00,4.846392406012206,35.74099108610517,16.031925576834734,24.229672373023437
2020-05-05 09:00:00,4.841860527048983,35.76318747567793,16.037874907683346,24.23100989073625
2020-05-05 09:30:00,4.838030015180228,35.78280176913766,16.043749318262805,24.229980576134324
2020-05-05 10:00:00,4.833789831652614,35.79918033419744,16.05003391111187,24.229012488038585
2020-05-05 10:30:00,4.829665206361741,35.812071068272274,16.0549791123354,24.227894856237942
2020-05-05 11:00:00,4.826234587197322,35.81898382042886,16.056897514529492,24.226456579860198
2020-05-05 11:30:00,4.822993263700572,35.81434372440632,16.05704071906562,24.226954325672818
2020-05-05 12:00:00,4.820883611940926,35.804917118077284,16.058295661177155,24.22997820241455
2020-05-05 12:30:00,4.818203566500301,35.78969328185793,16.060589450574433,24.236877621634207
2020-05-05 13:00:00,4.810587583972792,35.75973440143554,16.062704988763493,24.248299540633493
2020-05-05 13:30:00,4.7906390833388315,35.73104972071511,16.07287710723229,24.26457743488414
2020-05-05 14:00:00,4.779039703626461,35.69663468608165,16.07491265228547,24.276009790526253
2020-05-05 14:30:00,4.773612549567038,35.659036659048866,16.069405490318644,24.280889516031994
2020-05-05 15:00:00,4.7739898441149204,35.623646607655154,16.060959886338406,24.280869405918878
2020-05-05 15:30:00,4.77721391483778,35.59367165034961,16.052932015162416,24.27905933254534
2020-05-05 16:00:00,4.781447204506303,35.57018695825978,16.046222190275813,24.27591288959333
2020-05-05 16:30:00,4.787053266132596,35.555190892597786,16.04116181816895,24.271789494553154
2020-05-05 17:00:00,4.7947247503457735,35.54500954495201,16.038617009721964,24.268375644997974
2020-05-05 17:30:00,4.803849790681858,35.53745740885109,16.038205518090347,24.265089271472117
2020-05-05 18:00:00,4.8128255673757305,35.53635984760945,16.04033848709413,24.261090185626376
2020-05-05 18:30:00,4.81794351581212,35.54324254592902,16.046266644239008,24.259464493560994
2020-05-05 19:00:00,4.818593844094927,35.54346757432681,16.051210949111763,24.257851302704427
2020-05-05 19:30:00,4.817961688958974,35.538273265340074,16.055116509779015,24.257672937494092
2020-05-05 20:00:00,4.812661226151901,35.50279455167645,16.053732220280413,24.25824563510234
2020-05-05 20:30:00,4.806665036790507,35.43311659826536,16.038946283068015,24.24522037348507
2020-05-05 21:00:00,4.810824856962445,35.40437776874282,16.026325914107233,24.2194659282001
2020-05-05 21:30:00,4.82148310556242,35.41622910046247,16.020293389223134,24.19351440789092
2020-05-05 22:00:00,4.833462865213058,35.44574430232794,16.019785271625803,24.172458046326728
2020-05-05 22:30:00,4.844518941465934,35.47636272214206,16.018161150855256,24.152102693364164
2020-05-05 23:00:00,4.8491317605436155,35.49721871798235,16.014643034706403,24.136439777186613
2020-05-05 23:30:00,4.847467170489446,35.51614641060242,16.013852816101082,24.124415181712102
2020-05-06 00:00:00,4.842721924107078,35.53061991412201,16.01044657919328,24.112277759398694
2020-05-06 00:30:00,4.83866799436172,35.53545656587691,16.00328105688033,24.09907857056461
2020-05-06 01:00:00,4.8344623332879735,35.53649492202148,15.994810139742935,24.086491549309418
2020-05-06 01:30:00,4.831859117070532,35.54512215464682,15.986146565162496,24.074031010664058
2020-05-06 02:00:00,4.829961809502622,35.56240339959381,15.979969736646039,24.064408855896684
2020-05-06 02:30:00,4.826819248805558,35.57978641970983,15.974081224022166,24.055065625941555
2020-05-06 03:00:00,4.822923996643727,35.599633750434236,15.970874743430516,24.04936637208765
2020-05-06 03:30:00,4.816266963201453,35.61552802255774,15.969127864419523,24.04459059514191
2020-05-06 04:00:00,4.808311740623904,35.630866451381465,15.968876122930789,24.041878277314876
2020-05-06 04:30:00,4.802061037568787,35.64492841155531,15.969346157409738,24.037946390156083
2020-05-06 05:00:00,4.798540820299826,35.6607057840159,15.968662485063852,24.0305611990698
2020-05-06 05:30:00,4.793740643276232,35.65075625718953,15.961942609117807,24.022617476444175
2020-05-06 06:00:00,4.788248193257135,35.61965858176764,15.947714480911735,24.006243195800074
2020-05-06 06:30:00,4.792371563683462,35.63006527379637,15.937865172204631,23.982707889400736
2020-05-06 07:00:00,4.797955923885301,35.65706302358711,15.932423397104873,23.969865463832278
2020-05-06 07:30:00,4.800234872084618,35.67314727590536,15.918252820155594,23.964954581721294
2020-05-06 08:00:00,4.803220631471861,35.6776423720623,15.912453537440667,23.957501867152573
2020-05-06 08:30:00,4.808788159200203,35.67091572995681,15.90723996685533,23.955587252175157
2020-05-06 09:00:00,4.810452906021999,35.65516573230639,15.902024430284943,23.95784728820779
2020-05-06 09:30:00,4.807813438166385,35.640230268570825,15.896322653621723,23.961525475751415
2020-05-06 10:00:00,4.8033922881670925,35.62884899677164,15.88935601605417,23.962260795056807
2020-05-06 10:30:00,4.80052786983107,35.619753780278984,15.883939260062434,23.96223301953981
2020-05-06 11:00:00,4.800218290220123,35.613709854814786,15.879475764756858,23.9626680392393
2020-05-06 11:30:00,4.800540247575377,35.610554750915064,15.875325311455176,23.96413715862304
2020-05-06 12:00:00,4.800865995616479,35.60461614926648,15.870926888708588,23.96496302680236
2020-05-06 12:30:00,4.804047607176717,35.59904879669441,15.866820596639792,23.965345546948708
2020-05-06 13:00:00,4.809447576930669,35.595274498466495,15.862691493058914,23.964672346809433
2020-05-06 13:30:00,4.816236069836709,35.59676022760365,15.860559058105443,23.96391226637403
2020-05-06 14:00:00,4.820118847978449,35.57271727192324,15.854347969911636,23.963872742138008
2020-05-06 14:30:00,4.8213192160997735,35.523468363694796,15.840905337112153,23.957153535983423
2020-05-06 15:00:00,4.8318450376332756,35.51868496408581,15.833270360963256,23.944678298750986
2020-05-06 15:30:00,4.839593553869475,35.52665579709121,15.833364558976983,23.939449609582073
2020-05-06 16:00:00,4.844810227445938,35.55482699920606,15.843306340995335,23.941374901789164
2020-05-06 16:30:00,4.848686462725284,35.586098997678725,15.851196127619348,23.94086370515373
2020-05-06 17:00:00,4.851258353584389,35.612529805855836,15.857589219249666,23.942134923219896
2020-05-06 17:30:00,4.851150922904533,35.62430551906316,15.864270198363405,23.95185656029813
2020-05-06 18:00:00,4.847182717295339,35.618394937442325,15.867890518947231,23.963814743555037
2020-05-06 18:30:00,4.842120990735857,35.60940138403973,15.868529657529942,23.973425307463874
2020-05-06 19:00:00,4.839643441013882,35.59980168229064,15.864073350053635,23.977953841236374
2020-05-06 19:30:00,4.84160596764352,35.60094990599847,15.859585815274086,23.977607362599315
2020-05-06 20:00:00,4.8451010423544245,35.61242417276169,15.858325378490862,23.97584595300092
2020-05-06 20:30:00,4.849236052420009,35.629072805151004,15.859892802052016,23.97408482514672
2020-05-06 21:00:00,4.853131348296439,35.647271732398536,15.86332522860673,23.97187975454877
2020-05-06 21:30:00,4.858268261875651,35.64546304137304,15.863451564058936,23.965611752370997
2020-05-06 22:00:00,4.870939910636778,35.656872379222165,15.867590667718208,23.951793523848504
2020-05-06 22:30:00,4.888986156581603,35.67979877658879,15.876321899233584,23.9355178046192
2020-05-06 23:00:00,4.902381900308238,35.70270121037762,15.889279426696088,23.92465625996078
2020-05-06 23:30:00,4.909994671443216,35.737736531719825,15.914451930860235,23.926453886848442
2020-05-07 00:00:00,4.914359876548481,35.773116682421964,15.938892730206621,23.928013735920647
2020-05-07 00:30:00,4.9141725923181765,35.80216645312844,15.96239496816062,23.933151532212513
2020-05-07 01:00:00,4.908034470513172,35.83006183428093,15.98726044494479,23.94114155356806
2020-05-07 01:30:00,4.899185091182691,35.8601281595255,16.011333725385402,23.94907213749476
2020-05-07 02:00:00,4.8898585000059,35.88128603335556,16.03217575244602,23.956511253503603
2020-05-07 02:30:00,4.881127673090543,35.892745167223424,16.051084470264154,23.96545879235271
2020-05-07 03:00:00,4.873413679618524,35.901603290710575,16.06857216520073,23.97193100167805
2020-05-07 03:30:00,4.86729983774623,35.9122641142268,16.085882982061747,23.97693612572244
2020-05-07 04:00:00,4.86197153906926,35.92403753533627,16.104717362643267,23.983026794174325
2020-05-07 04:30:00,4.856973080297433,35.93825421113282,16.126404643836473,23.99280189796581
2020-05-07 05:00:00,4.851723168530333,35.949687566188466,16.14672249237619,24.004800012183846
2020-05-07 05:30:00,4.843766044071077,35.95350300444616,16.163249352593493,24.01720692582846
2020-05-07 06:00:00,4.833176046132637,35.94309727503057,16.172613775465717,24.030460216196495
2020-05-07 06:30:00,4.813958184129853,35.87621351504046,16.16281904838567,24.037620732156046
2020-05-07 07:00:00,4.79787665652645,35.80090950728809,16.144639553729267,24.030465711414145
2020-05-07 07:30:00,4.794349984964452,35.76439092370346,16.132117552700137,24.018801372438315
2020-05-07 08:00:00,4.800913008219513,35.76485889182502,16.130204533591282,24.01442653480056
2020-05-07 08:30:00,4.806745038216005,35.771540474343475,16.133774995532207,24.016950061680415
2020-05-07 09:00:00,4.812592167047583,35.78181473665384,16.136417652062526,24.01783257047873
2020-05-07 09:30:00,4.812579197591972,35.78716082668496,16.13762828668821,24.023051422966066
