timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-02 04:00:00,4.938282800382706,34.802564157006294,15.819984483441159,24.29511374303929
2020-05-02 04:30:00,4.942784903314536,34.80965002768953,15.823007064628147,24.294496421941222
2020-05-02 05:00:00,4.946081776880012,34.81143099464102,15.82582212359908,24.29502323460449
2020-05-02 05:30:00,4.9488719145851485,34.81408775274579,15.830016168563983,24.299574011640143
2020-05-02 06:00:00,4.953923126085026,34.832416452173646,15.837840150418932,24.310828248949278
2020-05-02 06:30:00,4.958631040761585,34.845004377045896,15.844316220557346,24.321384691114595
2020-05-02 07:00:00,4.962876709150945,34.85098291042423,15.849056784062835,24.329332592287567
2020-05-02 07:30:00,4.966870565688314,34.8525108987687,15.8525464916754,24.334884615388102
2020-05-02 08:00:00,4.9705886072502725,34.850820843300085,15.855132743619304,24.338500021783897
2020-05-02 08:30:00,4.973930074945214,34.84675922802146,15.857067518873606,24.3406746742318
2020-05-02 09:00:00,4.976630038597619,34.84071029155867,15.858424022283284,24.341902926355772
2020-05-02 09:30:00,4.978490957713098,34.83303835360648,15.859420213236401,24.342493508065587
2020-05-02 10:00:00,4.979674699967822,34.82578988423672,15.860511572654213,24.342527334562906
2020-05-02 10:30:00,4.980190790185152,34.819380474324866,15.861862927049893,24.342132001346542
2020-05-02 11:00:00,4.9800942484470205,34.81405181271932,15.863648074734662,24.34173253123266
2020-05-02 11:30:00,4.979552724113579,34.80947245978435,15.865798965013331,24.34127652365522
2020-05-02 12:00:00,4.978503205653673,34.80420123555876,15.86808416744307,24.340928121091185
2020-05-02 12:30:00,4.9771587188427135,34.79895634332249,15.870495923622906,24.3405861195566
2020-05-02 13:00:00,4.975589807187448,34.7936184496284,15.872911546033993,24.34007401789068
2020-05-02 13:30:00,4.97375191551114,34.787232062044474,15.875125098396023,24.339255289079617
2020-05-02 14:00:00,4.971717206182605,34.78120782171886,15.877574751467977,24.338479009410495
2020-05-02 14:30:00,4.969551785061776,34.775142735999786,15.88017129667943,24.337679541315367
2020-05-02 15:00:00,4.967240865122577,34.768411407609015,15.88270654442583,24.336725134291807
2020-05-02 15:30:00,4.964798051422129,34.761214356406676,15.88525311462071,24.335718362071475
2020-05-02 16:00:00,4.962270604186966,34.75409526531092,15.887890429118004,24.334616613193308
2020-05-02 16:30:00,4.959433535121319,34.745898519059736,15.89044941422569,24.333485341146353
2020-05-02 17:00:00,4.95646594196468,34.73773362608755,15.893130180915977,24.332335296907043
2020-05-02 17:30:00,4.953464085524868,34.729811668978684,15.895908385062645,24.33108417704291
2020-05-02 18:00:00,4.950539685584553,34.7226596444426,15.898884633737842,24.329767534239465
2020-05-02 18:30:00,4.947711284709745,34.7157765542338,15.90189470259754,24.328319415246142
2020-05-02 19:00:00,4.94450962428975,34.70776462721211,15.904982465473179,24.327313558877783
2020-05-02 19:30:00,4.939892192319712,34.69333254966368,15.907805190781964,24.32760298082239
2020-05-02 20:00:00,4.9344221692619,34.67225848883893,15.909824147588107,24.32866987604466
2020-05-02 20:30:00,4.929005328125852,34.64780009989609,15.910791079875672,24.329178743586677
2020-05-02 21:00:00,4.924357043268631,34.62397900633782,15.911078105418763,24.32828746875409
2020-05-02 21:30:00,4.920684610745151,34.602594557303014,15.91101576632877,24.32600053861055
2020-05-02 22:00:00,4.917933297479873,34.58408885564404,15.910822533613,24.322628861066086
2020-05-02 22:30:00,4.916057596209256,34.569079646779976,15.910856122330237,24.31861879225786
2020-05-02 23:00:00,4.91497327999379,34.55810018921515,15.91144890546167,24.314346194397167
2020-05-02 23:30:00,4.914405585093853,34.5500067720262,15.912507823739812,24.31004218618152
2020-05-03 00:00:00,4.914211258156392,34.54449733693021,15.914106662854842,24.305939104911946
2020-05-03 00:30:00,4.91435151357201,34.5422381591434,15.916502283242279,24.302291912722634
2020-05-03 01:00:00,4.914623535311356,34.5421846937995,15.919460203838828,24.299136280201207
2020-05-03 01:30:00,4.914823428146246,34.54324316671247,15.922749983553917,24.296540127678274
2020-05-03 02:00:00,4.914952950657959,34.54580803941106,15.926556694158029,24.294632009085138
2020-05-03 02:30:00,4.914884911361336,34.54848841970222,15.930452547492786,24.293092998016107
2020-05-03 03:00:00,4.914714675711484,34.552019241856755,15.934508923717328,24.291819270832615
2020-05-03 03:30:00,4.914440512462823,34.556556857417625,15.938718476972017,24.290763198894574
2020-05-03 04:00:00,4.913695825373713,34.560603094384625,15.94282549982501,24.29009165994601
2020-05-03 04:30:00,4.911854276700025,34.56164869813484,15.946801335363904,24.29050138257797
2020-05-03 05:00:00,4.908896023097417,34.55950090442157,15.950771359582935,24.292822398309116
2020-05-03 05:30:00,4.905687726988453,34.55603803714115,15.95431642690412,24.296167873030132
2020-05-03 06:00:00,4.902444825544344,34.550676540771754,15.956798929888873,24.298371385845627
2020-05-03 06:30:00,4.8993706220234685,34.545465215124985,15.95858447071369,24.299333872622725
2020-05-03 07:00:00,4.896281218521689,34.54047225400174,15.959923132275254,24.299606456482103
2020-05-03 07:30:00,4.893482039633622,34.536611292845244,15.960867571472825,24.299336827723508
2020-05-03 08:00:00,4.89092978129781,34.53377199792875,15.961545261192772,24.298792356309047
2020-05-03 08:30:00,4.888596396593097,34.531820113505496,15.962037256989717,24.298123930535876
2020-05-03 09:00:00,4.886450974947915,34.53055253939851,15.962358597177866,24.29741144318703
2020-05-03 09:30:00,4.884411457233148,34.52972274423331,15.962535377698327,24.296755009576483
2020-05-03 10:00:00,4.882429571748647,34.52932671646377,15.962563315500041,24.296165671236214
2020-05-03 10:30:00,4.880441737646424,34.52933716599625,15.962464947028122,24.295679446909897
2020-05-03 11:00:00,4.878516351435152,34.5296335850807,15.962281578603536,24.29537658250792
2020-05-03 11:30:00,4.87689125705436,34.529886595421964,15.962041498264332,24.295337157416622
2020-05-03 12:00:00,4.875668419321128,34.52945996615835,15.96169234503657,24.29564503225871
2020-05-03 12:30:00,4.874822623404312,34.52732721098212,15.961117942615312,24.296382345238815
2020-05-03 13:00:00,4.874355140202797,34.52257313591077,15.960210541559139,24.297569551811655
2020-05-03 13:30:00,4.874222592387769,34.51545890121062,15.958976911939638,24.299175926792252
2020-05-03 14:00:00,4.874390693123386,34.50623954102184,15.95743469561315,24.30116665057661
2020-05-03 14:30:00,4.874837758520106,34.49516089634539,15.955628444462631,24.303493097898556
2020-05-03 15:00:00,4.875551507810769,34.48246910266458,15.953616040897817,24.30610561248114
2020-05-03 15:30:00,4.8765249741497945,34.46840137080159,15.951461123769949,24.308956506494784
2020-05-03 16:00:00,4.877733990890007,34.45317652075291,15.949161054168194,24.31204079446244
2020-05-03 16:30:00,4.879177030244435,34.43698175478512,15.946793091793616,24.315303170004448
2020-05-03 17:00:00,4.880851955742763,34.4199688499495,15.944437188861407,24.318685262143777
2020-05-03 17:30:00,4.882737106531277,34.40226804230336,15.942103287983326,24.322169552067315
2020-05-03 18:00:00,4.884808722435382,34.38398582349857,15.93979416129466,24.32574085900683
2020-05-03 18:30:00,4.8870456100015875,34.36521921288463,15.937514822171762,24.329383538719718
2020-05-03 19:00:00,4.889416829859937,34.34604774035219,15.935234830111463,24.333100783732856
2020-05-03 19:30:00,4.891910602449464,34.3265618955616,15.932974309779414,24.336871810906384
2020-05-03 20:00:00,4.894502984404681,34.30681254150787,15.93072350193926,24.340687298383056
2020-05-03 20:30:00,4.89716846159338,34.28683866752647,15.928464983182915,24.34454177121391
2020-05-03 21:00:00,4.899894889064314,34.266705351871614,15.926205265495769,24.348423284296786
2020-05-03 21:30:00,4.902663961549724,34.24645302775131,15.923935522005257,24.35232536201806
2020-05-03 22:00:00,4.905453362221438,34.226104290687154,15.921635774805658,24.35624558826403
2020-05-03 22:30:00,4.908242849995084,34.20567898615135,15.919288201798743,24.360181049243007
2020-05-03 23:00:00,4.911020387742272,34.18521123381188,15.916889631800624,24.364124977890558
2020-05-03 23:30:00,4.913781790688939,34.16472528456391,15.914464729812961,24.368056157534824
2020-05-04 00:00:00,4.916521188102348,34.14425616754357,15.912020933995699,24.371965437369003
2020-05-04 00:30:00,4.919231442961733,34.12383099712265,15.909560892152525,24.375845810138284
2020-05-04 01:00:00,4.921891022443348,34.103448151738796,15.907047535992886,24.379705164427
2020-05-04 01:30:00,4.92449325152653,34.08313375682745,15.904476760561305,24.38354103235501
2020-05-04 02:00:00,4.9270325019827155,34.06291573718172,15.901843315579436,24.387352645851713
2020-05-04 02:30:00,4.929491772414507,34.042827194691895,15.899094029730122,24.391163086973002
2020-05-04 03:00:00,4.931876292436361,34.02290224005008,15.89625248022634,24.394960643302916
2020-05-04 03:30:00,4.934190632630333,34.00317306072089,15.893338278034685,24.398736276152714
2020-05-04 04:00:00,4.936432217336721,33.98366094729058,15.890348554789371,24.40248992485503
2020-05-04 04:30:00,4.938593223566629,33.96439768362079,15.887252596160508,24.406236580003277
2020-05-04 05:00:00,4.940673681447852,33.94539939038105,15.884055161371531,24.40997290966444
2020-05-04 05:30:00,4.942652733908099,33.92668212677083,15.880681620685449,24.41373061412588
2020-05-04 06:00:00,4.944228639141453,33.91124101070883,15.877679263332423,24.417548249755495
2020-05-04 06:30:00,4.945459897699695,33.8987282163751,15.874995410299409,24.421387026878453
2020-05-04 07:00:00,4.946535287676867,33.8888829937147,15.872645050944962,24.425199860470197
2020-05-04 07:30:00,4.947408554084898,33.88132289267771,15.870575874228763,24.42892591551954
2020-05-04 08:00:00,4.948045601754127,33.87580799706812,15.868797117170118,24.43257468246077
2020-05-04 08:30:00,4.948434414508744,33.87229569460283,15.867271248913816,24.436103250510648
2020-05-04 09:00:00,4.948481888933609,33.87089112411469,15.866052191975161,24.439550683140414
2020-05-04 09:30:00,4.948158012132907,33.87164407621075,15.865201559895104,24.442938687706086
2020-05-04 10:00:00,4.947428027731579,33.87421446765078,15.864654366074639,24.446235042062323
2020-05-04 10:30:00,4.946178718767374,33.87724632326084,15.864167803472052,24.449469401024228
2020-05-04 11:00:00,4.9444046914113455,33.879426223987444,15.863360352489329,24.45231509259787
2020-05-04 11:30:00,4.942430317656156,33.88185333425468,15.862342436427276,24.454488289168342
2020-05-04 12:00:00,4.940459703277672,33.88572348838798,15.86141651785682,24.456184856208665
2020-05-04 12:30:00,4.938480740668961,33.891322518016594,15.860847357283891,24.457579842429702
2020-05-04 13:00:00,4.936563637812187,33.89874525604113,15.860712937035848,24.458710516933845
2020-05-04 13:30:00,4.9346869226180194,33.90789894338117,15.861066643384426,24.45970462492954
2020-05-04 14:00:00,4.9326510622107484,33.91846211903264,15.861674006736123,24.46052891744199
2020-05-04 14:30:00,4.9304011749686145,33.93040184636487,15.862429784632257,24.46107857329852
2020-05-04 15:00:00,4.927975737060826,33.943676602761165,15.863358083443474,24.461317709730857
2020-05-04 15:30:00,4.9254448670046935,33.9582609529104,15.864451127336379,24.461181893642877
2020-05-04 16:00:00,4.922874545626163,33.97411771764654,15.865745716559424,24.460616415888655
2020-05-04 16:30:00,4.920295421398133,33.99120704297111,15.867162058522789,24.45956483448378
2020-05-04 17:00:00,4.917629777607565,34.009138074083836,15.868577165594065,24.45810422629635
2020-05-04 17:30:00,4.914785401775978,34.02638912368757,15.869710949144604,24.456142717892586
2020-05-04 18:00:00,4.9120608629398825,34.0439738571434,15.87067660844394,24.453312870969462
2020-05-04 18:30:00,4.909647219509154,34.06304737830016,15.871726873788344,24.44970533119007
2020-05-04 19:00:00,4.907574856799938,34.08395294893057,15.872990535283352,24.44549769812199
2020-05-04 19:30:00,4.905705177278613,34.10627799511143,15.874557033331966,24.44102446796451
2020-05-04 20:00:00,4.904130850102277,34.13012643267164,15.87639215648081,24.43622456625627
2020-05-04 20:30:00,4.902835443937803,34.15536550017864,15.878491359404826,24.43118577193173
2020-05-04 21:00:00,4.901792063044992,34.18217612018876,15.880982608018298,24.426071026387852
2020-05-04 21:30:00,4.901072546643644,34.21068909044976,15.88380863038966,24.42083195794252
2020-05-04 22:00:00,4.900646869157605,34.240725335949605,15.886897352673357,24.415467371545326
2020-05-04 22:30:00,4.9004791692413985,34.272249742660776,15.89024360160005,24.41006682224668
2020-05-04 23:00:00,4.90053414471866,34.30499172412663,15.89380181571833,24.40467250427698
2020-05-04 23:30:00,4.900763358105505,34.33868732093659,15.897516329304034,24.39928514557777
2020-05-05 00:00:00,4.901063899123384,34.37300392204385,15.90125283833472,24.393873670252248
2020-05-05 00:30:00,4.901326293394514,34.407577975401445,15.904971736885704,24.388505319755375
2020-05-05 01:00:00,4.901581466692947,34.44214972716334,15.908663894793658,24.383228027161184
2020-05-05 01:30:00,4.901821110694006,34.47661295670601,15.912352141833253,24.37813602209816
2020-05-05 02:00:00,4.901986740138915,34.510860231456185,15.916022514316374,24.373294033754792
2020-05-05 02:30:00,4.902050261919953,34.54473736160373,15.91962861280732,24.36869898247112
2020-05-05 03:00:00,4.901898799425834,34.577458639219735,15.923039882648071,24.36442341388667
2020-05-05 03:30:00,4.901472645919879,34.60816038373813,15.926017683809466,24.360296940226686
2020-05-05 04:00:00,4.901070148426224,34.63815346802492,15.92871352725532,24.356012545908182
2020-05-05 04:30:00,4.900751240871337,34.668340369095986,15.931412017872503,24.3517621591655
2020-05-05 05:00:00,4.900523056500079,34.698895152607456,15.934129873498888,24.347546073844548
2020-05-05 05:30:00,4.900255521157752,34.72948480923109,15.936888684618342,24.343502402456764
2020-05-05 06:00:00,4.899882263965047,34.759983022749154,15.93967498775003,24.339604190959236
2020-05-05 06:30:00,4.899334462255657,34.79022193835424,15.942443695240021,24.335814591884866
2020-05-05 07:00:00,4.8985501815673205,34.82003673435523,15.945152602325853,24.332124511779377
2020-05-05 07:30:00,4.897508594905898,34.84931520469575,15.94780395376091,24.32860509567861
2020-05-05 08:00:00,4.896160763666644,34.877793611168606,15.950409656156118,24.325305291282387
2020-05-05 08:30:00,4.894553690130247,34.90566718152603,15.953041892482403,24.32221720199462
2020-05-05 09:00:00,4.892852227654287,34.933356515731006,15.955781150929736,24.31927211749855
2020-05-05 09:30:00,4.8910820747024895,34.96078423079122,15.958621552731152,24.316388985308453
2020-05-05 10:00:00,4.889232224176043,34.98785434343992,15.961573072697426,24.313567775125897
2020-05-05 10:30:00,4.887308983303844,35.01446583669427,15.964588874389934,24.31080165277679
2020-05-05 11:00:00,4.88533713076966,35.040440564667946,15.96756915807,24.30807848142547
2020-05-05 11:30:00,4.883324348379788,35.06542616027851,15.97045776268875,24.30545937420982
2020-05-05 12:00:00,4.881308493187903,35.08930010494428,15.973293547367323,24.303022517748303
2020-05-05 12:30:00,4.87927124852081,35.111911212181575,15.976111760185287,24.30088713238401
2020-05-05 13:00:00,4.877053959240074,35.13282464804434,15.978907217282316,24.299189466654386
2020-05-05 13:30:00,4.874264328363043,35.15213645190603,15.98194073788605,24.298072126711048
2020-05-05 14:00:00,4.87119037568965,35.169713436926784,15.984941970661808,24.29735993091627
2020-05-05 14:30:00,4.868040531620413,35.18550895021486,15.987668480638817,24.296828260549105
2020-05-05 15:00:00,4.865004612321779,35.19965186192514,15.990034298464172,24.296313114981952
2020-05-05 15:30:00,4.862170824094263,35.21237039213216,15.99206456834726,24.29575618165131
2020-05-05 16:00:00,4.85956520777599,35.22392008091481,15.993812681033189,24.29511567511978
2020-05-05 16:30:00,4.857224697183814,35.23461270375803,15.995340996983431,24.294362762269095
2020-05-05 17:00:00,4.855207389022351,35.244631369576354,15.996737815030642,24.293523977175408
2020-05-05 17:30:00,4.853549753294364,35.25408272478905,15.998076241054648,24.29260620871248
2020-05-05 18:00:00,4.852235349320693,35.26319343292335,15.999440287084727,24.29158900517497
2020-05-05 18:30:00,4.8511285739802705,35.27223207042589,16.000951616520265,24.290552180554073
2020-05-05 19:00:00,4.8500785274673825,35.28098609715506,16.002573718105673,24.28949677167638
2020-05-05 19:30:00,4.84904198542131,35.2892898088566,16.004269489399388,24.288469686081125
2020-05-05 20:00:00,4.8478678479991855,35.29618037170851,16.005865828906703,24.287494247689647
2020-05-05 20:30:00,4.846538106322192,35.30059972568464,16.006933437094148,24.286129939509483
2020-05-05 21:00:00,4.845385547028957,35.303948912614,16.007559282683697,24.283978518758456
2020-05-05 21:30:00,4.844614164385364,35.30757243317556,16.00797023939621,24.281059049419355
2020-05-05 22:00:00,4.844254293295277,35.312031470674484,16.008351530263056,24.27755431326588
2020-05-05 22:30:00,4.844262833818499,35.317334643055325,16.008668098831276,24.27350583459945
2020-05-05 23:00:00,4.844419958026119,35.32313964779907,16.008860914849663,24.269082601949147
2020-05-05 23:30:00,4.8445182927862405,35.32936805292361,16.00902200549169,24.264414126666363
2020-05-06 00:00:00,4.844460323968317,35.335862450557016,16.009067976485554,24.259504686039804
2020-05-06 00:30:00,4.844273407720827,35.34230327585363,16.008881234816727,24.254327797026143
2020-05-06 01:00:00,4.8439568117811245,35.34856969316824,16.00842717123806,24.248911848454387
2020-05-06 01:30:00,4.843566432700895,35.35491222130807,16.007708200994983,24.243268639376982
2020-05-06 02:00:00,4.843127431472255,35.361607657181004,16.006813121450897,24.23749709660377
2020-05-06 02:30:00,4.842601195855217,35.36864789201713,16.005756922204647,24.23161036234937
2020-05-06 03:00:00,4.841966254587842,35.37610131321355,16.00463134866333,24.22572973732217
2020-05-06 03:30:00,4.841137001374492,35.38382702693461,16.003485738150122,24.219884820687778
2020-05-06 04:00:00,4.84007782062494,35.39179830870881,16.002368981196742,24.214141039839625
2020-05-06 04:30:00,4.838851135012538,35.39996604491019,16.00130343541501,24.20845577600681
2020-05-06 05:00:00,4.837550455686684,35.40837924610943,16.000250220881696,24.20271571170683
2020-05-06 05:30:00,4.836136871403376,35.41619987611552,15.999014172723964,24.196904592671814
2020-05-06 06:00:00,4.834591689723996,35.42276469846297,15.997358930879448,24.190752689783373
2020-05-06 06:30:00,4.833229421177865,35.42945342916691,15.995439313774185,24.184039946020476
2020-05-06 07:00:00,4.83209130042972,35.43679739054783,15.993406067066893,24.177129476670647
2020-05-06 07:30:00,4.831063441231257,35.444423305201184,15.990981220335948,24.17028357683862
2020-05-06 08:00:00,4.830165089446006,35.451948147948016,15.988447514695958,24.16341814801096
2020-05-06 08:30:00,4.829475364953624,35.4590131148358,15.98582736137797,24.156712505176216
2020-05-06 09:00:00,4.828861611434674,35.46534191594698,15.983123486761048,24.150296182914733
2020-05-06 09:30:00,4.828182503385724,35.47098459507265,15.980322904321463,24.144205597047417
2020-05-06 10:00:00,4.827382665474697,35.476077972930284,15.977387925127347,24.138335282931024
2020-05-06 10:30:00,4.826516220773939,35.48071353760024,15.974372891920138,24.132653509182617
2020-05-06 11:00:00,4.825667747886912,35.48500451285398,15.971311143799308,24.127169120890525
2020-05-06 11:30:00,4.824857042306139,35.489055225316484,15.968214287805209,24.121909110144692
2020-05-06 12:00:00,4.824083007244252,35.492783624834786,15.965075456100422,24.11684548066224
2020-05-06 12:30:00,4.823436598686702,35.49621209225885,15.961905427962119,24.11195758956495
2020-05-06 13:00:00,4.82298526875039,35.49940815773537,15.958704473692256,24.107205703379346
2020-05-06 13:30:00,4.822767519427258,35.50254902639111,15.955538009333173,24.10258262894989
2020-05-06 14:00:00,4.822682065792982,35.50481285250446,15.952273332385417,24.098107455578187
2020-05-06 14:30:00,4.822638096615745,35.505414729205945,15.948680302906766,24.093559905027483
2020-05-06 15:00:00,4.822935135795384,35.50584286051197,15.944956886582956,24.08875660824222
2020-05-06 15:30:00,4.823472576053782,35.50651433543615,15.941356652207933,24.08393960871779
2020-05-06 16:00:00,4.824160976555428,35.50807301035138,15.938193329207449,24.079340151450317
2020-05-06 16:30:00,4.8249522204519435,35.51059029322255,15.935386616048174,24.07487260931131
2020-05-06 17:00:00,4.825800908341913,35.51387906354259,15.932876718139516,24.07059022899486
2020-05-06 17:30:00,4.826618746754913,35.517441625485624,15.930663344765843,24.06675966097145
2020-05-06 18:00:00,4.827282176012354,35.52069855393999,15.928638184831946,24.063438479880247
2020-05-06 18:30:00,4.827760900086238,35.52356025017258,15.926698986883771,24.060534509893067
2020-05-06 19:00:00,4.828144248644117,35.526019912902214,15.92467859009227,24.057870333903185
2020-05-06 19:30:00,4.828578542359855,35.528437258348475,15.922578606944148,24.055280939187302
2020-05-06 20:00:00,4.829111579342806,35.531146783631016,15.920505715611064,24.0527182649315
2020-05-06 20:30:00,4.829760818497508,35.534305992182276,15.91855027177846,24.05018145774249
2020-05-06 21:00:00,4.830514776911859,35.537950388398464,15.916768652519487,24.047655360624073
2020-05-06 21:30:00,4.831410131476013,35.541418851716514,15.91504859110872,24.045008553594077
2020-05-06 22:00:00,4.832685397091317,35.545143484560896,15.913517556553037,24.042001354343594
2020-05-06 22:30:00,4.834501704234753,35.54948757105326,15.912317595154546,24.038566110596015
2020-05-06 23:00:00,4.836691567209145,35.55443035105887,15.911574367600364,24.034891298518943
2020-05-06 23:30:00,4.8390563707794305,35.56034392204623,15.911667199574424,24.031393040417182
2020-05-07 00:00:00,4.841485702335484,35.567208085616976,15.91254550982067,24.028057968509287
2020-05-07 00:30:00,4.843830614661942,35.574787950050755,15.91415367615378,24.024996243452875
2020-05-07 01:00:00,4.8459018554696875,35.58302318264168,15.916512128318917,24.02229105926561
2020-05-07 01:30:00,4.8476207889377365,35.5919626738823,15.919571102018812,24.019928994472767
2020-05-07 02:00:00,4.848983387351395,35.60129631296176,15.923203754313702,24.017883123352927
2020-05-07 02:30:00,4.850020367260015,35.61069850060756,15.927329207099206,24.016191905871498
2020-05-07 03:00:00,4.850775037754004,35.62008311695802,15.931885718435842,24.014764044869164
2020-05-07 03:30:00,4.85130812829939,35.62950888472881,15.93685367479797,24.013543715058322
2020-05-07 04:00:00,4.851652129575781,35.6390103691909,15.942268951778736,24.012559240206684
2020-05-07 04:30:00,4.85182378294238,35.64866394720551,15.948209151774229,24.011921870216224
2020-05-07 05:00:00,4.8518205371369465,35.658374922782805,15.954613161562117,24.011692120173183
2020-05-07 05:30:00,4.851560700894277,35.667895692273675,15.961343720955405,24.011870026637165
2020-05-07 06:00:00,4.8509676168427305,35.67677362181926,15.968159236477678,24.012469741186383
2020-05-07 06:30:00,4.849773704421554,35.68320748876454,15.974438899533958,24.01328110408288
2020-05-07 07:00:00,4.848099525015785,35.68700451197533,15.979929509147789,24.013835473104955
2020-05-07 07:30:00,4.846365587613288,35.689500964849394,15.984839030990695,24.013995670914706
2020-05-07 08:00:00,4.844899308865443,35.691931975988474,15.98952845346079,24.014009570380203
2020-05-07 08:30:00,4.8436684719123635,35.6945001047952,15.994181771983548,24.014104429102197
2020-05-07 09:00:00,4.842665967878673,35.69731682547739,15.998770221097269,24.014224696836227
2020-05-07 09:30:00,4.841695387001353,35.70021513821362,16.003249697685813,24.014509441642975
