timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-04 15:00:00,4.918305955027017,34.13704259406071,15.9539152677714,24.53198507917948
2020-05-04 15:30:00,4.915776672743682,34.14742676204361,15.954528867791446,24.533147819709598
2020-05-04 16:00:00,4.913192442206406,34.159709176202846,15.955440673692866,24.533703852644145
2020-05-04 16:30:00,4.910582896487606,34.17377261935154,15.956561624082441,24.533624892477057
2020-05-04 17:00:00,4.907870058114124,34.18904467939558,15.957740151764387,24.533035366158547
2020-05-04 17:30:00,4.904953293673522,34.20386807962405,15.958685861285687,24.531921860169835
2020-05-04 18:00:00,4.902139299221458,34.21918319282532,15.95950820175106,24.529969165961326
2020-05-04 18:30:00,4.899630556742442,34.23611905152555,15.960448269900366,24.527255824940152
2020-05-04 19:00:00,4.897467402497741,34.2549957708652,15.961610417091997,24.523916128624474
2020-05-04 19:30:00,4.8955150214708745,34.27539474865675,15.96306855661337,24.520250584851027
2020-05-04 20:00:00,4.89387009300491,34.297392081030594,15.964780226367813,24.516196511259476
2020-05-04 20:30:00,4.892519264949713,34.32080030256255,15.96672853761226,24.511845841501174
2020-05-04 21:00:00,4.891436263096247,34.34582851554133,15.969047724887144,24.507353772853588
2020-05-04 21:30:00,4.890694305068628,34.37261086306024,15.97168043436047,24.502665339427377
2020-05-04 22:00:00,4.8902615352612475,34.40096967409711,15.974556377668224,24.49777933517854
2020-05-04 22:30:00,4.890097929670125,34.43084263965043,15.977671820297875,24.492801847452107
2020-05-04 23:00:00,4.890165972670173,34.46195008267481,15.98098139249735,24.487780777865655
2020-05-04 23:30:00,4.890415621431361,34.494065706192316,15.984439081991706,24.482711655143046
2020-05-05 00:00:00,4.89074073105745,34.526790047664605,15.987906475898424,24.477591244579504
2020-05-05 00:30:00,4.891026908606493,34.5597960248154,15.991359821866737,24.472495529462375
2020-05-05 01:00:00,4.89130626622144,34.59284055395566,15.994793579551958,24.46747213826229
2020-05-05 01:30:00,4.891570216851396,34.62580919492634,15.998232189933347,24.462622966515408
2020-05-05 02:00:00,4.891757363855303,34.65859208121206,16.001667965912848,24.458023830142643
2020-05-05 02:30:00,4.891839238998865,34.691034764043266,16.00505455492712,24.453670660683237
2020-05-05 03:00:00,4.891696790499268,34.722339327927,16.008263451928556,24.449649902618308
2020-05-05 03:30:00,4.89125913595301,34.751606214154755,16.0110670906355,24.44584678340428
2020-05-05 04:00:00,4.890828025342506,34.78010121518525,16.013624651129085,24.44200788934074
2020-05-05 04:30:00,4.890471998420973,34.80876204074533,16.01621879075012,24.438293379014123
2020-05-05 05:00:00,4.890202346095487,34.83776804809243,16.01885687322869,24.434676588747458
2020-05-05 05:30:00,4.889890937464783,34.866792818074934,16.02154854912586,24.431263848727276
2020-05-05 06:00:00,4.889472008672532,34.895735653897276,16.02427742183628,24.42800547315349
2020-05-05 06:30:00,4.8888743683443625,34.92447935118541,16.027007584638223,24.424850599872393
2020-05-05 07:00:00,4.888033806977923,34.95287676866953,16.029702068481882,24.421788035317547
2020-05-05 07:30:00,4.886927488980625,34.98084156164067,16.032370167168835,24.418885463716766
2020-05-05 08:00:00,4.885508188881058,35.00811079858499,16.035017806965215,24.416181316503803
2020-05-05 08:30:00,4.883824168913976,35.034891591666025,16.03771764783878,24.413664234313792
2020-05-05 09:00:00,4.88204515168965,35.06168240917296,16.040558175821968,24.41123373620144
2020-05-05 09:30:00,4.880201771371554,35.08846758115102,16.043533184205295,24.40877020415012
2020-05-05 10:00:00,4.878284172644178,35.11519460143452,16.046655797805847,24.406252849814393
2020-05-05 10:30:00,4.8762975604198955,35.14171109323795,16.04987355957106,24.403696509471345
2020-05-05 11:00:00,4.874264802688928,35.167759230295914,16.05307640756329,24.401119452678348
2020-05-05 11:30:00,4.87219236318637,35.192875389005785,16.056188209801668,24.398619674961285
2020-05-05 12:00:00,4.870119014277377,35.21690962780734,16.059241522226085,24.39628559829024
2020-05-05 12:30:00,4.868025522291211,35.23971856141884,16.06227305505912,24.394235253985293
2020-05-05 13:00:00,4.865750965104772,35.260823842679464,16.0652617051333,24.392599157593242
2020-05-05 13:30:00,4.86290079635497,35.28032733242303,16.068459420560362,24.391497716892566
2020-05-05 14:00:00,4.859762872326752,35.29810640815257,16.071611700583702,24.39077896319432
2020-05-05 14:30:00,4.8565434070568205,35.314092730675185,16.074478734441666,24.390237067706614
2020-05-05 15:00:00,4.853434801181466,35.32845755616333,16.07698053297872,24.3896951847924
2020-05-05 15:30:00,4.850527894238846,35.34145345631693,16.079145697542916,24.389088043016447
2020-05-05 16:00:00,4.847850500158778,35.35334333006537,16.08102758988618,24.388370177840546
2020-05-05 16:30:00,4.845442281017504,35.3644362557893,16.08268633384936,24.387509848926097
2020-05-05 17:00:00,4.843366519718347,35.37492167256938,16.08420559492815,24.386522506705486
2020-05-05 17:30:00,4.841663420963446,35.38496107840479,16.08566174078398,24.3853891360005
2020-05-05 18:00:00,4.840320066785176,35.394826522938736,16.08713641839122,24.38405625421621
2020-05-05 18:30:00,4.839199002302841,35.40473491498463,16.088742520885532,24.38261630911712
2020-05-05 19:00:00,4.838146635332598,35.41447341361754,16.090442487530996,24.38106540896763
2020-05-05 19:30:00,4.837118508405154,35.423842877779144,16.092194986357953,24.379460598246673
2020-05-05 20:00:00,4.8359526364228325,35.43190348894233,16.09383622960422,24.377835276352087
2020-05-05 20:30:00,4.834610190894055,35.43757056420108,16.09495938021577,24.37582817652821
2020-05-05 21:00:00,4.833433596381164,35.44225192372022,16.095664387345415,24.37306482465853
2020-05-05 21:30:00,4.83264078526778,35.44725967797347,16.096177243355278,24.369571840358468
2020-05-05 22:00:00,4.832270776988313,35.453153765241716,16.096673251696565,24.365503216570616
2020-05-05 22:30:00,4.832287516168804,35.4598092984929,16.09708361558278,24.360903456653485
2020-05-05 23:00:00,4.832471003426127,35.46668882086689,16.097312054462694,24.355973914039506
2020-05-05 23:30:00,4.832606479001881,35.473812539878494,16.09746896484958,24.350818310487202
2020-05-06 00:00:00,4.83258988916061,35.48104786792978,16.097480806613117,24.345441027160952
2020-05-06 00:30:00,4.832445250206275,35.48810855779273,16.097234780902852,24.339806532286303
2020-05-06 01:00:00,4.8321702095899335,35.494875047909964,16.096695766223668,24.33394081678814
2020-05-06 01:30:00,4.831820347462532,35.50158763838181,16.095866959614842,24.327860956110648
2020-05-06 02:00:00,4.83142141257962,35.5085320701248,16.094836671402955,24.321657495996224
2020-05-06 02:30:00,4.830933892012395,35.51570850005428,16.093622491689583,24.315343501426163
2020-05-06 03:00:00,4.830334742950786,35.52320376729467,16.09233271979838,24.30906018808251
2020-05-06 03:30:00,4.829533956124956,35.53100452464836,16.091048861351474,24.3028252660266
2020-05-06 04:00:00,4.8285002238498755,35.5389864791871,16.08979891868101,24.296721206483447
2020-05-06 04:30:00,4.827297414847968,35.547152473889504,16.08860731993093,24.290683630641166
2020-05-06 05:00:00,4.826020810392241,35.55548404832185,16.08742110404124,24.284617086109034
2020-05-06 05:30:00,4.824624376207302,35.562966541551916,16.086022249613205,24.278578252679228
2020-05-06 06:00:00,4.823080699513508,35.56892957578788,16.084184388538176,24.27233401878132
2020-05-06 06:30:00,4.821713859294692,35.574787976846615,16.082078461418778,24.265675180974764
2020-05-06 07:00:00,4.82057656496247,35.580908368635924,16.07982390535488,24.25898678508622
2020-05-06 07:30:00,4.819577678153254,35.586192383727145,16.076998251216988,24.25265706546246
2020-05-06 08:00:00,4.818705555448136,35.5914145813654,16.07408376294322,24.246323595624688
2020-05-06 08:30:00,4.81804706002004,35.59624785829675,16.071093272510144,24.240127044009974
2020-05-06 09:00:00,4.817471727057863,35.60036843673643,16.068014105720838,24.234188670674808
2020-05-06 09:30:00,4.816840296979019,35.60362045210443,16.06479973376639,24.22859816648758
2020-05-06 10:00:00,4.816092453354714,35.606181029211406,16.06142304985311,24.223244757390237
2020-05-06 10:30:00,4.815281020199869,35.60829485212313,16.057961429502193,24.218052747594626
2020-05-06 11:00:00,4.8144923347501365,35.61009276588752,16.054448014345343,24.21302090366441
2020-05-06 11:30:00,4.813746515648475,35.61161982037932,16.05088549641029,24.20819423657047
2020-05-06 12:00:00,4.813044218649414,35.612804172740404,16.047264035906387,24.203534258578465
2020-05-06 12:30:00,4.812479039465775,35.61367355435567,16.04359045946418,24.199011862240557
2020-05-06 13:00:00,4.812120188727891,35.61429908927095,16.039862073690635,24.194579759394966
2020-05-06 13:30:00,4.812005848641921,35.61495175639252,16.036157391914863,24.190198624365358
2020-05-06 14:00:00,4.8120262746859375,35.61479642997643,16.032352650580467,24.185918911712953
2020-05-06 14:30:00,4.81207471189768,35.6130170045011,16.028242510932742,24.181607518212083
2020-05-06 15:00:00,4.812451778257313,35.61118154213377,16.0240537304297,24.17709860177363
2020-05-06 15:30:00,4.813063141212439,35.60981517427648,16.02004194333008,24.17256204851669
2020-05-06 16:00:00,4.8138263575334985,35.60954833358981,16.016501627400334,24.16819384383883
2020-05-06 16:30:00,4.814694895395051,35.61022763659305,16.013313799284756,24.163971029733286
2020-05-06 17:00:00,4.815621965285529,35.61154764278553,16.010403383315534,24.15998849904622
2020-05-06 17:30:00,4.816517100252819,35.61301515734684,16.007775433242273,24.156516601618396
2020-05-06 18:00:00,4.817256453901038,35.61404917582506,16.005320073293287,24.15360675283962
2020-05-06 18:30:00,4.817809888368176,35.614554666270145,16.002929431220206,24.15115330789368
2020-05-06 19:00:00,4.8182668184610415,35.61447692418644,16.000426297361134,24.14898421411186
2020-05-06 19:30:00,4.818775879733677,35.61418062125031,15.997811456762749,24.146933819846915
2020-05-06 20:00:00,4.819386743544862,35.61405507761029,15.995195555254815,24.144932004825627
2020-05-06 20:30:00,4.820118925027283,35.614281936558136,15.992665424348223,24.14295814681454
2020-05-06 21:00:00,4.820961332839375,35.61489541669415,15.990275484589809,24.14099688431109
2020-05-06 21:30:00,4.821944434416815,35.61522723994908,15.987930055972983,24.138967778758204
2020-05-06 22:00:00,4.823302870799383,35.61591951012958,15.985802099393183,24.13661598427767
2020-05-06 22:30:00,4.825199042695588,35.61758396266875,15.9840712883314,24.133808132014458
2020-05-06 23:00:00,4.827469801128412,35.620224465008995,15.98285387173494,24.130693252532904
2020-05-06 23:30:00,4.829923461604698,35.62416740101153,15.982510786511527,24.127674946273142
2020-05-07 00:00:00,4.832448722599805,35.62937027479295,15.982987633142464,24.1247392742697
2020-05-07 00:30:00,4.834895013426799,35.63553586319414,15.984220547791212,24.122010248643026
2020-05-07 01:00:00,4.837073752487961,35.642603071545494,15.986230795102859,24.119566160368272
2020-05-07 01:30:00,4.838902769781491,35.65063999545489,15.988981548371607,24.117401979759663
2020-05-07 02:00:00,4.840375427437178,35.6593775614568,15.992358478625105,24.115485334068882
2020-05-07 02:30:00,4.841520354210951,35.66848432802412,15.996289080950435,24.11387349516716
2020-05-07 03:00:00,4.842381890326052,35.677885870757216,16.00071792942038,24.11248026840964
2020-05-07 03:30:00,4.843021573834441,35.68763649264849,16.005626839387727,24.11125485900288
2020-05-07 04:00:00,4.843473594617887,35.69774785521872,16.011047112137916,24.11023101978561
2020-05-07 04:30:00,4.843758072918945,35.70825780934864,16.017043111046814,24.109515006837476
2020-05-07 05:00:00,4.843872057734914,35.71901085745061,16.023542021230575,24.109175604991208
2020-05-07 05:30:00,4.8437327240167125,35.72971069787211,16.030396354665992,24.10921427272596
2020-05-07 06:00:00,4.84325472975331,35.73987949484984,16.037371507038365,24.109663993557014
2020-05-07 06:30:00,4.842149264599754,35.747655537238344,16.04385972851419,24.11037391518172
2020-05-07 07:00:00,4.840525156970138,35.75282396149922,16.049623971111654,24.110936353608253
2020-05-07 07:30:00,4.838811721523755,35.756731149013184,16.05487833294437,24.111229272251595
2020-05-07 08:00:00,4.837352755268318,35.76064533585828,16.05997040232152,24.111450285157936
2020-05-07 08:30:00,4.836124301520795,35.76479644740516,16.065065057875003,24.111765566148065
2020-05-07 09:00:00,4.83512211971307,35.76929735828448,16.070122941648197,24.112092923499084
2020-05-07 09:30:00,4.834147150154542,35.7738949902852,16.075078156290783,24.112570891467378
