timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 16:30:00,4.943506894412007,34.92971811009942,15.840288244300016,24.311042833211022
2020-05-01 17:00:00,4.937021480909443,34.919735861117445,15.837612898179904,24.311522913571377
2020-05-01 17:30:00,4.930798916566636,34.90912913408305,15.834776465023008,24.311850471347594
2020-05-01 18:00:00,4.92429041412735,34.89591070527556,15.831959864910198,24.312723693838482
2020-05-01 18:30:00,4.916789977041851,34.8771584768166,15.829577787560028,24.31629547818814
2020-05-01 19:00:00,4.909924383652159,34.858102265520515,15.827687593826644,24.322214434970586
2020-05-01 19:30:00,4.9035308071799015,34.83442225935656,15.824295403225662,24.326431789117763
2020-05-01 20:00:00,4.898325482567928,34.81066763498954,15.82003198564391,24.328268198582244
2020-05-01 20:30:00,4.894663396054898,34.789789192524445,15.815604595249708,24.32785639359521
2020-05-01 21:00:00,4.892437105429251,34.77227291404853,15.811341059469223,24.325762548656083
2020-05-01 21:30:00,4.891477799336377,34.758473998639886,15.807608639840808,24.322631642920207
2020-05-01 22:00:00,4.891468234374971,34.748303155451296,15.804793847910817,24.31952330270289
2020-05-01 22:30:00,4.892289899006395,34.74134224470153,15.802787224739856,24.31644759802383
2020-05-01 23:00:00,4.893835054258455,34.73738533712073,15.801618695224015,24.313668560765578
2020-05-01 23:30:00,4.896016437563929,34.736086893665025,15.801201818949197,24.311149705534046
2020-05-02 00:00:00,4.898751707726106,34.73713178297503,15.801448564966757,24.308866560656433
2020-05-02 00:30:00,4.901970978992916,34.740249511414476,15.802286952382865,24.306794570160704
2020-05-02 01:00:00,4.90560891329646,34.74518805897019,15.803647405176157,24.304913121368298
2020-05-02 01:30:00,4.909611334540819,34.75173709676429,15.80547482247712,24.30320208582156
2020-05-02 02:00:00,4.913921708631246,34.75968529392129,15.807702793520667,24.301651208565556
2020-05-02 02:30:00,4.9184930023276845,34.768851382011334,15.810279580659673,24.300246655158112
2020-05-02 03:00:00,4.923301494029347,34.779126348614625,15.813197484820451,24.298958697056566
2020-05-02 03:30:00,4.928324499186889,34.79040872306971,15.81644666474249,24.297761756044615
2020-05-02 04:00:00,4.9335262893266165,34.802564157006294,15.819984483441159,24.29664864499541
2020-05-02 04:30:00,4.938041171746506,34.80965002768953,15.823007064628147,24.296004253751388
2020-05-02 05:00:00,4.941339912864404,34.81143099464102,15.82582212359908,24.296504416587858
2020-05-02 05:30:00,4.944243304598015,34.81408775274579,15.830016168563983,24.301036254314035
2020-05-02 06:00:00,4.9496896298517745,34.832416452173646,15.837840150418932,24.312267502708778
2020-05-02 06:30:00,4.954790461608053,34.845004377045896,15.844316220557346,24.322811935325955
2020-05-02 07:00:00,4.959379570194383,34.85098291042423,15.849056784062835,24.330757843970545
2020-05-02 07:30:00,4.963675447534868,34.8525108987687,15.8525464916754,24.336315705150824
2020-05-02 08:00:00,4.967657105757224,34.850820843300085,15.855132743619304,24.33994483183659
2020-05-02 08:30:00,4.971227478726528,34.84675922802146,15.857067518873606,24.342139097175245
2020-05-02 09:00:00,4.974120847190373,34.84071029155867,15.858424022283284,24.343398323361097
2020-05-02 09:30:00,4.976142039208437,34.83303835360648,15.859420213236401,24.34402254414898
2020-05-02 10:00:00,4.97746594408158,34.82578988423672,15.860511572654213,24.344082741555948
2020-05-02 10:30:00,4.978109786467687,34.819380474324866,15.861862927049893,24.343700830311615
2020-05-02 11:00:00,4.97812751001254,34.81405181271932,15.863648074734662,24.343300337911707
2020-05-02 11:30:00,4.97769084729853,34.80947245978435,15.865798965013331,24.342823456539357
2020-05-02 12:00:00,4.976733583749302,34.80420123555876,15.86808416744307,24.34243508523322
2020-05-02 12:30:00,4.975472089805981,34.79895634332249,15.870495923622906,24.3420410524719
2020-05-02 13:00:00,4.9739776814958745,34.7936184496284,15.872911546033993,24.341470679431975
2020-05-02 13:30:00,4.972202998794101,34.787232062044474,15.875125098396023,24.340590286862156
2020-05-02 14:00:00,4.970224281068751,34.78120782171886,15.877574751467977,24.339747417848432
2020-05-02 14:30:00,4.9681085356518695,34.775142735999786,15.88017129667943,24.33887798214905
2020-05-02 15:00:00,4.965838069851909,34.768411407609015,15.88270654442583,24.337852680659942
2020-05-02 15:30:00,4.963427835652448,34.761214356406676,15.88525311462071,24.336774011753775
2020-05-02 16:00:00,4.960928512491525,34.75409526531092,15.887890429118004,24.335599507746615
2020-05-02 16:30:00,4.958111034701124,34.745898519059736,15.89044941422569,24.33439562864745
2020-05-02 17:00:00,4.955160338106382,34.73773362608755,15.893130180915977,24.333172515408123
2020-05-02 17:30:00,4.952174977308601,34.729811668978684,15.895908385062645,24.331847999189645
2020-05-02 18:00:00,4.949270980650931,34.7226596444426,15.898884633737842,24.330456938976656
2020-05-02 18:30:00,4.946466885332749,34.7157765542338,15.90189470259754,24.328933920718267
2020-05-02 19:00:00,4.943289667185579,34.70776462721211,15.904982465473179,24.327852408867354
2020-05-02 19:30:00,4.938674960997342,34.69333254966368,15.907805190781964,24.328064687007306
2020-05-02 20:00:00,4.9331823631271465,34.67225848883893,15.909824147588107,24.329055073397054
2020-05-02 20:30:00,4.927725710380244,34.64780009989609,15.910791079875672,24.32948881928748
2020-05-02 21:00:00,4.923034910225142,34.62397900633782,15.911078105418763,24.328521569081733
2020-05-02 21:30:00,4.919324846176801,34.602594557303014,15.91101576632877,24.326158102085788
2020-05-02 22:00:00,4.91654311621163,34.58408885564404,15.910822533613,24.32271090531747
2020-05-02 22:30:00,4.914647153946366,34.569079646779976,15.910856122330237,24.318628403447068
2020-05-02 23:00:00,4.913555486361372,34.55810018921515,15.91144890546167,24.314286951003446
2020-05-02 23:30:00,4.912989913685659,34.5500067720262,15.912507823739812,24.309916646716456
2020-05-03 00:00:00,4.912806607640261,34.54449733693021,15.914106662854842,24.305749811618718
2020-05-03 00:30:00,4.912971105184324,34.5422381591434,15.916502283242279,24.30204093081155
2020-05-03 01:00:00,4.913277401529697,34.5421846937995,15.919460203838828,24.2988258034207
2020-05-03 01:30:00,4.913516936707488,34.54324316671247,15.922749983553917,24.29617339659588
2020-05-03 02:00:00,4.91369366407524,34.54580803941106,15.926556694158029,24.294211256712817
2020-05-03 02:30:00,4.913673245669145,34.54848841970222,15.930452547492786,24.29262001713572
2020-05-03 03:00:00,4.913551019387767,34.552019241856755,15.934508923717328,24.291297635236095
2020-05-03 03:30:00,4.913324681120898,34.556556857417625,15.938718476972017,24.29019711034791
2020-05-03 04:00:00,4.9126216084555585,34.560603094384625,15.94282549982501,24.289486287727517
2020-05-03 04:30:00,4.91081114461942,34.56164869813484,15.946801335363904,24.289860452765513
2020-05-03 05:00:00,4.907894952005303,34.55950090442157,15.950771359582935,24.29214312776213
2020-05-03 05:30:00,4.904753763515669,34.55603803714115,15.95431642690412,24.295446983046443
2020-05-03 06:00:00,4.901560623356064,34.550676540771754,15.956798929888873,24.29761838077718
2020-05-03 06:30:00,4.898526169672926,34.545465215124985,15.95858447071369,24.29855802543549
2020-05-03 07:00:00,4.895468129932965,34.54047225400174,15.959923132275254,24.298815523016255
2020-05-03 07:30:00,4.892701008501121,34.536611292845244,15.960867571472825,24.29853818908929
2020-05-03 08:00:00,4.890181787698583,34.53377199792875,15.961545261192772,24.297992164591022
2020-05-03 08:30:00,4.887882343678263,34.531820113505496,15.962037256989717,24.29732693725333
2020-05-03 09:00:00,4.885770832140521,34.53055253939851,15.962358597177866,24.29662175835965
2020-05-03 09:30:00,4.883763646408634,34.52972274423331,15.962535377698327,24.295975540231154
2020-05-03 10:00:00,4.881811730918255,34.52932671646377,15.962563315500041,24.295399519370456
2020-05-03 10:30:00,4.879851350390487,34.52933716599625,15.962464947028122,24.294929756059105
2020-05-03 11:00:00,4.877951066394054,34.5296335850807,15.962281578603536,24.294645920440004
2020-05-03 11:30:00,4.876348572514398,34.529886595421964,15.962041498264332,24.294627345793717
2020-05-03 12:00:00,4.875144668215119,34.52945996615835,15.96169234503657,24.294958513062735
2020-05-03 12:30:00,4.874311094900099,34.52732721098212,15.961117942615312,24.295723018782397
2020-05-03 13:00:00,4.873846405041252,34.52257313591077,15.960210541559139,24.296942412757566
2020-05-03 13:30:00,4.873707419366442,34.51545890121062,15.958976911939638,24.298586474960523
2020-05-03 14:00:00,4.873860281337254,34.50623954102184,15.95743469561315,24.300620098043737
2020-05-03 14:30:00,4.874284360626677,34.49516089634539,15.955628444462631,24.302992986513566
2020-05-03 15:00:00,4.874968827255551,34.48246910266458,15.953616040897817,24.305653411749887
2020-05-03 15:30:00,4.875908411273476,34.46840137080159,15.951461123769949,24.30855162317115
2020-05-03 16:00:00,4.8770789760992574,34.45317652075291,15.949161054168194,24.311683560423297
2020-05-03 16:30:00,4.878481213406881,34.43698175478512,15.946793091793616,24.3149914630175
2020-05-03 17:00:00,4.880115571687959,34.4199688499495,15.944437188861407,24.318414689287618
2020-05-03 17:30:00,4.881961007623692,34.40226804230336,15.942103287983326,24.32193621727041
2020-05-03 18:00:00,4.883994074243249,34.38398582349857,15.93979416129466,24.325541493125822
2020-05-03 18:30:00,4.886193910516938,34.36521921288463,15.937514822171762,24.329215317325048
2020-05-03 19:00:00,4.888528520332681,34.34604774035219,15.935234830111463,24.332962320649646
2020-05-03 19:30:00,4.890986912421954,34.3265618955616,15.932974309779414,24.336761487091824
2020-05-03 20:00:00,4.893544647683321,34.30681254150787,15.93072350193926,24.340604066649153
2020-05-03 20:30:00,4.896175307732776,34.28683866752647,15.928464983182915,24.34448526054002
2020-05-03 21:00:00,4.8988669166484,34.266705351871614,15.926205265495769,24.348393120485877
2020-05-03 21:30:00,4.901600611855932,34.24645302775131,15.923935522005257,24.352321507594624
2020-05-03 22:00:00,4.904352970787975,34.226104290687154,15.921635774805658,24.356268541724788
2020-05-03 22:30:00,4.907102746370794,34.20567898615135,15.919288201798743,24.360231731701052
2020-05-03 23:00:00,4.909837625231974,34.18521123381188,15.916889631800624,24.36420437712202
2020-05-03 23:30:00,4.912554324074624,34.16472528456391,15.914464729812961,24.368164694817647
2020-05-04 00:00:00,4.915247225901464,34.14425616754357,15.912020933995699,24.372103392844004
2020-05-04 00:30:00,4.917909243873292,34.12383099712265,15.909560892152525,24.37601342493298
2020-05-04 01:00:00,4.920517198195705,34.103448151738796,15.907047535992886,24.37990344488648
2020-05-04 01:30:00,4.923064299012886,34.08313375682745,15.904476760561305,24.383771067547062
2020-05-04 02:00:00,4.925544798675885,34.06291573718172,15.901843315579436,24.38761563388007
2020-05-04 02:30:00,4.927939743458242,34.042827194691895,15.899094029730122,24.39146129972419
2020-05-04 03:00:00,4.930255459610866,34.02290224005008,15.89625248022634,24.395295869768784
2020-05-04 03:30:00,4.9324974066708815,34.00317306072089,15.893338278034685,24.399109913960036
2020-05-04 04:00:00,4.934663020368751,33.98366094729058,15.890348554789371,24.402903429188083
2020-05-04 04:30:00,4.936743446945935,33.96439768362079,15.887252596160508,24.40669199924835
2020-05-04 05:00:00,4.938739026668078,33.94539939038105,15.884055161371531,24.410472192601716
2020-05-04 05:30:00,4.94062637361961,33.92668212677083,15.880681620685449,24.414277137309846
2020-05-04 06:00:00,4.942120759626741,33.91124101070883,15.877679263332423,24.41814305483057
2020-05-04 06:30:00,4.943279218414651,33.8987282163751,15.874995410299409,24.422031217731668
2020-05-04 07:00:00,4.944288467697574,33.8888829937147,15.872645050944962,24.425892936048342
2020-05-04 07:30:00,4.94510104799738,33.88132289267771,15.870575874228763,24.429666378598057
2020-05-04 08:00:00,4.945682830092364,33.87580799706812,15.868797117170118,24.433360330127606
2020-05-04 08:30:00,4.946021196163157,33.87229569460283,15.867271248913816,24.436932446522157
2020-05-04 09:00:00,4.946024442969147,33.87089112411469,15.866052191975161,24.44042240804641
2020-05-04 09:30:00,4.94566417914496,33.87164407621075,15.865201559895104,24.443851673905126
2020-05-04 10:00:00,4.944905035979422,33.87421446765078,15.864654366074639,24.447188107665305
2020-05-04 10:30:00,4.943632357422897,33.87724632326084,15.864167803472052,24.45046615598409
2020-05-04 11:00:00,4.941837742718827,33.879426223987444,15.863360352489329,24.453366629498532
2020-05-04 11:30:00,4.939852060597696,33.88185333425468,15.862342436427276,24.455608159218457
2020-05-04 12:00:00,4.93788463812416,33.88572348838798,15.86141651785682,24.457383349403436
2020-05-04 12:30:00,4.93592278103039,33.891322518016594,15.860847357283891,24.4588596281514
2020-05-04 13:00:00,4.934034504395261,33.89874525604113,15.860712937035848,24.460069893816733
2020-05-04 13:30:00,4.932196830224411,33.90789894338117,15.861066643384426,24.461138648542743
2020-05-04 14:00:00,4.930206739345982,33.91846211903264,15.861674006736123,24.462033432518368
2020-05-04 14:30:00,4.928007991922636,33.93040184636487,15.862429784632257,24.462648629549072
2020-05-04 15:00:00,4.925637643008539,33.943676602761165,15.863358083443474,24.462946236627882
2020-05-04 15:30:00,4.9231650844757615,33.9582609529104,15.864451127336379,24.462861090881724
2020-05-04 16:00:00,4.920656551910223,33.97411771764654,15.865745716559424,24.462336359903055
2020-05-04 16:30:00,4.918142131482456,33.99120704297111,15.867162058522789,24.46131735850474
2020-05-04 17:00:00,4.915542404042777,34.009138074083836,15.868577165594065,24.45988401790869
2020-05-04 17:30:00,4.91276259785685,34.02638912368757,15.869710949144604,24.457951617658587
2020-05-04 18:00:00,4.910107997354485,34.0439738571434,15.87067660844394,24.45515638418269
2020-05-04 18:30:00,4.907775059327744,34.06304737830016,15.871726873788344,24.451587475064777
2020-05-04 19:00:00,4.9057924561261395,34.08395294893057,15.872990535283352,24.44741903347189
2020-05-04 19:30:00,4.90401866674179,34.10627799511143,15.874557033331966,24.442983050512986
2020-05-04 20:00:00,4.902544801527642,34.13012643267164,15.87639215648081,24.438218175530125
2020-05-04 20:30:00,4.90135341957489,34.15536550017864,15.878491359404826,24.433212473832665
2020-05-04 21:00:00,4.900418118549159,34.18217612018876,15.880982608018298,24.42812754314162
2020-05-04 21:30:00,4.899809149774194,34.21068909044976,15.88380863038966,24.42291387015808
2020-05-04 22:00:00,4.899495573354821,34.240725335949605,15.886897352673357,24.417570122835485
2020-05-04 22:30:00,4.8994417730832955,34.272249742660776,15.89024360160005,24.41218670048481
2020-05-04 23:00:00,4.899611582006052,34.30499172412663,15.89380181571833,24.40680624777828
2020-05-04 23:30:00,4.8999563547809935,34.33868732093659,15.897516329304034,24.401429266456915
2020-05-05 00:00:00,4.900372700279292,34.37300392204385,15.90125283833472,24.396026356230358
2020-05-05 00:30:00,4.900751227231634,34.407577975401445,15.904971736885704,24.390664911182256
2020-05-05 01:00:00,4.901122168604163,34.44214972716334,15.908663894793658,24.385392811335734
2020-05-05 01:30:00,4.90147707728649,34.47661295670601,15.912352141833253,24.380304426572668
2020-05-05 02:00:00,4.901757495199892,34.510860231456185,15.916022514316374,24.375464673555324
2020-05-05 02:30:00,4.901935240386931,34.54473736160373,15.91962861280732,24.370870550239964
2020-05-05 03:00:00,4.901897200452875,34.577458639219735,15.923039882648071,24.366596696051115
2020-05-05 03:30:00,4.901585088856867,34.60816038373813,15.926017683809466,24.362478249381635
2020-05-05 04:00:00,4.901305317707464,34.63815346802492,15.92871352725532,24.358211789382487
2020-05-05 04:30:00,4.901120709380383,34.668340369095986,15.931412017872503,24.35398596538967
2020-05-05 05:00:00,4.901034931754568,34.698895152607456,15.934129873498888,24.34979828892262
2020-05-05 05:30:00,4.900913902030286,34.72948480923109,15.936888684618342,24.345784472231028
2020-05-05 06:00:00,4.900687867460914,34.759983022749154,15.93967498775003,24.341915604718757
2020-05-05 06:30:00,4.900286355679801,34.79022193835424,15.942443695240021,24.33815352907134
2020-05-05 07:00:00,4.899646434481098,34.82003673435523,15.945152602325853,24.334488766310635
2020-05-05 07:30:00,4.898746621026218,34.84931520469575,15.94780395376091,24.330991866518154
2020-05-05 08:00:00,4.897536920918403,34.877793611168606,15.950409656156118,24.327711422691145
2020-05-05 08:30:00,4.896064951949399,34.90566718152603,15.953041892482403,24.324639465090375
2020-05-05 09:00:00,4.894496092184664,34.933356515731006,15.955781150929736,24.321705590451227
2020-05-05 09:30:00,4.892854875235427,34.96078423079122,15.958621552731152,24.31882705059313
2020-05-05 10:00:00,4.891129855301338,34.98785434343992,15.961573072697426,24.31600296333202
2020-05-05 10:30:00,4.889327418805901,35.01446583669427,15.964588874389934,24.3132279760351
2020-05-05 11:00:00,4.8874719572148795,35.040440564667946,15.96756915807,24.310491928701914
2020-05-05 11:30:00,4.885570440239989,35.06542616027851,15.97045776268875,24.307858400454133
2020-05-05 12:00:00,4.88366074070804,35.08930010494428,15.973293547367323,24.30540631913166
2020-05-05 12:30:00,4.881724882872393,35.111911212181575,15.976111760185287,24.303254905096082
2020-05-05 13:00:00,4.879602492557339,35.13282464804434,15.978907217282316,24.301540656594327
2020-05-05 13:30:00,4.876902988064976,35.15213645190603,15.98194073788605,24.30040483497627
2020-05-05 14:00:00,4.873913466931142,35.169713436926784,15.984941970661808,24.29967347714685
2020-05-05 14:30:00,4.87084004413508,35.18550895021486,15.987668480638817,24.299123380835177
2020-05-05 15:00:00,4.867871488350964,35.19965186192514,15.990034298464172,24.298590143031404
2020-05-05 15:30:00,4.8650968640162136,35.21237039213216,15.99206456834726,24.298015108564552
2020-05-05 16:00:00,4.862543200043076,35.22392008091481,15.993812681033189,24.29735627061114
2020-05-05 16:30:00,4.860248817189907,35.23461270375803,15.995340996983431,24.296584647130175
2020-05-05 17:00:00,4.85827273110266,35.244631369576354,15.996737815030642,24.29572625701213
2020-05-05 17:30:00,4.856652061283704,35.25408272478905,15.998076241054648,24.294786828667206
2020-05-05 18:00:00,4.85537105672184,35.26319343292335,15.999440287084727,24.293744470937146
2020-05-05 18:30:00,4.854295599921967,35.27223207042589,16.000951616520265,24.292679421337688
2020-05-05 19:00:00,4.85327433935606,35.28098609715506,16.002573718105673,24.291592476411985
2020-05-05 19:30:00,4.852263651088395,35.2892898088566,16.004269489399388,24.29053112303684
2020-05-05 20:00:00,4.85111032916132,35.29618037170851,16.005865828906703,24.28951981104583
2020-05-05 20:30:00,4.849793246885528,35.30059972568464,16.006933437094148,24.288123001468417
2020-05-05 21:00:00,4.848651592685821,35.303948912614,16.007559282683697,24.28594281059456
2020-05-05 21:30:00,4.847896079836496,35.30757243317556,16.00797023939621,24.282997337542938
2020-05-05 22:00:00,4.847556674725789,35.312031470674484,16.008351530263056,24.279467314897772
2020-05-05 22:30:00,4.847586937206181,35.317334643055325,16.008668098831276,24.27539547474215
2020-05-05 23:00:00,4.847764812446063,35.32313964779907,16.008860914849663,24.27095345492243
2020-05-05 23:30:00,4.847882401406376,35.32936805292361,16.00902200549169,24.266268146944107
2020-05-06 00:00:00,4.8478419109908675,35.335862450557016,16.009067976485554,24.261343450854177
2020-05-06 00:30:00,4.847668596276761,35.34230327585363,16.008881234816727,24.25615256418823
2020-05-06 01:00:00,4.8473609027431905,35.34856969316824,16.00842717123806,24.25072385913699
2020-05-06 01:30:00,4.846975841108589,35.35491222130807,16.007708200994983,24.2450692217375
2020-05-06 02:00:00,4.846539864263407,35.361607657181004,16.006813121450897,24.239286941940005
2020-05-06 02:30:00,4.84601462098613,35.36864789201713,16.005756922204647,24.233389921157574
2020-05-06 03:00:00,4.845379894086342,35.37610131321355,16.00463134866333,24.227499593676868
2020-05-06 03:30:00,4.844551006901655,35.38382702693461,16.003485738150122,24.22164375045043
2020-05-06 04:00:00,4.843491949998261,35.39179830870881,16.002368981196742,24.21588902448169
2020-05-06 04:30:00,4.842264003525375,35.39996604491019,16.00130343541501,24.210191925050086
2020-05-06 05:00:00,4.8409593089509,35.40837924610943,16.000250220881696,24.204440765446698
2020-05-06 05:30:00,4.839538257795066,35.41619987611552,15.999014172723964,24.19862496338249
2020-05-06 06:00:00,4.83798218810399,35.42276469846297,15.997358930879448,24.19247828542552
2020-05-06 06:30:00,4.836613847830535,35.42945342916691,15.995439313774185,24.18578114841065
2020-05-06 07:00:00,4.835478493973483,35.43679739054783,15.993406067066893,24.178898141083284
2020-05-06 07:30:00,4.834458642822669,35.444423305201184,15.990981220335948,24.17210248821496
2020-05-06 08:00:00,4.833569908109628,35.451948147948016,15.988447514695958,24.16528802805552
2020-05-06 08:30:00,4.83288907098993,35.4590131148358,15.98582736137797,24.158631535369597
2020-05-06 09:00:00,4.832281678512188,35.46534191594698,15.983123486761048,24.152262193944775
2020-05-06 09:30:00,4.831606429888924,35.47098459507265,15.980322904321463,24.146220002179813
2020-05-06 10:00:00,4.830806946612168,35.476077972930284,15.977387925127347,24.14039833302263
2020-05-06 10:30:00,4.829936532606699,35.48071353760024,15.974372891920138,24.13476180158864
2020-05-06 11:00:00,4.8290794425893315,35.48500451285398,15.971311143799308,24.12931855118096
2020-05-06 11:30:00,4.828255614408051,35.489055225316484,15.968214287805209,24.1240965442035
2020-05-06 12:00:00,4.827463177382449,35.492783624834786,15.965075456100422,24.11906712665155
2020-05-06 12:30:00,4.826792723506127,35.49621209225885,15.961905427962119,24.114209427867912
2020-05-06 13:00:00,4.826311680168218,35.49940815773537,15.958704473692256,24.109483700286948
2020-05-06 13:30:00,4.826058860185867,35.50254902639111,15.955538009333173,24.104881133183
2020-05-06 14:00:00,4.825934248623881,35.50481285250446,15.952273332385417,24.100425640079113
2020-05-06 14:30:00,4.825849921606499,35.505414729205945,15.948680302906766,24.095904410695173
2020-05-06 15:00:00,4.826114544008238,35.50584286051197,15.944956886582956,24.091134062682983
2020-05-06 15:30:00,4.826627584855028,35.50651433543615,15.941356652207933,24.08635119071287
2020-05-06 16:00:00,4.8272979259410675,35.50807301035138,15.938193329207449,24.081782845790848
2020-05-06 16:30:00,4.828075646410169,35.51059029322255,15.935386616048174,24.077346162283632
2020-05-06 17:00:00,4.828915186001331,35.51387906354259,15.932876718139516,24.073096805236386
2020-05-06 17:30:00,4.82972823745223,35.517441625485624,15.930663344765843,24.069301550962187
2020-05-06 18:00:00,4.830389125360088,35.52069855393999,15.928638184831946,24.066017498765294
2020-05-06 18:30:00,4.830865133610442,35.52356025017258,15.926698986883771,24.063151442339237
2020-05-06 19:00:00,4.831243367501481,35.526019912902214,15.92467859009227,24.06052625391564
2020-05-06 19:30:00,4.8316699105989125,35.528437258348475,15.922578606944148,24.057976349916427
2020-05-06 20:00:00,4.832192842603912,35.531146783631016,15.920505715611064,24.05545205858449
2020-05-06 20:30:00,4.8328291861103025,35.534305992182276,15.91855027177846,24.052951539677483
2020-05-06 21:00:00,4.833568308619896,35.537950388398464,15.916768652519487,24.050460773259637
2020-05-06 21:30:00,4.834450308600296,35.541418851716514,15.91504859110872,24.047856240063304
2020-05-06 22:00:00,4.835718924931052,35.545143484560896,15.913517556553037,24.04489953135113
2020-05-06 22:30:00,4.837536956712875,35.54948757105326,15.912317595154546,24.041518182732993
2020-05-06 23:00:00,4.839732416838114,35.55443035105887,15.911574367600364,24.03789496392824
2020-05-06 23:30:00,4.842106421064221,35.56034392204623,15.911667199574424,24.03444298957307
2020-05-07 00:00:00,4.844546797827877,35.567208085616976,15.91254550982067,24.031147615558584
2020-05-07 00:30:00,4.846903573815821,35.574787950050755,15.91415367615378,24.02811906428617
2020-05-07 01:00:00,4.848987223840176,35.58302318264168,15.916512128318917,24.025439017494165
2020-05-07 01:30:00,4.850719887489281,35.5919626738823,15.919571102018812,24.02309363802476
2020-05-07 02:00:00,4.852096579850268,35.60129631296176,15.923203754313702,24.021055668101965
2020-05-07 02:30:00,4.853148769973788,35.61069850060756,15.927329207099206,24.019365418558998
2020-05-07 03:00:00,4.85392097397905,35.62008311695802,15.931885718435842,24.017932731582924
2020-05-07 03:30:00,4.854474612186505,35.62950888472881,15.93685367479797,24.01670249489913
2020-05-07 04:00:00,4.854842859784803,35.6390103691909,15.942268951778736,24.015703752598913
2020-05-07 04:30:00,4.855042565241016,35.64866394720551,15.948209151774229,24.015047768048234
2020-05-07 05:00:00,4.855070011400892,35.658374922782805,15.954613161562117,24.0147954161812
2020-05-07 05:30:00,4.854843190842443,35.667895692273675,15.961343720955405,24.014947319625094
2020-05-07 06:00:00,4.854285758755118,35.67677362181926,15.968159236477678,24.015519283169784
2020-05-07 06:30:00,4.853126567723346,35.68320748876454,15.974438899533958,24.01630714961618
2020-05-07 07:00:00,4.851486087408113,35.68700451197533,15.979929509147789,24.01684742413234
2020-05-07 07:30:00,4.8497930626488275,35.689500964849394,15.984839030990695,24.017003907690086
2020-05-07 08:00:00,4.8483778105755695,35.691931975988474,15.98952845346079,24.017019619321584
2020-05-07 08:30:00,4.847204523483764,35.6945001047952,15.994181771983548,24.017116706780385
2020-05-07 09:00:00,4.8462623153951325,35.69731682547739,15.998770221097269,24.017237051286138
2020-05-07 09:30:00,4.8453519036784884,35.70021513821362,16.003249697685813,24.0175196955184
