timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-03 07:00:00,4.959949320531735,34.929956460599946,15.871494649468591,24.181476701728297
2020-05-03 07:30:00,4.956601428273739,34.91785187811689,15.871527865850625,24.18075431822431
2020-05-03 08:00:00,4.952968557155903,34.90609965584853,15.871698988384404,24.18005422101308
2020-05-03 08:30:00,4.949134498998709,34.89426785947078,15.871913565028368,24.179364301783856
2020-05-03 09:00:00,4.945117469952121,34.88182547019076,15.871991490228865,24.178561431329438
2020-05-03 09:30:00,4.940914145673269,34.86897859792087,15.87200753394646,24.177704262754506
2020-05-03 10:00:00,4.936595390978724,34.85620511027337,15.872062433086318,24.176751423276762
2020-05-03 10:30:00,4.931926391584061,34.842448801633445,15.871972059368028,24.17579322900479
2020-05-03 11:00:00,4.927094111021996,34.82869950883373,15.871954203564275,24.174814765780877
2020-05-03 11:30:00,4.922215882095955,34.8151186351232,15.871999350519289,24.1737601058092
2020-05-03 12:00:00,4.917369661983381,34.80210587983795,15.872174387130626,24.172635925645405
2020-05-03 12:30:00,4.912580413527147,34.789171144818425,15.872313737267367,24.171420301324503
2020-05-03 13:00:00,4.907347714743934,34.775155725948984,15.8724750177783,24.170687055997902
2020-05-03 13:30:00,4.900510105456419,34.755319351353094,15.872231547108543,24.171352672654645
2020-05-03 14:00:00,4.892693292613615,34.729421367182724,15.871089475970967,24.17299623454014
2020-05-03 14:30:00,4.885025919494958,34.700277752670026,15.86892856649039,24.17446437441442
2020-05-03 15:00:00,4.878387379550469,34.67145531883991,15.866219047904789,24.17492472823245
2020-05-03 15:30:00,4.873012426281272,34.644657570585544,15.863324431110986,24.174256300753104
2020-05-03 16:00:00,4.868815177593843,34.620388287162825,15.860456281070233,24.17263760406573
2020-05-03 16:30:00,4.865701551873145,34.59932547323415,15.85795901283852,24.170396297447056
2020-05-03 17:00:00,4.863534091490069,34.58205519480385,15.856149866278324,24.167818813325734
2020-05-03 17:30:00,4.861972578414664,34.56757305043948,15.854895422741219,24.165091685441165
2020-05-03 18:00:00,4.860822496290149,34.55567445059708,15.854254063561067,24.16239406364272
2020-05-03 18:30:00,4.860010679807849,34.547058017450254,15.854498934018256,24.15993040383441
2020-05-03 19:00:00,4.859336507696585,34.540835222002165,15.85542410262978,24.15775038374226
2020-05-03 19:30:00,4.858588956461059,34.53608028154784,15.856820110899612,24.155939411484756
2020-05-03 20:00:00,4.857704640647362,34.533073691464246,15.85881197773271,24.154594301377845
2020-05-03 20:30:00,4.8565962791576105,34.53042438067079,15.860944972020338,24.153447082278472
2020-05-03 21:00:00,4.855422031241683,34.52889582622629,15.863348828534047,24.15240039308119
2020-05-03 21:30:00,4.854188726091557,34.528633073717714,15.866022318004312,24.151412235408916
2020-05-03 22:00:00,4.852511328445641,34.52828343600753,15.868716681530676,24.15069532157105
2020-05-03 22:30:00,4.849695619257642,34.52539508480761,15.871353405623188,24.151064383966936
2020-05-03 23:00:00,4.845664997866157,34.51977404614909,15.874110784956175,24.153179512266743
2020-05-03 23:30:00,4.841458368938642,34.51300716362346,15.876635823073881,24.156183625001564
2020-05-04 00:00:00,4.8374734972890385,34.50424580267769,15.878119936379859,24.15836344744983
2020-05-04 00:30:00,4.833935918177694,34.49554680639885,15.878997529621621,24.15952380483512
2020-05-04 01:00:00,4.830546590118858,34.48712992654801,15.879520660064298,24.160113131779294
2020-05-04 01:30:00,4.827646153827009,34.47993422581859,15.879818148683109,24.1602531040955
2020-05-04 02:00:00,4.8251315493457305,34.47390171786173,15.879998767105983,24.160161444446654
2020-05-04 02:30:00,4.822932072272367,34.468920559452854,15.880122417901198,24.159964728619293
2020-05-04 03:00:00,4.820989873412298,34.464801948593184,15.88018612919444,24.159729374845952
2020-05-04 03:30:00,4.819179924626014,34.461311883771764,15.880186034104787,24.159529885033887
2020-05-04 04:00:00,4.817450696756255,34.45847615827572,15.880124597826006,24.159380109243827
2020-05-04 04:30:00,4.815736621688286,34.45629014103649,15.880029022143525,24.15932196064458
2020-05-04 05:00:00,4.8140917611333505,34.45463215256482,15.879927041650134,24.15942475299982
2020-05-04 05:30:00,4.812730432782435,34.453149990757694,15.879816934708753,24.15974134798927
2020-05-04 06:00:00,4.811739271958051,34.45119672910965,15.879635414699276,24.160352568356725
2020-05-04 06:30:00,4.811075102861643,34.44772383674955,15.879251814554,24.161343899599995
2020-05-04 07:00:00,4.810725809195442,34.44179739502347,15.878547933304516,24.162741330980207
2020-05-04 07:30:00,4.810672605935678,34.43374129169474,15.877571621162257,24.164532240530885
2020-05-04 08:00:00,4.810895082119429,34.42383770111307,15.876361851433034,24.16669782253394
2020-05-04 08:30:00,4.811364471745764,34.41227276280401,15.874938114606987,24.169195935460827
2020-05-04 09:00:00,4.812054395229414,34.39922334106098,15.873319775929168,24.17198576541388
2020-05-04 09:30:00,4.812940407872659,34.384859180792624,15.871526233639383,24.175025189865963
2020-05-04 10:00:00,4.814027718097706,34.36955009346527,15.869619046495608,24.17834999511987
2020-05-04 10:30:00,4.815284466733248,34.3533399075171,15.867595110896422,24.181899670100194
2020-05-04 11:00:00,4.816672723770525,34.33619544627694,15.865438663060534,24.185595495054937
2020-05-04 11:30:00,4.818179849422006,34.318267368949435,15.863171166481129,24.189422331098037
2020-05-04 12:00:00,4.81979208963307,34.29967925690059,15.860809516011454,24.19335934505719
2020-05-04 12:30:00,4.821493949034636,34.280532680824955,15.858367233753514,24.197373427088817
2020-05-04 13:00:00,4.823282376951439,34.2610058818953,15.855872635687913,24.201467276224722
2020-05-04 13:30:00,4.82513939327115,34.24115416301572,15.853332172371214,24.205593922642986
2020-05-04 14:00:00,4.827052926451628,34.22104096997092,15.85075407003525,24.209734930830265
2020-05-04 14:30:00,4.829014010844384,34.20073288245391,15.848147262882195,24.213883464741567
2020-05-04 15:00:00,4.831015847795636,34.18029361410072,15.845520153693853,24.21804111003226
2020-05-04 15:30:00,4.833051745782315,34.159779643537,15.842880046969537,24.222206830517983
2020-05-04 16:00:00,4.835111847015927,34.13923942520175,15.84023398041817,24.226355975478043
2020-05-04 16:30:00,4.837190437789449,34.118714589146975,15.837586993332543,24.230489340090216
2020-05-04 17:00:00,4.839282210388731,34.09824120847028,15.834943240989418,24.234607783521536
2020-05-04 17:30:00,4.84137111502834,34.077759136934425,15.832290420168105,24.238683579044928
2020-05-04 18:00:00,4.843451750488426,34.0572874030518,15.8296300799631,24.242715887357363
2020-05-04 18:30:00,4.845517795771092,34.03684237954182,15.826964043556325,24.246694585034515
2020-05-04 19:00:00,4.847568556441718,34.0164782793859,15.824300552572735,24.250624593413377
2020-05-04 19:30:00,4.849601207265759,33.99622868411553,15.821644598304125,24.254503142978844
2020-05-04 20:00:00,4.851613889990195,33.97613619091489,15.819003208544192,24.25832583192998
2020-05-04 20:30:00,4.853621064636249,33.956374963058835,15.81640528846531,24.262130600261827
2020-05-04 21:00:00,4.855616204246563,33.936935304813126,15.813849041227975,24.265901473352606
2020-05-04 21:30:00,4.857595451258533,33.91782003829372,15.8113345069093,24.269631909178912
2020-05-04 22:00:00,4.859558878887469,33.899061847409705,15.8088667899844,24.27332470435221
2020-05-04 22:30:00,4.861518322857311,33.88078653366324,15.80646602286461,24.277014566625912
2020-05-04 23:00:00,4.863471852399308,33.86300060348547,15.80413283358501,24.280699619592312
2020-05-04 23:30:00,4.865437210060554,33.845884690294575,15.801897337759844,24.284421542809895
2020-05-05 00:00:00,4.86716070777036,33.832376074764014,15.800352602708635,24.288167723921774
2020-05-05 00:30:00,4.868683644004741,33.82210364802764,15.799412973945982,24.291878626195242
2020-05-05 01:00:00,4.870154603137573,33.81471625639105,15.799018845959997,24.295474908191807
2020-05-05 01:30:00,4.871496269457198,33.8097861760854,15.799054841362178,24.298858875802765
2020-05-05 02:00:00,4.872647554722318,33.80700815148868,15.799475219614928,24.302037078809192
2020-05-05 02:30:00,4.873607428959291,33.80633853248029,15.80025146492858,24.305002621445148
2020-05-05 03:00:00,4.874289585952998,33.80786290840407,15.801443617350703,24.30784333850868
2020-05-05 03:30:00,4.874654848564556,33.81157142170193,15.803083730138423,24.310616449028334
2020-05-05 04:00:00,4.874660736422036,33.81714399553822,15.80508803365628,24.313278326632073
2020-05-05 04:30:00,4.874203314057723,33.82335308830281,15.807215788946843,24.315905925845218
2020-05-05 05:00:00,4.87333547492178,33.82895651404697,15.809102561440014,24.31830082201311
2020-05-05 05:30:00,4.872433974460926,33.83485884958331,15.810881581699737,24.320241739426635
2020-05-05 06:00:00,4.871681185811153,33.84215610762699,15.812856814202618,24.32187470085556
2020-05-05 06:30:00,4.870968012903919,33.850948733073395,15.81514408648616,24.32330691234664
2020-05-05 07:00:00,4.870320550847995,33.861214472489294,15.817751657342203,24.324557358563386
2020-05-05 07:30:00,4.869681893024733,33.87284440936121,15.82068301456258,24.325759362257468
2020-05-05 08:00:00,4.868883397809818,33.88573826215869,15.823777339364376,24.326873336067642
2020-05-05 08:30:00,4.867873780437689,33.89983766786561,15.82692594487229,24.327785752758643
2020-05-05 09:00:00,4.866656063817833,33.91500389107838,15.830097403795582,24.32838503634831
2020-05-05 09:30:00,4.865283713456496,33.93113987025483,15.833254825745989,24.328561367749742
2020-05-05 10:00:00,4.863787102980858,33.94808573976123,15.836351608237907,24.32824313080676
2020-05-05 10:30:00,4.862220692799037,33.96583255414877,15.839340467682476,24.32740107332436
2020-05-05 11:00:00,4.86053724096736,33.98415549645848,15.84217163727869,24.32614384917573
2020-05-05 11:30:00,4.858693170141102,34.00166018104128,15.844600442243758,24.32447998574615
2020-05-05 12:00:00,4.857072204602393,34.01919856540881,15.846787276953874,24.322104675063166
2020-05-05 12:30:00,4.8558752323729575,34.03786391478079,15.849013270490701,24.319085510190273
2020-05-05 13:00:00,4.855093782380101,34.058059174717876,15.851402510427796,24.31552351604856
2020-05-05 13:30:00,4.854527079579636,34.079483471227356,15.854027422324087,24.311675472788963
2020-05-05 14:00:00,4.854276171611075,34.10225648544518,15.856868684032529,24.30749374970536
2020-05-05 14:30:00,4.854321499848299,34.126318906843316,15.859947160207163,24.303074688535556
2020-05-05 15:00:00,4.854614969383894,34.15182408326903,15.863386356732951,24.298574316863224
2020-05-05 15:30:00,4.855227965746529,34.178894686285034,15.867131588406744,24.293931291953225
2020-05-05 16:00:00,4.856128051040142,34.20737646211676,15.871110978663312,24.289136206865088
2020-05-05 16:30:00,4.857286478421431,34.23725847066515,15.875339756957086,24.28430975479539
2020-05-05 17:00:00,4.8586640354850275,34.268302070960004,15.879774630976268,24.279494124733848
2020-05-05 17:30:00,4.860205256961981,34.30026176240247,15.884351258140649,24.27467241347102
2020-05-05 18:00:00,4.861821036099946,34.33289967322476,15.888971270154594,24.26979190256
2020-05-05 18:30:00,4.863391899022891,34.36584605987107,15.893585795314129,24.264925697962035
2020-05-05 19:00:00,4.864936453380418,34.3988395604451,15.898177566814374,24.260108547315998
2020-05-05 19:30:00,4.866440100671836,34.43177824723036,15.902776541009544,24.25544571127543
2020-05-05 20:00:00,4.867842070436642,34.464570525087765,15.907379426309431,24.2510045794245
2020-05-05 20:30:00,4.869112202941895,34.49708069476468,15.911938525171601,24.24677437946827
2020-05-05 21:00:00,4.870135245597689,34.52859890329054,15.916320373493082,24.242834535958906
2020-05-05 21:30:00,4.870901007876071,34.55827534196578,15.920297648027873,24.239092256970803
2020-05-05 22:00:00,4.871798188590091,34.58723438744294,15.924073694965617,24.235329819759315
2020-05-05 22:30:00,4.8728583900913796,34.616316958550996,15.927928909580285,24.231696170190922
2020-05-05 23:00:00,4.874062627507492,34.6457046942223,15.931866950578437,24.228152350144054
2020-05-05 23:30:00,4.875232611867797,34.67513822352356,15.935883746577211,24.22477810073535
2020-05-06 00:00:00,4.876278544132196,34.704502692152865,15.93994021544667,24.22151903204324
2020-05-06 00:30:00,4.8771178455229425,34.73361410162302,15.943965571991887,24.21832967999186
2020-05-06 01:00:00,4.877681939476956,34.7623145936018,15.947909815352784,24.215195635040327
2020-05-06 01:30:00,4.877939236606026,34.790480486415305,15.951766807228786,24.21220053950355
2020-05-06 02:00:00,4.877819208559161,34.817878678194795,15.955533205491736,24.209355420873305
2020-05-06 02:30:00,4.87737144366388,34.84466680592911,15.95927519513993,24.206669839017096
2020-05-06 03:00:00,4.876764608469881,34.87118874495821,15.963049768040692,24.20411164737199
2020-05-06 03:30:00,4.8760067723509755,34.89735714778626,15.96681339360766,24.201574688350657
2020-05-06 04:00:00,4.875071747250179,34.92306516435622,15.970551297571907,24.199049393945543
2020-05-06 04:30:00,4.873974529701546,34.94824416882872,15.974238515381943,24.19651730302659
2020-05-06 05:00:00,4.872754225132888,34.972768485438024,15.977806828257314,24.193952866055007
2020-05-06 05:30:00,4.871423977783122,34.99635386575046,15.981229456560285,24.191392356856294
2020-05-06 06:00:00,4.870017548665965,35.01888446515179,15.984549090828244,24.188912250187748
2020-05-06 06:30:00,4.868503950442197,35.04021622126681,15.98779634791875,24.186636601863274
2020-05-06 07:00:00,4.866700508945991,35.06000032266261,15.990963496487616,24.184697981439307
2020-05-06 07:30:00,4.864174541608065,35.07832323039034,15.994276997660268,24.183230529721197
2020-05-06 08:00:00,4.861253900063881,35.09503178659857,15.997493114171656,24.18207865188472
2020-05-06 08:30:00,4.858192557776253,35.1100835675219,16.000391176991418,24.181055826722268
2020-05-06 09:00:00,4.8551967623389265,35.123580629495144,16.00287695593832,24.180008028809183
2020-05-06 09:30:00,4.852365442694642,35.13571117302263,16.00497071961407,24.178887534180596
2020-05-06 10:00:00,4.849731817503515,35.14670621612111,16.006724669822976,24.17765555678292
2020-05-06 10:30:00,4.8473432440060416,35.156863353001086,16.008207309372153,24.176287607884852
2020-05-06 11:00:00,4.845252218061768,35.16636137416417,16.009504489415825,24.174796049290713
2020-05-06 11:30:00,4.8434850816013695,35.175274069215895,16.01066596580968,24.173191443065118
2020-05-06 12:00:00,4.84201470066888,35.183808201002755,16.011752190138385,24.171454479602613
2020-05-06 12:30:00,4.84070590761698,35.19224877327677,16.0129034238137,24.169674954405828
2020-05-06 13:00:00,4.839387835394884,35.20041175757771,16.014075801148014,24.16782734368282
2020-05-06 13:30:00,4.838007491424572,35.20818912868951,16.0152480167524,24.165937979966145
2020-05-06 14:00:00,4.8363977362387365,35.21462170916923,16.016213818151073,24.16404833029269
2020-05-06 14:30:00,4.8346452427622975,35.218536871889405,16.016527980759843,24.161848580394306
2020-05-06 15:00:00,4.833187100376603,35.22118591881849,16.016319901584907,24.158978222737407
2020-05-06 15:30:00,4.832249407283337,35.223906683548954,16.015877852525218,24.155397551195108
2020-05-06 16:00:00,4.831828362266281,35.227302651589525,16.015404562258517,24.15126369362363
2020-05-06 16:30:00,4.83189116399482,35.23150764631712,16.01492923826898,24.146651990859766
2020-05-06 17:00:00,4.832213028747562,35.23636592717779,16.014467756904377,24.1417399738848
2020-05-06 17:30:00,4.832532966291394,35.24173032160671,16.01405911621227,24.136645965839122
2020-05-06 18:00:00,4.8327459884817925,35.24744212206981,16.013609856185195,24.13137516439822
2020-05-06 18:30:00,4.832868198986414,35.25319800922874,16.012979992512754,24.12588518067438
2020-05-06 19:00:00,4.832895102545088,35.258904143379596,16.012132824066814,24.120208109449358
2020-05-06 19:30:00,4.832894864555246,35.26481049338447,16.011083680420004,24.114363947410034
2020-05-06 20:00:00,4.83288805386051,35.271187435332585,16.00992282167113,24.10846104855748
2020-05-06 20:30:00,4.83282972560404,35.2780239133913,16.008659325396106,24.102496422088727
2020-05-06 21:00:00,4.832694348922704,35.28534093150387,16.007393425397012,24.096611870777945
2020-05-06 21:30:00,4.832363654687661,35.29288105084474,16.00612312403342,24.09080273167802
2020-05-06 22:00:00,4.831811691273131,35.300701990683585,16.00493192431858,24.0851437639735
2020-05-06 22:30:00,4.831092003850137,35.308707814542224,16.003808975577105,24.079606807977555
2020-05-06 23:00:00,4.830330266556326,35.31697313062641,16.002738825007356,24.074134428724395
2020-05-06 23:30:00,4.829541855335312,35.32483788880542,16.001600561063157,24.06879966634353
2020-05-07 00:00:00,4.828744068423624,35.331661504808196,16.000166532651086,24.063379180524667
2020-05-07 00:30:00,4.8282980699381115,35.33861896247665,15.998619611336334,24.057703539616025
2020-05-07 01:00:00,4.828245477937626,35.3463956141401,15.997207416255216,24.052135124446288
2020-05-07 01:30:00,4.828557517129521,35.355410137208885,15.995968127473796,24.04696973912709
2020-05-07 02:00:00,4.82900527994618,35.36426326411764,15.994628104654733,24.041855512580263
2020-05-07 02:30:00,4.829622386857194,35.372631652218644,15.993172898590291,24.036867176535882
2020-05-07 03:00:00,4.8302644105738,35.380377829737185,15.991620327119625,24.032098466131888
2020-05-07 03:30:00,4.830828677875819,35.38774612342133,15.99004967542015,24.027606408536837
2020-05-07 04:00:00,4.831265045665195,35.39482685736923,15.988405498933583,24.023292170939158
2020-05-07 04:30:00,4.8315943557341,35.40155587255644,15.986663936177392,24.01907303835575
2020-05-07 05:00:00,4.831896409553605,35.40800481824872,15.984847908741038,24.014969162823313
2020-05-07 05:30:00,4.832203998711883,35.414300747639366,15.982995946580928,24.011033894726324
2020-05-07 06:00:00,4.832508772534389,35.420365061184555,15.981086086530201,24.007201637959838
2020-05-07 06:30:00,4.832898880529788,35.42619725891711,15.979120781258578,24.00345259071711
2020-05-07 07:00:00,4.833445307402402,35.4318534228548,15.977098285073277,23.99976897428382
2020-05-07 07:30:00,4.834173366285012,35.43742941226476,15.975047157375087,23.996177286085636
2020-05-07 08:00:00,4.8349981803583155,35.442230005938775,15.972866150916397,23.992761563401135
2020-05-07 08:30:00,4.835870044041558,35.44548419447951,15.970368348218654,23.989350007047783
2020-05-07 09:00:00,4.837111061561641,35.448304871539754,15.967738283440497,23.985773773606223
2020-05-07 09:30:00,4.838575021545964,35.451081602765086,15.965172602512723,23.982231950505504
