timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-02 01:30:00,4.913402610451511,34.72919497011666,15.783483446074811,24.289467655328
2020-05-02 02:00:00,4.916186580918801,34.73048020280406,15.78393160401205,24.287421457135146
2020-05-02 02:30:00,4.919415710641016,34.733679424497446,15.78493634476592,24.2855837286797
2020-05-02 03:00:00,4.923040618674283,34.73861918794906,15.786487237778893,24.283933414353722
2020-05-02 03:30:00,4.927015596027612,34.74513909997906,15.788568514726494,24.28245178759809
2020-05-02 04:00:00,4.931291047720372,34.75305252064139,15.79112442796147,24.281125093219963
2020-05-02 04:30:00,4.935410509274312,34.759267179588676,15.79370092916192,24.28012888243845
2020-05-02 05:00:00,4.939084661172429,34.76356064913889,15.79640946181698,24.279793184704523
2020-05-02 05:30:00,4.942639792404008,34.76893309198326,15.80001291801904,24.28154987833095
2020-05-02 06:00:00,4.947439040276912,34.78269786605468,15.805606109384097,24.28673063161036
2020-05-02 06:30:00,4.952161822138314,34.794078502482805,15.810680781738784,24.291628887304274
2020-05-02 07:00:00,4.956732196756609,34.80257605836485,15.815020786643341,24.295283417116465
2020-05-02 07:30:00,4.9608553069010854,34.806368852144544,15.818482721062287,24.29795613021341
2020-05-02 08:00:00,4.964248655173359,34.80595449398331,15.82138141882932,24.300203327009047
2020-05-02 08:30:00,4.967110032641991,34.804681782717616,15.824590684875776,24.303697951034533
2020-05-02 09:00:00,4.970546874112847,34.8098337858899,15.829201279328208,24.310010764132358
2020-05-02 09:30:00,4.973404922507013,34.81139646323367,15.833039423886154,24.31570489633953
2020-05-02 10:00:00,4.975752747740173,34.81002900400772,15.83619009759157,24.31988738131887
2020-05-02 10:30:00,4.977699255668063,34.80700818593787,15.838975556157784,24.32271213743187
2020-05-02 11:00:00,4.979260767625905,34.80305517459579,15.841622798195097,24.324590227488795
2020-05-02 11:30:00,4.980472481747246,34.79850117387723,15.844282867791431,24.325735970094822
2020-05-02 12:00:00,4.981181999030397,34.792848315280615,15.846852486580728,24.326442477606058
2020-05-02 12:30:00,4.9813665636401465,34.78650328239214,15.849342339659989,24.3268183968775
2020-05-02 13:00:00,4.981109661896191,34.780323382439825,15.85187107349467,24.32683868000861
2020-05-02 13:30:00,4.980374998264149,34.77401120431447,15.854426475969179,24.326522890731464
2020-05-02 14:00:00,4.979221314626376,34.768392408891195,15.857308628721734,24.32625028004975
2020-05-02 14:30:00,4.9777341177742205,34.76301376900922,15.860394933914188,24.32598720116027
2020-05-02 15:00:00,4.975861605491294,34.756794390852164,15.863436507345797,24.325752894673215
2020-05-02 15:30:00,4.973743524079679,34.75028097511051,15.866529907956975,24.32553220873222
2020-05-02 16:00:00,4.9714567124186475,34.74373618058242,15.869676411648797,24.32520483982282
2020-05-02 16:30:00,4.968872649432333,34.73612053486878,15.872692709503301,24.324734026243014
2020-05-02 17:00:00,4.966110625298417,34.72866825033721,15.875876474306887,24.324289436326225
2020-05-02 17:30:00,4.963254833101479,34.72129392426408,15.879179011291077,24.32380084395632
2020-05-02 18:00:00,4.960367988134032,34.71400585113466,15.882576988117846,24.323215775412972
2020-05-02 18:30:00,4.957468765210483,34.70667417048452,15.88604021272771,24.32255492122733
2020-05-02 19:00:00,4.954344540368423,34.69884923842913,15.889612521897943,24.322078358953295
2020-05-02 19:30:00,4.950359080219209,34.687282003168704,15.893015994516968,24.32223939900262
2020-05-02 20:00:00,4.945878604148455,34.67238991791844,15.896069913527638,24.322783635879592
2020-05-02 20:30:00,4.941402615649984,34.655895932528196,15.89863220164444,24.323001844870657
2020-05-02 21:00:00,4.9373319397333475,34.64002095959997,15.900923524417738,24.322499171856396
2020-05-02 21:30:00,4.93377194799382,34.62537146122612,15.903003150987265,24.32124321077779
2020-05-02 22:00:00,4.9304629661471635,34.61149829318222,15.905000587258955,24.319664658901896
2020-05-02 22:30:00,4.9268702279472985,34.59613574652544,15.906943484332242,24.31840426006591
2020-05-02 23:00:00,4.923242353719749,34.57946089574805,15.908740968475758,24.317396039269642
2020-05-02 23:30:00,4.91990941817662,34.56254714468548,15.9102275281758,24.316087345711917
2020-05-03 00:00:00,4.917168426012187,34.54726631119875,15.911629288051373,24.314164559765654
2020-05-03 00:30:00,4.915111027941841,34.53487422801832,15.913250859038948,24.311751433932855
2020-05-03 01:00:00,4.913609240821208,34.525073254450184,15.915084361912696,24.309017816369142
2020-05-03 01:30:00,4.912538076658049,34.51762500656851,15.917195166224008,24.30622181103193
2020-05-03 02:00:00,4.911851916509153,34.512985515243265,15.91984275930655,24.303619415591836
2020-05-03 02:30:00,4.9113316845196335,34.509819650251984,15.922729724013886,24.301165795890416
2020-05-03 03:00:00,4.910939860292972,34.508281685051436,15.925892420629905,24.29892257501987
2020-05-03 03:30:00,4.910648501271269,34.50875081524459,15.929436022562049,24.296992767028243
2020-05-03 04:00:00,4.910176619725903,34.50997429434197,15.933113975874354,24.29546961571799
2020-05-03 04:30:00,4.90911266824778,34.510166818577005,15.936792019603383,24.294728106579583
2020-05-03 05:00:00,4.907441042098917,34.509408795185394,15.940630266728622,24.29525998611464
2020-05-03 05:30:00,4.905544150872599,34.508009604974994,15.944242901791748,24.296461217171434
2020-05-03 06:00:00,4.903596282495926,34.50611312740329,15.94737557221613,24.297189661661623
2020-05-03 06:30:00,4.901703183996461,34.504843238180264,15.9502220650627,24.297372786771795
2020-05-03 07:00:00,4.899589099848577,34.50350335642633,15.952781560467484,24.29736398032088
2020-05-03 07:30:00,4.897084207614907,34.50129907694841,15.955063000653583,24.29758778472006
2020-05-03 08:00:00,4.894133111298785,34.49805391587919,15.95719427360677,24.298593087092772
2020-05-03 08:30:00,4.891155687348171,34.49463314323663,15.95902234189915,24.300024274459187
2020-05-03 09:00:00,4.8882930438368035,34.49069756069271,15.960260536235808,24.300851973044
2020-05-03 09:30:00,4.885609260879655,34.48714611875405,15.961104177591642,24.30107000352488
2020-05-03 10:00:00,4.882975592029519,34.48398297102929,15.96166357605614,24.300959459915635
2020-05-03 10:30:00,4.880512072323108,34.48165444030133,15.961976697020203,24.30061130720825
2020-05-03 11:00:00,4.878225563987078,34.48003343228274,15.962123754632838,24.300200509500222
2020-05-03 11:30:00,4.876214097218011,34.47886593271366,15.962146192746285,24.299844285691172
2020-05-03 12:00:00,4.87450996679862,34.477721651619234,15.962019065273566,24.299625542574073
2020-05-03 12:30:00,4.8730530444539975,34.47593988192653,15.961681370974812,24.29963653139476
2020-05-03 13:00:00,4.871819890779163,34.47306086226554,15.96107360276347,24.2998914365993
2020-05-03 13:30:00,4.870756786587361,34.46920326403625,15.960207837970005,24.300391673612957
2020-05-03 14:00:00,4.8698815140785525,34.46444514273078,15.95912610556175,24.301162643542483
2020-05-03 14:30:00,4.869304848152564,34.458758665659474,15.957887146196025,24.302225201094565
2020-05-03 15:00:00,4.869077137367255,34.45196925917747,15.956521062197242,24.30359942801683
2020-05-03 15:30:00,4.869191293115098,34.44371144179103,15.955041566582846,24.305305028363914
2020-05-03 16:00:00,4.869643153490849,34.43365393746033,15.953426899045333,24.307352906026768
2020-05-03 16:30:00,4.870413498863788,34.422033668055604,15.951729452444848,24.30969778329542
2020-05-03 17:00:00,4.871483129857558,34.40904815154587,15.949993102195988,24.312292067094717
2020-05-03 17:30:00,4.8728240323211,34.39486981545347,15.948241818999467,24.315109721753053
2020-05-03 18:00:00,4.8744077847139815,34.3796446268345,15.946485302854686,24.318125900035866
2020-05-03 18:30:00,4.876208511211595,34.36350661472105,15.944731082966475,24.32131662364416
2020-05-03 19:00:00,4.878196851134205,34.34658205913017,15.942908930310677,24.324664906706936
2020-05-03 19:30:00,4.880354075182106,34.32898837099246,15.94106328129972,24.328148082986427
2020-05-03 20:00:00,4.882654405852089,34.310798556897005,15.939222799582252,24.331748159801826
2020-05-03 20:30:00,4.885072429430154,34.292082525072104,15.937357782078978,24.335446453579838
2020-05-03 21:00:00,4.887592123607932,34.272931846241065,15.935472987155736,24.339225964476146
2020-05-03 21:30:00,4.890194059164574,34.25341219292628,15.933556861620591,24.34307101299691
2020-05-03 22:00:00,4.892857101024095,34.23357628866599,15.931560799501398,24.34696493881753
2020-05-03 22:30:00,4.895561712741932,34.213465601478845,15.929468164820987,24.350893944840582
2020-05-03 23:00:00,4.898294285247778,34.193133843696195,15.927277075587085,24.35484521716824
2020-05-03 23:30:00,4.901045467058826,34.17262427081968,15.924992287938643,24.35879814011628
2020-05-04 00:00:00,4.903806571413507,34.1519892722093,15.9226189221544,24.362740993780392
2020-05-04 00:30:00,4.906568600985419,34.131272490277986,15.920156880810568,24.366663111141264
2020-05-04 01:00:00,4.909314683074786,34.11049046826212,15.917567856626437,24.3705576178083
2020-05-04 01:30:00,4.912037399421592,34.08968298224388,15.914851495392787,24.3744178447424
2020-05-04 02:00:00,4.914730451094764,34.06888977977052,15.912010075934369,24.378239247216182
2020-05-04 02:30:00,4.91738155527696,34.048143745159,15.909053596545013,24.38203368360501
2020-05-04 03:00:00,4.919990641965037,34.02748543966872,15.906010564667254,24.385794615530695
2020-05-04 03:30:00,4.9225575526036724,34.00695257076705,15.902907964766534,24.389517472519934
2020-05-04 04:00:00,4.925078876470806,33.98657609549424,15.899741549873312,24.3931993959344
2020-05-04 04:30:00,4.92754895900444,33.96639213828132,15.896506189278142,24.39684782521597
2020-05-04 05:00:00,4.929966101088827,33.94642494778172,15.89320189923298,24.400458854670536
2020-05-04 05:30:00,4.932319957294229,33.92671039705666,15.889741286321811,24.40404006553706
2020-05-04 06:00:00,4.9344577820129265,33.908752415099016,15.886403240432717,24.40760905343692
2020-05-04 06:30:00,4.936407347837494,33.89238392812163,15.883162216708978,24.411144483659236
2020-05-04 07:00:00,4.938262420921918,33.87748761789274,15.880025973240052,24.414622159044463
2020-05-04 07:30:00,4.940000727249971,33.86389353505006,15.876931368149126,24.418005891166757
2020-05-04 08:00:00,4.941604630977689,33.85148968432608,15.873887962034244,24.421300437544822
2020-05-04 08:30:00,4.943070531478752,33.84028519572455,15.870828208895665,24.424478301350142
2020-05-04 09:00:00,4.944183541638882,33.83183310461328,15.868070357773076,24.427592990635794
2020-05-04 09:30:00,4.944957624980966,33.825985909830855,15.865645354985219,24.43064367172905
2020-05-04 10:00:00,4.945466362848154,33.82243263322583,15.863537689687575,24.433599876115203
2020-05-04 10:30:00,4.945623300262599,33.82029451748371,15.861615669205404,24.436456074889733
2020-05-04 11:00:00,4.945402271095349,33.81878659775509,15.859705987557607,24.439065858232446
2020-05-04 11:30:00,4.944961334414206,33.8184390708708,15.857841130694304,24.44126466054189
2020-05-04 12:00:00,4.944355486158321,33.81990337305795,15.856198044904666,24.443173047429717
2020-05-04 12:30:00,4.9435585278831695,33.82334345609057,15.854950876063905,24.44490117282355
2020-05-04 13:00:00,4.942585316310671,33.82863352588255,15.854112165507045,24.446454082295173
2020-05-04 13:30:00,4.941366977428679,33.83505503365551,15.853611278367028,24.447919276880175
2020-05-04 14:00:00,4.9398097619350745,33.84179528608101,15.853138652065557,24.449117403709174
2020-05-04 14:30:00,4.938056188369752,33.8493858367686,15.852690260041642,24.449854979142067
2020-05-04 15:00:00,4.936224457607796,33.85839268995124,15.852405001944197,24.45020888193327
2020-05-04 15:30:00,4.934323270910431,33.868916174688586,15.852402446985733,24.450256047126253
2020-05-04 16:00:00,4.932413503743001,33.88098002288455,15.852758367574596,24.450000724508552
2020-05-04 16:30:00,4.930490440210652,33.89449849636793,15.853427315620396,24.449483780463535
2020-05-04 17:00:00,4.928420723166985,33.90911877210041,15.854196531288533,24.44870515089797
2020-05-04 17:30:00,4.926131621555076,33.924059122008074,15.854867533843128,24.447563401568242
2020-05-04 18:00:00,4.9237877421806395,33.93979829541809,15.85551930392844,24.44586328025059
2020-05-04 18:30:00,4.921518722047963,33.95690001492554,15.856290514727599,24.44362279113658
2020-05-04 19:00:00,4.9193615262930335,33.97549756532709,15.85726502334356,24.44092005083111
2020-05-04 19:30:00,4.917267893206157,33.995374111941366,15.858457076578413,24.437889729746434
2020-05-04 20:00:00,4.915254161692793,34.01640460554839,15.859792377976493,24.434526262231536
2020-05-04 20:30:00,4.913276536439688,34.037778716008695,15.86114582934568,24.430822576139768
2020-05-04 21:00:00,4.911484017050216,34.06010949913369,15.862657227985396,24.426675124299653
2020-05-04 21:30:00,4.91000886826941,34.084043216709134,15.86442287066199,24.42210395897192
2020-05-04 22:00:00,4.90884838488234,34.109663297898045,15.866467049136304,24.417192423360763
2020-05-04 22:30:00,4.907909944568409,34.136743313648985,15.868826315221527,24.41214939120438
2020-05-04 23:00:00,4.907225717860719,34.16519976227168,15.871449333188755,24.406960072560754
2020-05-04 23:30:00,4.906765322083888,34.19484055512441,15.874304754975785,24.401663707674388
2020-05-05 00:00:00,4.906462143454346,34.225587573205395,15.877387682187532,24.39632839648579
2020-05-05 00:30:00,4.906298555997087,34.25732367449523,15.88064650135285,24.3909611296074
2020-05-05 01:00:00,4.906274175610357,34.2898271259949,15.884036742809974,24.38558398027367
2020-05-05 01:30:00,4.906368176102339,34.32303060428439,15.887564594914531,24.380288592545433
2020-05-05 02:00:00,4.906533732786045,34.35674593478331,15.891200200822373,24.37512782540464
2020-05-05 02:30:00,4.906729655978952,34.39075496060676,15.894884029755183,24.370101905280332
2020-05-05 03:00:00,4.906851461328023,34.4245006403505,15.898476113624431,24.36522311443191
2020-05-05 03:30:00,4.906812401535407,34.457364496651856,15.901838692814822,24.360441966822318
2020-05-05 04:00:00,4.906777802054332,34.489866706363706,15.905038940926296,24.355628401284395
2020-05-05 04:30:00,4.906774831803075,34.522405430524934,15.908229161894933,24.350924443791158
2020-05-05 05:00:00,4.906778536384159,34.55501040833715,15.911403412546056,24.346360951471876
2020-05-05 05:30:00,4.906708970627386,34.58743449610266,15.914544393780067,24.342003917884238
2020-05-05 06:00:00,4.906474184177517,34.61922005629713,15.917578838120159,24.337877066113883
2020-05-05 06:30:00,4.906013212799916,34.649855755124065,15.92037081634406,24.33387859035562
2020-05-05 07:00:00,4.905455347845173,34.67992841156178,15.922988022147472,24.329852959847766
2020-05-05 07:30:00,4.904816396801075,34.70983241285397,15.925578887269555,24.325934953800015
2020-05-05 08:00:00,4.9040755457615655,34.739522325317495,15.928155590812954,24.32214474420064
2020-05-05 08:30:00,4.903187331416243,34.76892832264203,15.93076567972817,24.318544886480844
2020-05-05 09:00:00,4.902197470968341,34.798208834668145,15.93346849510454,24.315090126619886
2020-05-05 09:30:00,4.901079445706294,34.827245730749866,15.936257739037696,24.311726660375243
2020-05-05 10:00:00,4.899794683060695,34.85591109150268,15.93912540985232,24.308451734351866
2020-05-05 10:30:00,4.898334862186881,34.88408907406136,15.94203699807474,24.30529870703546
2020-05-05 11:00:00,4.896687577901466,34.91154581259475,15.94492918618769,24.302282251988885
2020-05-05 11:30:00,4.894882308404568,34.938182533362244,15.947775098267252,24.299426574349955
2020-05-05 12:00:00,4.893017782611295,34.96412795550516,15.950606875222542,24.296742380749702
2020-05-05 12:30:00,4.891092410425989,34.98925491903062,15.953428715581932,24.29425195068245
2020-05-05 13:00:00,4.889016972298598,35.013292087111694,15.956243421513907,24.292027538523968
2020-05-05 13:30:00,4.886601891339304,35.03625114137545,15.959176797108759,24.290134301880087
2020-05-05 14:00:00,4.8840098979737245,35.05798977110643,15.96205379848797,24.288471274710513
2020-05-05 14:30:00,4.88135729149898,35.078329742711134,15.96474437397804,24.286947706756525
2020-05-05 15:00:00,4.878759803972427,35.09728836620696,15.967247007898672,24.285521963432988
2020-05-05 15:30:00,4.8762503577074545,35.114905465927,15.969597234247646,24.284227704281943
2020-05-05 16:00:00,4.873760893628776,35.13109239845236,15.971812344590045,24.28310904177141
2020-05-05 16:30:00,4.87110450428768,35.146047458821556,15.974050733987593,24.28222572925868
2020-05-05 17:00:00,4.868460693023316,35.15979826715521,15.976224222673881,24.281501729162624
2020-05-05 17:30:00,4.865957866837695,35.172391171480264,15.978265801451382,24.28082834504226
2020-05-05 18:00:00,4.863682762079091,35.18400913803293,15.98018792036575,24.28011955570284
2020-05-05 18:30:00,4.861612078969116,35.194894548445006,15.982056432960848,24.27938756680169
2020-05-05 19:00:00,4.859683352248261,35.20507109975333,15.983883217852396,24.278613856128285
2020-05-05 19:30:00,4.857894032659121,35.21460988611278,15.985674635032112,24.27780714770964
2020-05-05 20:00:00,4.856197295529872,35.22312457939125,15.987393964271613,24.276994177907792
2020-05-05 20:30:00,4.854598528031142,35.23012500821247,15.988848021154144,24.27596160494301
2020-05-05 21:00:00,4.853250505150985,35.23641157532883,15.990106712640166,24.27450327913687
2020-05-05 21:30:00,4.852188423695328,35.24279078888701,15.991333942902012,24.272664131174825
2020-05-05 22:00:00,4.851349066754391,35.24943042531698,15.992597115247433,24.270533722526267
2020-05-05 22:30:00,4.850690770604877,35.256255274412325,15.993860328537078,24.268152904991908
2020-05-05 23:00:00,4.850025719196903,35.26260179353722,15.994997844450234,24.265618290469572
2020-05-05 23:30:00,4.849251970759788,35.2679144990997,15.99584961111244,24.262771930017994
2020-05-06 00:00:00,4.8484935443342945,35.27281973061046,15.996422489388385,24.259416986648592
2020-05-06 00:30:00,4.847868849959757,35.27783533387701,15.996774902013952,24.255546549952395
2020-05-06 01:00:00,4.84739128225371,35.28318329782753,15.99698431852323,24.251266938488673
2020-05-06 01:30:00,4.847074068736678,35.28899517655214,15.997013740638513,24.246589393918782
2020-05-06 02:00:00,4.846827353497295,35.295253403655515,15.996865799421423,24.24162894027036
2020-05-06 02:30:00,4.8465184569924755,35.30190342416697,15.996598915909397,24.23646617027635
2020-05-06 03:00:00,4.84608431562516,35.30889719565973,15.996217310033463,24.23116577883698
2020-05-06 03:30:00,4.845494411148857,35.31600453957334,15.995691748492876,24.22573230084814
2020-05-06 04:00:00,4.8447299620613435,35.32315035378076,15.995026508949309,24.220213350878645
2020-05-06 04:30:00,4.843850810548509,35.33044574843199,15.994243651841602,24.21459546212794
2020-05-06 05:00:00,4.842914015281374,35.33805306986576,15.993367007478323,24.20887511767966
2020-05-06 05:30:00,4.841879793445201,35.345544248797886,15.992302594424915,24.203050375320416
2020-05-06 06:00:00,4.840729616222896,35.35261871603852,15.990978347507824,24.197048226077428
2020-05-06 06:30:00,4.839571267538926,35.35988552801651,15.989510367917509,24.19078352455051
2020-05-06 07:00:00,4.838413231278022,35.36760530458434,15.987991492945072,24.18446114128015
2020-05-06 07:30:00,4.837227549716196,35.37555449482165,15.986286222906381,24.17819484889277
2020-05-06 08:00:00,4.836077986519257,35.38357667537339,15.984513442308659,24.17188094575748
2020-05-06 08:30:00,4.83499718944505,35.391093051235295,15.982576954023857,24.16558767394968
2020-05-06 09:00:00,4.8339127770444685,35.397645823835504,15.980376220789712,24.159247153425085
2020-05-06 09:30:00,4.832913541447314,35.40394188008618,15.977979102240456,24.152771344881128
2020-05-06 10:00:00,4.831998521806765,35.410322066915434,15.975421719890146,24.146274653671107
2020-05-06 10:30:00,4.8311776913112325,35.41669369881907,15.972521365425957,24.139799585352637
2020-05-06 11:00:00,4.830431104313244,35.422841860127484,15.96955082923547,24.133417915453688
2020-05-06 11:30:00,4.829804138709086,35.428632120973504,15.966526372778674,24.127232209509877
2020-05-06 12:00:00,4.829228859805295,35.433877958153076,15.963424691559858,24.121286042788448
2020-05-06 12:30:00,4.828692318525882,35.43863653149439,15.960234143726879,24.115568312833986
2020-05-06 13:00:00,4.828198387511231,35.44301545818514,15.956948904451005,24.110011111580533
2020-05-06 13:30:00,4.827784190759771,35.44715434116953,15.953667196376113,24.104612084463017
2020-05-06 14:00:00,4.827440920018683,35.450698890988484,15.950341333119413,24.099388253234608
2020-05-06 14:30:00,4.827138022842456,35.45328553667226,15.946814520672717,24.09423143501136
2020-05-06 15:00:00,4.8270239542694355,35.45560234534086,15.943161952816594,24.08903161743761
2020-05-06 15:30:00,4.827093495944827,35.45788980390301,15.939548785262387,24.083905962021614
2020-05-06 16:00:00,4.827335072253486,35.46049896784449,15.936123641350683,24.078950615462652
2020-05-06 16:30:00,4.827738563010607,35.46349613490591,15.932798078609585,24.074115208440524
2020-05-06 17:00:00,4.828230521923188,35.46636104171196,15.929448339254689,24.069436038546872
2020-05-06 17:30:00,4.828728603745429,35.4684784286286,15.92601155432926,24.064945539647358
2020-05-06 18:00:00,4.829324104825906,35.47031070829504,15.922566385546446,24.06059351026752
2020-05-06 18:30:00,4.829938400478381,35.47200420992555,15.919175844566333,24.056462438174144
2020-05-06 19:00:00,4.830571340594059,35.4738903913019,15.915921368359935,24.052577862808885
2020-05-06 19:30:00,4.83128958935754,35.476237391377374,15.912805860159352,24.04879569921033
2020-05-06 20:00:00,4.832102164427918,35.479144775129036,15.909873682751083,24.04511048172169
2020-05-06 20:30:00,4.83297032097821,35.48244290477986,15.907174839979247,24.041656347085205
2020-05-06 21:00:00,4.8338229351562925,35.48585892229405,15.904687084110652,24.038450797316337
2020-05-06 21:30:00,4.834661279053155,35.4890149172675,15.902294944112112,24.035378975874345
2020-05-06 22:00:00,4.835652964150803,35.4921208018181,15.899958529989785,24.032225206100396
2020-05-06 22:30:00,4.8369559557347355,35.49553491022683,15.897740631390059,24.02887113147234
2020-05-06 23:00:00,4.838508577247703,35.49940610998371,15.895751264998248,24.02539090466335
2020-05-06 23:30:00,4.840218214370143,35.50399664273841,15.894223855555147,24.021995509103736
2020-05-07 00:00:00,4.842023624424253,35.50931321749803,15.893159942072536,24.01867381641451
2020-05-07 00:30:00,4.8438723153606285,35.51489903705,15.892471378288104,24.015424971936557
2020-05-07 01:00:00,4.845782410796986,35.52092737782625,15.892273815405217,24.012200351029513
2020-05-07 01:30:00,4.847780420176296,35.52758925580389,15.892654668427422,24.008983565247934
2020-05-07 02:00:00,4.849776114021845,35.534729885279766,15.893630426865,24.005851269432725
2020-05-07 02:30:00,4.851687835211183,35.54238776774651,15.89535403838741,24.003024252928128
2020-05-07 03:00:00,4.853481197596741,35.55051790209596,15.897774321390196,24.000445577115794
2020-05-07 03:30:00,4.8551121189669235,35.55904302279993,15.900860042460618,23.99813511157329
2020-05-07 04:00:00,4.856499915557433,35.56794811785097,15.904631449927475,23.996142934538717
2020-05-07 04:30:00,4.857612133319478,35.577293674954284,15.909099309449537,23.99451809731919
2020-05-07 05:00:00,4.858441722564648,35.58686651839734,15.914157669344073,23.99328036119925
2020-05-07 05:30:00,4.858964212486042,35.59637463540514,15.919688284458976,23.992449869406084
2020-05-07 06:00:00,4.85916262990598,35.605541290938135,15.925530710383445,23.991988909292015
2020-05-07 06:30:00,4.858934660234653,35.613492084013934,15.931357344126802,23.99176464364408
2020-05-07 07:00:00,4.858358420555887,35.62014764752406,15.937054670637375,23.99155561923313
2020-05-07 07:30:00,4.857653651921546,35.62621369790526,15.94275349325071,23.991346006033083
2020-05-07 08:00:00,4.856985701300679,35.632262309522034,15.948590982199361,23.991283529604118
2020-05-07 08:30:00,4.856296021481871,35.63826954691149,15.954579489068065,23.991475648831695
2020-05-07 09:00:00,4.855540077346047,35.64406110339512,15.960572617989333,23.991900526593444
2020-05-07 09:30:00,4.854485794029525,35.64864843927613,15.966223940609304,23.99251801672513
