timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-02 00:00:00,4.796819519254124,36.51415472719087,16.563246117725964,24.451710300976828
2020-05-02 00:30:00,4.795407140713057,36.518955644995785,16.56326268248795,24.45079393700065
2020-05-02 01:00:00,4.794311031030604,36.52217092969571,16.563128732669348,24.449526683268328
2020-05-02 01:30:00,4.793463086106969,36.52427208993639,16.563043369464395,24.447976544878877
2020-05-02 02:00:00,4.792773936820889,36.52576108515576,16.563110128272037,24.446387163248165
2020-05-02 02:30:00,4.792204660976437,36.527205684413794,16.56329294800174,24.444749785335805
2020-05-02 03:00:00,4.791807663007253,36.52858115613956,16.563374304214896,24.442961781703428
2020-05-02 03:30:00,4.791600898911549,36.52939515700094,16.563144895658706,24.441098839962873
2020-05-02 04:00:00,4.791234374421405,36.530251523674046,16.562752358221257,24.439183345796454
2020-05-02 04:30:00,4.7907201297026845,36.53096292556639,16.56216202728942,24.43727165155077
2020-05-02 05:00:00,4.790144687388219,36.5315361382905,16.56133917025541,24.43527142112788
2020-05-02 05:30:00,4.789586989182112,36.53185631061598,16.560261989182408,24.433173399369053
2020-05-02 06:00:00,4.789116789173996,36.531930265125915,16.558963530673758,24.43103110531747
2020-05-02 06:30:00,4.7887303777046215,36.531918143799665,16.557529562685506,24.428908183718292
2020-05-02 07:00:00,4.78836682960332,36.53187787053718,16.555979091924243,24.426820052195378
2020-05-02 07:30:00,4.788019640922603,36.531653157640115,16.55432073647561,24.42484635024757
2020-05-02 08:00:00,4.787369027817617,36.53170578699765,16.552681369829035,24.422999202785274
2020-05-02 08:30:00,4.7865545180259685,36.53158747178485,16.55094062257326,24.42131094468493
2020-05-02 09:00:00,4.785577466627985,36.53150526428882,16.549136223408073,24.4196780144145
2020-05-02 09:30:00,4.784610631449477,36.53126060321637,16.54723076852626,24.41799780267488
2020-05-02 10:00:00,4.783872552043176,36.52994401641129,16.54522782962564,24.416292315372228
2020-05-02 10:30:00,4.78331388767655,36.52730594099678,16.543216621812512,24.414488074463147
2020-05-02 11:00:00,4.7828883849446555,36.52372154580916,16.541361521594165,24.412720357756722
2020-05-02 11:30:00,4.782251520616358,36.51986767046101,16.53983075641938,24.411184906055528
2020-05-02 12:00:00,4.782564625192638,36.51275069224423,16.53760057364548,24.410035224651704
2020-05-02 12:30:00,4.782341282871457,36.50675498304756,16.535744276178328,24.408876703439528
2020-05-02 13:00:00,4.7818590230292735,36.50153178991035,16.5340383559667,24.407698458475334
2020-05-02 13:30:00,4.78120905050544,36.49666979626938,16.532334645956386,24.406536607982968
2020-05-02 14:00:00,4.780605673129448,36.49139316137853,16.53043654155586,24.405461022948785
2020-05-02 14:30:00,4.7799158892813525,36.4860290946617,16.528412413558833,24.404415795878553
2020-05-02 15:00:00,4.7790519934859415,36.48103568942915,16.526326002892752,24.403335784215724
2020-05-02 15:30:00,4.778081085216165,36.47644449142756,16.52417289065543,24.4021959837203
2020-05-02 16:00:00,4.777141596526584,36.47200321224847,16.521902271038282,24.40101423436217
2020-05-02 16:30:00,4.776189966518877,36.4678381298898,16.519508551198314,24.399752307130512
2020-05-02 17:00:00,4.775293228956636,36.4639575183256,16.516981106094676,24.398374348202488
2020-05-02 17:30:00,4.774502431377337,36.46032524234937,16.514316061426523,24.39686389081922
2020-05-02 18:00:00,4.773683205394005,36.45728846737113,16.51162612623824,24.39521092345931
2020-05-02 18:30:00,4.772744909933435,36.454646505082344,16.509078694753665,24.39345253521133
2020-05-02 19:00:00,4.77160649068874,36.45221294906304,16.50686402609461,24.391563893884804
2020-05-02 19:30:00,4.770191506413884,36.450478548442575,16.505172281288964,24.389696969673633
2020-05-02 20:00:00,4.768474674191145,36.449480256731974,16.503941562888784,24.387965697050284
2020-05-02 20:30:00,4.766439538796838,36.449500900610495,16.503123924736457,24.38637735086983
2020-05-02 21:00:00,4.764189405341301,36.45050368884466,16.502592963915777,24.38484718470545
2020-05-02 21:30:00,4.761908058741381,36.45205024350701,16.502231810926077,24.38339877732238
2020-05-02 22:00:00,4.75965741233471,36.45380429387545,16.501993952539692,24.382126537499396
2020-05-02 22:30:00,4.7574309816873015,36.4555737256786,16.501776827906777,24.381017188989343
2020-05-02 23:00:00,4.755279815969308,36.45726168023003,16.501492973467283,24.380011375832776
2020-05-02 23:30:00,4.753338834545798,36.45871404883176,16.50105555080778,24.37902428887104
2020-05-03 00:00:00,4.751652838208946,36.460032276694136,16.500445729414214,24.377983228729327
2020-05-03 00:30:00,4.750121700377386,36.461547155090365,16.49973176453102,24.376855196788295
2020-05-03 01:00:00,4.74878037408437,36.46328843448687,16.49891012788114,24.375615231080562
2020-05-03 01:30:00,4.7476581437065954,36.46514016500558,16.497998729966056,24.374269273459195
2020-05-03 02:00:00,4.746809652161182,36.466667564455435,16.497115673331255,24.372803153244075
2020-05-03 02:30:00,4.746219987878986,36.46817922817258,16.496440924206453,24.371177972273475
2020-05-03 03:00:00,4.745756010747014,36.47033788973754,16.496103536236248,24.369368246958473
2020-05-03 03:30:00,4.745389786061706,36.473264438646886,16.495988163088057,24.36733818656318
2020-05-03 04:00:00,4.745070580366453,36.4769104481336,16.496044180942558,24.365204590128542
2020-05-03 04:30:00,4.74475757386108,36.48126941390048,16.496220029019238,24.362953021076816
2020-05-03 05:00:00,4.744451663622203,36.48616143455972,16.496449542402864,24.36062921525153
2020-05-03 05:30:00,4.743981767285333,36.491640578708456,16.496712299898366,24.358294050607945
2020-05-03 06:00:00,4.7432282024986865,36.497756159623734,16.49704251472165,24.355999959973516
2020-05-03 06:30:00,4.742175767842591,36.504450256705894,16.497443810685603,24.353742913331676
2020-05-03 07:00:00,4.740792294885506,36.5116219429658,16.497963768146207,24.351557872735885
2020-05-03 07:30:00,4.739118920599744,36.519027906000616,16.498570984512533,24.34947046570261
2020-05-03 08:00:00,4.737201281016225,36.52654489745114,16.49925476017424,24.34748913194062
2020-05-03 08:30:00,4.7350073608102425,36.53422512101502,16.500051785069967,24.34562802217318
2020-05-03 09:00:00,4.732589898333687,36.54199617943179,16.500947242450632,24.34391816541656
2020-05-03 09:30:00,4.7300036061531205,36.549760573877535,16.50189837665487,24.342363930712118
2020-05-03 10:00:00,4.727248461943038,36.55737476254331,16.502854706654357,24.341006872677546
2020-05-03 10:30:00,4.724322912721402,36.564643801588375,16.503841890767486,24.339924226264046
2020-05-03 11:00:00,4.721331289480879,36.570695178078054,16.504786778902545,24.33907283155655
2020-05-03 11:30:00,4.718452909988528,36.5751051622507,16.50571244066271,24.338310965221662
2020-05-03 12:00:00,4.715747800175847,36.57807791153255,16.506763019847547,24.33776577683496
2020-05-03 12:30:00,4.713286316532711,36.58013824050387,16.507969003760365,24.33752459516428
2020-05-03 13:00:00,4.710992921246783,36.58180432815181,16.50930379970714,24.33753326465349
2020-05-03 13:30:00,4.708845734592639,36.583369324122536,16.510694053295435,24.33767664208795
2020-05-03 14:00:00,4.706836966522255,36.584815675595436,16.512063867258117,24.337949753666233
2020-05-03 14:30:00,4.704937095938365,36.58613905006227,16.513401916405954,24.33837821556865
2020-05-03 15:00:00,4.703050771597311,36.58750862021641,16.51471983735078,24.338920221588545
2020-05-03 15:30:00,4.7013556553525975,36.588507143538585,16.51585421828106,24.339544991607468
2020-05-03 16:00:00,4.699762438233189,36.589217216146416,16.516796295600255,24.340211927052493
2020-05-03 16:30:00,4.698327675013553,36.58947266266054,16.517522464917782,24.34090012509433
2020-05-03 17:00:00,4.697014262516137,36.58945650553494,16.518067509809175,24.341561739355594
2020-05-03 17:30:00,4.695777384585999,36.5893985244464,16.518471231054708,24.342134183767353
2020-05-03 18:00:00,4.694680802986211,36.58921126615389,16.5187402185471,24.342638504071555
2020-05-03 18:30:00,4.693729453392239,36.588978473000324,16.518920415227644,24.343073083783786
2020-05-03 19:00:00,4.692909200173662,36.58871209691733,16.51899812457556,24.343425954952025
2020-05-03 19:30:00,4.6921582942075934,36.5884297239011,16.51896014681767,24.343706485597043
2020-05-03 20:00:00,4.691433737746891,36.58830909462322,16.51885710849378,24.343884284457896
2020-05-03 20:30:00,4.6907693575357,36.587994271005535,16.51869967747165,24.34396180732996
2020-05-03 21:00:00,4.690265852127907,36.586803761818814,16.51852844208058,24.343907293478367
2020-05-03 21:30:00,4.689823183723397,36.58499304248105,16.518597871522804,24.343956907523893
2020-05-03 22:00:00,4.689343307490492,36.582923428148824,16.518986182559004,24.344248239336608
2020-05-03 22:30:00,4.688687317136718,36.58095409401539,16.519704033979387,24.344790015406055
2020-05-03 23:00:00,4.687874984007023,36.579106317598836,16.52060320939584,24.345476928536453
2020-05-03 23:30:00,4.686884308257802,36.57744498857851,16.52159576970279,24.346240324045937
2020-05-04 00:00:00,4.685738777118023,36.57594668706143,16.522623682701347,24.347063742422254
2020-05-04 00:30:00,4.684478858048738,36.57458100010079,16.523630113750855,24.34790902695106
2020-05-04 01:00:00,4.6830679088860885,36.57374732006168,16.52466245291073,24.34863362879972
2020-05-04 01:30:00,4.681668515149538,36.57310001644726,16.52558134983458,24.349158082988104
2020-05-04 02:00:00,4.680346509168957,36.57249047485849,16.526356460549543,24.349467218763497
2020-05-04 02:30:00,4.679083827462697,36.57196995598583,16.526993670371052,24.349552300212157
2020-05-04 03:00:00,4.67783725754594,36.57162939836128,16.527512886720796,24.349434473971414
2020-05-04 03:30:00,4.6765922041335575,36.57152124601829,16.527935840388317,24.349141493829165
2020-05-04 04:00:00,4.675377449838935,36.5715916452246,16.528283218659194,24.34873231724502
2020-05-04 04:30:00,4.674152770391522,36.571957098446774,16.528535643895317,24.348190258403267
2020-05-04 05:00:00,4.67292047064704,36.57262140999779,16.528696292109657,24.347532469590405
2020-05-04 05:30:00,4.6716199525039315,36.573667192298664,16.52878293862554,24.34675382426008
2020-05-04 06:00:00,4.670181310882129,36.57517120650719,16.528874227577333,24.34589586330316
2020-05-04 06:30:00,4.6686284925667225,36.577038626453415,16.528982384643253,24.344986169673597
2020-05-04 07:00:00,4.667042933639997,36.57899334868546,16.529070415767453,24.344048392696212
2020-05-04 07:30:00,4.665467061225427,36.58084771713576,16.52910017301469,24.343066234235728
2020-05-04 08:00:00,4.663788738729298,36.582838385365534,16.529074506056887,24.341972621872856
2020-05-04 08:30:00,4.662040457012929,36.584662155640096,16.528971327772116,24.34082734444011
2020-05-04 09:00:00,4.660318820210257,36.58567487535773,16.528789831975175,24.33966306685078
2020-05-04 09:30:00,4.658815914327576,36.585139882045866,16.528521858672367,24.338307686291717
2020-05-04 10:00:00,4.657594304376683,36.58305986697472,16.528371882945024,24.336891116399222
2020-05-04 10:30:00,4.6565737876099895,36.57980897076314,16.528478479530623,24.33564281596062
2020-05-04 11:00:00,4.655624134720794,36.57597875373996,16.528806353783576,24.334568770987932
2020-05-04 11:30:00,4.654647336638053,36.572013331771096,16.529248899905344,24.333682868433634
2020-05-04 12:00:00,4.65361628353862,36.56805520031215,16.5296605836005,24.33290834237879
2020-05-04 12:30:00,4.652580257533592,36.56400278396438,16.529929949119758,24.332214376535106
2020-05-04 13:00:00,4.651411767396636,36.560285113161235,16.53009617702669,24.331541359521974
2020-05-04 13:30:00,4.6501569882038645,36.55674721515543,16.530086411095475,24.33092506534157
2020-05-04 14:00:00,4.6488069909320515,36.55333925181182,16.529889467104713,24.330338522201238
2020-05-04 14:30:00,4.647258600421444,36.550309717384806,16.529598831477973,24.329756093264603
2020-05-04 15:00:00,4.645559768850428,36.547567425474114,16.52920097165176,24.329149318366728
2020-05-04 15:30:00,4.643724978764902,36.54512401112185,16.528701653969147,24.328428358441048
2020-05-04 16:00:00,4.64184940451579,36.542667304106715,16.528048325862297,24.32763294954028
2020-05-04 16:30:00,4.639893889064431,36.54039023342614,16.52733066048684,24.326795574502817
2020-05-04 17:00:00,4.637834840498573,36.538456152471234,16.526591813727514,24.325926957723304
2020-05-04 17:30:00,4.635629977364941,36.536918861872905,16.52582202194732,24.325021569574417
2020-05-04 18:00:00,4.6332142574567685,36.53585583924887,16.525092313169377,24.32410752247013
2020-05-04 18:30:00,4.63078674380563,36.53439380436696,16.524364305135926,24.32312072709205
2020-05-04 19:00:00,4.6286183074597025,36.53171882274049,16.52378004591323,24.321967320495837
2020-05-04 19:30:00,4.626703944677,36.52799027133814,16.523570863247176,24.320922121818818
2020-05-04 20:00:00,4.624931038265807,36.52382802035212,16.52376251908444,24.32012409569127
2020-05-04 20:30:00,4.623304736564947,36.519679557042686,16.524218245593726,24.319539884226344
2020-05-04 21:00:00,4.621832646666219,36.51570868727434,16.524797146811142,24.319082280589384
2020-05-04 21:30:00,4.62047327932638,36.51206526438091,16.525434575560368,24.31869479701904
2020-05-04 22:00:00,4.619176013201385,36.50888247505105,16.526098893217384,24.318361050106073
2020-05-04 22:30:00,4.617890270158958,36.50627176807212,16.526750779949193,24.31805954090738
2020-05-04 23:00:00,4.616631597502343,36.504220673993906,16.52735554965919,24.317745573859945
2020-05-04 23:30:00,4.615431014638076,36.50255645810368,16.527853287607876,24.317384246253116
2020-05-05 00:00:00,4.6142724000622435,36.50118415859483,16.528236057523376,24.316988713740226
2020-05-05 00:30:00,4.613139170796411,36.50003472753473,16.52848138095628,24.31653550487631
2020-05-05 01:00:00,4.612048703912603,36.49916061133406,16.528600141016575,24.31597634161576
2020-05-05 01:30:00,4.6110421551521465,36.498612532557416,16.528606862762285,24.315316844611594
2020-05-05 02:00:00,4.610193299206418,36.49827032418694,16.52846393914469,24.31451795707489
2020-05-05 02:30:00,4.609541600388133,36.497993589410285,16.52817374852803,24.313571345964203
2020-05-05 03:00:00,4.609071898304492,36.497691442927696,16.527732417576594,24.312465524513065
2020-05-05 03:30:00,4.608741062668626,36.497304531443575,16.527140172170704,24.311188786026356
2020-05-05 04:00:00,4.60854500700217,36.49678961135995,16.526409143904527,24.30978131987822
2020-05-05 04:30:00,4.608464867798037,36.49611723141893,16.5255683689078,24.308286590250294
2020-05-05 05:00:00,4.608446517799191,36.495274375442996,16.52464304896415,24.306760750181397
2020-05-05 05:30:00,4.6084313761705396,36.49425690017696,16.523670824331763,24.30530088764091
2020-05-05 06:00:00,4.6084546141119125,36.49262578941664,16.522665548153224,24.30396851713824
2020-05-05 06:30:00,4.6086809894000265,36.48962105459077,16.521621992615543,24.302647601693728
2020-05-05 07:00:00,4.609288828752019,36.484950538072404,16.520716322887726,24.301253164674893
2020-05-05 07:30:00,4.61020095255588,36.479168160869676,16.520184125938705,24.30014801176459
2020-05-05 08:00:00,4.611326517221794,36.472653081997144,16.51996785464558,24.299383356339682
2020-05-05 08:30:00,4.612572450763287,36.46583754669115,16.519977440001647,24.298909396412043
2020-05-05 09:00:00,4.613822443953926,36.4590365601064,16.520072497278715,24.298672871598725
2020-05-05 09:30:00,4.61517065492952,36.45180058879395,16.520082181898832,24.29874970377977
2020-05-05 10:00:00,4.616473466412452,36.44459703933836,16.52003946469242,24.299004788987553
2020-05-05 10:30:00,4.617688400675189,36.437613170461994,16.519936410761733,24.29937930624194
2020-05-05 11:00:00,4.6184611231252335,36.43173486170786,16.519990796568788,24.29980838081196
2020-05-05 11:30:00,4.618945546614096,36.42666692749795,16.520082739368014,24.300298349623713
2020-05-05 12:00:00,4.619131177533279,36.42254338961771,16.520231963452837,24.300815445143623
2020-05-05 12:30:00,4.618952989865802,36.41971722327758,16.52054758722317,24.301287308537376
2020-05-05 13:00:00,4.618610076387704,36.4176761617085,16.520917227636875,24.301696097006626
2020-05-05 13:30:00,4.618164171618813,36.41628603935647,16.521296822086175,24.30200982102417
2020-05-05 14:00:00,4.617719156340038,36.41543863486037,16.52162548092072,24.30217129111167
2020-05-05 14:30:00,4.617441595007736,36.41484686147326,16.521813353735897,24.30219930558446
2020-05-05 15:00:00,4.6173330375860475,36.41445582724219,16.521812154259386,24.30206831899512
2020-05-05 15:30:00,4.617369328269486,36.41431528057226,16.5216474695956,24.301795123984657
2020-05-05 16:00:00,4.6175919788130315,36.413783682059766,16.52132515361291,24.301385232650304
2020-05-05 16:30:00,4.618222714549246,36.41171045393215,16.520914961573098,24.300665149056222
2020-05-05 17:00:00,4.619250338180278,36.40823705919633,16.520574834717564,24.29974200585899
2020-05-05 17:30:00,4.6206028113789825,36.40361301662477,16.520423458202437,24.298901942967383
2020-05-05 18:00:00,4.622233655042487,36.39821157022512,16.520334183959026,24.298199692249817
2020-05-05 18:30:00,4.624070004478993,36.39263253061183,16.520226512295952,24.297498833468193
2020-05-05 19:00:00,4.626004212731481,36.387179802897,16.520087532514488,24.29675808901814
2020-05-05 19:30:00,4.628008439806917,36.38197603357472,16.5198644862261,24.295934481185153
2020-05-05 20:00:00,4.630051182303656,36.37706366760015,16.51952816869958,24.295009253897348
2020-05-05 20:30:00,4.632086259018052,36.37248535304627,16.51905571718899,24.29393803804902
2020-05-05 21:00:00,4.634082437789178,36.36833508649305,16.518445785963486,24.292702562170007
2020-05-05 21:30:00,4.636085636014148,36.36460822284252,16.51765915660541,24.291288315779276
2020-05-05 22:00:00,4.638075779739651,36.3613219664082,16.516691060204018,24.289696797498895
2020-05-05 22:30:00,4.6400593255926506,36.35837507113196,16.51558252245161,24.287952028065202
2020-05-05 23:00:00,4.64208305584808,36.35568113679457,16.514333553557815,24.286060143114106
2020-05-05 23:30:00,4.644151661955114,36.353183181983276,16.51295025573182,24.28400215867073
2020-05-06 00:00:00,4.646240090437969,36.35087348433031,16.511458727359702,24.28180743792732
2020-05-06 00:30:00,4.64835212566468,36.34874165570556,16.509874996009138,24.279516276248582
2020-05-06 01:00:00,4.6504364194960255,36.34681306422884,16.50820045853308,24.27714785987612
2020-05-06 01:30:00,4.652496586264856,36.34499751804429,16.506389447272888,24.274682349202543
2020-05-06 02:00:00,4.6545048845423835,36.343364706282735,16.50447693418897,24.272128398254388
2020-05-06 02:30:00,4.656482584195163,36.34180531009385,16.502455126904206,24.26949844227853
2020-05-06 03:00:00,4.658429880562092,36.34013556694512,16.500299558189834,24.26679294150145
2020-05-06 03:30:00,4.660352027764928,36.338367184142136,16.498012929417772,24.264018096575292
2020-05-06 04:00:00,4.662256837021929,36.33657854031155,16.495599642948584,24.261162534888143
2020-05-06 04:30:00,4.6641240848802,36.33474507876255,16.49308122077439,24.258259205676957
2020-05-06 05:00:00,4.665915934921747,36.33287395997162,16.490495159302093,24.255339316097757
2020-05-06 05:30:00,4.667670432270762,36.330822881790525,16.487833160999084,24.252428118033
2020-05-06 06:00:00,4.669417738568164,36.32854995094234,16.485094188177346,24.249522351351054
2020-05-06 06:30:00,4.671133915428578,36.326193946220975,16.482291676218384,24.2466049652148
2020-05-06 07:00:00,4.672770781767226,36.32386256738933,16.47945816644144,24.243704428965696
2020-05-06 07:30:00,4.674343531466549,36.321557650765335,16.476615395285148,24.240864180241104
2020-05-06 08:00:00,4.6758240202226276,36.31925672994875,16.473781553340125,24.23810601010266
2020-05-06 08:30:00,4.6772132471731975,36.316820761436716,16.470948268925834,24.235433406695485
2020-05-06 09:00:00,4.67844159601499,36.31445052998692,16.468165225758387,24.232801162431237
2020-05-06 09:30:00,4.679534476595592,36.31216187808674,16.465417384823386,24.230201116440664
2020-05-06 10:00:00,4.680529845027613,36.309864980491,16.462680951799932,24.22767154919462
2020-05-06 10:30:00,4.681425010686257,36.307480219461596,16.45996313288593,24.22525963187176
2020-05-06 11:00:00,4.68225765769725,36.30489210242284,16.457252592667825,24.22299210054273
2020-05-06 11:30:00,4.68304281429952,36.302073201951984,16.454576404872263,24.22090661990604
2020-05-06 12:00:00,4.683734155387027,36.29901646564833,16.451946526904756,24.219000391591244
2020-05-06 12:30:00,4.684322040072522,36.29574425936276,16.44936613367402,24.217277982533666
2020-05-06 13:00:00,4.68483310912066,36.29218434638737,16.446805893166232,24.21575155366517
2020-05-06 13:30:00,4.685297287876262,36.288188661166224,16.44424996691689,24.214459582206942
2020-05-06 14:00:00,4.685634652343036,36.2827309446183,16.441944643547522,24.214220336854726
2020-05-06 14:30:00,4.684410058156027,36.27698663274779,16.441531081955763,24.219008546611715
2020-05-06 15:00:00,4.681717696790749,36.271530955177106,16.44324913009796,24.22837569112861
2020-05-06 15:30:00,4.679663244992037,36.26443728437373,16.445045861951506,24.23696734775104
2020-05-06 16:00:00,4.678115434169186,36.25615998812918,16.446843206429094,24.245117228753486
2020-05-06 16:30:00,4.67640661618494,36.248663655861236,16.448986524263855,24.252750049374967
2020-05-06 17:00:00,4.674581673231605,36.24166199722767,16.45128001419391,24.25996996583213
2020-05-06 17:30:00,4.672611269013654,36.23516819471991,16.453623703163977,24.266780557513435
2020-05-06 18:00:00,4.670596404550862,36.22906764090622,16.455920058031424,24.273188879826733
2020-05-06 18:30:00,4.668540434520907,36.22345514803672,16.45812337112433,24.27918105963031
2020-05-06 19:00:00,4.666478785247,36.21847220140998,16.460193181288282,24.28472803858602
2020-05-06 19:30:00,4.664429510015599,36.214304155061704,16.462105965004017,24.28982734012231
2020-05-06 20:00:00,4.662375596527529,36.21107547083777,16.463907210300327,24.294520525981056
2020-05-06 20:30:00,4.660348693301645,36.20862129803555,16.465612953473318,24.29886202843914
2020-05-06 21:00:00,4.658443965688985,36.20660133440816,16.467157100489707,24.30286383523846
2020-05-06 21:30:00,4.656697278449542,36.204999590852076,16.46852888934375,24.306526611555366
2020-05-06 22:00:00,4.655063503554502,36.204116537517294,16.46978644849053,24.30979722568504
2020-05-06 22:30:00,4.653441237759067,36.204065414781894,16.471000130328445,24.3127583933126
2020-05-06 23:00:00,4.651663791477265,36.20487719972941,16.47227599121549,24.31562058463893
2020-05-06 23:30:00,4.649667979988961,36.20646289259318,16.47365290205601,24.318498596569533
2020-05-07 00:00:00,4.647287374890256,36.20884021586308,16.475204558415726,24.32149960788754
2020-05-07 00:30:00,4.6446132868181,36.21183742587429,16.476902752870245,24.32463150297496
2020-05-07 01:00:00,4.641730169477864,36.21530899557681,16.478712050767587,24.32786076647446
2020-05-07 01:30:00,4.638717567446155,36.21908867521171,16.480592561210194,24.33116722438137
2020-05-07 02:00:00,4.635695180908649,36.22299856846056,16.48248836762296,24.33449329548317
2020-05-07 02:30:00,4.632736442673867,36.22688447206242,16.48433615353743,24.33778345532988
2020-05-07 03:00:00,4.6297933673486975,36.23081726559733,16.48616725399811,24.341012993445307
2020-05-07 03:30:00,4.626872274019615,36.234792819912336,16.488005750103778,24.34419635846161
2020-05-07 04:00:00,4.62392473855146,36.2390592722701,16.489918646338495,24.34733449689801
2020-05-07 04:30:00,4.6209065673230585,36.24364033023114,16.491898115693804,24.350417983497806
2020-05-07 05:00:00,4.617808799311261,36.248623789232674,16.493927645864805,24.35340037625707
2020-05-07 05:30:00,4.61464635964871,36.254177704071324,16.49606005283048,24.35627528860914
2020-05-07 06:00:00,4.611392938355885,36.260318031018286,16.49829416298653,24.359038380878424
2020-05-07 06:30:00,4.608110767702727,36.26694594654786,16.50060571518856,24.36166653191652
2020-05-07 07:00:00,4.604821303640129,36.273879459445844,16.50295905310562,24.364189146379893
2020-05-07 07:30:00,4.601409806104888,36.28088175541331,16.50536381264096,24.366771900771706
2020-05-07 08:00:00,4.597829123135407,36.287939450894775,16.507815399758794,24.36946039713321
2020-05-07 08:30:00,4.594108317871029,36.294995523280235,16.510280763902937,24.37223648836591
2020-05-07 09:00:00,4.590333119436952,36.30196441853522,16.512737519535875,24.37509353752057
2020-05-07 09:30:00,4.5866498266485465,36.308730463341455,16.515150006183866,24.377988152234412
