timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-03 00:00:00,4.914211258156392,34.54449727613733,15.914106857800746,24.305939104911946
2020-05-03 00:30:00,4.91435151357201,34.54223809802667,15.916502470525204,24.302291912722634
2020-05-03 01:00:00,4.914623535311356,34.542184631706796,15.919460383780239,24.299136280201207
2020-05-03 01:30:00,4.914823428146246,34.54324310324612,15.922750156560804,24.296540127678274
2020-05-03 02:00:00,4.914952950657959,34.5458079741255,15.926556860324018,24.294632009085138
2020-05-03 02:30:00,4.914884911361336,34.54848835248313,15.930452707109595,24.293092998016107
2020-05-03 03:00:00,4.914714675711484,34.55201917252009,15.934509077388265,24.291819270832615
2020-05-03 03:30:00,4.914440512462823,34.556556785811026,15.938718625335085,24.290763198894574
2020-05-03 04:00:00,4.913695825373713,34.560603020731904,15.942825643587655,24.29009165994601
2020-05-03 04:30:00,4.911854276700025,34.561648623021,15.946801475194674,24.29050138257797
2020-05-03 05:00:00,4.908896023097417,34.55950082738565,15.950771496181966,24.292822398309116
2020-05-03 05:30:00,4.905687726988453,34.556037956992554,15.954316560917068,24.296167873030132
2020-05-03 06:00:00,4.902444825544344,34.55067645830414,15.956799061848315,24.298371385845627
2020-05-03 06:30:00,4.8993706220234685,34.545465130664546,15.958584601216035,24.299333872622725
2020-05-03 07:00:00,4.896281218521689,34.54047216787195,15.959923261738854,24.299606456482103
2020-05-03 07:30:00,4.893482039633622,34.536611204919886,15.960867700397506,24.299336827723508
2020-05-03 08:00:00,4.89092978129781,34.53377190809267,15.961545390018273,24.298792356309047
2020-05-03 08:30:00,4.888596396593097,34.53182002167253,15.962037386068763,24.298123930535876
2020-05-03 09:00:00,4.886450974947915,34.53055244554471,15.962358726813845,24.29741144318703
2020-05-03 09:30:00,4.884411457233148,34.529722648447695,15.962535508090324,24.296755009576483
2020-05-03 10:00:00,4.882429571748647,34.52932661888686,15.962563446843037,24.296165671236214
2020-05-03 10:30:00,4.880441737646424,34.52933706679023,15.962465079517461,24.295679446909897
2020-05-03 11:00:00,4.878516351435152,34.52963348438675,15.962281712449728,24.29537658250792
2020-05-03 11:30:00,4.87689125705436,34.529886493314116,15.962041633742281,24.295337157416622
2020-05-03 12:00:00,4.875668419321128,34.52945986267417,15.961692482520068,24.29564503225871
2020-05-03 12:30:00,4.874822623404312,34.52732710617886,15.961118082631357,24.296382345238815
2020-05-03 13:00:00,4.874355140202797,34.522573029842405,15.960210684774394,24.297569551811655
2020-05-03 13:30:00,4.874222592387769,34.515458793906774,15.95897705914322,24.299175926792252
2020-05-03 14:00:00,4.874390693123386,34.506239432498795,15.957434847624686,24.30116665057661
2020-05-03 14:30:00,4.874837758520106,34.49516078662989,15.95562860192986,24.303493097898556
2020-05-03 15:00:00,4.875551507810769,34.48246899181459,15.953616204176729,24.30610561248114
2020-05-03 15:30:00,4.8765249741497945,34.46840125891706,15.951461292863435,24.308956506494784
2020-05-03 16:00:00,4.877733990890007,34.45317640793407,15.949161229176504,24.31204079446244
2020-05-03 16:30:00,4.879177030244435,34.436981641174626,15.94679327235785,24.315303170004448
2020-05-03 17:00:00,4.880851955742763,34.419968735716935,15.94443737414464,24.318685262143777
2020-05-03 17:30:00,4.882737106531277,34.40226792760044,15.942103477160208,24.322169552067315
2020-05-03 18:00:00,4.884808722435382,34.383985708453906,15.939794353604306,24.32574085900683
2020-05-03 18:30:00,4.8870456100015875,34.36521909760762,15.937515016895883,24.329383538719718
2020-05-03 19:00:00,4.889416829859937,34.346047624923294,15.93523502682803,24.333100783732856
2020-05-03 19:30:00,4.891910602449464,34.32656178005553,15.932974507984348,24.336871810906384
2020-05-03 20:00:00,4.894502984404681,34.30681242598152,15.930723701275133,24.340687298383056
2020-05-03 20:30:00,4.89716846159338,34.28683855202062,15.928465183493085,24.34454177121391
2020-05-03 21:00:00,4.899894889064314,34.26670523642262,15.92620546662777,24.348423284296786
2020-05-03 21:30:00,4.902663961549724,34.24645291238673,15.923935723928917,24.35232536201806
2020-05-03 22:00:00,4.905453362221438,34.2261041754234,15.921635977698172,24.35624558826403
2020-05-03 22:30:00,4.908242849995084,34.205678870993964,15.91928840602475,24.360181049243007
2020-05-03 23:00:00,4.911020387742272,34.185211118759526,15.916889837790976,24.364124977890558
2020-05-03 23:30:00,4.913781790688939,34.164725169612176,15.914464937861052,24.368056157534824
2020-05-04 00:00:00,4.916521188102348,34.14425605268471,15.9120211443708,24.371965437369003
2020-05-04 00:30:00,4.919231442961733,34.12383088234376,15.909561105134415,24.375845810138284
2020-05-04 01:00:00,4.921891022443348,34.103448037003496,15.907047752176815,24.379705164427
2020-05-04 01:30:00,4.92449325152653,34.08313364208839,15.904476980595124,24.38354103235501
2020-05-04 02:00:00,4.9270325019827155,34.06291562238026,15.901843540166993,24.387352645851713
2020-05-04 02:30:00,4.929491772414507,34.04282707973769,15.899094259978781,24.391163086973002
2020-05-04 03:00:00,4.931876292436361,34.02290212485452,15.8962527170761,24.394960643302916
2020-05-04 03:30:00,4.934190632630333,34.0031729451996,15.893338522284724,24.398736276152714
2020-05-04 04:00:00,4.936432217336721,33.98366083134996,15.89034880726795,24.40248992485503
2020-05-04 04:30:00,4.938593223566629,33.964397567147316,15.88725285792258,24.406236580003277
2020-05-04 05:00:00,4.940673681447852,33.945399273255546,15.884055433442704,24.40997290966444
2020-05-04 05:30:00,4.942652733908099,33.926682008814915,15.880681904650231,24.41373061412588
2020-05-04 06:00:00,4.944228639141453,33.911240891380245,15.877679560207703,24.417548249755495
2020-05-04 06:30:00,4.945459897699695,33.898728095214764,15.87499572106443,24.421387026878453
2020-05-04 07:00:00,4.946535287676867,33.88888287039329,15.872645376413109,24.425199860470197
2020-05-04 07:30:00,4.947408554084898,33.881322767038554,15.870576214983274,24.42892591551954
2020-05-04 08:00:00,4.948045601754127,33.87580786904839,15.868797473527271,24.43257468246077
2020-05-04 08:30:00,4.948434414508744,33.87229556414916,15.867271621197897,24.436103250510648
2020-05-04 09:00:00,4.948481888933609,33.87089099112017,15.866052580414511,24.439550683140414
2020-05-04 09:30:00,4.948158012132907,33.87164394054382,15.865201964456038,24.442938687706086
2020-05-04 10:00:00,4.947428027731579,33.87421432925134,15.864654786664579,24.446235042062323
2020-05-04 10:30:00,4.946178718767374,33.87724618208928,15.86416823994899,24.449469401024228
2020-05-04 11:00:00,4.9444046914113455,33.87942607992772,15.863360804742427,24.45231509259787
2020-05-04 11:30:00,4.942430317656156,33.88185318673515,15.862342904307662,24.454488289168342
2020-05-04 12:00:00,4.940459703277672,33.885723336666935,15.861417001150464,24.456184856208665
2020-05-04 12:30:00,4.938480740668961,33.89132236166168,15.860847855106664,24.457579842429702
2020-05-04 13:00:00,4.936563637812187,33.898745094784374,15.860713448271941,24.458710516933845
2020-05-04 13:30:00,4.9346869226180194,33.90789877713987,15.8610671665993,24.45970462492954
2020-05-04 14:00:00,4.9326510622107484,33.918461947912824,15.861674540802742,24.46052891744199
2020-05-04 14:30:00,4.9304011749686145,33.93040167054021,15.86243032844742,24.46107857329852
2020-05-04 15:00:00,4.927975737060826,33.943676422513306,15.863358635804948,24.461317709730857
2020-05-04 15:30:00,4.9254448670046935,33.958260768544115,15.864451687019772,24.461181893642877
2020-05-04 16:00:00,4.922874545626163,33.97411752956183,15.865746281896579,24.460616415888655
2020-05-04 16:30:00,4.920295421398133,33.991206851507656,15.867162628039823,24.45956483448378
2020-05-04 17:00:00,4.917629777607565,34.00913787956426,15.868577738218283,24.45810422629635
2020-05-04 17:30:00,4.914785401775978,34.02638892634581,15.869711524135623,24.456142717892586
2020-05-04 18:00:00,4.9120608629398825,34.043973656682134,15.870677185265812,24.453312870969462
2020-05-04 18:30:00,4.909647219509154,34.06304717417349,15.871727451933692,24.44970533119007
2020-05-04 19:00:00,4.907574856799938,34.08395274075654,15.872991114313429,24.44549769812199
2020-05-04 19:30:00,4.905705177278613,34.10627778273938,15.874557612850708,24.44102446796451
2020-05-04 20:00:00,4.904130850102277,34.13012621597807,15.876392736185291,24.43622456625627
2020-05-04 20:30:00,4.902835443937803,34.15536527906858,15.878491939111896,24.43118577193173
2020-05-04 21:00:00,4.901792063044992,34.182175894553005,15.88098318751061,24.426071026387852
2020-05-04 21:30:00,4.901072546643644,34.210688860243486,15.88380920949239,24.42083195794252
2020-05-04 22:00:00,4.900646869157605,34.240725101188964,15.886897931209877,24.415467371545326
2020-05-04 22:30:00,4.9004791692413985,34.27224950333143,15.890244179411718,24.41006682224668
2020-05-04 23:00:00,4.90053414471866,34.30499148024957,15.893802392671219,24.40467250427698
2020-05-04 23:30:00,4.900763358105505,34.338687072573634,15.89751690517453,24.39928514557777
2020-05-05 00:00:00,4.901063899123384,34.37300366926569,15.901253413034105,24.393873670252248
2020-05-05 00:30:00,4.901326293394514,34.40757771828446,15.90497231028475,24.388505319755375
2020-05-05 01:00:00,4.901581466692947,34.442149465782336,15.908664466803732,24.383228027161184
2020-05-05 01:30:00,4.901821110694006,34.476612691111164,15.912352712420756,24.37813602209816
2020-05-05 02:00:00,4.901986740138915,34.510859961687586,15.916023083466122,24.373294033754792
2020-05-05 02:30:00,4.902050261919953,34.544737087728514,15.919629180499015,24.36869898247112
2020-05-05 03:00:00,4.901898799425834,34.577458361341016,15.92304044882896,24.36442341388667
2020-05-05 03:30:00,4.901472645919879,34.60816010181051,15.926018248427843,24.360296940226686
2020-05-05 04:00:00,4.901070148426224,34.63815318143221,15.928714090323945,24.356012545908182
2020-05-05 04:30:00,4.900751240871337,34.66834007714203,15.931412579353779,24.3517621591655
2020-05-05 05:00:00,4.900523056500079,34.698894854789046,15.934130433432422,24.347546073844548
2020-05-05 05:30:00,4.900255521157752,34.729484505316385,15.93688924307334,24.343502402456764
2020-05-05 06:00:00,4.899882263965047,34.75998271270959,15.939675544783059,24.339604190959236
2020-05-05 06:30:00,4.899334462255657,34.79022162228838,15.942444250821612,24.335814591884866
2020-05-05 07:00:00,4.8985501815673205,34.82003641243092,15.945153156397062,24.332124511779377
2020-05-05 07:30:00,4.897508594905898,34.84931487711932,15.947804506219727,24.32860509567861
2020-05-05 08:00:00,4.896160763666644,34.87779327822137,15.950410206923202,24.325305291282387
2020-05-05 08:30:00,4.894553690130247,34.90566684344355,15.95304244143797,24.32221720199462
2020-05-05 09:00:00,4.892852227654287,34.933356172743345,15.955781697720841,24.31927211749855
2020-05-05 09:30:00,4.8910820747024895,34.96078388325798,15.958622096833894,24.316388985308453
2020-05-05 10:00:00,4.889232224176043,34.987853991784604,15.961573613463921,24.313567775125897
2020-05-05 10:30:00,4.887308983303844,35.01446548127854,15.964589411320878,24.31080165277679
2020-05-05 11:00:00,4.88533713076966,35.040440205797616,15.967569690904856,24.30807848142547
2020-05-05 11:30:00,4.883324348379788,35.06542579819196,15.970458291523336,24.30545937420982
2020-05-05 12:00:00,4.881308493187903,35.08929973982638,15.973294072414385,24.303022517748303
2020-05-05 12:30:00,4.87927124852081,35.11191084420955,15.976112281627236,24.30088713238401
2020-05-05 13:00:00,4.877053959240074,35.13282427753471,15.978907735315174,24.299189466654386
2020-05-05 13:30:00,4.874264328363043,35.15213607925022,15.981941252494474,24.298072126711048
2020-05-05 14:00:00,4.87119037568965,35.16971306244351,15.984942481954125,24.29735993091627
2020-05-05 14:30:00,4.868040531620413,35.18550857425045,15.987668988831635,24.296828260549105
2020-05-05 15:00:00,4.865004612321779,35.19965148484454,15.990034803702134,24.296313114981952
2020-05-05 15:30:00,4.862170824094263,35.212370014248116,15.992065070723708,24.29575618165131
2020-05-05 16:00:00,4.85956520777599,35.22391970249384,15.99381318060692,24.29511567511978
2020-05-05 16:30:00,4.857224697183814,35.23461232500114,15.99534149378879,24.294362762269095
2020-05-05 17:00:00,4.855207389022351,35.24463099063306,15.996738309096648,24.293523977175408
2020-05-05 17:30:00,4.853549753294364,35.25408234580996,15.998076732254567,24.29260620871248
2020-05-05 18:00:00,4.852235349320693,35.263193054096824,15.999440775098916,24.29158900517497
2020-05-05 18:30:00,4.8511285739802705,35.27223169189034,16.000952101068354,24.290552180554073
2020-05-05 19:00:00,4.8500785274673825,35.280985719123315,16.002574198874797,24.28949677167638
2020-05-05 19:30:00,4.84904198542131,35.28928943155262,16.00426996616078,24.288469686081125
2020-05-05 20:00:00,4.8478678479991855,35.29617999547708,16.005866301362396,24.287494247689647
2020-05-05 20:30:00,4.846538106322192,35.30059935088921,16.006933905049372,24.286129939509483
2020-05-05 21:00:00,4.845385547028957,35.30394853919657,16.007559745980497,24.283978518758456
2020-05-05 21:30:00,4.844614164385364,35.30757206071085,16.007970697996047,24.281059049419355
2020-05-05 22:00:00,4.844254293295277,35.312031098782604,16.00835198414393,24.27755431326588
2020-05-05 22:30:00,4.844262833818499,35.31733427151327,16.008668548227835,24.27350583459945
2020-05-05 23:00:00,4.844419958026119,35.323139276514965,16.008861360318605,24.269082601949147
2020-05-05 23:30:00,4.8445182927862405,35.32936768192965,16.009022447348652,24.264414126666363
2020-05-06 00:00:00,4.844460323968317,35.33586207995656,16.009068414960645,24.259504686039804
2020-05-06 00:30:00,4.844273407720827,35.34230290586676,16.0088816701023,24.254327797026143
2020-05-06 01:00:00,4.8439568117811245,35.34856932406969,16.008427603503993,24.248911848454387
2020-05-06 01:30:00,4.843566432700895,35.35491185332403,16.007708630408715,24.243268639376982
2020-05-06 02:00:00,4.843127431472255,35.361607290501645,16.006813548104695,24.23749709660377
2020-05-06 02:30:00,4.842601195855217,35.36864752683091,16.005757346176676,24.23161036234937
2020-05-06 03:00:00,4.841966254587842,35.37610094959447,16.00463177005847,24.22572973732217
2020-05-06 03:30:00,4.841137001374492,35.38382666490812,16.00348615690344,24.219884820687778
2020-05-06 04:00:00,4.84007782062494,35.39179794830216,16.002369397424594,24.214141039839625
2020-05-06 04:30:00,4.838851135012538,35.399965686195664,16.00130384913255,24.20845577600681
2020-05-06 05:00:00,4.837550455686684,35.40837888916884,16.000250632230184,24.20271571170683
2020-05-06 05:30:00,4.836136871403376,35.41619952098714,15.999014582140042,24.196904592671814
2020-05-06 06:00:00,4.834591689723996,35.42276434511896,15.997359338800683,24.190752689783373
2020-05-06 06:30:00,4.833229421177865,35.42945307709691,15.995439720567033,24.184039946020476
2020-05-06 07:00:00,4.83209130042972,35.43679703905506,15.993406473363168,24.177129476670647
2020-05-06 07:30:00,4.831063441231257,35.44442295369854,15.990981628043226,24.17028357683862
2020-05-06 08:00:00,4.830165089446006,35.45194779629144,15.988447923779969,24.16341814801096
2020-05-06 08:30:00,4.829475364953624,35.459012763035396,15.98582777185373,24.156712505176216
2020-05-06 09:00:00,4.828861611434674,35.46534156416573,15.983123898688104,24.150296182914733
2020-05-06 09:30:00,4.828182503385724,35.4709842434493,15.98032331810606,24.144205597047417
2020-05-06 10:00:00,4.827382665474697,35.476077621673404,15.977388341082376,24.138335282931024
2020-05-06 10:30:00,4.826516220773939,35.480713186991295,15.974373310130641,24.132653509182617
2020-05-06 11:00:00,4.825667747886912,35.48500416317023,15.97131156432012,24.127169120890525
2020-05-06 11:30:00,4.824857042306139,35.489054876789325,15.96821471080158,24.121909110144692
2020-05-06 12:00:00,4.824083007244252,35.49278327775907,15.965075881745268,24.11684548066224
2020-05-06 12:30:00,4.823436598686702,35.49621174693307,15.961905856421074,24.11195758956495
2020-05-06 13:00:00,4.82298526875039,35.499407814459616,15.958704905078308,24.107205703379346
2020-05-06 13:30:00,4.822767519427258,35.50254868547922,15.95553844349451,24.10258262894989
2020-05-06 14:00:00,4.822682065792982,35.50481251416771,15.952273769070887,24.098107455578187
2020-05-06 14:30:00,4.822638096615745,35.505414393338555,15.94868074199433,24.093559905027483
2020-05-06 15:00:00,4.822935135795384,35.50584252648044,15.944957327882799,24.08875660824222
2020-05-06 15:30:00,4.823472576053782,35.506514002787114,15.941357095241909,24.08393960871779
2020-05-06 16:00:00,4.824160976555428,35.5080726787832,15.938193773549616,24.079340151450317
2020-05-06 16:30:00,4.8249522204519435,35.510589962462156,15.935387061862109,24.07487260931131
2020-05-06 17:00:00,4.825800908341913,35.51387873327978,15.932877165876818,24.07059022899486
2020-05-06 17:30:00,4.826618746754913,35.51744129541649,15.930663794914556,24.06675966097145
2020-05-06 18:00:00,4.827282176012354,35.52069822392367,15.928638637942115,24.063438479880247
2020-05-06 18:30:00,4.827760900086238,35.52355992023692,15.926699443469532,24.060534509893067
2020-05-06 19:00:00,4.828144248644117,35.52601958316366,15.924679050705063,24.057870333903185
2020-05-06 19:30:00,4.828578542359855,35.52843692887585,15.92257907215581,24.055280939187302
2020-05-06 20:00:00,4.829111579342806,35.531146454492934,15.92050618587824,24.0527182649315
2020-05-06 20:30:00,4.829760818497508,35.534305663496234,15.918550747467517,24.05018145774249
2020-05-06 21:00:00,4.830514776911859,35.53795006024395,15.916769133923673,24.047655360624073
2020-05-06 21:30:00,4.831410131476013,35.54141852382426,15.915049078414658,24.045008553594077
2020-05-06 22:00:00,4.832685397091317,35.545143156281895,15.913518049564953,24.042001354343594
2020-05-06 22:30:00,4.834501704234753,35.54948724171785,15.912318093314962,24.038566110596015
2020-05-06 23:00:00,4.836691567209145,35.55443002031654,15.91157487045421,24.034891298518943
2020-05-06 23:30:00,4.8390563707794305,35.56034358960528,15.911667706853706,24.031393040417182
2020-05-07 00:00:00,4.841485702335484,35.56720775130923,15.9125460213027,24.028057968509287
2020-05-07 00:30:00,4.843830614661942,35.57478761380059,15.91415419175525,24.024996243452875
2020-05-07 01:00:00,4.8459018554696875,35.583022844474556,15.916512647989094,24.02229105926561
2020-05-07 01:30:00,4.8476207889377365,35.591962333786455,15.919571625655719,24.019928994472767
2020-05-07 02:00:00,4.848983387351395,35.601295970963655,15.923204281683493,24.017883123352927
2020-05-07 02:30:00,4.850020367260015,35.61069815662987,15.927329737950023,24.016191905871498
2020-05-07 03:00:00,4.850775037754004,35.62008277085418,15.93188625243851,24.014764044869164
2020-05-07 03:30:00,4.85130812829939,35.62950853629325,15.93685421158418,24.013543715058322
2020-05-07 04:00:00,4.851652129575781,35.63901001816972,15.942269491002607,24.012559240206684
2020-05-07 04:30:00,4.85182378294238,35.648663593360425,15.94820969311701,24.011921870216224
2020-05-07 05:00:00,4.8518205371369465,35.65837456594026,15.954613704802416,24.011692120173183
2020-05-07 05:30:00,4.851560700894277,35.667895332373284,15.961344265894088,24.011870026637165
2020-05-07 06:00:00,4.8509676168427305,35.67677325883292,15.968159782845305,24.012469741186383
2020-05-07 06:30:00,4.849773704421554,35.683207122842404,15.974439447031683,24.01328110408288
2020-05-07 07:00:00,4.848099525015785,35.687004143078276,15.979930057479471,24.013835473104955
2020-05-07 07:30:00,4.846365587613288,35.68950059243584,15.984839579857058,24.013995670914706
2020-05-07 08:00:00,4.844899308865443,35.691931599400306,15.989529002583831,24.014009570380203
2020-05-07 08:30:00,4.8436684719123635,35.69449972366528,15.994182321068951,24.014104429102197
2020-05-07 09:00:00,4.842665967878673,35.69731643966852,15.998770769894175,24.014224696836227
2020-05-07 09:30:00,4.841695387001353,35.700214747821526,16.003250246069808,24.014509441642975
